MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18239,3647,21886,27014.96,32416.77,67514.44,253,31,284,374.73,420.65,25.48,67633
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14990,3006,17996,22820.34,27396.59,65687.01,260,46,306,395.82,465.85,23.78,59081
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28109,4943,33052,27648.1,32510.06,101667.01,239,40,279,235.08,274.43,21.92,120959
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22809,2524,25333,30836.73,34249.06,73966.99,446,96,542,602.97,732.76,25.75,83097
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17207,3124,20331,26635.7,31471.52,64601.26,310,75,385,479.87,595.96,22.63,71677
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22582,4858,27440,24330.34,29564.45,92814.16,487,70,557,524.7,600.12,24.89,87059
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14856,3096,17952,21337.36,25784.08,69624.37,102,21,123,146.5,176.66,18.75,74658
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13848,2946,16794,25258.38,30631.81,54825.36,147,44,191,268.12,348.38,22.18,59013
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9809,2273,12082,24000.07,29561.51,40870.72,139,31,170,340.1,415.95,19.25,48670
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18924,2823,21747,25574.38,29389.46,73995.92,299,53,352,404.08,475.7,21.23,84491
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22097,3269,25366,24529.73,28158.62,90082.53,343,60,403,380.76,447.37,19.92,106252
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27180,4627,31807,28734.31,33625.91,94590.76,343,40,383,362.61,404.9,26.67,97553
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21864,3357,25221,26846.51,30968.53,81440.74,299,58,357,367.14,438.36,24.21,84873
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10163,2526,12689,28134.11,35126.8,36123.42,67,12,79,185.48,218.69,21.85,44074
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24161,3535,27696,29648.44,33986.31,81491.64,322,48,370,395.13,454.03,28.77,77636
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14826,2200,17026,32041.8,36796.42,46270.81,464,98,562,1002.79,1214.59,29.46,47101
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12629,2436,15065,21958.25,26193.76,57513.69,239,42,281,415.55,488.58,20.99,56759
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24010,3804,27814,24662.3,28569.65,97355.08,482,106,588,495.09,603.97,23.02,98639
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11847,1684,13531,26336.61,30080.24,44983.02,191,34,225,424.6,500.19,28.07,40434
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23173,4218,27391,27741.64,32791.23,83531.47,358,70,428,428.58,512.38,27.58,78452
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26394,3865,30259,29693.14,34041.25,88889.21,460,89,549,517.5,617.62,25.8,95259
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8643,1742,10385,23124.07,27784.74,37376.63,73,18,91,195.31,243.47,20.51,39967
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7541,1423,8964,27841.23,33094.92,27085.73,82,11,93,302.74,343.35,23.46,30636
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18034,3104,21138,24264.23,28440.57,74323.4,283,78,361,380.77,485.72,24.56,69162
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22194,4554,26748,23596.56,28438.35,94056.07,374,62,436,397.64,463.55,25.54,81533
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24069,5346,29415,30779.71,37616.23,78197.62,712,90,802,910.51,1025.61,26.85,84505
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23650,3858,27508,24352.02,28324.54,97117.19,489,80,569,503.52,585.89,24.95,89271
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13232,2131,15363,27566.33,32005.86,48000.58,161,28,189,335.41,393.75,24.78,50147
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13036,2875,15911,24344.23,29713.18,53548.62,191,34,225,356.69,420.18,20.53,60503
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4911,371,5282,37712.23,40561.19,13022.3,158,27,185,1213.3,1420.64,31.99,14187
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13688,2495,16183,25386.3,30013.62,53918.85,497,51,548,921.76,1016.34,23.85,55520
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21489,3408,24897,27252.01,31573.98,78852.89,403,65,468,511.08,593.51,25.65,80480
11356,College Point,Queens,11356,40.784867,-73.841495,6671,1457,8128,29240.8,35627.22,22814.02,76,4,80,333.13,350.66,25.39,25078
11357,Whitestone,Queens,11357,40.78639,-73.810964,10157,2091,12248,26235.47,31636.51,38714.77,185,24,209,477.85,539.85,25.83,37516
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8390,2216,10606,23289.63,29440.98,36024.61,109,13,122,302.57,338.66,23.32,34293
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4065,936,5001,21343.75,26258.32,19045.39,81,11,92,425.3,483.06,23.03,16928
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6107,1699,7806,23158.37,29601.15,26370.6,121,21,142,458.84,538.48,23.09,25458
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3750,1013,4763,20716.27,26312.42,18101.72,82,10,92,453,508.24,22.8,15824
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1282,399,1681,19034.01,24958.01,6735.31,14,1,15,207.86,222.71,19.73,6259
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7438,1675,9113,20841.57,25534.98,35688.29,74,13,87,207.35,243.78,23,30855
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9892,2708,12600,22576.7,28757.23,43815.08,153,20,173,349.19,394.84,23.36,40378
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3318,617,3935,23352.81,27695.4,14208.14,54,10,64,380.06,450.45,24.41,12792
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10174,2506,12680,25012.27,31173.14,40676.04,133,16,149,326.97,366.31,24.28,39463
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30014,4659,34673,27194.04,31415.3,110369.78,588,65,653,532.75,591.65,23.82,120080
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11428,1943,13371,33983.84,39761.81,33627.74,246,46,292,731.54,868.33,25.3,42699
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8613,1942,10555,27104.22,33215.5,31777.34,106,19,125,333.57,393.36,25.8,31773
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18609,3351,21960,30666.06,36188.23,60682.72,383,48,431,631.15,710.25,24.68,71351
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28007,4354,32361,30556.75,35307.13,91655.7,416,73,489,453.87,533.52,25.67,104152
11374,Rego Park,Queens,11374,40.726441,-73.861497,12493,1837,14330,30180.89,34618.76,41393.74,194,19,213,468.67,514.57,26.59,44329
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17224,2856,20080,24168.43,28175.92,71266.52,348,32,380,488.31,533.21,23.98,68098
11377,Woodside,Queens,11377,40.744823,-73.90516,25678,4438,30116,30551.55,35831.86,84048.11,355,64,419,422.38,498.52,26,93797
11378,Maspeth,Queens,11378,40.724768,-73.909399,9952,2339,12291,27533.2,34004.28,36145.45,128,18,146,354.12,403.92,26.87,35011
11379,Middle Village,Queens,11379,40.716758,-73.879597,9797,2063,11860,26741.1,32372.1,36636.49,205,18,223,559.55,608.68,27.19,34256
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28743,4295,33038,27740.14,31885.29,103615.19,291,41,332,280.85,320.42,28.19,95695
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4939,870,5809,23103.08,27172.66,21378.1,82,10,92,383.57,430.35,25.67,18080
11412,St. Albans,Queens,11412,40.698095,-73.758984,10390,1641,12031,27272.07,31579.43,38097.58,155,16,171,406.85,448.85,26.39,36822
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10590,1754,12344,24509.98,28569.52,43206.88,184,17,201,425.86,465.2,25.77,38726
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8314,1497,9811,29317.6,34596.46,28358.4,156,16,172,550.1,606.52,31.78,24619
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5262,740,6002,27881.06,31802,18873.03,88,12,100,466.27,529.86,26.31,19006
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8263,1041,9304,31311.56,35256.29,26389.62,119,9,128,450.93,485.04,27.33,28851
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9332,1756,11088,30063.14,35720.11,31041.34,115,8,123,370.47,396.25,28.32,31030
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10761,1363,12124,28630.65,32257.03,37585.6,158,17,175,420.37,465.6,27.54,37043
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13393,1975,15368,27611.63,31683.39,48504.92,202,27,229,416.45,472.12,26.79,47607
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13203,2032,15235,27601.1,31849.03,47835.06,205,21,226,428.56,472.46,26.97,46269
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13320,1509,14829,33258.84,37026.68,40049.5,188,17,205,469.42,511.87,30.64,41108
11422,Rosedale,Queens,11422,40.660819,-73.73608,8253,1413,9666,25480.83,29843.41,32389.06,122,14,136,376.67,419.89,26.37,29443
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8357,1473,9830,26838.24,31568.73,31138.4,172,40,212,552.37,680.83,24.45,32760
11426,Bellerose,Queens,11426,40.736521,-73.722384,5103,923,6026,25308,29885.56,20163.58,70,3,73,347.16,362.04,27.29,17792
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6065,1105,7170,25728.78,30416.38,23572.82,89,8,97,377.55,411.49,25.73,23059
