MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27280,4831,32111,34873.84,41049.63,78224.82,484,618.73
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8830,1569,10399,30167.54,35528,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16764,4289,21053,28402.23,35668.83,59023.53,276,467.61
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17293,3410,20703,27426.95,32835.26,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16061,3806,19867,27446.34,33950.35,58517.81,235,401.59
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11720,2689,14409,27745,34110.73,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11954,2385,14339,33921.65,40689.53,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13823,3248,17071,50741.22,62663.91,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7071,1032,8103,34006.04,38969.16,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6078,1988,8066,26582.61,35277.28,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7793,1642,9435,28671.01,34712.04,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12853,2937,15790,29233.74,35913.85,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3019,723,3742,25865.67,32060.06,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9678,1993,11671,34689.29,41832.89,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2365,472,2837,37631.88,45142.35,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7090,1851,8941,30766.56,38798.84,23044.5,104,451.3
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17021,4758,21779,29066.51,37191.68,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1887,585,2472,20189.99,26449.21,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1188,264,1452,21321.11,26059.13,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14689,2904,17593,37756.11,45220.45,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7591,1971,9562,41065.8,51728.51,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10627,2637,13264,40082.84,50029.06,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16997,2948,19945,40578.35,47616.36,41886.87,388,926.3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17850,2971,20821,41650.93,48583.42,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24063,6025,30088,45567.98,56977.5,52806.81,380,719.6
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6230,1046,7276,41777.99,48792.4,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12869,2301,15170,43154.53,50870.63,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14755,2493,17248,44794.16,52362.57,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9152,2988,12140,39041.79,51788.39,23441.55,97,413.8
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26473,5207,31680,43360.88,51889.57,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35048,8923,43971,37879.96,47523.95,92523.87,614,663.61
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17734,4456,22190,37439.47,46846.84,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23313,5539,28852,30996.22,38360.69,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24383,5145,29528,30991.04,37530.39,78677.58,383,486.8
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13257,3460,16717,35043.87,44190.12,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14503,3133,17636,34618.51,42096.94,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26481,6631,33112,28415.27,35530.63,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22688,4652,27340,30775.26,37085.49,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24918,5417,30335,30115.87,36662.85,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15407,4417,19824,32183.15,41409.67,47872.88,322,672.61
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19557,5119,24676,33218,41912.74,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18417,5165,23582,37510.82,48030.64,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26334,8370,34704,34964.77,46077.97,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20903,7015,27918,29868.31,39892.05,69983.86,503,718.74
10464,City Island,Bronx,10464,40.872311,-73.804653,1195,302,1497,27885.41,34932.6,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14897,4692,19589,34545.98,45426.68,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21167,4035,25202,29683.03,35341.41,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34813,7542,42355,34110.8,41500.68,102058.58,691,677.06
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24189,5664,29853,31086.7,38365.84,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21402,5875,27277,29472.45,37562.85,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4910,1199,6109,32751.27,40748.99,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6475,2022,8497,30483.41,40002.71,21241.06,189,889.79
10472,Soundview,Bronx,10472,40.829561,-73.869393,21650,5685,27335,31848.01,40210.87,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21833,5176,27009,36935.89,45692.36,59110.54,338,571.81
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3352,881,4233,27990.28,35346.92,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12649,4775,17424,29597.11,40770.03,42737.28,367,858.74
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5316,1431,6747,28053.52,35605.17,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15217,3644,18861,41310.65,51203.26,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11571,2590,14161,38512.55,47133.02,30044.75,212,705.61
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13311,3322,16633,38099.59,47608.03,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8332,1986,10318,32755.34,40562.84,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11101,4060,15161,30674.34,41892.96,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12755,2772,15527,34078.2,41484.29,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2109,216,2325,36597.07,40345.28,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18464,4819,23283,29640.06,37375.95,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22450,3319,25769,30621.55,35148.63,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23636,5284,28920,30661.27,37515.82,77087.49,363,470.89
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13593,2376,15969,29985.18,35226.46,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28768,5463,34231,33177.28,39477.6,86709.93,386,445.16
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32226,4030,36256,36196.04,40722.51,89031.83,546,613.26
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34947,4969,39916,36568.76,41768.35,95565.18,554,579.71
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22319,5354,27673,33058.11,40988.27,67514.44,326,482.86
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18281,4082,22363,27830.47,34044.79,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33225,6325,39550,32680.22,38901.51,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28049,3437,31486,37920.97,42567.64,73966.99,594,803.06
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20775,4100,24875,32158.81,38505.44,64601.26,431,667.17
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28024,6593,34617,30193.67,37297.11,92814.16,622,670.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18301,4333,22634,26285.34,32508.73,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16723,3929,20652,30502.31,37668.7,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12156,3217,15373,29742.56,37613.72,40870.72,196,479.56
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23557,3606,27163,31835.54,36708.78,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27670,4305,31975,30716.28,35495.23,90082.53,449,498.43
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32624,6281,38905,34489.63,41129.81,94590.76,420,444.02
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26625,4608,31233,32692.48,38350.58,81440.74,385,472.74
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12098,3376,15474,33490.74,42836.48,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28769,4639,33408,35303.01,40995.61,81491.64,405,496.98
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18981,2782,21763,41021.54,47033.97,46270.81,619,1337.78
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15540,3184,18724,27019.65,32555.73,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30003,5212,35215,30818.12,36171.71,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14311,2567,16878,31814.23,37520.83,44983.02,250,555.77
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27977,5912,33889,33492.76,40570.34,83531.47,487,583.01
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32110,4815,36925,36123.62,41540.48,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10526,2420,12946,28161.98,34636.61,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8878,2009,10887,32777.41,40194.6,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21968,4207,26175,29557.31,35217.71,74323.4,387,520.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27288,6446,33734,29012.48,35865.84,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29403,7381,36784,37600.89,47039.79,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29049,5664,34713,29911.28,35743.41,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16178,2825,19003,33703.76,39589.1,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16082,3955,20037,30032.52,37418.33,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6236,607,6843,47887.09,52548.32,13022.3,205,1574.22
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17093,3761,20854,31701.35,38676.64,53918.85,616,1142.46
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26548,4747,31295,33667.76,39687.83,78852.89,518,656.92
11356,College Point,Queens,11356,40.784867,-73.841495,8067,2176,10243,35359.84,44897.84,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12353,3308,15661,31907.72,40452.26,38714.77,267,689.66
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10347,3491,13838,28722.03,38412.63,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5239,1639,6878,27507.97,36113.73,19045.39,127,666.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7772,2720,10492,29472.22,39786.74,26370.6,175,663.62
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4679,1754,6433,25848.38,35538.07,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1639,674,2313,24334.43,34341.39,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9325,2715,12040,26129.02,33736.55,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12308,4085,16393,28090.79,37414.06,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4139,894,5033,29131.19,35423.36,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12680,3385,16065,31173.14,39495,40676.04,177,435.15
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35715,6733,42448,32359.4,38459.8,110369.78,692,626.98
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13547,2817,16364,40285.19,48662.2,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10151,2779,12930,31944.15,40689.38,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22863,4858,27721,37676.29,45681.87,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34264,6057,40321,37383.38,43991.81,91655.7,529,577.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,15677,2798,18475,37872.87,44632.35,41393.74,247,596.71
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22126,4714,26840,31046.84,37661.44,71266.52,441,618.8
11377,Woodside,Queens,11377,40.744823,-73.90516,31411,6431,37842,37372.64,45024.21,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12360,3245,15605,34195.18,43172.79,36145.45,166,459.26
11379,Middle Village,Queens,11379,40.716758,-73.879597,12378,2908,15286,33785.99,41723.43,36636.49,274,747.89
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35890,5399,41289,34637.78,39848.41,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6186,1411,7597,28936.15,35536.36,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12600,2635,15235,33072.96,39989.41,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13103,2785,15888,30326.19,36771.92,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10480,2626,13106,36955.55,46215.59,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6804,1014,7818,36051.45,41424.2,18873.03,117,619.93
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10336,1381,11717,39166.92,44400.04,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11724,2434,14158,37768.99,45610.15,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13432,1888,15320,35737.09,40760.29,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16500,2483,18983,34017.17,39136.24,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16382,2732,19114,34246.85,39958.14,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16300,2408,18708,40699.63,46712.19,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10186,2227,12413,31448.89,38324.67,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10376,2167,12543,33322.2,40281.45,31138.4,235,754.7
11426,Bellerose,Queens,11426,40.736521,-73.722384,6326,1556,7882,31373.39,39090.28,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7622,1732,9354,32333.84,39681.29,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6370,1812,8182,34282.48,44034.41,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8910,2265,11175,32039.55,40184.29,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20171,3546,23717,33200.72,39037.3,60754.71,485,798.29
11433,Jamaica,Queens,11433,40.69823,-73.787095,11853,2531,14384,32454.48,39384.57,36521.92,216,591.43
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20605,5087,25692,30862.73,38482.18,66763.37,429,642.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18344,4352,22696,31402.87,38853.01,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6488,1249,7737,32371.15,38602.89,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23300,2659,25959,34850.86,38828.05,66856.31,673,1006.64
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6564,1113,7677,31213.85,36506.51,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3977,805,4782,31383.81,37736.32,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6973,1487,8460,33557.27,40713.4,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1690,335,2025,49814.06,59688.44,3392.62,22,648.47
