MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1846,8690.72,21241.06,115,541.4,12.15,16638
10472,Soundview,Bronx,10472,40.829561,-73.869393,5832,8579.1,67979.13,247,363.35,16.59,36071
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5489,9285.99,59110.54,199,336.66,16.14,34917
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,955,7974.56,11975.58,28,233.81,15.76,6257
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3313,7752.01,42737.28,224,524.13,13.84,24373
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1291,6812.85,18949.5,82,432.73,12.72,12024
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2434,6607.75,36835.54,57,154.74,8.96,26927
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2224,7402.29,30044.75,117,389.42,11.43,19792
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2253,6448.68,34937.39,74,211.81,10.61,21601
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1615,6349,25437.08,56,220.15,10.79,15243
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2149,5938.13,36189.85,71,196.19,11.1,19671
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2477,6617.93,37428.62,79,211.07,11.29,22337
11109,Long Island City,Queens,11109,40.746211,-73.956999,300,5205.84,5762.76,3,52.06,7.1,4265
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2375,3812.56,62294.06,105,168.56,5.69,43512
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4894,6675.36,73314.38,273,372.37,13.5,36935
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6415,8321.71,77087.49,201,260.74,16.71,39071
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2423,5344.96,45332.4,68,150,9.55,25823
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5726,6603.63,86709.93,217,250.26,12.01,48511
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,6895,7744.42,89031.83,288,323.48,14.43,49215
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8268,8651.69,95565.18,325,340.08,17.13,49802
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4494,6656.35,67514.44,161,238.47,11.89,38570
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4791,7293.68,65687.01,196,298.38,15.23,31833
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6617,6508.5,101667.01,173,170.16,10.59,63689
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5746,7768.33,73966.99,299,404.23,14.17,41502
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4322,6690.27,64601.26,175,270.89,12.82,34262
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6793,7318.93,92814.16,303,326.46,15.43,45444
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2348,3372.38,69624.37,64,91.92,5.76,41422
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2590,4724.09,54825.36,96,175.1,8.56,30904
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1844,4511.79,40870.72,97,237.33,6.99,26916
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5306,7170.67,73995.92,197,266.23,13.03,41743
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7379,8191.38,90082.53,229,254.21,15.24,49326
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7109,7515.53,94590.76,236,249.5,15.2,47892
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,4873,5983.49,81440.74,196,240.67,10.97,45254
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1828,5060.43,36123.42,45,124.57,7.46,24941
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,7959,9766.65,81491.64,207,254.01,18.55,43923
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4482,9686.45,46270.81,308,665.65,17.99,26034
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3253,5656.04,57513.69,169,293.84,10.76,30695
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6185,6353.03,97355.08,354,363.62,12.5,50704
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3179,7067.11,44983.02,118,262.32,15.01,21836
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7478,8952.31,83531.47,239,286.12,17.33,44095
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9751,10969.84,88889.21,351,394.87,18.3,54524
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1541,4122.9,37376.63,49,131.1,6.85,22804
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2167,8000.52,27085.73,52,191.98,13.71,16186
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,3991,5369.78,74323.4,184,247.57,11.5,35143
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6428,6834.22,94056.07,254,270.05,14.49,45139
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8405,10748.41,78197.62,466,595.93,19.01,45752
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6238,6423.17,97117.19,361,371.72,13.81,46295
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3266,6804.08,48000.58,127,264.58,12.23,27282
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2514,4694.8,53548.62,123,229.7,7.24,35409
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1313,10082.7,13022.3,113,867.74,16.15,8314
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3680,6825.07,53918.85,373,691.78,12.84,29967
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6050,7672.52,78852.89,259,328.46,15.25,40718
11356,College Point,Queens,11356,40.784867,-73.841495,1939,8499.16,22814.02,55,241.08,15.03,13071
11357,Whitestone,Queens,11357,40.78639,-73.810964,2891,7467.43,38714.77,123,317.71,13.48,22113
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2122,5890.42,36024.61,69,191.54,11.31,19187
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1114,5849.18,19045.39,49,257.28,11.09,10193
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1521,5767.79,26370.6,69,261.66,11.12,13874
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,933,5154.21,18101.72,55,303.84,10.78,8811
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,350,5196.49,6735.31,9,133.62,9.84,3598
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1757,4923.18,35688.29,49,137.3,10.82,16521
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2747,6269.53,43815.08,103,235.08,12.83,21768
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1069,7523.86,14208.14,36,253.38,15.32,7123
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3191,7844.91,40676.04,90,221.26,14.43,22397
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10004,9064.08,110369.78,500,453.02,16.1,63387
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3875,11523.22,33627.74,206,612.59,16.77,23554
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2918,9182.65,31777.34,80,251.75,17.21,17776
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5802,9561.21,60682.72,306,504.26,14.79,39918
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8311,9067.63,91655.7,334,364.41,15.49,54980
11374,Rego Park,Queens,11374,40.726441,-73.861497,3680,8890.23,41393.74,132,318.89,15.41,24219
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4668,6550.06,71266.52,253,355.01,12.22,38978
11377,Woodside,Queens,11377,40.744823,-73.90516,7621,9067.43,84048.11,272,323.62,14.93,52220
11378,Maspeth,Queens,11378,40.724768,-73.909399,2660,7359.16,36145.45,82,226.86,14.02,19333
11379,Middle Village,Queens,11379,40.716758,-73.879597,2838,7746.38,36636.49,146,398.51,14.28,20453
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8058,7776.85,103615.19,185,178.55,15.48,53297
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1376,6436.49,21378.1,58,271.31,14.67,9535
11412,St. Albans,Queens,11412,40.698095,-73.758984,2849,7478.16,38097.58,108,283.48,14.86,19462
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2876,6656.35,43206.88,123,284.68,14.34,20390
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2479,8741.68,28358.4,94,331.47,17.21,14645
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1548,8202.18,18873.03,65,344.41,14.08,11401
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2462,9329.43,26389.62,87,329.68,18.23,13732
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3025,9745.07,31041.34,75,241.61,18.56,16842
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3412,9077.94,37585.6,108,287.34,17.17,20307
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4863,10025.79,48504.92,150,309.25,20.1,24860
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4559,9530.67,47835.06,137,286.4,19.13,24560
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3910,9762.92,40049.5,129,322.1,18.88,21175
11422,Rosedale,Queens,11422,40.660819,-73.73608,2407,7431.52,32389.06,89,274.78,15.41,15873
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2727,8757.67,31138.4,129,414.28,16.66,16804
11426,Bellerose,Queens,11426,40.736521,-73.722384,1508,7478.83,20163.58,50,247.97,16.26,9488
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1944,8246.78,23572.82,58,246.05,16.26,12857
11428,Queens Village,Queens,11428,40.721015,-73.742206,1660,8933.89,18580.92,70,376.73,16.63,10174
11429,Queens Village,Queens,11429,40.709772,-73.738731,2300,7149.9,32168.3,95,295.32,15.5,15146
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5105,8402.64,60754.71,302,497.08,16.32,32142
11433,Jamaica,Queens,11433,40.69823,-73.787095,2635,7214.84,36521.92,128,350.47,15.18,17797
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4787,7170.1,66763.37,240,359.48,14.51,34373
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4755,8140.03,58415.04,196,335.53,17.01,28634
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1585,7908.18,20042.54,57,284.4,16.45,9871
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6391,9559.31,66856.31,426,637.19,17.12,39062
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1521,7232.83,21029.13,98,466.02,14.12,11434
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,954,7528.33,12672.14,35,276.2,15.07,6450
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1905,9167.73,20779.4,94,452.37,15.31,12753
11697,Breezy Point,Queens,11697,40.55907,-73.907199,477,14059.94,3392.62,9,265.28,14.25,3397
