MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3688,8730.68,42241.84,108,255.67,14.07,26203
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3181,9026.67,35240.03,180,510.78,12.55,25435
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1931,7088.28,27242.15,57,209.23,7.24,26685
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1539,7401.4,20793.37,85,408.78,11.53,14176
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1374,6009.3,22864.58,47,205.56,8.48,16153
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2005,7376.54,27180.77,93,342.15,12.15,16481
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4287,9750.65,43966.32,160,363.91,14.5,29885
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,573,4909.25,11671.84,40,342.71,7.75,7511
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1454,5211.64,27899.1,39,139.79,6.05,24065
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.56,6068
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1486,6448.39,23044.5,68,295.08,7.79,19665
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2982,5092.32,58558.8,72,122.95,6.77,44208
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,327,3498.74,9346.22,3,32.1,5.74,5677
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.25,4210
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4590,11797.98,38904.96,151,388.13,16.03,29194
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2461,13313.52,18484.97,56,302.95,18.13,13577
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3285,12390.34,26512.59,76,286.66,17.13,19211
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5622,13421.87,41886.87,260,620.72,16.98,33389
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5682,13258.3,42856.19,141,329.01,18.7,30391
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7676,14536,52806.81,229,433.66,18.67,41100
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2056,13787.41,14912.16,28,187.77,19.58,10488
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3821,12813.23,29820.74,71,238.09,18.77,20323
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4677,14198.73,32939.56,67,203.4,19.01,24592
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2855,12179.23,23441.55,53,226.09,15.76,18121
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7878,12903.6,61052.73,132,216.21,17.93,43947
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11288,12200.1,92523.87,351,379.36,17.9,63465
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5093,10752.18,47367.12,207,437.01,14.25,35756
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8338,11085.94,75212.41,251,333.72,15.99,52301
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8538,10851.88,78677.58,243,308.86,16.08,53117
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3998,10568.41,37829.72,163,430.88,14.94,26773
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4367,10423.98,41893.78,166,396.24,15.1,28861
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8356,8966.35,93192.84,356,382,13.9,60409
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7501,10174.77,73721.56,262,355.39,14.91,50694
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8196,9905.68,82740.43,194,234.47,15.93,51452
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5157,10772.28,47872.88,227,474.17,14.6,35586
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6222,10568.21,58874.7,207,351.59,15.73,39566
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5740,11690.94,49097.83,194,395.13,15.9,36152
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7836,10404.19,75315.82,254,337.25,15.1,51867
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6572,9390.74,69983.86,293,418.67,13.66,49007
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.74,3116
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4840,11223.91,43122.23,150,347.85,15.92,30710
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6861,9621.36,71310.11,224,314.12,14.85,46319
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10816,10597.84,102058.58,453,443.86,15.4,70530
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8892,11427.63,77811.41,288,370.13,16.95,53160
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7191,9902.65,72616.96,446,614.18,15.1,48855
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1603,10692.52,14991.78,42,280.15,15.43,10358
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2017,9495.76,21241.06,118,555.53,11.66,18574
10472,Soundview,Bronx,10472,40.829561,-73.869393,6977,10263.44,67979.13,272,400.12,15.45,45187
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6545,11072.48,59110.54,221,373.88,15.21,43054
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1132,9452.57,11975.58,33,275.56,14.68,7710
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3761,8800.28,42737.28,244,570.93,13.38,28313
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1515,7994.94,18949.5,87,459.12,12.26,14354
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2841,7712.66,36835.54,63,171.03,8.98,31728
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2747,9143.03,30044.75,129,429.36,11.72,23440
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2867,8206.11,34937.39,84,240.43,11.27,25399
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1982,7791.78,25437.08,63,247.67,11.09,17857
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2734,7554.6,36189.85,85,234.87,11.58,23565
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3118,8330.52,37428.62,91,243.13,11.78,26444
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.25,5073
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3001,4817.47,62294.06,122,195.85,6.21,49554
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6184,8434.91,73314.38,319,435.11,13.48,46019
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7569,9818.71,77087.49,226,293.17,15.64,48372
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3008,6635.43,45332.4,81,178.68,9.95,30212
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7112,8202.06,86709.93,250,288.32,12.33,57517
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8981,10087.4,89031.83,327,367.28,14.55,61975
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10666,11160.97,95565.18,372,389.26,16.92,63274
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5473,8106.41,67514.44,193,285.86,11.85,46257
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5596,8519.19,65687.01,214,325.79,14.45,38748
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7930,7799.97,101667.01,190,186.88,10.8,73872
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7719,10435.74,73966.99,347,469.13,14.63,52808
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5445,8428.63,64601.26,219,339,12.51,43653
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8498,9155.93,92814.16,361,388.95,15.31,55856
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2867,4117.81,69624.37,78,112.03,6.06,47299
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3358,6124.9,54825.36,109,198.81,9,37406
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2218,5426.87,40870.72,102,249.57,7.09,31342
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6443,8707.24,73995.92,231,312.18,12.72,50811
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8663,9616.74,90082.53,263,291.95,14.1,61871
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9354,9888.92,94590.76,280,296.01,15.35,60891
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6360,7809.36,81440.74,228,279.96,11.68,54443
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2292,6344.91,36123.42,53,146.72,8.02,28550
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9648,11839.25,81491.64,240,294.51,18.45,52234
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5712,12344.72,46270.81,349,754.26,18.04,32143
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4057,7053.97,57513.69,189,328.62,10.92,37126
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7674,7882.49,97355.08,380,390.32,12.4,62110
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4030,8958.94,44983.02,145,322.34,15.32,26520
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9052,10836.63,83531.47,281,336.4,16.93,53501
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11414,12840.7,88889.21,392,441,17.44,65472
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1945,5203.79,37376.63,55,147.15,7.42,26180
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2635,9728.37,27085.73,63,232.59,13.11,20166
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5270,7090.63,74323.4,213,286.59,12.03,43830
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7902,8401.37,94056.07,294,312.58,14.38,54983
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10249,13106.54,78197.62,545,696.95,18.32,56299
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7854,8087.14,97117.19,389,400.55,13.8,57314
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4043,8422.81,48000.58,137,285.41,12.42,32526
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3141,5865.7,53548.62,138,257.71,7.77,40792
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1668,12808.8,13022.3,123,944.53,16.94,9884
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4892,9072.89,53918.85,409,758.55,13.88,36122
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8242,10452.38,78852.89,324,410.89,16.34,50548
11356,College Point,Queens,11356,40.784867,-73.841495,2477,10857.36,22814.02,60,263,15.17,16279
11357,Whitestone,Queens,11357,40.78639,-73.810964,3611,9327.19,38714.77,140,361.62,13.88,26310
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.56,22769
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1361,7146.09,19045.39,61,320.29,11.51,11846
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.1,16596
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.89,10519
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.42,4255
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2172,6086.03,35688.29,59,165.32,10.93,19857
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3398,7755.32,43815.08,124,283.01,13.02,26115
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1264,8896.31,14208.14,39,274.49,14.93,8482
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3920,9637.12,40676.04,107,263.05,14.59,26828
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12058,10925.09,110369.78,534,483.83,15.15,79744
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4660,13857.6,33627.74,214,636.38,16.16,28879
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3680,11580.58,31777.34,95,298.96,17.3,21329
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6859,11303.05,60682.72,327,538.87,14.34,47781
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9989,10898.39,91655.7,366,399.32,15.06,66311
11374,Rego Park,Queens,11374,40.726441,-73.861497,4450,10750.42,41393.74,148,357.54,15.06,29468
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5684,7975.69,71266.52,275,385.88,12.3,46271
11377,Woodside,Queens,11377,40.744823,-73.90516,9276,11036.54,84048.11,303,360.51,14.92,62217
11378,Maspeth,Queens,11378,40.724768,-73.909399,3277,9066.15,36145.45,90,248.99,14.11,23227
11379,Middle Village,Queens,11379,40.716758,-73.879597,3550,9689.79,36636.49,160,436.72,14.75,24262
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10126,9772.7,103615.19,217,209.43,15.72,64349
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1671,7816.41,21378.1,64,299.37,14,11912
11412,St. Albans,Queens,11412,40.698095,-73.758984,3478,9129.19,38097.58,121,317.61,14.53,23938
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3625,8389.87,43206.88,137,317.08,14.17,25553
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3047,10744.61,28358.4,112,394.94,17.34,17582
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1849,9797.05,18873.03,73,386.8,13.95,13352
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3137,11887.25,26389.62,99,375.15,17.75,17654
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3593,11574.89,31041.34,84,270.61,17.54,20478
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4257,11326.15,37585.6,124,329.91,17.16,24832
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5922,12209.07,48504.92,168,346.36,19.19,30845
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5584,11673.45,47835.06,169,353.3,18.38,30364
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4936,12324.75,40049.5,160,399.51,18.48,26692
11422,Rosedale,Queens,11422,40.660819,-73.73608,2961,9141.98,32389.06,99,305.66,15.05,19641
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3235,10389.1,31138.4,142,456.03,15.5,20893
11426,Bellerose,Queens,11426,40.736521,-73.722384,1782,8837.72,20163.58,58,287.65,15.48,11511
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2282,9680.64,23572.82,66,279.98,15.71,15279
11428,Queens Village,Queens,11428,40.721015,-73.742206,1998,10752.97,18580.92,82,441.31,16.16,12356
11429,Queens Village,Queens,11429,40.709772,-73.738731,2832,8803.7,32168.3,116,360.6,15.02,18851
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6117,10068.36,60754.71,320,526.71,15.24,40275
11433,Jamaica,Queens,11433,40.69823,-73.787095,3273,8961.74,36521.92,146,399.76,14.19,23084
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5878,8804.23,66763.37,277,414.9,14.01,42864
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5702,9761.18,58415.04,219,374.9,16.04,35701
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1965,9804.15,20042.54,69,344.27,15.83,12423
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7671,11473.86,66856.31,460,688.04,16.54,47782
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1881,8944.74,21029.13,106,504.06,14.14,13760
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.93,7669
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2291,11025.34,20779.4,98,471.62,15.8,14632
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3764
