MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7029,1845,8874,23170.45,29252.32,30336.05,44,4,48,145.04,158.23,17.78,37432
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15371,3156,18527,30191.25,36390.17,50912.11,84,18,102,164.99,200.35,19.3,74718
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4940,989,5929,31639.76,37974.11,15613.27,38,7,45,243.38,288.22,13.84,33723
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3946,811,4757,33467.49,40345.88,11790.55,14,1,15,118.74,127.22,7.63,49508
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14222,2881,17103,32677.42,39297,43522.4,92,13,105,211.39,241.26,14.23,94031
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9595,1828,11423,20915.28,24899.98,45875.54,107,16,123,233.24,268.12,18.45,49599
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7732,1576,9308,25025.75,30126.71,30896.18,71,8,79,229.8,255.7,15.37,47455
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15525,2245,17770,25128.48,28762.2,61782.48,113,21,134,182.9,216.89,19.02,76808
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13162,2310,15472,22533.02,26487.68,58412.05,123,26,149,210.57,255.08,18.32,68768
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23863,3665,27528,26045.64,30045.87,91619.93,357,75,432,389.65,471.51,19.69,114903
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10501,1617,12118,27159.38,31341.52,38664.36,117,20,137,302.6,354.33,23.13,42052
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16115,2957,19072,25420.17,30084.61,63394.55,211,26,237,332.84,373.85,21.11,71364
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10929,2530,13459,23071.42,28412.32,47370.29,82,12,94,173.1,198.44,20.26,50775
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23035,3586,26621,29447.17,34031.4,78224.82,400,52,452,511.35,577.82,25.22,86013
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7530,1229,8759,25726.11,29924.97,29269.87,115,13,128,392.9,437.31,24.04,29670
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14629,3194,17823,24785.03,30196.43,59023.53,236,26,262,399.84,443.89,23.54,58072
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14834,2617,17451,23526.94,27677.54,63051.12,272,44,316,431.4,501.18,23.13,59841
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13799,2834,16633,23580.85,28423.82,58517.81,194,26,220,331.52,375.95,23.17,56014
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9821,2229,12050,23249.46,28526.22,42241.84,133,15,148,314.85,350.36,23.93,38217
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9961,1975,11936,28266.15,33870.58,35240.03,233,40,273,661.18,774.69,23.58,39662
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12336,2507,14843,45282.76,54485.41,27242.15,75,12,87,275.31,319.36,9.99,117517
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5902,753,6655,28384.05,32005.4,20793.37,111,23,134,533.82,644.44,24.09,23453
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5331,1622,6953,23315.54,30409.49,22864.58,62,12,74,271.16,323.64,17.7,28621
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6686,1248,7934,24598.28,29189.76,27180.77,111,17,128,408.38,470.92,24.1,25922
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10926,2164,13090,24850.84,29772.79,43966.32,207,65,272,470.81,618.66,24.12,43554
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2623,479,3102,22472.89,26576.78,11671.84,50,11,61,428.38,522.63,19.15,13215
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8365,1462,9827,29983.05,35223.36,27899.1,47,13,60,168.46,215.06,19.18,41398
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2048,344,2392,32587.78,38061.51,6284.56,5,0,5,79.56,79.56,18.93,10175
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5900,1317,7217,25602.64,31317.67,23044.5,83,11,94,360.17,407.91,18.95,29832
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14461,3462,17923,24694.84,30606.84,58558.8,108,18,126,184.43,215.17,20.28,67521
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1665,459,2124,17814.7,22725.78,9346.22,5,3,8,53.5,85.6,17.39,9181
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1049,217,1266,18826.47,22720.98,5571.94,3,0,3,53.84,53.84,16.24,6609
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12930,2036,14966,33234.83,38468.1,38904.96,212,40,252,544.92,647.73,29.23,41867
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6715,1467,8182,36326.81,44262.99,18484.97,73,7,80,394.92,432.78,31.5,19625
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9365,1822,11187,35322.84,42195.05,26512.59,101,9,110,380.95,414.9,30.77,27821
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15054,1909,16963,35939.67,40497.18,41886.87,324,24,348,773.51,830.81,29.62,47037
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15547,1863,17410,36277.14,40624.24,42856.19,184,13,197,429.34,459.68,32.38,43931
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20820,4144,24964,39426.73,47274.2,52806.81,314,31,345,594.62,653.32,33.23,57496
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5543,788,6331,37171.01,42455.29,14912.16,46,3,49,308.47,328.59,35.14,14216
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11168,1468,12636,37450.44,42373.19,29820.74,107,7,114,358.81,382.28,35.67,28195
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13175,2002,15177,39997.5,46075.29,32939.56,94,13,107,285.37,324.84,35.41,33806
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8077,2183,10260,34455.92,43768.44,23441.55,78,13,91,332.74,388.2,28.82,25665
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23480,3773,27253,38458.56,44638.46,61052.73,197,26,223,322.67,365.26,34.78,61250
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30593,5993,36586,33064.98,39542.23,92523.87,484,59,543,523.11,586.88,31.15,90403
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15080,3256,18336,31836.43,38710.39,47367.12,260,39,299,548.9,631.24,25.95,53618
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20561,4103,24664,27337.24,32792.46,75212.41,300,66,366,398.87,486.62,25.15,76526
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21250,4106,25356,27008.96,32227.73,78677.58,305,65,370,387.66,470.27,24.6,80406
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11505,2524,14029,30412.59,37084.59,37829.72,199,27,226,526.04,597.41,25.44,41659
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12486,2450,14936,29803.95,35652.07,41893.78,201,26,227,479.78,541.85,25.93,44752
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22794,5095,27889,24458.96,29926.12,93192.84,441,97,538,473.21,577.3,23.23,92249
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19696,3669,23365,26716.74,31693.58,73721.56,305,46,351,413.72,476.12,24.6,74612
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21438,4235,25673,25909.95,31028.36,82740.43,262,41,303,316.65,366.21,25.49,78295
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13227,3449,16676,27629.42,34833.92,47872.88,272,33,305,568.17,637.1,23.46,52579
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16796,3948,20744,28528.38,35234.15,58874.7,261,36,297,443.31,504.46,25.68,60608
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15412,3801,19213,31390.39,39132.08,49097.83,246,32,278,501.04,566.22,27.13,52904
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22235,6017,28252,29522.35,37511.38,75315.82,316,43,359,419.57,476.66,25.45,80930
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17430,5064,22494,24905.74,32141.69,69983.86,373,97,470,532.98,671.58,23.54,70287
10464,City Island,Bronx,10464,40.872311,-73.804653,1019,237,1256,23778.44,29308.85,4285.4,19,1,20,443.37,466.7,23.31,4089
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12677,3278,15955,29397.83,36999.47,43122.23,207,37,244,480.03,565.83,27.73,42491
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17921,3244,21165,25131.08,29680.22,71310.11,287,36,323,402.47,452.95,24.22,69583
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29395,5837,35232,28802.09,34521.35,102058.58,548,87,635,536.95,622.19,25.93,105742
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21163,4185,25348,27197.81,32576.2,77811.41,353,40,393,453.66,505.07,25.17,79381
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18228,4138,22366,25101.57,30799.97,72616.96,534,65,599,735.37,824.88,24.4,70677
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4120,946,5066,27481.72,33791.84,14991.78,52,9,61,346.86,406.89,24.56,15564
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5502,1432,6934,25902.66,32644.32,21241.06,145,21,166,682.64,781.51,21.72,24744
10472,Soundview,Bronx,10472,40.829561,-73.869393,18707,4231,22938,27518.74,33742.71,67979.13,312,40,352,458.96,517.81,24.98,70110
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18655,3779,22434,31559.52,37952.63,59110.54,279,36,315,472,532.9,27.36,63006
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2874,714,3588,23998.83,29960.96,11975.58,43,8,51,359.06,425.87,23.54,11439
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10334,3323,13657,24180.29,31955.71,42737.28,296,38,334,692.6,781.52,24.31,40070
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4474,778,5252,23610.13,27715.78,18949.5,112,31,143,591.04,754.64,22.4,20191
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12891,2878,15769,34996.09,42809.2,36835.54,91,22,113,247.04,306.77,20.68,58460
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9634,2122,11756,32065.5,39128.3,30044.75,161,35,196,535.87,652.36,24.82,36390
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11507,2569,14076,32936.07,40289.22,34937.39,115,22,137,329.16,392.13,26.21,40885
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7022,1458,8480,27605.37,33337.16,25437.08,80,16,96,314.5,377.4,24.29,27033
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9449,3196,12645,26109.53,34940.73,36189.85,135,22,157,373.03,433.82,24.74,35859
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10843,2073,12916,28969.81,34508.35,37428.62,129,30,159,344.66,424.81,24.63,41222
11109,Long Island City,Queens,11109,40.746211,-73.956999,1896,198,2094,32900.92,36336.78,5762.76,3,0,3,52.06,52.06,21.9,8027
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16073,3561,19634,25801.82,31518.25,62294.06,182,55,237,292.16,380.45,19.52,78145
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19032,2461,21493,25959.44,29316.21,73314.38,391,86,477,533.32,650.62,24,73480
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20174,4143,24317,26170.27,31544.68,77087.49,302,40,342,391.76,443.65,22.71,82796
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11724,1977,13701,25862.3,30223.42,45332.4,100,16,116,220.59,255.89,20.51,53351
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24834,4268,29102,28640.32,33562.48,86709.93,319,45,364,367.89,419.79,23.23,99411
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27463,3200,30663,30846.27,34440.49,89031.83,435,77,512,488.59,575.08,26.17,98225
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29542,3950,33492,30912.93,35046.24,95565.18,455,68,523,476.11,547.27,26.81,101701
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19284,3966,23250,28562.78,34437.08,67514.44,259,32,291,383.62,431.02,25.91,69324
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15723,3218,18941,23936.24,28835.23,65687.01,261,46,307,397.34,467.37,24.17,60368
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29256,5191,34447,28776.3,33882.18,101667.01,244,40,284,240,279.34,21.81,125403
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23965,2715,26680,32399.59,36070.14,73966.99,457,96,553,617.84,747.63,26.13,84899
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18058,3318,21376,27953.01,33089.14,64601.26,322,75,397,498.44,614.54,23,73123
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23956,5194,29150,25810.72,31406.85,92814.16,496,71,567,534.4,610.9,25.29,89584
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15974,3315,19289,22943.12,27704.38,69624.37,108,22,130,155.12,186.72,19.42,76637
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14525,3189,17714,26493.21,32309.87,54825.36,147,44,191,268.12,348.38,22.58,60215
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10457,2443,12900,25585.55,31562.94,40870.72,144,31,175,352.33,428.18,19.86,49690
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19917,2966,22883,26916.35,30924.68,73995.92,307,53,360,414.89,486.51,21.52,86833
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23081,3473,26554,25622.06,29477.41,90082.53,353,60,413,391.86,458.47,19.65,111122
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28619,5009,33628,30255.6,35551.04,94590.76,353,41,394,373.19,416.53,26.98,100173
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23006,3629,26635,28248.76,32704.76,81440.74,302,58,360,370.82,442.04,24.65,86778
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10720,2659,13379,29676.04,37036.92,36123.42,68,12,80,188.24,221.46,22.27,44998
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25222,3776,28998,30950.41,35584.02,81491.64,328,48,376,402.5,461.4,29.07,79407
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15822,2338,18160,34194.35,39247.21,46270.81,482,101,583,1041.69,1259.97,30.15,48500
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13254,2555,15809,23044.95,27487.37,57513.69,241,42,283,419.03,492.06,21.35,57849
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25299,4029,29328,25986.32,30124.78,97355.08,494,107,601,507.42,617.33,23.47,100754
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12493,1835,14328,27772.7,31852.02,44983.02,197,34,231,437.94,513.53,28.48,41429
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24306,4525,28831,29098.01,34515.13,83531.47,369,71,440,441.75,526.75,27.95,80419
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27527,4050,31577,30967.76,35524,88889.21,464,89,553,522,622.12,26,97414
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9173,1876,11049,24542.07,29561.25,37376.63,75,18,93,200.66,248.82,21.09,40789
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7870,1577,9447,29055.9,34878.15,27085.73,84,11,95,310.13,350.74,23.74,31247
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18936,3291,22227,25477.85,29905.79,74323.4,292,78,370,392.88,497.82,24.94,70692
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23344,4907,28251,24819.24,30036.34,94056.07,380,62,442,404.01,469.93,25.96,83372
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25384,5744,31128,32461.35,39806.84,78197.62,737,95,832,942.48,1063.97,27.29,86756
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24770,4211,28981,25505.27,29841.27,97117.19,500,82,582,514.84,599.28,25.29,91127
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13979,2258,16237,29122.56,33826.67,48000.58,163,28,191,339.58,397.91,25.24,51394
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13774,3051,16825,25722.42,31420.04,53548.62,195,35,230,364.16,429.52,21.02,61787
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5183,456,5639,39800.96,43302.64,13022.3,161,27,188,1236.34,1443.68,32.45,14525
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14533,2744,17277,26953.47,32042.6,53918.85,511,51,562,947.72,1042.31,24.31,57352
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22654,3690,26344,28729.45,33409.05,78852.89,414,67,481,525.03,610,25.99,83376
11356,College Point,Queens,11356,40.784867,-73.841495,7018,1560,8578,30761.79,37599.69,22814.02,77,4,81,337.51,355.04,25.67,25763
11357,Whitestone,Queens,11357,40.78639,-73.810964,10726,2271,12997,27705.19,33571.17,38714.77,194,24,218,501.1,563.09,26.35,38483
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8860,2423,11283,24594.3,31320.25,36024.61,117,14,131,324.78,363.64,23.76,35233
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4340,1056,5396,22787.67,28332.32,19045.39,85,12,97,446.3,509.31,23.63,17394
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6529,1872,8401,24758.64,31857.45,26370.6,128,22,150,485.39,568.82,23.67,26210
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4015,1116,5131,22180.22,28345.38,18101.72,86,10,96,475.09,530.34,23.44,16319
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1369,441,1810,20325.71,26873.29,6735.31,14,1,15,207.86,222.71,20.23,6426
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7957,1914,9871,22295.83,27658.93,35688.29,81,15,96,226.97,269,23.55,31801
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10514,2970,13484,23996.31,30774.8,43815.08,157,21,178,358.32,406.25,23.86,41585
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3504,674,4178,24661.92,29405.68,14208.14,55,10,65,387.1,457.48,24.81,13152
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10725,2690,13415,26366.87,32980.1,40676.04,138,16,154,339.27,378.6,24.66,40474
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31325,5108,36433,28381.86,33009.94,110369.78,591,66,657,535.47,595.27,24.11,122587
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11909,2104,14013,35414.21,41670.95,33627.74,248,46,294,737.49,874.28,25.59,43600
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8972,2137,11109,28233.96,34958.88,31777.34,109,19,128,343.01,402.8,26.12,32393
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19558,3698,23256,32229.93,38323.92,60682.72,387,50,437,637.74,720.14,25.17,72771
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29612,4677,34289,32307.86,37410.66,91655.7,425,73,498,463.69,543.34,26.16,106623
11374,Rego Park,Queens,11374,40.726441,-73.861497,13285,2008,15293,32094.22,36945.2,41393.74,197,18,215,475.92,519.4,27.13,45489
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18396,3127,21523,25812.96,30200.72,71266.52,358,32,390,502.34,547.24,24.66,69953
11377,Woodside,Queens,11377,40.744823,-73.90516,27147,4788,31935,32299.36,37996.1,84048.11,365,65,430,434.28,511.61,26.54,95968
11378,Maspeth,Queens,11378,40.724768,-73.909399,10508,2483,12991,29071.43,35940.9,36145.45,132,18,150,365.19,414.99,27.37,35799
11379,Middle Village,Queens,11379,40.716758,-73.879597,10439,2197,12636,28493.45,34490.21,36636.49,211,18,229,575.93,625.06,27.77,35118
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30591,4472,35063,29523.66,33839.63,103615.19,297,41,338,286.64,326.21,28.79,98123
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5225,974,6199,24440.89,28996.96,21378.1,84,10,94,392.93,439.7,26.14,18571
11412,St. Albans,Queens,11412,40.698095,-73.758984,10849,1851,12700,28476.87,33335.45,38097.58,159,17,176,417.35,461.97,26.74,37658
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11159,1948,13107,25826.9,30335.45,43206.88,189,17,206,437.43,476.78,26.22,39654
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8770,1633,10403,30925.59,36684.02,28358.4,159,16,175,560.68,617.1,32.23,25234
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5666,793,6459,30021.68,34223.44,18873.03,90,12,102,476.87,540.45,27.07,19545
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8789,1112,9901,33304.76,37518.54,26389.62,121,9,130,458.51,492.62,27.76,29546
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9834,1865,11699,31680.34,37688.45,31041.34,118,8,126,380.14,405.91,28.84,31764
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11444,1459,12903,30447.83,34329.64,37585.6,164,16,180,436.34,478.91,28.1,38045
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14096,2093,16189,29060.97,33376,48504.92,206,27,233,424.7,480.36,27.19,48793
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13940,2172,16112,29141.81,33682.41,47835.06,210,21,231,439.01,482.91,27.49,47454
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14101,1657,15758,35208.93,39346.31,40049.5,195,17,212,486.9,529.34,31.12,42104
11422,Rosedale,Queens,11422,40.660819,-73.73608,8666,1541,10207,26755.95,31513.73,32389.06,131,14,145,404.46,447.68,26.74,30184
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8810,1618,10428,28293.04,33489.19,31138.4,175,40,215,562.01,690.47,24.83,33531
11426,Bellerose,Queens,11426,40.736521,-73.722384,5418,1031,6449,26870.23,31983.4,20163.58,71,3,74,352.12,367,27.81,18264
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6437,1224,7661,27306.87,32499.29,23572.82,91,8,99,386.04,419.98,26.22,23683
