MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,495,4198.28,11790.55,8,67.85,6.29,8008
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2202,5059.46,43522.4,63,144.75,7.27,30797
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2038,4442.45,45875.54,84,183.1,6.85,30883
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1396,4518.36,30896.18,46,148.89,6.75,20986
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2479,4012.46,61782.48,76,123.01,6.36,39767
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2459,4209.75,58412.05,94,160.93,6.52,40463
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4661,5087.32,91619.93,247,269.59,7.43,66702
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2417,6251.23,38664.36,76,196.56,10.96,22482
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3565,5623.51,63394.55,154,242.92,9.53,38154
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1937,4089.06,47370.29,47,99.22,6.72,29337
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5825,7446.49,78224.82,289,369.45,12.56,48825
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1912,6532.31,29269.87,83,283.57,11.95,16322
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4307,7297.09,59023.53,183,310.05,13.31,33564
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5007,7941.18,63051.12,219,347.34,14.02,36597
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4513,7712.18,58517.81,154,263.17,14.1,32827
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3344,7916.32,42241.84,102,241.47,14.64,23454
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2854,8098.75,35240.03,170,482.41,12.99,22361
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1670,6130.21,27242.15,53,194.55,8.1,20911
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1341,6449.17,20793.37,84,403.97,11.55,12509
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1204,5265.79,22864.58,45,196.81,8.57,14223
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1742,6408.94,27180.77,84,309.04,12.61,14111
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3905,8881.8,43966.32,152,345.72,14.97,26992
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,523,4480.87,11671.84,40,342.71,8.17,6672
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1308,4688.32,27899.1,38,136.21,6.2,21420
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,351,5585.11,6284.56,3,47.74,6.93,5235
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1379,5984.07,23044.5,65,282.06,8.19,17743
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2729,4660.27,58558.8,67,114.41,7,40010
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,293,3134.96,9346.22,3,32.1,5.95,5011
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.44,3768
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4056,10425.41,38904.96,139,357.28,16.71,25337
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2135,11549.92,18484.97,51,275.9,19.02,11559
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2800,10561.02,26512.59,72,271.57,17.49,16528
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4914,11731.6,41886.87,245,584.91,17.79,28598
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5006,11680.93,42856.19,128,298.67,19.38,26462
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6786,12850.61,52806.81,213,403.36,19.13,36192
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1740,11668.33,14912.16,25,167.65,19.36,9172
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3289,11029.24,29820.74,60,201.2,18.84,17825
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4014,12185.95,32939.56,58,176.08,19.24,21473
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2489,10617.9,23441.55,48,204.76,16.32,15597
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6843,11208.34,61052.73,113,185.09,18.32,38159
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10108,10924.75,92523.87,322,348.02,18.63,55869
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4540,9584.71,47367.12,187,394.79,15.21,30622
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7613,10122,75212.41,237,315.11,17.11,45895
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7765,9869.39,78677.58,224,284.71,17.42,45703
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3597,9508.4,37829.72,144,380.65,15.72,23421
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3910,9333.13,41893.78,155,369.98,15.94,25025
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7507,8055.34,93192.84,339,363.76,14.9,51821
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6746,9150.65,73721.56,244,330.98,15.98,43717
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7401,8944.84,82740.43,178,215.13,17.05,44780
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4640,9692.34,47872.88,211,440.75,15.69,30790
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5508,9355.46,58874.7,188,319.32,16.73,33689
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5247,10686.83,49097.83,181,368.65,16.88,31939
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7066,9381.83,75315.82,238,316,16.08,45107
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6067,8669.14,69983.86,279,398.66,14.44,44022
10464,City Island,Bronx,10464,40.872311,-73.804653,359,8377.29,4285.4,13,303.36,13,2831
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4423,10256.89,43122.23,140,324.66,16.76,27430
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6181,8667.78,71310.11,217,304.3,15.93,39959
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9800,9602.33,102058.58,429,420.35,16.34,61834
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8141,10462.48,77811.41,279,358.56,18.11,46943
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6566,9041.96,72616.96,433,596.28,16.01,42981
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1459,9732,14991.78,39,260.14,16.52,9048
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1827,8601.27,21241.06,113,531.99,11.95,16667
10472,Soundview,Bronx,10472,40.829561,-73.869393,6282,9241.07,67979.13,259,381,16.88,38593
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5912,10001.6,59110.54,208,351.88,16.31,37521
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1018,8500.63,11975.58,30,250.51,15.76,6720
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3467,8112.36,42737.28,230,538.17,14.04,25291
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1371,7235.02,18949.5,82,432.73,13.09,12507
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2527,6860.22,36835.54,60,162.89,9.26,27881
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2442,8127.88,30044.75,121,402.73,12.08,20608
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2495,7141.35,34937.39,77,220.39,11.33,22462
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1794,7052.7,25437.08,61,239.81,11.49,15854
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2374,6559.85,36189.85,74,204.48,11.77,20553
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2763,7382.05,37428.62,82,219.08,12.06,23340
11109,Long Island City,Queens,11109,40.746211,-73.956999,329,5709.07,5762.76,3,52.06,7.49,4475
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2596,4167.33,62294.06,109,174.98,6.05,44748
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5325,7263.24,73314.38,286,390.1,13.93,39100
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6913,8967.73,77087.49,210,272.42,17.21,41006
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2704,5964.83,45332.4,69,152.21,10.22,26906
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6297,7262.14,86709.93,228,262.95,12.64,50726
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7620,8558.74,89031.83,299,335.83,15.08,52319
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9052,9472.07,95565.18,339,354.73,17.71,52823
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4839,7167.36,67514.44,170,251.8,12.36,40058
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5093,7753.44,65687.01,199,302.95,15.6,33126
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7199,7080.96,101667.01,178,175.08,11.13,66020
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6402,8655.21,73966.99,312,421.81,14.87,44180
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4736,7331.13,64601.26,188,291.02,13.3,36316
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7489,8068.81,92814.16,323,348.01,16.2,47930
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2553,3666.82,69624.37,68,97.67,6.11,42572
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2876,5245.75,54825.36,100,182.4,9.09,32549
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1965,4807.84,40870.72,100,244.67,7.23,27814
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5758,7781.51,73995.92,206,278.39,13.55,43639
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7973,8850.77,90082.53,241,267.53,15.72,51885
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7948,8402.51,94590.76,252,266.41,16.12,50854
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5443,6683.39,81440.74,203,249.26,11.69,47735
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2000,5536.58,36123.42,46,127.34,7.93,25731
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8640,10602.31,81491.64,219,268.74,19.26,46034
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4966,10732.47,46270.81,322,695.9,18.81,27680
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3511,6104.63,57513.69,170,295.58,11.17,32052
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6690,6871.75,97355.08,360,369.78,12.92,53180
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3524,7834.07,44983.02,121,268.99,15.89,22947
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8100,9696.94,83531.47,252,301.68,18.05,46005
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10428,11731.46,88889.21,371,417.37,18.85,56799
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1691,4524.22,37376.63,49,131.1,7.3,23533
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2359,8709.38,27085.73,59,217.83,14.24,17051
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4408,5930.84,74323.4,189,254.29,12.03,37379
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6985,7426.42,94056.07,265,281.75,15.09,47215
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9138,11685.78,78197.62,488,624.06,19.68,48162
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6733,6932.86,97117.19,368,378.92,14.17,48728
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3587,7472.83,48000.58,133,277.08,12.82,28736
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2743,5122.45,53548.62,128,239.04,7.64,36684
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1448,11119.39,13022.3,118,906.14,17.14,8701
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4175,7743.12,53918.85,392,727.02,13.84,31488
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6903,8754.28,78852.89,271,343.68,16.24,43907
11356,College Point,Queens,11356,40.784867,-73.841495,2140,9380.2,22814.02,57,249.85,15.72,13876
11357,Whitestone,Queens,11357,40.78639,-73.810964,3205,8278.49,38714.77,129,333.21,14.34,23146
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2330,6467.8,36024.61,71,197.09,11.86,20051
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1217,6390,19045.39,54,283.53,11.73,10546
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1634,6196.3,26370.6,75,284.41,11.53,14402
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1029,5684.54,18101.72,59,325.94,11.39,9189
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,369,5478.59,6735.31,11,163.32,10.03,3728
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1915,5365.91,35688.29,53,148.51,11.37,17154
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3014,6878.91,43815.08,107,244.21,13.55,22692
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1152,8108.03,14208.14,36,253.38,15.85,7437
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3485,8567.7,40676.04,94,231.09,15.14,23413
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10819,9802.5,110369.78,509,461.18,16.51,67800
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4186,12448.05,33627.74,210,624.48,17.25,24874
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3323,10457.14,31777.34,83,261.19,18.2,18727
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6248,10296.18,60682.72,314,517.45,15.25,41894
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9067,9892.46,91655.7,349,380.77,16.09,57941
11374,Rego Park,Queens,11374,40.726441,-73.861497,4016,9701.95,41393.74,138,333.38,16.1,25383
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5075,7121.16,71266.52,260,364.83,12.83,40516
11377,Woodside,Queens,11377,40.744823,-73.90516,8320,9899.09,84048.11,283,336.71,15.61,54745
11378,Maspeth,Queens,11378,40.724768,-73.909399,2896,8012.07,36145.45,84,232.39,14.6,20235
11379,Middle Village,Queens,11379,40.716758,-73.879597,3122,8521.56,36636.49,152,414.89,15.09,21277
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8858,8548.94,103615.19,197,190.13,16.21,56135
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1485,6946.36,21378.1,59,275.98,15.09,10018
11412,St. Albans,Queens,11412,40.698095,-73.758984,3056,8021.51,38097.58,111,291.36,15.25,20413
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3133,7251.16,43206.88,129,298.56,14.86,21526
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2710,9556.25,28358.4,97,342.05,18.05,15303
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1666,8827.41,18873.03,67,355,14.6,11824
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2698,10223.72,26389.62,87,329.68,18.93,14540
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3231,10408.7,31041.34,78,251.28,18.99,17628
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3743,9958.6,37585.6,113,300.65,17.98,21347
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5272,10869,48504.92,155,319.56,20.71,26305
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4958,10364.78,47835.06,148,309.4,19.75,25973
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4332,10816.61,40049.5,135,337.08,19.82,22450
11422,Rosedale,Queens,11422,40.660819,-73.73608,2587,7987.27,32389.06,94,290.22,15.81,16675
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2929,9406.39,31138.4,133,427.13,17.05,17712
11426,Bellerose,Queens,11426,40.736521,-73.722384,1618,8024.37,20163.58,54,267.81,16.68,9937
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2085,8844.93,23572.82,60,254.53,16.75,13355
11428,Queens Village,Queens,11428,40.721015,-73.742206,1789,9628.16,18580.92,73,392.88,17.11,10693
11429,Queens Village,Queens,11429,40.709772,-73.738731,2478,7703.24,32168.3,99,307.76,15.84,15996
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5453,8975.44,60754.71,311,511.89,16.67,33783
11433,Jamaica,Queens,11433,40.69823,-73.787095,2873,7866.51,36521.92,134,366.9,15.66,18883
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5163,7733.28,66763.37,248,371.46,14.9,36316
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5133,8787.12,58415.04,206,352.65,17.53,30118
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1727,8616.67,20042.54,61,304.35,17.01,10453
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6834,10221.92,66856.31,433,647.66,17.55,40956
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1660,7893.81,21029.13,100,475.53,14.81,11921
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1022,8064.94,12672.14,38,299.87,15.55,6713
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2075,9985.85,20779.4,96,462,16.16,13196
11697,Breezy Point,Queens,11697,40.55907,-73.907199,509,15003.17,3392.62,11,324.23,14.92,3464
