MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,922,2009.79,45875.54,67,146.05,4.16,22424
10022,East Midtown,Manhattan,615,1990.54,30896.18,32,103.57,4.06,15114
10023,Lincoln Square,Manhattan,991,1604.01,61782.48,54,87.4,3.46,28584
10024,Upper West Side,Manhattan,1111,1902,58412.05,75,128.4,4,29985
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2045,2232.05,91619.93,179,195.37,4.33,50017
10026,Central Harlem (South),Manhattan,1038,2684.64,38664.36,53,137.08,6.45,15992
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1574,2482.86,63394.55,116,182.98,5.71,27500
10028,Upper East Side/Yorkville,Manhattan,808,1705.71,47370.29,33,69.66,3.79,21283
10029,East Harlem,Manhattan,2546,3254.72,78224.82,215,274.85,7.79,32856
10030,Central Harlem (North),Manhattan,821,2804.93,29269.87,62,211.82,7.34,11063
10031,Hamilton Heights/West Harlem,Manhattan,2011,3407.12,59023.53,132,223.64,8.68,23560
10032,Washington Heights (South),Manhattan,2351,3728.72,63051.12,171,271.21,9.1,25728
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2115,3614.28,58517.81,122,208.48,8.99,23495
10034,Inwood/Washington Heights (North),Manhattan,1252,2963.89,42241.84,71,168.08,7.8,16037
10035,East Harlem,Manhattan,1371,3890.46,35240.03,134,380.25,8.66,15893
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,762,2797.14,27242.15,39,143.16,5.21,14601
10037,Central Harlem (North)/East Harlem,Manhattan,592,2847.06,20793.37,62,298.17,7.76,8660
10038,Chinatown/Financial District,Manhattan,478,2090.57,22864.58,25,109.34,4.75,9999
10039,Central Harlem (North)/Washington Heights (South),Manhattan,754,2774.02,27180.77,65,239.14,7.96,9486
10040,Washington Heights (North),Manhattan,1772,4030.36,43966.32,127,288.86,9.34,19051
10044,Roosevelt Island,Manhattan,300,2570.29,11671.84,36,308.43,6.44,4767
10065,Lenox Hill/Upper East Side,Manhattan,581,2082.5,27899.1,28,100.36,3.75,15428
10069,Lincoln Square,Manhattan,139,2211.77,6284.56,3,47.74,3.78,3648
10075,Lenox Hill/Upper East Side,Manhattan,601,2608,23044.5,45,195.27,4.84,12990
10128,Upper East Side/Yorkville,Manhattan,1086,1854.55,58558.8,43,73.43,3.72,29306
10280,Battery Park City,Manhattan,108,1155.55,9346.22,0,0,3.08,3511
10282,Battery Park City,Manhattan,108,1938.28,5571.94,14,251.26,4.62,2340
10301,Silver Lake/St. George,Staten Is,1890,4857.99,38904.96,109,280.17,11.17,17488
10302,Elm Park,Staten Is,973,5263.74,18484.97,32,173.11,12.68,7674
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Is,1296,4888.24,26512.59,49,184.82,11.88,10899
10304,New Dorp/Todt Hill,Staten Is,2194,5237.92,41886.87,188,448.83,11.67,18943
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Bree,Staten Is,2069,4827.77,42856.19,83,193.67,11.83,17460
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Is,2749,5205.77,52806.81,107,202.63,11.42,24018
10307,Tottenville,Staten Is,693,4647.21,14912.16,16,107.3,11.58,5958
10308,Great Kills,Staten Is,1283,4302.37,29820.74,29,97.25,11.02,11601
10309,Charleston/Prince's Bay/Woodrow,Staten Is,1473,4471.83,32939.56,34,103.22,10.73,13718
10310,Port Richmond/Randall Manor/West Brighton,Staten Is,1131,4824.77,23441.55,38,162.11,10.72,10509
10312,Annadale/Rossville,Staten Is,2696,4415.85,61052.73,68,111.38,10.78,24957
10314,Bloomfield/Freshkills Park,Staten Is,4333,4683.12,92523.87,207,223.73,11.4,38234
10451,Concourse/Melrose,Bronx,2143,4524.24,47367.12,151,318.79,10.51,20355
10452,Concourse/Highbridge,Bronx,3498,4650.83,75212.41,176,234,11.43,30691
10453,Morris Heights/Mount Hope/University Heights,Bronx,3527,4482.85,78677.58,165,209.72,11.74,29916
10454,Mott Haven/Port Morris,Bronx,1589,4200.4,37829.72,111,293.42,10.5,15102
10455,Mott Haven,Bronx,1878,4482.77,41893.78,113,269.73,11.36,16513
10456,Claremont/Morrisania,Bronx,3514,3770.68,93192.84,292,313.33,10.18,34474
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3079,4176.53,73721.56,192,260.44,10.8,28840
10458,Belmont/Fordham University/Kingsbridge,Bronx,3090,3734.57,82740.43,131,158.33,10.55,29100
10459,Charlotte Gardens/Hunts Point,Bronx,2134,4457.64,47872.88,168,350.93,10.6,20148
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2400,4076.45,58874.7,132,224.2,10.95,21798
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2500,5091.87,49097.83,140,285.14,11.32,22089
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3162,4198.32,75315.82,185,245.63,10.54,29974
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2734,3906.61,69983.86,218,311.5,9.16,30931
10464,City Island,Bronx,168,3920.29,4285.4,9,210.02,8.9,1887
10465,Country Club/Throgs Neck,Bronx,2025,4695.95,43122.23,93,215.67,10.82,18788
10466,Edenwald/Wakefield,Bronx,3025,4242.04,71310.11,173,242.6,11.52,26314
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4656,4562.09,102058.58,337,330.2,11.23,41783
10468,Fordham/Kingsbridge/University Heights,Bronx,3776,4852.76,77811.41,225,289.16,12.18,31802
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3535,4868.01,72616.96,370,509.52,12.24,29886
10470,Wakefield/Woodlawn,Bronx,628,4188.96,14991.78,23,153.42,10.97,5698
10471,Fieldston/North Riverdale/Riverdale,Bronx,977,4599.58,21241.06,89,419,8.98,11903
10472,Soundview,Bronx,2723,4005.64,67979.13,198,291.27,11.39,23863
10473,Castle Hill/Clason Point/Soundview,Bronx,2746,4645.53,59110.54,146,246.99,11.42,23999
10474,Hunts Point,Bronx,398,3323.43,11975.58,20,167.01,9.39,4207
10475,Co-op City/Edenwald,Bronx,2082,4871.62,42737.28,179,418.84,11.4,18263
11004,Bellerose/Douglaston-Little Neck,Queens,680,3588.49,18949.5,66,348.29,8.54,8816
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1042,2828.79,36835.54,41,111.31,5.28,19570
11102,Astoria (North),Queens,1041,3464.83,30044.75,82,272.93,7.1,14599
11103,Astoria (North)/Astoria (South),Queens,994,2845.09,34937.39,59,168.87,6.19,16014
11104,Sunnyside,Queens,756,2972.04,25437.08,42,165.11,6.71,11241
11105,Ditmars Steinway,Queens,944,2608.47,36189.85,44,121.58,6.36,14776
11106,Astoria (South),Queens,1122,2997.71,37428.62,63,168.32,6.92,16203
11109,Long Island City,Queens,101,1752.63,5762.76,2,34.71,3.39,2976
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1075,1725.69,62294.06,95,152.5,3.32,33826
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2643,3605.02,73314.38,238,324.63,10.33,25665
11204,Bensonhurst/Mapleton,Brooklyn,3225,4183.56,77087.49,145,188.1,11.87,27017
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1140,2514.76,45332.4,50,110.3,6.13,18475
11206,Williamsburg (South),Brooklyn,2560,2952.37,86709.93,161,185.68,7.33,34677
11207,Cypress Hills/East New York,Brooklyn,3102,3484.15,89031.83,222,249.35,9.61,32442
11208,Cypress Hills/East New York,Brooklyn,3684,3854.96,95565.18,257,268.93,11.53,32190
11209,Bay Ridge/Fort Hamilton,Brooklyn,1967,2913.45,67514.44,116,171.82,7,27825
11210,Flatlands/Midwood,Brooklyn,2746,4180.43,65687.01,167,254.24,11.41,23947
11211,East Williamsburg/Williamsburg (North)/Williamsburg (Sout,Brooklyn,3492,3434.74,101667.01,144,141.64,7.21,48706
11212,Ocean Hill-Brownsville,Brooklyn,2634,3561.05,73966.99,235,317.71,9.89,26799
11213,Crown Heights (East),Brooklyn,2132,3300.25,64601.26,151,233.74,8.82,24291
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2586,2786.21,92814.16,211,227.34,8.72,29845
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1061,1523.89,69624.37,50,71.81,3.3,31888
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1188,2166.88,54825.36,74,134.97,5.13,23169
11217,Boerum Hill/Park Slope,Brooklyn,938,2295.04,40870.72,86,210.42,4.51,20767
11218,Kensington/Windsor Terrace,Brooklyn,2590,3500.19,73995.92,151,204.07,8.48,30570
11219,Borough Park,Brooklyn,4251,4719.01,90082.53,197,218.69,12.18,35072
11220,Sunset Park,Brooklyn,2577,2724.37,94590.76,172,181.84,8.18,31319
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2094,2571.19,81440.74,153,187.87,6.59,31662
11222,Greenpoint,Brooklyn,777,2150.96,36123.42,36,99.66,4.01,19281
11223,Gravesend/Homecrest,Brooklyn,3509,4305.96,81491.64,146,179.16,11.79,29712
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1721,3719.41,46270.81,223,481.95,10.31,17454
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1636,2844.54,57513.69,145,252.11,7.19,22638
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3112,3196.55,97355.08,298,306.1,8.6,36214
11228,Bath Beach/Dyker Heights,Brooklyn,1209,2687.68,44983.02,93,206.74,8.31,14671
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2874,3440.62,83531.47,157,187.95,9.57,29915
11230,Midwood,Brooklyn,4639,5218.86,88889.21,257,289.12,11.72,39476
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,676,1808.62,37376.63,36,96.32,3.88,17390
11232,Sunset Park,Brooklyn,824,3042.19,27085.73,41,151.37,7.56,11316
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1892,2545.63,74323.4,149,200.48,7.89,23955
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3295,3503.23,94056.07,187,198.82,10.14,32405
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3036,3882.47,78197.62,299,382.36,10.13,30174
11236,Canarsie,Brooklyn,3502,3605.95,97117.19,300,308.91,10.89,32328
11237,Bushwick/East Williamsburg,Brooklyn,1491,3106.21,48000.58,107,222.91,7.6,19520
11238,Clinton Hill/Prospect Heights,Brooklyn,1183,2209.21,53548.62,106,197.95,4.34,27539
11239,East New York,Brooklyn,645,4953.04,13022.3,93,714.16,11.07,5863
11354,Flushing/Murray Hill,Queens,1672,3100.96,53918.85,307,569.37,8.2,21427
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1985,2517.35,78852.89,172,218.13,7.75,25735
11356,College Point,Queens,852,3734.55,22814.02,43,188.48,9.93,8552
11357,Whitestone,Queens,1216,3140.92,38714.77,101,260.88,8.18,15020
11358,Auburndale/Murray Hill,Queens,868,2409.46,36024.61,45,124.91,6.45,13338
11360,Bayside (North),Queens,458,2404.78,19045.39,29,152.27,6.25,7291
11361,Bayside (North)/Bayside (South),Queens,664,2517.96,26370.6,58,219.94,6.76,9808
11362,Douglaston-Little Neck,Queens,445,2458.33,18101.72,36,198.88,7.01,6375
11363,Douglaston-Little Neck,Queens,147,2182.53,6735.31,8,118.78,5.84,2518
11364,Bayside (South)/Oakland Gardens,Queens,719,2014.67,35688.29,35,98.07,6.19,11531
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1268,2893.98,43815.08,73,166.61,8.23,15331
11366,Fresh Meadows/Hillcrest,Queens,536,3772.49,14208.14,26,182.99,10.56,5067
11367,Kew Gardens Hills/Pomonok,Queens,1559,3832.72,40676.04,67,164.72,9.76,15926
11368,Corona/North Corona,Queens,5758,5217.01,110369.78,436,395.04,12.76,45118
11369,Airport/East Elmhurst,Queens,2196,6530.32,33627.74,186,553.11,13.11,16691
11370,Jackson Heights/Rikers Island,Queens,1726,5431.54,31777.34,66,207.7,12.84,13455
11372,Jackson Heights,Queens,3329,5485.91,60682.72,262,431.75,11.11,29901
11373,Elmhurst,Queens,4382,4780.94,91655.7,280,305.49,11.21,39038
11374,Rego Park,Queens,1602,3870.15,41393.74,94,227.09,9.51,16785
11375,Forest Hills,Queens,2203,3091.21,71266.52,186,260.99,7.84,28104
11377,Woodside,Queens,3419,4067.91,84048.11,202,240.34,9.27,36767
11378,Maspeth,Queens,1127,3117.96,36145.45,76,210.26,8.54,13164
11379,Middle Village,Queens,1219,3327.28,36636.49,117,319.35,8.73,14197
11385,Glendale/Ridgewood,Queens,3317,3201.27,103615.19,140,135.12,9.18,35949
11411,Cambria Heights,Queens,816,3816.99,21378.1,48,224.53,12.22,6675
11412,St. Albans,Queens,1576,4136.75,38097.58,87,228.36,11.7,13401
11413,Laurelton/Rosedale,Queens,1615,3737.83,43206.88,104,240.7,11.47,14022
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1115,3931.82,28358.4,63,222.16,11,10137
11415,Kew Gardens,Queens,791,4191.17,18873.03,60,317.91,9.56,8337
11416,Ozone Park,Queens,1093,4141.78,26389.62,62,234.94,12.05,9053
11417,Ozone Park,Queens,1250,4026.89,31041.34,50,161.08,10.92,11375
11418,Richmond Hill,Queens,1584,4214.38,37585.6,91,242.11,11.63,13589
11419,Richmond Hill/South Ozone Park,Queens,1729,3564.59,48504.92,102,210.29,11.77,14635
11420,South Ozone Park,Queens,1845,3857,47835.06,100,209.05,12.19,15102
11421,Woodhaven,Queens,1707,4262.23,40049.5,100,249.69,12.12,14066
11422,Rosedale,Queens,1249,3856.24,32389.06,67,206.86,11.5,10876
11423,Hollis/Holliswood,Queens,1475,4736.92,31138.4,110,353.26,12.74,11589
11426,Bellerose,Queens,739,3665.02,20163.58,35,173.58,11.37,6466
11427,Bellerose/Hollis Hills/Holliswood,Queens,905,3839.17,23572.82,42,178.17,11.14,8937
11428,Queens Village,Queens,827,4450.8,18580.92,56,301.38,12.23,6776
11429,Queens Village,Queens,1235,3839.18,32168.3,73,226.93,11.87,10397
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2500,4114.91,60754.71,234,385.16,11.25,22233
11433,Jamaica,Queens,1313,3595.1,36521.92,93,254.64,11.07,11823
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2579,3862.9,66763.37,201,301.06,11.42,23136
11435,Briarwood/Jamaica,Queens,2288,3916.8,58415.04,157,268.77,11.67,19601
11436,South Jamaica/South Ozone Park,Queens,709,3537.48,20042.54,47,234.5,11.08,6370
11691,Edgemere/Far Rockaway,Queens,3386,5064.59,66856.31,380,568.38,12.59,27837
11692,Arverne/Edgemere,Queens,785,3732.92,21029.13,94,447,10.27,8098
11693,Arverne/Broad Channel,Queens,458,3614.23,12672.14,28,220.96,10.19,4465
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1031,4961.64,20779.4,90,433.12,11.39,9138
11697,Breezy Point,Queens,240,7074.19,3392.62,6,176.85,9.35,2556
