MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2148,5255.6,40870.72,100,244.67,7.53,29297
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6275,8480.2,73995.92,220,297.31,13.9,46627
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8508,9444.67,90082.53,258,286.4,15.54,56389
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9100,9620.39,94590.76,272,287.55,16.96,55992
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6095,7483.97,81440.74,217,266.45,12.32,51110
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2214,6128.99,36123.42,49,135.65,8.41,26932
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9427,11568.06,81491.64,230,282.24,19.8,49056
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5510,11908.16,46270.81,338,730.48,19.3,30028
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3910,6798.38,57513.69,181,314.71,11.71,34223
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7407,7608.23,97355.08,372,382.11,13.34,57332
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3912,8696.62,44983.02,135,300.11,16.56,24626
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8829,10569.67,83531.47,275,329.22,18.3,49687
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11177,12574.08,88889.21,384,432,19.06,60492
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1885,5043.26,37376.63,54,144.48,7.77,24736
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2580,9525.31,27085.73,62,228.9,14.51,18550
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4995,6720.63,74323.4,201,270.44,12.66,40676
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7645,8128.13,94056.07,282,299.82,15.47,50760
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9971,12751.03,78197.62,521,666.26,20.01,52115
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7553,7777.2,97117.19,384,395.4,14.76,52805
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3938,8204.07,48000.58,136,283.33,13.27,30679
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3022,5643.47,53548.62,132,246.5,8.07,38544
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1600,12286.62,13022.3,123,944.53,17.93,9219
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4751,8811.39,53918.85,401,743.71,14.74,33963
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7996,10140.4,78852.89,307,389.33,16.88,49374
11356,College Point,Queens,11356,40.784867,-73.841495,2386,10458.48,22814.02,58,254.23,16.26,15020
11357,Whitestone,Queens,11357,40.78639,-73.810964,3533,9125.72,38714.77,133,343.54,14.93,24562
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2577,7153.44,36024.61,74,205.42,12.37,21291
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1327,6967.57,19045.39,58,304.54,12.21,11104
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1812,6871.29,26370.6,78,295.78,12.03,15381
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1120,6187.26,18101.72,59,325.94,11.73,9680
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.23,3938
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2121,5943.13,35688.29,57,159.72,11.91,18238
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3290,7508.83,43815.08,117,267.03,13.97,24201
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1218,8572.55,14208.14,38,267.45,15.93,7861
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3819,9388.82,40676.04,102,250.76,15.62,25008
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11741,10637.88,110369.78,523,473.86,16.64,74062
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4530,13471.02,33627.74,213,633.41,17.45,26826
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3595,11313.09,31777.34,92,289.51,18.6,19949
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6695,11032.79,60682.72,323,532.28,15.37,44752
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9753,10640.91,91655.7,362,394.96,16.27,62023
11374,Rego Park,Queens,11374,40.726441,-73.861497,4314,10421.87,41393.74,145,350.29,16.36,26967
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5486,7697.86,71266.52,267,374.65,13.16,42879
11377,Woodside,Queens,11377,40.744823,-73.90516,9052,10770.02,84048.11,294,349.8,16.05,58296
11378,Maspeth,Queens,11378,40.724768,-73.909399,3173,8778.42,36145.45,88,243.46,15.03,21638
11379,Middle Village,Queens,11379,40.716758,-73.879597,3445,9403.19,36636.49,156,425.81,15.65,22715
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9837,9493.78,103615.19,212,204.6,16.86,60308
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1619,7573.17,21378.1,61,285.34,15.4,10763
11412,St. Albans,Queens,11412,40.698095,-73.758984,3346,8782.71,38097.58,117,307.11,15.59,21975
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3476,8045.01,43206.88,133,307.82,15.35,23277
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2974,10487.19,28358.4,109,384.37,18.5,16465
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1805,9563.91,18873.03,72,381.5,14.96,12517
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3018,11436.32,26389.62,95,359.99,19.53,15983
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3509,11304.28,31041.34,81,260.94,19.26,19009
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4114,10945.68,37585.6,120,319.27,18.53,23030
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5739,11831.79,48504.92,165,340.17,20.93,28494
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5415,11320.15,47835.06,161,336.57,20.12,28042
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4808,12005.14,40049.5,154,384.52,20.3,24643
11422,Rosedale,Queens,11422,40.660819,-73.73608,2822,8712.82,32389.06,98,302.57,16.1,17935
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3153,10125.76,31138.4,141,452.82,17.17,19029
11426,Bellerose,Queens,11426,40.736521,-73.722384,1734,8599.66,20163.58,57,282.69,16.72,10637
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2228,9451.56,23572.82,65,275.74,16.96,14182
11428,Queens Village,Queens,11428,40.721015,-73.742206,1932,10397.76,18580.92,78,419.79,17.4,11399
11429,Queens Village,Queens,11429,40.709772,-73.738731,2709,8421.33,32168.3,105,326.41,16.23,17208
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5926,9753.98,60754.71,317,521.77,16.87,36480
11433,Jamaica,Queens,11433,40.69823,-73.787095,3161,8655.08,36521.92,141,386.07,15.9,20690
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5683,8512.15,66763.37,261,390.93,15.18,39575
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5542,9487.28,58415.04,216,369.77,17.56,32622
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1907,9514.76,20042.54,65,324.31,17.37,11329
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7329,10962.32,66856.31,454,679.07,17.61,43926
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1818,8645.15,21029.13,105,499.31,15.2,12728
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1121,8846.18,12672.14,39,307.76,16.04,7201
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2246,10808.78,20779.4,96,462,16.78,13852
11697,Breezy Point,Queens,11697,40.55907,-73.907199,557,16418.01,3392.62,12,353.71,15.73,3604
