MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1965,7724.94,25437.08,63,247.67,11.63,17324
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2705,7474.47,36189.85,83,229.35,12.2,22764
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3096,8271.74,37428.62,88,235.11,12.39,25624
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.53,4937
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2956,4745.24,62294.06,119,191.03,6.43,48178
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6119,8346.25,73314.38,314,428.29,14.25,44253
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7532,9770.72,77087.49,224,290.58,16.61,46644
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2984,6582.49,45332.4,79,174.27,10.45,29334
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7066,8149.01,86709.93,250,288.32,13,56041
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8885,9979.58,89031.83,323,362.79,15.52,59832
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10552,11041.68,95565.18,367,384.03,18.07,61224
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5441,8059.02,67514.44,191,282.9,12.55,44805
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5570,8479.61,65687.01,212,322.74,15.18,37451
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7870,7740.96,101667.01,189,185.9,11.27,71705
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7645,10335.69,73966.99,346,467.78,15.53,50920
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5391,8345.04,64601.26,211,326.62,13.36,41437
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8448,9102.06,92814.16,359,386.79,16.34,54234
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2846,4087.65,69624.37,78,112.03,6.33,46132
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3316,6048.3,54825.36,108,196.99,9.52,36390
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.43,30317
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6402,8651.83,73995.92,226,305.42,13.52,49028
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8634,9584.54,90082.53,261,289.73,14.97,59525
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9294,9825.48,94590.76,278,293.9,16.42,59246
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6309,7746.74,81440.74,228,279.96,12.32,53071
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2267,6275.71,36123.42,53,146.72,8.35,27869
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9581,11757.03,81491.64,236,289.6,19.43,50913
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5657,12225.85,46270.81,351,758.58,19.04,31264
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4014,6979.21,57513.69,186,323.4,11.51,35793
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7593,7799.29,97355.08,378,388.27,13.06,60048
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4004,8901.14,44983.02,142,315.67,16.2,25796
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9006,10781.56,83531.47,279,334.01,17.91,51902
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11354,12773.2,88889.21,391,439.87,18.63,63050
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1930,5163.65,37376.63,54,144.48,7.72,25557
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2618,9665.61,27085.73,64,236.29,14,19546
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5213,7013.94,74323.4,210,282.55,12.68,42516
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7834,8329.07,94056.07,292,310.45,15.14,53187
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10163,12996.56,78197.62,537,686.72,19.57,54396
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7790,8021.24,97117.19,388,399.52,14.58,55276
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4019,8372.82,48000.58,137,285.41,13.11,31737
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3111,5809.67,53548.62,138,257.71,8.09,39795
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1653,12693.61,13022.3,123,944.53,17.77,9613
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4833,8963.47,53918.85,404,749.27,14.49,35285
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8157,10344.58,78852.89,322,408.36,17.35,49176
11356,College Point,Queens,11356,40.784867,-73.841495,2459,10778.46,22814.02,60,263,15.96,15810
11357,Whitestone,Queens,11357,40.78639,-73.810964,3592,9278.11,38714.77,139,359.04,14.6,25614
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2621,7275.58,36024.61,78,216.52,12.13,22149
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1348,7077.83,19045.39,60,315.04,12,11496
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1839,6973.68,26370.6,81,307.16,11.67,16098
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.37,10164
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.86,4140
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2164,6063.61,35688.29,59,165.32,11.53,19258
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3366,7682.29,43815.08,123,280.73,13.7,25288
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1248,8783.7,14208.14,39,274.49,15.57,8247
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3893,9570.75,40676.04,105,258.14,15.32,26017
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11969,10844.45,110369.78,533,482.92,16.29,77451
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4623,13747.58,33627.74,213,633.41,17.09,28019
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3663,11527.08,31777.34,94,295.81,18.29,20737
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6805,11214.07,60682.72,326,537.22,15.12,46385
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9920,10823.11,91655.7,364,397.14,15.97,64381
11374,Rego Park,Queens,11374,40.726441,-73.861497,4405,10641.71,41393.74,148,357.54,15.91,28369
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5620,7885.89,71266.52,271,380.26,12.91,44848
11377,Woodside,Queens,11377,40.744823,-73.90516,9206,10953.25,84048.11,302,359.32,15.78,60452
11378,Maspeth,Queens,11378,40.724768,-73.909399,3242,8969.32,36145.45,89,246.23,14.82,22467
11379,Middle Village,Queens,11379,40.716758,-73.879597,3508,9575.15,36636.49,159,433.99,15.42,23551
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10037,9686.8,103615.19,215,207.5,16.61,62650
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.89,11389
11412,St. Albans,Queens,11412,40.698095,-73.758984,3437,9021.57,38097.58,121,317.61,15.31,23034
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3583,8292.66,43206.88,135,312.45,15.04,24564
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3031,10688.19,28358.4,111,391.42,18.11,17186
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1840,9749.36,18873.03,73,386.8,14.7,13014
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3113,11796.31,26389.62,99,375.15,18.97,17045
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3560,11468.58,31041.34,84,270.61,18.71,19906
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4230,11254.31,37585.6,123,327.25,18.31,24118
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5888,12138.98,48504.92,168,346.36,20.56,29896
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5542,11585.65,47835.06,165,344.94,19.67,29425
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4906,12249.84,40049.5,157,392.01,19.76,25951
11422,Rosedale,Queens,11422,40.660819,-73.73608,2907,8975.25,32389.06,99,305.66,15.79,18869
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3203,10286.33,31138.4,142,456.03,16.58,20077
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.35,11164
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2261,9591.55,23572.82,66,279.98,16.5,14810
11428,Queens Village,Queens,11428,40.721015,-73.742206,1979,10650.71,18580.92,79,425.17,17.11,11936
11429,Queens Village,Queens,11429,40.709772,-73.738731,2803,8713.55,32168.3,113,351.28,15.91,18175
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6070,9991,60754.71,319,525.06,16.38,38651
11433,Jamaica,Queens,11433,40.69823,-73.787095,3241,8874.12,36521.92,145,397.02,15.34,22050
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5829,8730.84,66763.37,272,407.41,14.93,41312
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5668,9702.98,58415.04,220,376.62,17.11,34339
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1944,9699.37,20042.54,67,334.29,16.85,11955
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7610,11382.62,66856.31,460,688.04,17.42,46138
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1863,8859.14,21029.13,106,504.06,14.9,13351
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.6,7498
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2274,10943.53,20779.4,96,462,16.39,14379
11697,Breezy Point,Queens,11697,40.55907,-73.907199,570,16801.19,3392.62,12,353.71,15.59,3720
