MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2838,4555.81,62294.06,117,187.82,6.42,46274
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5795,7904.32,73314.38,293,399.65,14.4,41378
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7324,9500.89,77087.49,219,284.09,17.35,43273
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2875,6342.04,45332.4,73,161.03,10.51,28005
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6788,7828.4,86709.93,245,282.55,13.08,53186
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8370,9401.13,89031.83,312,350.44,15.58,55853
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10051,10517.43,95565.18,356,372.52,18.47,56741
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5222,7734.64,67514.44,181,268.09,12.86,41799
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5371,8176.66,65687.01,206,313.61,15.63,34952
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7679,7553.09,101667.01,186,182.95,11.47,68567
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7154,9671.88,73966.99,327,442.09,15.64,47179
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5154,7978.17,64601.26,202,312.69,13.72,38481
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8115,8743.28,92814.16,342,368.48,16.7,50656
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2735,3928.22,69624.37,71,101.98,6.37,43898
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3163,5769.23,54825.36,103,187.87,9.51,34410
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2119,5184.64,40870.72,100,244.67,7.53,28890
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6181,8353.16,73995.92,218,294.61,13.94,45729
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8414,9340.32,90082.53,255,283.07,15.71,55073
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8902,9411.07,94590.76,269,284.38,16.98,54612
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5962,7320.66,81440.74,215,264,12.23,50306
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2182,6040.4,36123.42,48,132.88,8.39,26587
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9254,11355.77,81491.64,230,282.24,19.73,48275
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5411,11694.2,46270.81,334,721.84,19.28,29470
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3823,6647.11,57513.69,177,307.75,11.61,33639
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7252,7449.02,97355.08,367,376.97,13.33,56106
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3821,8494.32,44983.02,132,293.44,16.48,24178
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8686,10398.48,83531.47,271,324.43,18.47,48385
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11021,12398.58,88889.21,380,427.5,19.12,59430
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1836,4912.16,37376.63,52,139.12,7.67,24372
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2543,9388.71,27085.73,60,221.52,14.64,18095
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4891,6580.7,74323.4,199,267.75,12.62,39832
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7518,7993.1,94056.07,278,295.57,15.54,49585
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9801,12533.63,78197.62,512,654.75,20.05,51045
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7402,7621.72,97117.19,379,390.25,14.77,51657
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3880,8083.24,48000.58,134,279.16,13.24,30264
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2966,5538.89,53548.62,131,244.64,8.01,38092
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1573,12079.28,13022.3,123,944.53,17.83,9093
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4662,8646.33,53918.85,397,736.29,14.71,33353
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7817,9913.4,78852.89,298,377.92,16.86,48208
11356,College Point,Queens,11356,40.784867,-73.841495,2345,10278.77,22814.02,57,249.85,16.24,14746
11357,Whitestone,Queens,11357,40.78639,-73.810964,3483,8996.57,38714.77,132,340.96,14.88,24224
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2545,7064.61,36024.61,73,202.64,12.4,20946
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1311,6883.56,19045.39,58,304.54,12.22,10959
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1780,6749.94,26370.6,77,291.99,12.03,15082
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1103,6093.35,18101.72,59,325.94,11.74,9533
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.35,3884
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2082,5833.85,35688.29,55,154.11,11.9,17921
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3238,7390.15,43815.08,115,262.47,13.97,23794
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1207,8495.13,14208.14,37,260.41,16.01,7744
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3775,9280.65,40676.04,99,243.39,15.64,24646
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11554,10468.45,110369.78,518,469.33,16.75,72339
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4462,13268.81,33627.74,211,627.46,17.5,26319
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3553,11180.92,31777.34,88,276.93,18.66,19655
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6621,10910.85,60682.72,319,525.69,15.43,44062
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9650,10528.53,91655.7,360,392.77,16.36,60976
11374,Rego Park,Queens,11374,40.726441,-73.861497,4257,10284.16,41393.74,143,345.46,16.41,26501
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5440,7633.32,71266.52,264,370.44,13.25,42195
11377,Woodside,Queens,11377,40.744823,-73.90516,8921,10614.16,84048.11,289,343.85,16.07,57353
11378,Maspeth,Queens,11378,40.724768,-73.909399,3128,8653.92,36145.45,88,243.46,15.08,21249
11379,Middle Village,Queens,11379,40.716758,-73.879597,3391,9255.8,36636.49,155,423.08,15.63,22360
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9689,9350.95,103615.19,211,203.64,16.88,59231
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1584,7409.45,21378.1,61,285.34,15.36,10549
11412,St. Albans,Queens,11412,40.698095,-73.758984,3292,8640.97,38097.58,116,304.48,15.65,21518
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3409,7889.95,43206.88,132,305.51,15.36,22773
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2937,10356.72,28358.4,105,370.26,18.72,16086
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1788,9473.84,18873.03,72,381.5,15.02,12330
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2960,11216.53,26389.62,94,356.2,19.62,15546
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3467,11168.98,31041.34,79,254.5,19.41,18596
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4033,10730.17,37585.6,118,313.95,18.54,22480
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5660,11668.92,48504.92,162,333.99,21.08,27886
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5318,11117.37,47835.06,157,328.21,20.16,27441
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4714,11770.43,40049.5,148,369.54,20.43,23927
11422,Rosedale,Queens,11422,40.660819,-73.73608,2789,8610.93,32389.06,96,296.4,16.25,17555
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3101,9958.76,31138.4,138,443.18,17.24,18635
11426,Bellerose,Queens,11426,40.736521,-73.722384,1712,8490.55,20163.58,57,282.69,16.81,10445
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2192,9298.84,23572.82,64,271.5,16.93,13957
11428,Queens Village,Queens,11428,40.721015,-73.742206,1906,10257.83,18580.92,78,419.79,17.53,11167
11429,Queens Village,Queens,11429,40.709772,-73.738731,2643,8216.16,32168.3,103,320.19,16.23,16788
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5838,9609.13,60754.71,316,520.12,17,35639
11433,Jamaica,Queens,11433,40.69823,-73.787095,3103,8496.27,36521.92,138,377.86,16.03,20135
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5562,8330.92,66763.37,257,384.94,15.18,38674
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5457,9341.77,58415.04,215,368.06,17.75,31748
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1886,9409.98,20042.54,64,319.32,17.57,11060
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7252,10847.14,66856.31,448,670.09,17.8,42983
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1794,8531.02,21029.13,104,494.55,15.31,12473
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1107,8735.7,12672.14,39,307.76,16.27,6994
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2222,10693.28,20779.4,96,462,16.8,13676
11697,Breezy Point,Queens,11697,40.55907,-73.907199,550,16211.67,3392.62,12,353.71,15.71,3558
