MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4378,1351,5729,19147.52,25056.23,22864.58,59,11,70,258.04,306.15,15.81,26935
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5547,960,6507,20407.81,23939.72,27180.77,106,17,123,389.98,452.53,22.03,24342
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9223,1646,10869,20977.42,24721.19,43966.32,197,65,262,448.07,595.91,22.08,41135
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2094,320,2414,17940.61,20682.25,11671.84,49,11,60,419.81,514.06,16.75,12319
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6604,1085,7689,23671.01,27560.03,27899.1,46,9,55,164.88,197.14,16.45,38915
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1610,260,1870,25618.32,29755.44,6284.56,3,0,3,47.74,47.74,16.23,9524
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4663,1058,5721,20234.76,24825.88,23044.5,80,11,91,347.15,394.89,16.35,27932
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11295,2693,13988,19288.3,23887.1,58558.8,99,16,115,169.06,196.38,17.28,63526
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1354,379,1733,14487.15,18542.26,9346.22,4,3,7,42.8,74.9,15.19,8696
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,881,194,1075,15811.36,19293.09,5571.94,9,2,11,161.52,197.42,14.38,6302
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10885,1527,12412,27978.44,31903.39,38904.96,198,39,237,508.93,609.18,26.97,39297
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5788,1209,6997,31311.93,37852.38,18484.97,69,7,76,373.28,411.14,29.84,18429
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7962,1408,9370,30031.01,35341.7,26512.59,97,7,104,365.86,392.27,28.85,26098
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12716,1505,14221,30357.96,33950.98,41886.87,304,21,325,725.76,775.9,27.48,44368
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12913,1428,14341,30131,33463.08,42856.19,176,11,187,410.68,436.34,29.83,41077
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17655,3201,20856,33433.19,39494.9,52806.81,293,28,321,554.85,607.88,30.97,54156
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4780,659,5439,32054.38,36473.59,14912.16,42,2,44,281.65,295.06,33.11,13562
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9236,1227,10463,30971.73,35086.32,29820.74,98,7,105,328.63,352.1,32.7,26505
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11335,1663,12998,34411.51,39460.15,32939.56,90,12,102,273.23,309.66,33.23,32084
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6927,1682,8609,29550.1,36725.39,23441.55,70,12,82,298.62,349.81,27.07,24238
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19938,3041,22979,32657.02,37637.96,61052.73,182,23,205,298.1,335.78,32.37,58013
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25973,4644,30617,28071.68,33090.92,92523.87,450,57,507,486.36,547.97,29.03,85199
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12627,2575,15202,26657.73,32093.99,47367.12,247,37,284,521.46,599.57,24.08,50483
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18028,3176,21204,23969.45,28192.16,75212.41,288,65,353,382.92,469.34,23.86,72699
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18324,3452,21776,23289.99,27677.52,78677.58,292,64,356,371.13,452.48,23.15,76019
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9727,2008,11735,25712.58,31020.58,37829.72,195,27,222,515.47,586.84,24.03,38586
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10660,1984,12644,25445.31,30181.09,41893.78,193,26,219,460.69,522.75,24.16,42289
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19591,4044,23635,21022,25361.39,93192.84,426,95,521,457.12,559.06,21.79,87058
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17154,3006,20160,23268.63,27346.14,73721.56,294,44,338,398.8,458.48,23.4,70506
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18532,3461,21993,22397.76,26580.72,82740.43,249,40,289,300.94,349.29,24.25,73635
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11406,2691,14097,23825.6,29446.74,47872.88,266,31,297,555.64,620.39,22.04,49784
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14452,3127,17579,24547.05,29858.33,58874.7,254,35,289,431.42,490.87,24.33,56971
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13093,3009,16102,26667.17,32795.75,49097.83,236,31,267,480.67,543.81,25.24,49741
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18643,4584,23227,24753.1,30839.47,75315.82,300,43,343,398.32,455.42,23.67,75653
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14834,3613,18447,21196.31,26358.93,69983.86,356,97,453,508.69,647.29,21.83,66440
10464,City Island,Bronx,10464,40.872311,-73.804653,847,188,1035,19764.8,24151.8,4285.4,16,1,17,373.36,396.7,21.04,3868
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10716,2462,13178,24850.29,30559.64,43122.23,197,38,235,456.84,544.96,25.67,40129
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15252,2611,17863,21388.27,25049.74,71310.11,277,36,313,388.44,438.93,22.56,65462
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25018,4685,29703,24513.37,29103.87,102058.58,528,87,615,517.35,602.6,24.27,99431
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18596,3255,21851,23898.81,28082,77811.41,338,40,378,434.38,485.79,24.02,75219
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15583,3116,18699,21459.17,25750.18,72616.96,513,65,578,706.45,795.96,22.69,66959
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3459,808,4267,23072.64,28462.26,14991.78,51,9,60,340.19,400.22,22.58,14624
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4585,1108,5693,21585.55,26801.87,21241.06,136,20,156,640.27,734.43,19.7,23385
10472,Soundview,Bronx,10472,40.829561,-73.869393,16154,3287,19441,23763.18,28598.48,67979.13,301,40,341,442.78,501.62,23.59,65971
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15753,2831,18584,26650.07,31439.4,59110.54,267,36,303,451.7,512.6,25.43,59434
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2515,594,3109,21001.06,25961.15,11975.58,41,8,49,342.36,409.17,22.41,10863
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8522,2370,10892,19940.44,25485.95,42737.28,286,37,323,669.2,755.78,21.99,37574
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3445,595,4040,18179.9,21319.83,18949.5,105,31,136,554.1,717.7,19.14,18876
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9947,2239,12186,27003.81,33082.18,36835.54,87,21,108,236.18,293.2,17.76,53900
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7740,1803,9543,25761.57,31762.62,30044.75,150,35,185,499.26,615.75,21.92,34013
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9501,2073,11574,27194.36,33127.84,34937.39,110,21,131,314.85,374.96,23.65,38393
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5675,1153,6828,22309.95,26842.71,25437.08,77,16,93,302.71,365.61,21.42,25473
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7684,2593,10277,21232.47,28397.46,36189.85,125,22,147,345.4,406.19,22.39,33314
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8934,1691,10625,23869.43,28387.37,37428.62,116,30,146,309.92,390.08,22.22,38779
11109,Long Island City,Queens,11109,40.746211,-73.956999,1414,163,1577,24536.87,27365.38,5762.76,3,0,3,52.06,52.06,18.13,7420
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12763,2754,15517,20488.31,24909.28,62294.06,167,51,218,268.08,349.95,16.89,73588
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16041,1942,17983,21879.75,24528.61,73314.38,382,85,467,521.04,636.98,22.06,69696
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17113,3472,20585,22199.45,26703.43,77087.49,286,39,325,371.01,421.6,21.46,76700
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9732,1611,11343,21468.09,25021.84,45332.4,96,16,112,211.77,247.06,19.02,49404
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20978,3490,24468,24193.31,28218.22,86709.93,304,45,349,350.59,402.49,21.81,92352
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23220,2685,25905,26080.56,29096.34,89031.83,413,77,490,463.88,550.36,24.23,92457
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24855,3338,28193,26008.43,29501.33,95565.18,447,66,513,467.74,536.81,25.01,95378
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15802,3175,18977,23405.36,28108.06,67514.44,244,28,272,361.4,402.88,23.33,65027
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13514,2656,16170,20573.32,24616.74,65687.01,258,45,303,392.77,461.28,22.51,57134
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25367,4299,29666,24951.06,29179.57,101667.01,236,39,275,232.13,270.49,20.71,117481
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20403,2220,22623,27583.93,30585.27,73966.99,439,96,535,593.51,723.3,24.35,80249
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15445,2703,18148,23908.2,28092.33,64601.26,291,75,366,450.46,566.55,21.37,69500
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19985,4231,24216,21532.27,26090.85,92814.16,470,68,538,506.39,579.65,23.27,83401
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11127,2605,13732,15981.47,19722.98,69624.37,98,21,119,140.76,170.92,15.42,70011
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11859,2424,14283,21630.5,26051.81,54825.36,143,44,187,260.83,341.08,20.17,56745
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8352,1889,10241,20435.17,25057.06,40870.72,134,31,165,327.86,403.71,17.3,46949
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16738,2543,19281,22620.17,26056.84,73995.92,292,53,345,394.62,466.24,19.97,80884
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20013,2989,23002,22216.29,25534.36,90082.53,331,59,390,367.44,432.94,19.01,102205
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24229,4052,28281,25614.55,29898.27,94590.76,334,40,374,353.1,395.39,25.04,93750
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19232,2926,22158,23614.72,27207.51,81440.74,291,58,349,357.32,428.53,22.53,81788
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9045,2194,11239,25039.16,31112.78,36123.42,64,12,76,177.17,210.39,20.28,42767
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21848,3171,25019,26810.11,30701.31,81491.64,316,48,364,387.77,446.67,27.38,74912
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13035,2010,15045,28171.11,32515.1,46270.81,451,97,548,974.7,1184.33,27.63,45259
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11129,2035,13164,19350.18,22888.46,57513.69,233,42,275,405.12,478.15,19.52,54831
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21119,3319,24438,21692.76,25101.93,97355.08,475,106,581,487.9,596.78,21.4,95146
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10364,1498,11862,23039.81,26369.95,44983.02,183,33,216,406.82,480.18,26,38780
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20823,3709,24532,24928.33,29368.57,83531.47,344,68,412,411.82,493.23,26.23,75549
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24024,3591,27615,27026.9,31066.76,88889.21,453,89,542,509.62,609.75,24.66,92054
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7390,1478,8868,19771.71,23726.05,37376.63,72,16,88,192.63,235.44,18.44,38664
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6759,1229,7988,24954.1,29491.55,27085.73,80,11,91,295.36,335.97,22.05,29656
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15949,2702,18651,21458.92,25094.39,74323.4,277,77,354,372.7,476.3,22.97,66641
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19786,3870,23656,21036.39,25150.95,94056.07,359,60,419,381.69,445.48,24.06,78652
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21623,4802,26425,27651.74,33792.59,78197.62,695,89,784,888.77,1002.59,25.62,81173
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20911,3268,24179,21531.72,24896.72,97117.19,474,80,554,488.07,570.44,23.36,86063
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11688,1904,13592,24349.71,28316.32,48000.58,161,28,189,335.41,393.75,23.09,48507
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11154,2444,13598,20829.67,25393.75,53548.62,186,33,219,347.35,408.97,18.54,58308
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4233,307,4540,32505.78,34863.27,13022.3,155,26,181,1190.27,1389.92,29.6,13609
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11650,2110,13760,21606.55,25519.83,53918.85,476,49,525,882.81,973.69,21.86,52581
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18564,2964,21528,23542.57,27301.47,78852.89,393,62,455,498.4,577.02,23.66,76346
11356,College Point,Queens,11356,40.784867,-73.841495,5902,1317,7219,25870.06,31642.83,22814.02,75,4,79,328.75,346.28,23.8,24009
11357,Whitestone,Queens,11357,40.78639,-73.810964,8884,1812,10696,22947.32,27627.7,38714.77,177,24,201,457.19,519.18,23.88,36031
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7195,1836,9031,19972.46,25068.97,36024.61,104,13,117,288.69,324.78,21.22,32734
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3458,768,4226,18156.63,22189.1,19045.39,74,11,85,388.55,446.3,20.78,16199
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5122,1405,6527,19423.15,24751.05,26370.6,111,21,132,420.92,500.56,20.77,24163
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3076,857,3933,16992.86,21727.22,18101.72,78,10,88,430.9,486.14,20.04,15002
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1095,319,1414,16257.6,20993.83,6735.31,13,1,14,193.01,207.86,17.83,5985
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6191,1325,7516,17347.43,21060.13,35688.29,72,13,85,201.75,238.17,20.48,29376
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8475,2208,10683,19342.66,24382.02,43815.08,150,20,170,342.35,387.99,21.28,38618
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2913,534,3447,20502.33,24260.74,14208.14,54,10,64,380.06,450.45,22.63,12229
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8943,2163,11106,21985.92,27303.54,40676.04,133,16,149,326.97,366.31,22.56,37865
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27536,4055,31591,24948.86,28622.87,110369.78,584,66,650,529.13,588.93,22.9,116225
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10372,1658,12030,30843.58,35774.03,33627.74,240,46,286,713.7,850.49,24.09,41311
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7824,1596,9420,24621.32,29643.77,31777.34,105,19,124,330.42,390.22,24.55,30713
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16433,2736,19169,27080.2,31588.89,60682.72,377,48,425,621.26,700.36,22.95,68671
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25097,3779,28876,27381.82,31504.86,91655.7,408,73,481,445.14,524.79,24.14,100236
11374,Rego Park,Queens,11374,40.726441,-73.861497,10980,1579,12559,26525.75,30340.33,41393.74,188,16,204,454.17,492.83,24.68,42491
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14804,2329,17133,20772.73,24040.74,71266.52,339,32,371,475.68,520.58,21.84,65235
11377,Woodside,Queens,11377,40.744823,-73.90516,22656,3797,26453,26955.99,31473.64,84048.11,349,63,412,415.24,490.2,24.29,90188
11378,Maspeth,Queens,11378,40.724768,-73.909399,8723,2080,10803,24133.05,29887.58,36145.45,122,19,141,337.53,390.09,24.91,33700
11379,Middle Village,Queens,11379,40.716758,-73.879597,8684,1820,10504,23703.15,28670.87,36636.49,197,18,215,537.72,586.85,25.48,32983
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25310,4015,29325,24426.92,28301.84,103615.19,286,40,326,276.02,314.63,26.3,92027
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4310,676,4986,20160.81,23322.93,21378.1,81,10,91,378.89,425.67,23.81,17344
11412,St. Albans,Queens,11412,40.698095,-73.758984,9104,1377,10481,23896.53,27510.93,38097.58,153,16,169,401.6,443.6,24.6,35339
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9300,1454,10754,21524.35,24889.55,43206.88,178,17,195,411.97,451.32,24.05,37199
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7393,1288,8681,26069.88,30611.75,28358.4,149,16,165,525.42,581.84,29.76,23699
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4543,652,5195,24071.39,27526.05,18873.03,87,11,98,460.98,519.26,24.03,18231
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7413,951,8364,28090.59,31694.28,26389.62,117,9,126,443.36,477.46,25.84,27666
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8202,1562,9764,26422.83,31454.83,31041.34,111,8,119,357.59,383.36,26.42,29742
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9556,1223,10779,25424.63,28678.54,37585.6,154,14,168,409.73,446.98,25.77,35691
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11893,1779,13672,24519.16,28186.83,48504.92,196,27,223,404.08,459.75,25.23,45690
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11704,1725,13429,24467.41,28073.55,47835.06,201,21,222,420.19,464.09,25.35,44432
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11898,1303,13201,29708.24,32961.71,40049.5,185,17,202,461.93,504.38,28.82,39553
11422,Rosedale,Queens,11422,40.660819,-73.73608,7255,1177,8432,22399.54,26033.48,32389.06,121,14,135,373.58,416.81,24.63,28268
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7444,1264,8708,23906.17,27965.47,31138.4,171,41,212,549.16,680.83,22.92,31457
11426,Bellerose,Queens,11426,40.736521,-73.722384,4367,793,5160,21657.86,25590.69,20163.58,67,3,70,332.28,347.16,24.88,17005
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5278,944,6222,22390.19,26394.8,23572.82,87,8,95,369.07,403.01,23.72,22128
