MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5001,1105,6106,26914.7,32861.66,18580.92,95,10,105,511.28,565.1,24.65,19245
11429,Queens Village,Queens,11429,40.709772,-73.738731,7085,1450,8535,22024.79,26532.33,32168.3,135,14,149,419.67,463.19,24.1,28066
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15681,2500,18181,25810.35,29925.25,60754.71,382,64,446,628.76,734.1,23.26,64440
11433,Jamaica,Queens,11433,40.69823,-73.787095,9370,1679,11049,25655.82,30253.06,36521.92,173,20,193,473.69,528.45,24.48,36497
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16206,3013,19219,24273.79,28786.74,66763.37,328,50,378,491.29,566.18,24.06,64370
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14002,3026,17028,23969.85,29150.03,58415.04,263,34,297,450.23,508.43,24.4,54715
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5119,846,5965,25540.67,29761.7,20042.54,80,9,89,399.15,444.06,25.09,19393
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19139,1844,20983,28627.07,31385.22,66856.31,541,79,620,809.2,927.36,27.01,68293
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5173,646,5819,24599.21,27671.14,21029.13,124,29,153,589.66,727.56,25.66,19254
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3194,488,3682,25204.9,29055.86,12672.14,51,12,63,402.46,497.15,28.5,10566
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5733,896,6629,27589.83,31901.79,20779.4,111,23,134,534.18,644.87,29.11,18635
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1434,210,1644,42268.26,48458.17,3392.62,18,3,21,530.56,618.99,29.06,4539
