MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15437,3783,19220,41907.89,52177.87,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11812,2678,14490,39314.69,48228.06,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13508,3449,16957,38663.45,48535.4,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8464,2085,10549,33274.26,41470.96,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11310,4215,15525,31251.85,42898.76,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13009,2891,15900,34756.82,42480.86,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2123,223,2346,36840.01,40709.69,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18677,5001,23678,29981.99,38010.04,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22951,3492,26443,31304.91,36067.96,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24192,5463,29655,31382.53,38469.28,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13853,2455,16308,30558.72,35974.27,45332.4,132,291.18
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29260,5653,34913,33744.69,40264.13,86709.93,390,449.78
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32952,4183,37135,37011.48,41709.8,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35843,5188,41031,37506.34,42935.09,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22819,5599,28418,33798.7,42091.74,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18675,4224,22899,28430.28,34860.78,65687.01,328,499.34
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33667,6462,40129,33114.97,39471.02,101667.01,305,300
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28731,3548,32279,38843,43639.74,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21252,4234,25486,32897.19,39451.24,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28618,6878,35496,30833.66,38244.16,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18520,4495,23015,26599.88,33055.96,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16979,4051,21030,30969.25,38358.16,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12333,3359,15692,30175.64,38394.23,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24021,3699,27720,32462.6,37461.53,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28321,4398,32719,31438.95,36321.14,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33181,6488,39669,35078.48,41937.5,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27088,4781,31869,33260.99,39131.52,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12240,3481,15721,33883.84,43520.25,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29361,4798,34159,36029.46,41917.18,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19490,2839,22329,42121.59,48257.21,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15850,3288,19138,27558.66,33275.56,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30582,5392,35974,31412.85,36951.33,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14533,2668,17201,32307.75,38238.88,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28539,6118,34657,34165.56,41489.75,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32925,4944,37869,37040.49,42602.47,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10662,2513,13175,28525.84,35249.3,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9004,2076,11080,33242.6,40907.16,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22441,4366,26807,30193.72,36068.05,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27864,6717,34581,29624.88,36766.37,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30037,7641,37678,38411.65,48183.05,78197.62,907,1159.88
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29712,5964,35676,30593.96,36735,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16428,2912,19340,34224.59,40291.18,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16395,4084,20479,30617.04,38243.75,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6416,640,7056,49269.33,54183.98,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17425,3902,21327,32317.09,39553.89,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27036,4943,31979,34286.63,40555.27,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8205,2285,10490,35964.73,45980.5,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12597,3503,16100,32537.97,41586.2,38714.77,272,702.57
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10597,3665,14262,29416,39589.6,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5376,1771,7147,28227.31,37526.14,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7958,2878,10836,30177.55,41091.22,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4776,1867,6643,26384.24,36698.18,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1683,710,2393,24987.7,35529.16,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9509,2887,12396,26644.59,34734.08,35688.29,115,322.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12599,4325,16924,28754.94,38625.98,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4233,931,5164,29792.79,36345.37,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13025,3510,16535,32021.31,40650.47,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36220,7002,43222,32816.95,39161.08,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13798,2936,16734,41031.6,49762.48,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10342,2849,13191,32545.21,41510.72,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23189,4986,28175,38213.51,46430.02,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34732,6263,40995,37893.99,44727.17,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15985,2937,18922,38616.95,45712.22,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22628,4982,27610,31751.24,38741.9,71266.52,445,624.42
11377,Woodside,Queens,11377,40.744823,-73.90516,31897,6706,38603,37950.88,45929.65,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12614,3370,15984,34897.89,44221.33,36145.45,168,464.79
11379,Middle Village,Queens,11379,40.716758,-73.879597,12657,3044,15701,34547.53,42856.18,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36604,5581,42185,35326.87,40713.14,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6311,1476,7787,29520.86,36425.12,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12864,2765,15629,33765.92,41023.6,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13371,2949,16320,30946.46,37771.76,43206.88,240,555.47
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10749,2819,13568,37904.12,47844.74,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6967,1064,8031,36915.12,42552.79,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10516,1438,11954,39849,45298.12,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11985,2619,14604,38609.81,47046.94,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13652,1989,15641,36322.42,41614.34,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16760,2569,19329,34553.2,39849.57,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16684,2846,19530,34878.19,40827.8,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16577,2553,19130,41391.28,47765.89,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10402,2358,12760,32115.78,39396.02,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10604,2269,12873,34054.41,41341.23,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6432,1651,8083,31899.09,40087.12,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7784,1847,9631,33021.08,40856.37,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6497,1902,8399,34965.97,45202.28,18580.92,116,624.3
11429,Queens Village,Queens,11429,40.709772,-73.738731,9103,2378,11481,32733.56,41284.63,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20607,3666,24273,33918.36,39952.46,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12132,2639,14771,33218.41,40444.2,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21081,5364,26445,31575.7,39610.04,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18767,4486,23253,32127,39806.53,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6623,1298,7921,33044.71,39520.94,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23898,2762,26660,35745.32,39876.57,66856.31,679,1015.61
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6696,1171,7867,31841.55,37410.02,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4046,854,4900,31928.31,38667.5,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7105,1571,8676,34192.52,41752.89,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1720,345,2065,50698.33,60867.47,3392.62,22,648.47
