MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15509,3198,18707,35634.52,42982.46,43522.4,105,14,119,241.26,273.42,14.86,96678
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10743,2075,12818,23417.71,27940.81,45875.54,112,17,129,244.14,281.2,19.56,51572
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8544,1811,10355,27653.91,33515.47,30896.18,74,10,84,239.51,271.88,16.23,48982
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17352,2632,19984,28085.63,32345.74,61782.48,128,25,153,207.18,247.64,20.18,79707
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14863,2665,17528,25445.09,30007.51,58412.05,139,30,169,237.96,289.32,19.54,71411
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27121,4310,31431,29601.64,34305.86,91619.93,387,84,471,422.4,514.08,20.94,120115
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11604,1850,13454,30012.13,34796.9,38664.36,127,20,147,328.47,380.2,24.04,43787
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17923,3412,21335,28272.15,33654.31,63394.55,213,28,241,335.99,380.16,21.98,74761
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12136,2905,15041,25619.43,31751.97,47370.29,86,18,104,181.55,219.55,21.32,52725
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25624,4238,29862,32756.86,38174.58,78224.82,419,55,474,535.64,605.95,26.17,89986
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8346,1413,9759,28513.96,33341.45,29269.87,113,15,128,386.06,437.31,24.91,30974
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16028,3733,19761,27155.27,33479.87,59023.53,244,28,272,413.39,460.83,24.09,61015
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16493,3011,19504,26158.14,30933.63,63051.12,281,46,327,445.67,518.63,23.79,63265
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15413,3255,18668,26338.99,31901.4,58517.81,199,28,227,340.07,387.92,23.8,59367
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11068,2525,13593,26201.51,32178.99,42241.84,145,18,163,343.26,385.87,24.69,40582
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11200,2162,13362,31782.04,37917.11,35240.03,242,41,283,686.72,803.06,24.6,41706
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13305,2824,16129,48839.75,59206.04,27242.15,78,14,92,286.32,337.71,10.42,119966
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6679,867,7546,32120.82,36290.42,20793.37,121,23,144,581.92,692.53,24.78,25071
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5796,1770,7566,25349.26,33090.49,22864.58,65,13,78,284.28,341.14,18.34,29555
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7366,1444,8810,27100.04,32412.62,27180.77,118,18,136,434.13,500.35,25,27053
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12211,2587,14798,27773.53,33657.58,43966.32,218,67,285,495.83,648.22,24.86,45961
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2893,568,3461,24786.14,29652.56,11671.84,51,12,63,436.95,539.76,19.93,13790
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9200,1656,10856,32975.97,38911.65,27899.1,54,13,67,193.55,240.15,20.1,42794
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,380,2633,35849.74,41896.3,6284.56,5,0,5,79.56,79.56,19.78,10528
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6671,1511,8182,28948.34,35505.22,23044.5,88,15,103,381.87,446.96,20.16,31170
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16044,3929,19973,27398.1,34107.6,58558.8,124,20,144,211.75,245.91,21.26,70109
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1801,517,2318,19269.83,24801.48,9346.22,7,3,10,74.9,107,18.07,9449
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.78,6787
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14085,2429,16514,36203.61,42447.03,38904.96,228,41,269,586.04,691.43,29.94,43671
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7277,1718,8995,39367.12,48661.16,18484.97,79,9,88,427.37,476.06,31.83,20570
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10160,2209,12369,38321.42,46653.31,26512.59,111,10,121,418.67,456.39,31.41,29000
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16271,2365,18636,38845.11,44491.27,41886.87,345,29,374,823.65,892.88,30.12,48963
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16992,2376,19368,39648.88,45193.01,42856.19,196,15,211,457.34,492.34,33.01,45968
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22883,5002,27885,43333.42,52805.69,52806.81,339,31,370,641.96,700.67,33.92,60112
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5990,924,6914,40168.57,46364.85,14912.16,50,3,53,335.3,355.41,35.74,14746
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12224,1834,14058,40991.6,47141.68,29820.74,115,10,125,385.64,419.17,36.38,29428
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14213,2230,16443,43148.72,49918.7,32939.56,104,15,119,315.73,361.27,35.91,35009
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8779,2578,11357,37450.6,48448.17,23441.55,79,13,92,337.01,392.47,29.24,26861
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25383,4423,29806,41575.54,48820.09,61052.73,209,30,239,342.33,391.46,35.31,63546
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33299,7318,40617,35989.63,43898.94,92523.87,533,61,594,576.07,642,31.73,94432
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16811,3814,20625,35490.86,43542.86,47367.12,269,43,312,567.9,658.68,26.81,56369
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22376,4834,27210,29750.41,36177.54,75212.41,315,72,387,418.81,514.54,25.61,80094
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23313,4613,27926,29631.06,35494.23,78677.58,308,69,377,391.47,479.17,25.15,84518
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12630,2992,15622,33386.44,41295.57,37829.72,210,29,239,555.12,631.78,26.17,43532
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13873,2779,16652,33114.7,39748.15,41893.78,211,28,239,503.65,570.49,26.74,46884
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25275,5910,31185,27121.18,33462.87,93192.84,454,100,554,487.16,594.47,23.99,96921
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21699,4136,25835,29433.72,35044.02,73721.56,316,51,367,428.64,497.82,25.26,78420
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23748,4811,28559,28701.81,34516.38,82740.43,274,44,318,331.16,384.33,26.06,82995
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14610,3968,18578,30518.32,38806.94,47872.88,278,40,318,580.7,664.26,24.21,55012
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18527,4596,23123,31468.53,39274.94,58874.7,276,38,314,468.79,533.34,26.3,63816
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17252,4470,21722,35138.01,44242.28,49097.83,260,42,302,529.55,615.1,28.01,55820
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24851,7092,31943,32995.72,42412.07,75315.82,330,50,380,438.15,504.54,26.27,85417
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19423,6102,25525,27753.54,36472.69,69983.86,398,102,500,568.7,714.45,24.45,73636
10464,City Island,Bronx,10464,40.872311,-73.804653,1129,268,1397,26345.29,32599.09,4285.4,20,1,21,466.7,490.04,24.29,4270
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14079,3959,18038,32649.05,41829.93,43122.23,224,46,270,519.45,626.13,28.56,44545
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19942,3647,23589,27965.18,33079.46,71310.11,303,43,346,424.9,485.2,25.14,72966
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32912,6698,39610,32248.15,38811.04,102058.58,570,106,676,558.5,662.36,26.87,111415
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23112,4883,27995,29702.58,35978.01,77811.41,370,45,415,475.51,533.34,25.67,83295
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20129,4991,25120,27719.42,34592.47,72616.96,555,81,636,764.28,875.83,25.13,74060
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4599,1071,5670,30676.8,37820.72,14991.78,54,13,67,360.2,446.91,25.15,16526
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6093,1677,7770,28685.01,36580.1,21241.06,151,32,183,710.89,861.54,22.65,25766
10472,Soundview,Bronx,10472,40.829561,-73.869393,20639,4939,25578,30360.79,37626.26,67979.13,328,45,373,482.5,548.7,25.62,73734
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20703,4477,25180,35024.21,42598.16,59110.54,288,42,330,487.22,558.28,28.15,66097
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3186,805,3991,26604.13,33326.14,11975.58,43,9,52,359.06,434.22,24.38,11994
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11715,4071,15786,27411.66,36937.31,42737.28,319,38,357,746.42,835.34,25.48,42173
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4946,1045,5991,26100.96,31615.62,18949.5,124,39,163,654.37,860.18,23.35,20998
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14406,3204,17610,39108.97,47807.09,36835.54,92,22,114,249.76,309.48,21.63,61445
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10885,2353,13238,36229.29,44060.94,30044.75,172,36,208,572.48,692.3,25.94,38209
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12746,2906,15652,36482.41,44800.15,34937.39,118,23,141,337.75,403.58,27.22,42648
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7837,1675,9512,30809.36,37394.23,25437.08,84,20,104,330.23,408.85,25.34,28174
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10553,3619,14172,29160.11,39160.15,36189.85,139,25,164,384.09,453.17,25.72,37645
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12112,2387,14499,32360.26,38737.73,37428.62,134,33,167,358.01,446.18,25.71,43105
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.64,8257
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17688,4080,21768,28394.36,34943.94,62294.06,188,59,247,301.79,396.51,20.39,80940
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21190,2888,24078,28902.93,32842.13,73314.38,405,90,495,552.42,675.17,24.98,76430
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22197,4808,27005,28794.56,35031.63,77087.49,317,43,360,411.22,467,23.44,86894
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12860,2209,15069,28368.23,33241.13,45332.4,104,19,123,229.42,271.33,21.2,55562
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27512,4879,32391,31728.78,37355.58,86709.93,332,50,382,382.89,440.55,24.13,103522
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30464,3650,34114,34216.98,38316.63,89031.83,455,81,536,511.05,602.03,27.21,102617
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32808,4543,37351,34330.49,39084.32,95565.18,471,70,541,492.86,566.11,27.63,106747
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21242,4675,25917,31462.9,38387.34,67514.44,282,36,318,417.69,471.01,26.74,72494
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17340,3697,21037,26397.92,32026.12,65687.01,272,48,320,414.08,487.16,24.99,62885
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31747,5799,37546,31226.45,36930.37,101667.01,257,42,299,252.79,294.1,22.39,129920
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26431,3132,29563,35733.51,39967.83,73966.99,483,104,587,652.99,793.6,26.9,88736
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19772,3741,23513,30606.21,36397.12,64601.26,341,79,420,527.85,650.14,23.81,75924
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26645,5878,32523,28707.9,35040.99,92814.16,528,78,606,568.88,652.92,26.18,94545
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17558,3774,21332,25218.18,30638.7,69624.37,115,24,139,165.17,199.64,20.35,79179
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15908,3587,19495,29015.77,35558.36,54825.36,151,44,195,275.42,355.67,23.39,62320
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11569,2822,14391,28306.33,35211.03,40870.72,160,33,193,391.48,472.22,20.79,51497
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22177,3314,25491,29970.57,34449.2,73995.92,325,57,382,439.21,516.24,22.45,90609
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25741,4043,29784,28574.91,33063.01,90082.53,378,67,445,419.62,493.99,20.44,117517
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31219,5747,36966,33004.28,39079.93,94590.76,366,45,411,386.93,434.5,27.5,105295
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25358,4140,29498,31136.75,36220.2,81440.74,320,62,382,392.92,469.05,25.55,90265
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11663,2975,14638,32286.54,40522.19,36123.42,72,16,88,199.32,243.61,23.03,46547
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27562,4220,31782,33821.87,39000.32,81491.64,348,49,397,427.04,487.17,29.7,83215
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17905,2609,20514,38696.1,44334.65,46270.81,507,107,614,1095.72,1326.97,31.44,51205
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14692,2905,17597,25545.22,30596.19,57513.69,251,43,294,436.42,511.18,22.17,60376
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28439,4638,33077,29211.63,33975.63,97355.08,524,109,633,538.24,650.2,24.59,105195
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13615,2216,15831,30266.98,35193.28,44983.02,208,35,243,462.4,540.2,29.07,43427
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26656,5205,31861,31911.32,38142.51,83531.47,392,80,472,469.28,565.06,28.67,84187
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30377,4474,34851,34174,39207.23,88889.21,485,95,580,545.62,652.5,26.81,101841
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10087,2107,12194,26987.45,32624.66,37376.63,82,18,100,219.39,267.55,21.94,42116
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8495,1816,10311,31363.38,38068.02,27085.73,88,11,99,324.89,365.51,24.29,32437
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20896,3734,24630,28114.97,33138.96,74323.4,303,81,384,407.68,516.66,25.79,73696
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25904,5702,31606,27541.02,33603.36,94056.07,404,69,473,429.53,502.89,26.87,87021
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28089,6608,34697,35920.53,44370.91,78197.62,792,103,895,1012.82,1144.54,28.1,91305
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27480,5016,32496,28295.71,33460.6,97117.19,517,90,607,532.35,625.02,26.2,94955
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15427,2524,17951,32139.19,37397.46,48000.58,168,30,198,350,412.5,26.08,53505
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15260,3516,18776,28497.47,35063.46,53548.62,204,35,239,380.96,446.32,21.93,64287
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5773,533,6306,44331.65,48424.63,13022.3,170,29,199,1305.45,1528.15,33.61,15179
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16140,3307,19447,29933.88,36067.17,53918.85,544,59,603,1008.92,1118.35,25.08,60681
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24921,4240,29161,31604.42,36981.52,78852.89,438,68,506,555.46,641.7,26.54,88480
11356,College Point,Queens,11356,40.784867,-73.841495,7687,1832,9519,33694.2,41724.35,22814.02,82,8,90,359.43,394.49,26.2,27102
11357,Whitestone,Queens,11357,40.78639,-73.810964,11698,2735,14433,30215.86,37280.35,38714.77,224,37,261,578.59,674.16,27.04,40152
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9767,2951,12718,27112.02,35303.64,36024.61,125,21,146,346.98,405.28,24.5,37004
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4883,1332,6215,25638.75,32632.57,19045.39,90,28,118,472.56,619.57,24.77,18257
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7302,2268,9570,27689.93,36290.42,26370.6,141,30,171,534.69,648.45,24.61,27575
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4411,1416,5827,24367.86,32190.32,18101.72,95,23,118,524.81,651.87,24.18,17145
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1532,552,2084,22745.79,30941.4,6735.31,16,5,21,237.55,311.79,21.31,6709
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8820,2278,11098,24713.99,31097.03,35688.29,90,20,110,252.18,308.22,24.39,33324
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11604,3525,15129,26484.04,34529.21,43815.08,168,33,201,383.43,458.75,24.62,43630
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3894,778,4672,27406.83,32882.56,14208.14,60,11,71,422.29,499.71,25.73,13799
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11940,3075,15015,29353.89,36913.62,40676.04,146,24,170,358.93,417.94,25.42,42623
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34272,5939,40211,31051.98,36432.98,110369.78,612,73,685,554.5,620.64,24.65,128576
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13005,2517,15522,38673.42,46158.31,33627.74,260,50,310,773.17,921.86,26.14,45641
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9744,2554,12298,30663.36,38700.54,31777.34,116,22,138,365.04,434.27,26.69,33811
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21740,4323,26063,35825.68,42949.62,60682.72,406,53,459,669.05,756.39,26.11,76015
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32823,5257,38080,35811.19,41546.79,91655.7,444,75,519,484.42,566.25,27.02,111592
11374,Rego Park,Queens,11374,40.726441,-73.861497,14820,2372,17192,35802.51,41532.85,41393.74,214,23,237,516.99,572.55,28.16,47789
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20704,3815,24519,29051.51,34404.66,71266.52,383,47,430,537.42,603.37,25.84,73405
11377,Woodside,Queens,11377,40.744823,-73.90516,29959,5544,35503,35645.06,42241.28,84048.11,385,74,459,458.07,546.12,27.41,100138
11378,Maspeth,Queens,11378,40.724768,-73.909399,11704,2845,14549,32380.29,40251.26,36145.45,141,22,163,390.09,450.96,28.23,37590
11379,Middle Village,Queens,11379,40.716758,-73.879597,11693,2501,14194,31916.27,38742.8,36636.49,239,23,262,652.36,715.13,28.66,36840
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34130,4880,39010,32939.19,37648.92,103615.19,310,51,361,299.18,348.4,29.76,102745
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5818,1205,7023,27214.76,32851.37,21378.1,87,16,103,406.96,481.8,27.1,19470
11412,St. Albans,Queens,11412,40.698095,-73.758984,11978,2260,14238,31440.32,37372.45,38097.58,163,24,187,427.85,490.84,27.57,39387
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12377,2367,14744,28645.9,34124.19,43206.88,202,35,237,467.52,548.52,27.06,41535
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9799,2146,11945,34554.14,42121.56,28358.4,170,28,198,599.47,698.21,33.17,26531
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6378,893,7271,33794.26,38525.88,18873.03,96,16,112,508.66,593.44,28.29,20472
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9733,1240,10973,36881.93,41580.74,26389.62,128,10,138,485.04,522.93,28.49,31059
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10990,2122,13112,35404.4,42240.45,31041.34,127,13,140,409.13,451.01,29.62,33457
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12765,1658,14423,33962.48,38373.74,37585.6,169,18,187,449.64,497.53,29.04,40044
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15626,2283,17909,32215.29,36922.03,48504.92,212,32,244,437.07,503.04,28.07,51052
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15545,2416,17961,32497.09,37547.78,47835.06,218,27,245,455.73,512.18,28.43,49799
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15570,2030,17600,38876.89,43945.62,40049.5,201,18,219,501.88,546.82,31.84,44148
11422,Rosedale,Queens,11422,40.660819,-73.73608,9652,1875,11527,29800.19,35589.18,32389.06,138,21,159,426.07,490.91,27.69,31646
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9806,1895,11701,31491.66,37577.39,31138.4,183,43,226,587.7,725.79,25.79,35159
11426,Bellerose,Queens,11426,40.736521,-73.722384,5995,1275,7270,29731.82,36055.1,20163.58,73,7,80,362.04,396.75,28.73,19193
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7178,1451,8629,30450.32,36605.71,23572.82,99,12,111,419.98,470.88,27.22,24916
