MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1911,549,2460,6185.23,7962.15,30896.18,51,6,57,165.07,184.49,5.83,32668
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3410,854,4264,5519.36,6901.63,61782.48,85,17,102,137.58,165.1,6.1,55432
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3287,875,4162,5627.26,7125.24,58412.05,101,22,123,172.91,210.57,6.41,53186
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6249,1427,7676,6820.57,8378.09,91619.93,284,66,350,309.98,382.01,7.15,89486
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3203,677,3880,8284.11,10035.08,38664.36,90,18,108,232.77,279.33,10.08,31592
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4849,1169,6018,7648.92,9492.93,63394.55,172,25,197,271.32,310.75,8.94,54143
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2652,852,3504,5598.45,7397.04,47370.29,53,6,59,111.88,124.55,6.95,37868
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7777,1676,9453,9941.86,12084.4,78224.82,324,51,375,414.19,479.39,12.37,63811
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2652,559,3211,9060.51,10970.33,29269.87,98,14,112,334.82,382.65,11.88,22346
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5389,1435,6824,9130.26,11561.49,59023.53,200,28,228,338.85,386.29,12.68,43213
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6148,1226,7374,9750.82,11695.27,63051.12,242,41,283,383.82,448.84,13.09,46744
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5409,1389,6798,9243.34,11616.98,58517.81,168,24,192,287.09,328.11,12.94,41793
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4068,769,4837,9630.26,11450.73,42241.84,109,16,125,258.04,295.92,13.75,29501
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3635,810,4445,10314.98,12613.5,35240.03,185,35,220,524.97,624.29,12.43,29251
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2641,756,3397,9694.53,12469.65,27242.15,56,12,68,205.56,249.61,5.17,50710
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1977,363,2340,9507.84,11253.59,20793.37,87,20,107,418.4,514.59,11.82,17519
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1695,605,2300,7413.21,10059.23,22864.58,53,11,64,231.8,279.91,8.29,20208
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2375,564,2939,8737.8,10812.79,27180.77,95,15,110,349.51,404.7,12.08,19638
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4718,847,5565,10730.94,12657.42,43966.32,163,61,224,370.74,509.48,14.13,33783
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,690,194,884,5911.66,7573.78,11671.84,40,11,51,342.71,436.95,7.26,9541
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1817,532,2349,6512.75,8419.63,27899.1,39,10,49,139.79,175.63,6.21,29079
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,499,107,606,7940.09,9642.67,6284.56,3,0,3,47.74,47.74,6.49,7569
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1732,481,2213,7515.89,9603.16,23044.5,70,10,80,303.76,347.15,7.68,23067
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3679,1170,4849,6282.57,8280.57,58558.8,77,13,90,131.49,153.69,7.14,51378
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,412,194,606,4408.2,6483.91,9346.22,4,3,7,42.8,74.9,5.9,6849
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,261,110,371,4684.18,6658.36,5571.94,8,0,8,143.58,143.58,5.58,5022
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5364,983,6347,13787.44,16314.11,38904.96,166,35,201,426.68,516.64,16.29,33371
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2817,835,3652,15239.41,19756.59,18484.97,59,7,66,319.18,357.05,18.22,15484
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3796,830,4626,14317.73,17448.31,26512.59,80,7,87,301.74,328.15,17.16,22046
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6419,916,7335,15324.61,17511.46,41886.87,267,23,290,637.43,692.34,16.88,38097
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6508,849,7357,15185.67,17166.72,42856.19,150,10,160,350.01,373.34,18.66,34697
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8909,1855,10764,16870.93,20383.73,52806.81,243,23,266,460.17,503.72,19.08,46400
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2486,453,2939,16670.96,19708.75,14912.16,30,1,31,201.18,207.88,20.89,11806
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4576,814,5390,15345.02,18074.67,29820.74,74,7,81,248.15,271.62,19.69,23028
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5730,1174,6904,17395.5,20959.6,32939.56,73,11,84,221.62,255.01,20.45,27898
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3295,1072,4367,14056.24,18629.32,23441.55,57,12,69,243.16,294.35,15.91,20569
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9636,2103,11739,15783.08,19227.64,61052.73,140,19,159,229.31,260.43,19.22,49819
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13137,2819,15956,14198.5,17245.28,92523.87,363,58,421,392.33,455.02,18.09,72612
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5748,1454,7202,12135,15204.64,47367.12,216,38,254,456.01,536.24,13.93,41184
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9145,1950,11095,12158.9,14751.56,75212.41,258,59,317,343.03,421.47,15.32,59807
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9411,2042,11453,11961.48,14556.88,78677.58,249,57,306,316.48,388.93,15.36,61174
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4474,1076,5550,11826.68,14671,37829.72,164,25,189,433.52,499.61,14.6,30607
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4861,1203,6064,11603.15,14474.7,41893.78,167,26,193,398.63,460.69,14.61,33128
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9272,2168,11440,9949.26,12275.62,93192.84,369,88,457,395.95,490.38,13.23,70190
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8257,1719,9976,11200.25,13532,73721.56,268,51,319,363.53,432.71,14.26,58123
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9043,2083,11126,10929.36,13446.87,82740.43,200,39,239,241.72,288.86,15.21,59350
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5742,1507,7249,11994.27,15142.19,47872.88,232,36,268,484.62,559.82,14.23,40510
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6931,1770,8701,11772.46,14778.84,58874.7,213,33,246,361.79,417.84,15.07,45831
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6471,1693,8164,13179.81,16628.03,49097.83,197,26,223,401.24,454.2,15.53,41618
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8720,2668,11388,11577.91,15120.33,75315.82,262,39,301,347.87,399.65,14.28,60887
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7305,1763,9068,10438.12,12957.27,69983.86,304,90,394,434.39,562.99,13.32,55738
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.16,3411
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5471,1328,6799,12687.19,15766.81,43122.23,155,35,190,359.44,440.61,15.97,34417
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7757,1377,9134,10877.84,12808.84,71310.11,232,34,266,325.34,373.02,14.29,54291
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12067,2654,14721,11823.6,14424.07,102058.58,465,73,538,455.62,527.15,14.87,81268
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9718,1952,11670,12489.17,14997.8,77811.41,300,40,340,385.55,436.95,15.98,61466
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8000,1436,9436,11016.71,12994.21,72616.96,457,54,511,629.33,703.69,14.57,56082
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1787,452,2239,11919.86,14934.85,14991.78,43,7,50,286.82,333.52,14.71,12049
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2235,490,2725,10522.07,12828.93,21241.06,122,17,139,574.36,654.39,11.81,20148
10472,Soundview,Bronx,10472,40.829561,-73.869393,7695,1986,9681,11319.65,14241.14,67979.13,279,34,313,410.42,460.44,14.59,52755
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7408,1651,9059,12532.45,15325.53,59110.54,232,30,262,392.49,443.24,15,49267
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1250,338,1588,10437.9,13260.31,11975.58,33,8,41,275.56,342.36,13.92,8934
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4265,991,5256,9979.58,12298.4,42737.28,249,35,284,582.63,664.53,13.31,32145
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1698,350,2048,8960.66,10807.67,18949.5,88,26,114,464.39,601.6,12,16252
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3398,1019,4417,9224.79,11991.14,36835.54,65,22,87,176.46,236.18,8.74,38893
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3201,987,4188,10654.11,13939.21,30044.75,130,34,164,432.69,545.85,11.55,27641
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3400,1177,4577,9731.7,13100.58,34937.39,86,19,105,246.15,300.54,11.3,29934
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2240,648,2888,8806.04,11353.51,25437.08,65,13,78,255.53,306.64,10.7,20805
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3121,1318,4439,8623.96,12265.87,36189.85,90,19,109,248.69,301.19,11.49,27126
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3702,966,4668,9890.83,12471.74,37428.62,98,28,126,261.83,336.64,11.78,31226
11109,Long Island City,Queens,11109,40.746211,-73.956999,470,74,544,8155.82,9439.93,5762.76,3,0,3,52.06,52.06,7.77,5974
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3948,1261,5209,6337.68,8361.95,62294.06,126,48,174,202.27,279.32,6.82,58471
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7168,1194,8362,9777.07,11405.68,73314.38,333,86,419,454.21,571.51,12.76,56154
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8622,1850,10472,11184.69,13584.57,77087.49,238,35,273,308.74,354.14,14.57,58908
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3831,680,4511,8450.91,9950.94,45332.4,83,17,100,183.09,220.59,10.08,37847
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8729,1885,10614,10066.9,12240.81,86709.93,260,42,302,299.85,348.29,12.23,70738
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10581,1639,12220,11884.51,13725.43,89031.83,338,77,415,379.64,466.13,14.27,74165
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12150,2050,14200,12713.84,14858.97,95565.18,384,60,444,401.82,464.6,16.22,74948
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6406,2150,8556,9488.34,12672.84,67514.44,202,25,227,299.2,336.22,11.9,53208
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6505,1707,8212,9903.02,12501.71,65687.01,220,41,261,334.92,397.34,14.12,45831
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10333,1964,12297,10163.57,12095.37,101667.01,198,34,232,194.75,228.2,11.26,90944
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9254,1353,10607,12510.99,14340.18,73966.99,368,92,460,497.52,621.9,14.46,63761
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6694,1542,8236,10362.03,12748.98,64601.26,227,72,299,351.39,462.84,12.4,53851
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9430,2682,12112,10160.09,13049.73,92814.16,371,64,435,399.72,468.68,14.47,65374
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3634,1177,4811,5219.44,6909.94,69624.37,83,16,99,119.21,142.19,6.53,55361
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4209,1171,5380,7677.1,9812.98,54825.36,117,44,161,213.4,293.66,9.47,44345
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2836,927,3763,6938.95,9207.08,40870.72,110,29,139,269.14,340.1,7.43,37992
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7509,1526,9035,10147.86,12210.13,73995.92,247,50,297,333.8,401.37,12.19,61558
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10133,1600,11733,11248.57,13024.72,90082.53,269,52,321,298.62,356.34,13.22,76873
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10027,2590,12617,10600.4,13338.51,94590.76,288,38,326,304.47,344.64,14.03,71279
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7941,1737,9678,9750.65,11883.49,81440.74,235,51,286,288.55,351.18,12.19,64724
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3000,1206,4206,8304.86,11643.42,36123.42,56,10,66,155.02,182.71,8.78,33822
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11097,2011,13108,13617.35,16085.08,81491.64,244,40,284,299.42,348.5,18.38,60077
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6490,1216,7706,14026.12,16654.13,46270.81,365,87,452,788.83,976.86,17.74,36926
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4832,976,5808,8401.48,10098.47,57513.69,194,43,237,337.31,412.08,10.89,44238
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8941,2012,10953,9183.91,11250.57,97355.08,393,102,495,403.68,508.45,11.99,74546
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4514,1012,5526,10034.9,12284.64,44983.02,149,31,180,331.24,400.15,14.62,31058
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10419,2396,12815,12473.14,15341.52,83531.47,289,68,357,345.98,427.38,16.78,61855
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13000,2260,15260,14624.95,17167.44,88889.21,401,82,483,451.12,543.37,17.05,75946
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2412,649,3061,6453.23,8189.61,37376.63,57,14,71,152.5,189.96,7.93,30294
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2906,705,3611,10728.9,13331.75,27085.73,65,8,73,239.98,269.51,12.72,22862
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6513,1482,7995,8763.05,10757.04,74323.4,225,68,293,302.73,394.22,12.31,52717
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9408,2226,11634,10002.54,12369.22,94056.07,306,61,367,325.34,390.19,14.47,64720
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11525,3152,14677,14738.3,18769.11,78197.62,559,80,639,714.86,817.16,17.71,65079
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9249,1869,11118,9523.55,11448.02,97117.19,402,76,478,413.93,492.19,13.4,69163
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4796,1146,5942,9991.55,12379.02,48000.58,143,28,171,297.91,356.25,12.45,38485
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3976,1053,5029,7425.03,9391.47,53548.62,147,26,173,274.52,323.07,8.33,47757
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1978,184,2162,15189.33,16602.29,13022.3,133,23,156,1021.32,1197.95,17.13,11539
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5407,1272,6679,10028.03,12387.13,53918.85,418,44,462,775.24,856.84,13.27,41525
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8924,1870,10794,11317.28,13688.78,78852.89,342,52,394,433.72,499.66,15.08,59163
11356,College Point,Queens,11356,40.784867,-73.841495,2743,798,3541,12023.31,15521.16,22814.02,62,4,66,271.76,289.3,14.35,19069
11357,Whitestone,Queens,11357,40.78639,-73.810964,4178,1107,5285,10791.75,13651.12,38714.77,148,22,170,382.28,439.11,14.07,29918
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2958,953,3911,8211.05,10856.47,36024.61,81,13,94,224.85,260.93,11.2,26321
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1575,431,2006,8269.72,10532.73,19045.39,62,9,71,325.54,372.79,11.64,13520
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2090,758,2848,7925.49,10799.91,26370.6,85,19,104,322.33,394.38,10.89,19112
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1329,400,1729,7341.85,9551.58,18101.72,68,7,75,375.65,414.33,10.81,12221
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,451,150,601,6696.05,8923.12,6735.31,11,1,12,163.32,178.17,9.02,4967
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2474,703,3177,6932.25,8902.08,35688.29,60,12,72,168.12,201.75,10.6,23258
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3824,1161,4985,8727.59,11377.36,43815.08,129,17,146,294.42,333.22,12.46,30681
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1470,279,1749,10346.18,12309.85,14208.14,43,8,51,302.64,358.95,14.77,9909
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4455,1116,5571,10952.39,13696.02,40676.04,113,14,127,277.8,312.22,14.31,31009
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13176,2783,15959,11938.05,14459.57,110369.78,545,65,610,493.79,552.69,14.27,92310
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5094,918,6012,15148.21,17878.09,33627.74,221,41,262,657.2,779.12,15.23,33403
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4063,859,4922,12785.84,15489.03,31777.34,98,16,114,308.4,358.75,16.16,25174
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7483,1636,9119,12331.35,15027.34,60682.72,332,45,377,547.11,621.26,13.47,55357
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10859,2595,13454,11847.6,14678.85,91655.7,376,67,443,410.23,483.33,13.95,77701
11374,Rego Park,Queens,11374,40.726441,-73.861497,5120,1004,6124,12369.02,14794.51,41393.74,161,14,175,388.95,422.77,14.86,34129
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6578,1261,7839,9230.14,10999.56,71266.52,286,28,314,401.31,440.6,12.21,53828
11377,Woodside,Queens,11377,40.744823,-73.90516,10127,2323,12450,12049.05,14812.94,84048.11,311,60,371,370.03,441.41,13.95,72401
11378,Maspeth,Queens,11378,40.724768,-73.909399,3810,1275,5085,10540.75,14068.16,36145.45,100,19,119,276.66,329.23,14.03,27058
11379,Middle Village,Queens,11379,40.716758,-73.879597,4051,1087,5138,11057.28,14024.27,36636.49,166,18,184,453.1,502.23,14.68,27686
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11675,2381,14056,11267.65,13565.58,103615.19,224,38,262,216.18,252.86,15.41,75378
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1965,350,2315,9191.65,10828.84,21378.1,66,11,77,308.73,360.18,13.78,14132
11412,St. Albans,Queens,11412,40.698095,-73.758984,4063,719,4782,10664.72,12551.98,38097.58,125,13,138,328.1,362.23,14.1,28702
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4242,777,5019,9817.88,11616.21,43206.88,150,18,168,347.17,388.83,13.81,30545
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3581,739,4320,12627.65,15233.58,28358.4,118,15,133,416.1,469,17.84,20016
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2091,392,2483,11079.3,13156.34,18873.03,74,11,85,392.09,450.38,13.78,15221
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3430,615,4045,12997.54,15328,26389.62,104,8,112,394.09,424.41,16.19,21142
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3974,950,4924,12802.28,15862.72,31041.34,86,7,93,277.05,299.6,16.61,23866
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4672,817,5489,12430.29,14604,37585.6,126,14,140,335.23,372.48,16.22,28737
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6435,950,7385,13266.7,15225.26,48504.92,170,26,196,350.48,404.08,17.58,36507
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6220,982,7202,13003.02,15055.9,47835.06,174,20,194,363.75,405.56,17.24,35989
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5453,850,6303,13615.65,15738.02,40049.5,164,17,181,409.49,451.94,17.4,31278
11422,Rosedale,Queens,11422,40.660819,-73.73608,3476,669,4145,10732.02,12797.53,32389.06,105,13,118,324.18,364.32,14.78,23402
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3608,734,4342,11586.98,13944.2,31138.4,147,36,183,472.09,587.7,14.35,25157
11426,Bellerose,Queens,11426,40.736521,-73.722384,2005,481,2486,9943.67,12329.16,20163.58,59,3,62,292.61,307.49,14.67,13622
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2540,516,3056,10775.12,12964.08,23572.82,67,9,76,284.23,322.41,14.77,17959
11428,Queens Village,Queens,11428,40.721015,-73.742206,2160,466,2626,11624.83,14132.78,18580.92,83,10,93,446.69,500.51,14.52,14832
