MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2058,3897.22,52806.81,85,160.96,9.9,20662
10307,Tottenville,Staten Island,550,3688.27,14912.16,15,100.59,10.62,5083
10308,Great Kills,Staten Island,939,3148.82,29820.74,29,97.25,9.61,9893
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1178,3576.25,32939.56,33,100.18,9.91,11692
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,945,4031.3,23441.55,36,153.57,10.16,9156
10312,Annadale/Rossville,Staten Island,2148,3518.27,61052.73,63,103.19,9.82,21341
10314,Bloomfield/Freshkills Park,Staten Island,3619,3911.42,92523.87,204,220.48,10.69,33347
10451,Concourse/Melrose,Bronx,1968,4154.78,47367.12,154,325.12,10.35,18611
10452,Concourse/Highbridge,Bronx,3235,4301.15,75212.41,178,236.66,11.2,27866
10453,Morris Heights/Mount Hope/University Heights,Bronx,3171,4030.37,78677.58,172,218.61,11.59,27031
10454,Mott Haven/Port Morris,Bronx,1437,3798.6,37829.72,108,285.49,10.12,13699
10455,Mott Haven,Bronx,1662,3967.18,41893.78,112,267.34,11.12,15030
10456,Claremont/Morrisania,Bronx,3217,3451.98,93192.84,300,321.91,9.95,31374
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2841,3853.69,73721.56,194,263.15,10.58,26047
10458,Belmont/Fordham University/Kingsbridge,Bronx,2867,3465.05,82740.43,135,163.16,10.4,26580
10459,Charlotte Gardens/Hunts Point,Bronx,1965,4104.62,47872.88,168,350.93,10.44,18414
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2152,3655.22,58874.7,132,224.2,10.77,19851
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2234,4550.1,49097.83,143,291.26,10.96,20077
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2914,3869.04,75315.82,187,248.29,10.3,27411
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2581,3687.99,69983.86,220,314.36,8.86,28129
10464,City Island,Bronx,144,3360.25,4285.4,9,210.02,7.88,1662
10465,Country Club/Throgs Neck,Bronx,1839,4264.62,43122.23,93,215.67,10.66,16780
10466,Edenwald/Wakefield,Bronx,2849,3995.23,71310.11,176,246.81,11.63,23830
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4298,4211.31,102058.58,342,335.1,11.12,38247
10468,Fordham/Kingsbridge/University Heights,Bronx,3528,4534.04,77811.41,226,290.45,11.95,29119
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3503,4823.94,72616.96,378,520.54,12.45,27495
10470,Wakefield/Woodlawn,Bronx,549,3662.01,14991.78,22,146.75,10.72,5120
10471,Fieldston/North Riverdale/Riverdale,Bronx,962,4528.96,21241.06,90,423.71,8.88,10918
10472,Soundview,Bronx,2521,3708.49,67979.13,198,291.27,11.39,21678
10473,Castle Hill/Clason Point/Soundview,Bronx,2482,4198.91,59110.54,143,241.92,11.32,21680
10474,Hunts Point,Bronx,377,3148.07,11975.58,21,175.36,9.36,3816
10475,Co-op City/Edenwald,Bronx,2013,4710.17,42737.28,180,421.18,11.68,16782
11004,Bellerose/Douglaston-Little Neck,Queens,719,3794.3,18949.5,69,364.13,8.65,7990
11101,Astoria (South)/Long Island City/Sunnyside,Queens,931,2527.45,36835.54,39,105.88,5.13,17572
11102,Astoria (North),Queens,926,3082.07,30044.75,85,282.91,6.78,13149
11103,Astoria (North)/Astoria (South),Queens,866,2478.72,34937.39,57,163.15,5.98,14409
11104,Sunnyside,Queens,673,2645.74,25437.08,42,165.11,6.32,10140
11105,Ditmars Steinway,Queens,769,2124.9,36189.85,44,121.58,5.81,13351
11106,Astoria (South),Queens,960,2564.88,37428.62,58,154.96,6.55,14505
11109,Long Island City,Queens,80,1388.22,5762.76,2,34.71,3.18,2546
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1015,1629.37,62294.06,97,155.71,3.14,30520
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2508,3420.88,73314.38,248,338.27,10.51,23445
11204,Bensonhurst/Mapleton,Brooklyn,2980,3865.74,77087.49,154,199.77,11.7,24733
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1023,2256.66,45332.4,51,112.5,5.91,16780
11206,Williamsburg (South),Brooklyn,2241,2584.48,86709.93,158,182.22,7.03,31776
11207,Cypress Hills/East New York,Brooklyn,2746,3084.29,89031.83,219,245.98,9.46,29070
11208,Cypress Hills/East New York,Brooklyn,3209,3357.92,95565.18,254,265.79,11.23,28782
11209,Bay Ridge/Fort Hamilton,Brooklyn,1650,2443.92,67514.44,120,177.74,6.53,24978
11210,Flatlands/Midwood,Brooklyn,2515,3828.76,65687.01,154,234.45,11.24,21964
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3119,3067.86,101667.01,143,140.66,6.98,44186
11212,Ocean Hill-Brownsville,Brooklyn,2394,3236.58,73966.99,236,319.06,9.86,23935
11213,Crown Heights (East),Brooklyn,1934,2993.75,64601.26,153,236.84,8.68,22148
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2239,2412.35,92814.16,192,206.86,8.29,27096
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,894,1284.03,69624.37,47,67.51,3,28469
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1069,1949.83,54825.36,76,138.62,4.94,21114
11217,Boerum Hill/Park Slope,Brooklyn,805,1969.63,40870.72,87,212.87,4.36,18789
11218,Kensington/Windsor Terrace,Brooklyn,2389,3228.56,73995.92,141,190.55,8.37,27656
11219,Borough Park,Brooklyn,4154,4611.33,90082.53,249,276.41,12.1,32674
11220,Sunset Park,Brooklyn,2335,2468.53,94590.76,169,178.66,7.79,28636
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1851,2272.82,81440.74,151,185.41,6.35,28395
11222,Greenpoint,Brooklyn,685,1896.28,36123.42,34,94.12,3.85,17453
11223,Gravesend/Homecrest,Brooklyn,3024,3710.81,81491.64,146,179.16,10.98,26827
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1630,3522.74,46270.81,220,475.46,10.22,15829
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1510,2625.46,57513.69,143,248.64,7.17,20674
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2907,2985.98,97355.08,308,316.37,8.65,32818
11228,Bath Beach/Dyker Heights,Brooklyn,955,2123.02,44983.02,89,197.85,7.51,12889
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2520,3016.83,83531.47,159,190.35,9.04,26891
11230,Midwood,Brooklyn,3910,4398.73,88889.21,243,273.37,11.21,35783
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,568,1519.67,37376.63,35,93.64,3.6,15428
11232,Sunset Park,Brooklyn,743,2743.14,27085.73,44,162.45,6.86,10293
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1666,2241.56,74323.4,144,193.75,7.79,21321
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2950,3136.43,94056.07,196,208.39,9.86,29501
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2892,3698.32,78197.62,311,397.71,9.88,27170
11236,Canarsie,Brooklyn,3342,3441.2,97117.19,305,314.05,11.16,29520
11237,Bushwick/East Williamsburg,Brooklyn,1377,2868.72,48000.58,113,235.41,7.38,17855
11238,Clinton Hill/Prospect Heights,Brooklyn,1090,2035.53,53548.62,104,194.22,4.18,25032
11239,East New York,Brooklyn,649,4983.76,13022.3,92,706.48,11.23,5246
11354,Flushing/Murray Hill,Queens,1624,3011.93,53918.85,305,565.66,8.07,19804
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1792,2272.59,78852.89,173,219.4,7.41,23497
11356,College Point,Queens,753,3300.6,22814.02,42,184.1,9.51,7758
11357,Whitestone,Queens,1078,2784.47,38714.77,106,273.8,7.89,13336
11358,Auburndale/Murray Hill,Queens,757,2101.34,36024.61,44,122.14,6.08,11921
11360,Bayside (North),Queens,411,2158,19045.39,28,147.02,5.95,6526
11361,Bayside (North)/Bayside (South),Queens,600,2275.26,26370.6,58,219.94,6.6,8833
11362,Douglaston-Little Neck,Queens,400,2209.74,18101.72,36,198.88,6.64,5756
11363,Douglaston-Little Neck,Queens,122,1811.35,6735.31,5,74.24,5.57,2279
11364,Bayside (South)/Oakland Gardens,Queens,626,1754.08,35688.29,35,98.07,5.94,10384
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1140,2601.84,43815.08,69,157.48,8.03,13940
11366,Fresh Meadows/Hillcrest,Queens,509,3582.45,14208.14,30,211.15,10.44,4548
11367,Kew Gardens Hills/Pomonok,Queens,1449,3562.29,40676.04,68,167.17,9.77,14569
11368,Corona/North Corona,Queens,5593,5067.51,110369.78,449,406.81,12.94,41178
11369,Airport/East Elmhurst,Queens,1921,5712.54,33627.74,182,541.22,13,15156
11370,Jackson Heights/Rikers Island,Queens,1606,5053.92,31777.34,65,204.55,12.9,12474
11372,Jackson Heights,Queens,3164,5214,60682.72,266,438.35,11.07,27283
11373,Elmhurst,Queens,4046,4414.35,91655.7,300,327.31,10.97,35570
11374,Rego Park,Queens,1508,3643.06,41393.74,101,244,9.36,15334
11375,Forest Hills,Queens,1981,2779.71,71266.52,186,260.99,7.67,25349
11377,Woodside,Queens,2971,3534.88,84048.11,198,235.58,8.88,33342
11378,Maspeth,Queens,978,2705.73,36145.45,74,204.73,8.15,11950
11379,Middle Village,Queens,1082,2953.34,36636.49,104,283.87,8.49,12838
11385,Glendale/Ridgewood,Queens,2957,2853.83,103615.19,145,139.94,8.94,32378
11411,Cambria Heights,Queens,793,3709.4,21378.1,50,233.88,12.62,5942
11412,St. Albans,Queens,1455,3819.14,38097.58,90,236.24,11.69,11987
11413,Laurelton/Rosedale,Queens,1530,3541.1,43206.88,104,240.7,11.78,12644
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1006,3547.45,28358.4,63,222.16,10.86,9022
11415,Kew Gardens,Queens,711,3767.28,18873.03,53,280.82,9.38,7587
11416,Ozone Park,Queens,971,3679.48,26389.62,58,219.78,11.74,8050
11417,Ozone Park,Queens,1080,3479.23,31041.34,50,161.08,10.6,10320
11418,Richmond Hill,Queens,1432,3809.97,37585.6,106,282.02,11.23,12022
11419,Richmond Hill/South Ozone Park,Queens,1515,3123.39,48504.92,100,206.16,11.75,12801
11420,South Ozone Park,Queens,1706,3566.42,47835.06,108,225.78,12.11,13382
11421,Woodhaven,Queens,1520,3795.3,40049.5,103,257.18,11.7,12603
11422,Rosedale,Queens,1157,3572.19,32389.06,67,206.86,11.66,9759
11423,Hollis/Holliswood,Queens,1335,4287.31,31138.4,108,346.84,13.03,10460
11426,Bellerose,Queens,626,3104.61,20163.58,34,168.62,10.9,5750
11427,Bellerose/Hollis Hills/Holliswood,Queens,948,4021.58,23572.82,55,233.32,11.27,8040
11428,Queens Village,Queens,790,4251.67,18580.92,55,296,12.51,6061
11429,Queens Village,Queens,1165,3621.58,32168.3,76,236.26,11.91,9362
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2402,3953.6,60754.71,260,427.95,10.98,20074
11433,Jamaica,Queens,1161,3178.91,36521.92,82,224.52,10.92,10648
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2448,3666.68,66763.37,201,301.06,11.62,20738
11435,Briarwood/Jamaica,Queens,2088,3574.42,58415.04,151,258.5,11.72,17683
11436,South Jamaica/South Ozone Park,Queens,652,3253.08,20042.54,47,234.5,10.93,5680
11691,Edgemere/Far Rockaway,Queens,3280,4906.04,66856.31,379,566.89,12.54,25629
11692,Arverne/Edgemere,Queens,770,3661.59,21029.13,95,451.75,10.42,7330
11693,Arverne/Broad Channel,Queens,408,3219.66,12672.14,29,228.85,10.04,3946
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,898,4321.59,20779.4,90,433.12,11.14,7920
11697,Breezy Point,Queens,143,4215.04,3392.62,5,147.38,6.81,2114
