MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4724,847,5571,10744.59,12671.06,43966.32,164,61,225,373.01,511.76,14.11,33883
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,691,194,885,5920.23,7582.35,11671.84,40,11,51,342.71,436.95,7.26,9578
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1822,535,2357,6530.68,8448.3,27899.1,39,10,49,139.79,175.63,6.21,29157
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,499,107,606,7940.09,9642.67,6284.56,3,0,3,47.74,47.74,6.47,7594
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1738,482,2220,7541.93,9633.53,23044.5,70,10,80,303.76,347.15,7.69,23131
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3688,1171,4859,6297.94,8297.64,58558.8,77,13,90,131.49,153.69,7.13,51500
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,414,193,607,4429.6,6494.61,9346.22,4,3,7,42.8,74.9,5.92,6862
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,262,111,373,4702.13,6694.25,5571.94,8,0,8,143.58,143.58,5.6,5033
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5374,983,6357,13813.15,16339.82,38904.96,166,35,201,426.68,516.64,16.27,33439
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2820,835,3655,15255.64,19772.82,18484.97,59,7,66,319.18,357.05,18.2,15514
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3803,834,4637,14344.13,17489.8,26512.59,80,7,87,301.74,328.15,17.16,22110
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6426,921,7347,15341.32,17540.1,41886.87,267,23,290,637.43,692.34,17.03,37798
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6524,851,7375,15223.01,17208.72,42856.19,150,10,160,350.01,373.34,18.69,34706
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8925,1858,10783,16901.23,20419.71,52806.81,243,23,266,460.17,503.72,19.07,46502
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2496,457,2953,16738.02,19802.63,14912.16,30,1,31,201.18,207.88,20.95,11822
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4591,813,5404,15395.32,18121.61,29820.74,74,7,81,248.15,271.62,19.72,23074
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5744,1178,6922,17438,21014.24,32939.56,73,11,84,221.62,255.01,20.48,27928
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3297,1074,4371,14064.77,18646.38,23441.55,57,12,69,243.16,294.35,15.89,20629
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9666,2100,11766,15832.22,19271.87,61052.73,140,19,159,229.31,260.43,19.23,49944
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13123,2827,15950,14183.37,17238.79,92523.87,364,58,422,393.41,456.1,18.06,72633
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5731,1458,7189,12099.11,15177.19,47367.12,216,37,253,456.01,534.13,14,40898
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9159,1957,11116,12177.51,14779.48,75212.41,258,59,317,343.03,421.47,15.31,59949
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9425,2049,11474,11979.27,14583.57,78677.58,250,57,307,317.75,390.2,15.33,61379
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4481,1081,5562,11845.18,14702.72,37829.72,164,25,189,433.52,499.61,14.6,30674
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4867,1208,6075,11617.48,14500.96,41893.78,167,26,193,398.63,460.69,14.57,33242
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9275,2182,11457,9952.48,12293.86,93192.84,369,88,457,395.95,490.38,13.2,70424
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8250,1720,9970,11190.76,13523.86,73721.56,258,45,303,349.97,411.01,14.37,57230
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9051,2088,11139,10939.03,13462.58,82740.43,201,39,240,242.93,290.06,15.19,59500
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5751,1513,7264,12013.06,15173.52,47872.88,232,36,268,484.62,559.82,14.21,40605
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6936,1771,8707,11780.95,14789.04,58874.7,213,33,246,361.79,417.84,15.06,45939
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6467,1700,8167,13171.66,16634.14,49097.83,197,26,223,401.24,454.2,15.64,41287
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8732,2675,11407,11593.85,15145.56,75315.82,262,39,301,347.87,399.65,14.27,61033
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7312,1771,9083,10448.12,12978.71,69983.86,304,90,394,434.39,562.99,13.32,55835
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.16,3411
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5481,1325,6806,12710.38,15783.04,43122.23,155,35,190,359.44,440.61,15.96,34495
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7759,1378,9137,10880.65,12813.05,71310.11,232,34,266,325.34,373.02,14.29,54334
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12069,2657,14726,11825.56,14428.97,102058.58,465,73,538,455.62,527.15,14.86,81327
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9724,1960,11684,12496.88,15015.79,77811.41,298,40,338,382.98,434.38,15.93,61672
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8010,1441,9451,11030.48,13014.87,72616.96,457,54,511,629.33,703.69,14.54,56232
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1787,453,2240,11919.86,14941.52,14991.78,43,7,50,286.82,333.52,14.68,12074
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2239,493,2732,10540.91,12861.88,21241.06,122,17,139,574.36,654.39,11.81,20196
10472,Soundview,Bronx,10472,40.829561,-73.869393,7706,1998,9704,11335.83,14274.97,67979.13,279,34,313,410.42,460.44,14.57,52912
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7414,1655,9069,12542.6,15342.44,59110.54,232,30,262,392.49,443.24,14.97,49380
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1253,339,1592,10462.95,13293.71,11975.58,33,8,41,275.56,342.36,13.87,8975
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4268,991,5259,9986.6,12305.42,42737.28,249,35,284,582.63,664.53,13.3,32212
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1692,350,2042,8929,10776.01,18949.5,87,26,113,459.12,596.32,12.1,16056
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3408,1022,4430,9251.93,12026.43,36835.54,65,22,87,176.46,236.18,8.74,39013
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3205,989,4194,10667.42,13959.18,30044.75,129,34,163,429.36,542.52,11.57,27604
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3406,1178,4584,9748.87,13120.62,34937.39,86,19,105,246.15,300.54,11.29,29988
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2244,648,2892,8821.77,11369.23,25437.08,65,13,78,255.53,306.64,10.7,20845
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3126,1319,4445,8637.78,12282.45,36189.85,90,19,109,248.69,301.19,11.48,27185
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3704,972,4676,9896.17,12493.11,37428.62,98,28,126,261.83,336.64,11.76,31305
11109,Long Island City,Queens,11109,40.746211,-73.956999,472,76,548,8190.53,9509.34,5762.76,3,0,3,52.06,52.06,7.77,5994
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3956,1265,5221,6350.52,8381.22,62294.06,126,48,174,202.27,279.32,6.82,58629
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7076,1189,8265,9651.59,11273.37,73314.38,318,80,398,433.75,542.87,12.69,55597
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8641,1867,10508,11209.34,13631.27,77087.49,238,35,273,308.74,354.14,14.55,59110
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3887,686,4573,8574.44,10087.71,45332.4,83,17,100,183.09,220.59,10.13,38352
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8793,1893,10686,10140.71,12323.85,86709.93,259,42,301,298.7,347.13,12.25,71399
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10611,1650,12261,11918.21,13771.48,89031.83,339,77,416,380.76,467.25,14.27,74438
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12171,2062,14233,12735.81,14893.5,95565.18,384,60,444,401.82,464.6,16.19,75224
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6415,2155,8570,9501.67,12693.58,67514.44,201,25,226,297.71,334.74,11.9,53258
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6521,1706,8227,9927.38,12524.55,65687.01,219,41,260,333.4,395.82,14.11,45973
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10440,1976,12416,10268.82,12212.42,101667.01,198,34,232,194.75,228.2,11.28,92080
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9272,1362,10634,12535.32,14376.68,73966.99,368,92,460,497.52,621.9,14.46,63906
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6716,1548,8264,10396.08,12792.32,64601.26,227,72,299,351.39,462.84,12.4,53998
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9443,2687,12130,10174.09,13069.13,92814.16,371,64,435,399.72,468.68,14.44,65597
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3639,1179,4818,5226.62,6919.99,69624.37,83,16,99,119.21,142.19,6.54,55319
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4217,1173,5390,7691.7,9831.22,54825.36,117,44,161,213.4,293.66,9.46,44440
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2841,928,3769,6951.19,9221.76,40870.72,110,29,139,269.14,340.1,7.42,38066
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7524,1532,9056,10168.13,12238.51,73995.92,247,50,297,333.8,401.37,12.18,61789
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10163,1621,11784,11281.88,13081.34,90082.53,269,52,321,298.62,356.34,13.28,76751
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10048,2599,12647,10622.6,13370.23,94590.76,288,38,326,304.47,344.64,14.02,71475
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7953,1741,9694,9765.38,11903.13,81440.74,235,51,286,288.55,351.18,12.19,64887
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3011,1210,4221,8335.31,11684.94,36123.42,56,10,66,155.02,182.71,8.79,33909
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11112,2021,13133,13635.75,16115.76,81491.64,244,40,284,299.42,348.5,18.36,60238
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6501,1231,7732,14049.89,16710.32,46270.81,367,87,454,793.16,981.18,17.73,37002
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4840,979,5819,8415.39,10117.59,57513.69,194,43,237,337.31,412.08,10.87,44357
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8960,2016,10976,9203.42,11274.19,97355.08,393,102,495,403.68,508.45,11.97,74767
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4517,1015,5532,10041.57,12297.97,44983.02,149,31,180,331.24,400.15,14.61,31153
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10448,2394,12842,12507.86,15373.85,83531.47,290,68,358,347.17,428.58,16.78,62081
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13029,2273,15302,14657.57,17214.69,88889.21,402,82,484,452.25,544.5,17.02,76222
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2418,653,3071,6469.28,8216.36,37376.63,57,14,71,152.5,189.96,7.94,30370
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2908,706,3614,10736.28,13342.82,27085.73,66,8,74,243.67,273.21,12.69,22922
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6540,1482,8022,8799.38,10793.37,74323.4,225,68,293,302.73,394.22,12.32,52883
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9431,2226,11657,10027,12393.67,94056.07,307,61,368,326.4,391.26,14.46,64907
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11537,3162,14699,14753.65,18797.25,78197.62,558,80,638,713.58,815.88,17.7,65203
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9262,1865,11127,9536.93,11457.29,97117.19,402,76,478,413.93,492.19,13.37,69390
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4810,1148,5958,10020.71,12412.35,48000.58,143,27,170,297.91,354.16,12.46,38567
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3988,1054,5042,7447.44,9415.74,53548.62,147,26,173,274.52,323.07,8.34,47871
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1985,185,2170,15243.08,16663.72,13022.3,133,23,156,1021.32,1197.95,17.12,11576
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5413,1276,6689,10039.16,12405.68,53918.85,418,44,462,775.24,856.84,13.24,41663
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8933,1873,10806,11328.69,13704,78852.89,341,52,393,432.45,498.4,15.06,59282
11356,College Point,Queens,11356,40.784867,-73.841495,2747,802,3549,12040.84,15556.23,22814.02,62,4,66,271.76,289.3,14.33,19118
11357,Whitestone,Queens,11357,40.78639,-73.810964,4183,1108,5291,10804.66,13666.62,38714.77,148,22,170,382.28,439.11,14.06,29964
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2963,956,3919,8224.93,10878.67,36024.61,81,13,94,224.85,260.93,11.19,26383
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1578,433,2011,8285.47,10558.99,19045.39,62,9,71,325.54,372.79,11.64,13545
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2092,758,2850,7933.08,10807.49,26370.6,85,19,104,322.33,394.38,10.87,19160
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1330,401,1731,7347.37,9562.63,18101.72,68,7,75,375.65,414.33,10.79,12248
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,151,604,6725.75,8967.66,6735.31,11,1,12,163.32,178.17,9.05,4974
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2477,703,3180,6940.65,8910.48,35688.29,60,12,72,168.12,201.75,10.58,23317
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3827,1164,4991,8734.44,11391.06,43815.08,129,17,146,294.42,333.22,12.43,30800
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1473,279,1752,10367.3,12330.96,14208.14,43,8,51,302.64,358.95,14.76,9938
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4466,1118,5584,10979.44,13727.98,40676.04,113,14,127,277.8,312.22,14.31,31079
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13191,2787,15978,11951.64,14476.79,110369.78,545,65,610,493.79,552.69,14.25,92561
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5097,920,6017,15157.13,17892.96,33627.74,221,41,262,657.2,779.12,15.2,33470
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4070,860,4930,12807.87,15514.2,31777.34,97,16,113,305.25,355.6,16.13,25264
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7489,1638,9127,12341.24,15040.53,60682.72,332,45,377,547.11,621.26,13.44,55494
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10868,2596,13464,11857.42,14689.76,91655.7,377,67,444,411.32,484.42,13.93,77897
11374,Rego Park,Queens,11374,40.726441,-73.861497,5125,1006,6131,12381.1,14811.42,41393.74,161,14,175,388.95,422.77,14.84,34219
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6573,1265,7838,9223.13,10998.15,71266.52,283,28,311,397.1,436.39,12.25,53619
11377,Woodside,Queens,11377,40.744823,-73.90516,10139,2328,12467,12063.33,14833.17,84048.11,311,60,371,370.03,441.41,13.93,72586
11378,Maspeth,Queens,11378,40.724768,-73.909399,3816,1279,5095,10557.35,14095.83,36145.45,100,19,119,276.66,329.23,14.02,27107
11379,Middle Village,Queens,11379,40.716758,-73.879597,4055,1088,5143,11068.2,14037.92,36636.49,166,18,184,453.1,502.23,14.66,27732
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11695,2388,14083,11286.96,13591.64,103615.19,224,38,262,216.18,252.86,15.4,75549
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1968,352,2320,9205.68,10852.22,21378.1,66,11,77,308.73,360.18,13.76,14182
11412,St. Albans,Queens,11412,40.698095,-73.758984,4071,722,4793,10685.72,12580.85,38097.58,125,13,138,328.1,362.23,14.07,28808
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4248,781,5029,9831.77,11639.35,43206.88,150,18,168,347.17,388.83,13.8,30624
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3590,741,4331,12659.39,15272.37,28358.4,118,15,133,416.1,469,17.83,20068
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2097,392,2489,11111.09,13188.13,18873.03,74,11,85,392.09,450.38,13.81,15254
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3437,622,4059,13024.06,15381.05,26389.62,104,8,112,394.09,424.41,16.17,21214
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3978,950,4928,12815.17,15875.6,31041.34,86,7,93,277.05,299.6,16.59,23918
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4679,817,5496,12448.92,14622.62,37585.6,126,14,140,335.23,372.48,16.2,28807
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6443,955,7398,13283.19,15252.06,48504.92,170,26,196,350.48,404.08,17.54,36640
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6229,989,7218,13021.83,15089.35,47835.06,174,20,194,363.75,405.56,17.18,36158
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5457,856,6313,13625.64,15762.99,40049.5,165,17,182,411.99,454.44,17.36,31353
11422,Rosedale,Queens,11422,40.660819,-73.73608,3484,670,4154,10756.72,12825.32,32389.06,105,13,118,324.18,364.32,14.76,23476
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3610,739,4349,11593.4,13966.68,31138.4,147,36,183,472.09,587.7,14.31,25249
11426,Bellerose,Queens,11426,40.736521,-73.722384,2007,481,2488,9953.59,12339.08,20163.58,59,3,62,292.61,307.49,14.63,13668
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2544,515,3059,10792.09,12976.81,23572.82,67,9,76,284.23,322.41,14.75,18010
11428,Queens Village,Queens,11428,40.721015,-73.742206,2161,470,2631,11630.21,14159.69,18580.92,83,10,93,446.69,500.51,14.49,14879
