MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10905,1427,12332,36568.51,41353.77,29820.74,107,7,114,358.81,382.28,35.4,27889
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12957,1961,14918,39335.68,45289,32939.56,92,13,105,279.3,318.77,35.3,33540
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7934,2111,10045,33845.89,42851.27,23441.55,77,13,90,328.48,383.93,28.69,25416
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23007,3677,26684,37683.82,43706.48,61052.73,191,25,216,312.84,353.79,34.56,60687
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29983,5821,35804,32405.69,38697.04,92523.87,481,59,540,519.87,583.63,30.97,89535
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14795,3169,17964,31234.74,37925.04,47367.12,259,39,298,546.79,629.13,25.8,53120
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20315,4023,24338,27010.17,32359.02,75212.41,299,65,364,397.54,483.96,25.09,75958
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20947,4031,24978,26623.85,31747.29,78677.58,302,65,367,383.85,466.46,24.52,79729
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11323,2460,13783,29931.49,36434.31,37829.72,197,27,224,520.75,592.13,25.33,41312
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12274,2394,14668,29297.91,35012.36,41893.78,200,26,226,477.4,539.46,25.8,44380
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22482,4974,27456,24124.17,29461.49,93192.84,438,97,535,469.99,574.08,23.16,91459
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19440,3594,23034,26369.49,31244.59,73721.56,304,46,350,412.36,474.76,24.54,74006
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21105,4156,25261,25507.48,30530.42,82740.43,260,41,301,314.24,363.79,25.48,77390
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13016,3353,16369,27188.67,34192.64,47872.88,272,33,305,568.17,637.1,23.35,52140
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16560,3854,20414,28127.53,34673.64,58874.7,260,36,296,441.62,502.76,25.64,60059
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15177,3727,18904,30911.75,38502.72,49097.83,244,32,276,496.97,562.14,27.02,52450
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21879,5864,27743,29049.67,36835.55,75315.82,311,43,354,412.93,470.02,25.38,80149
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17108,4938,22046,24445.63,31501.55,69983.86,370,97,467,528.69,667.3,23.4,69624
10464,City Island,Bronx,10464,40.872311,-73.804653,1009,231,1240,23545.09,28935.49,4285.4,19,1,20,443.37,466.7,23.29,4062
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12448,3178,15626,28866.78,36236.53,43122.23,206,38,244,477.71,565.83,27.6,42096
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17648,3183,20831,24748.24,29211.85,71310.11,286,36,322,401.07,451.55,24.12,68971
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28890,5720,34610,28307.27,33911.9,102058.58,545,87,632,534.01,619.25,25.81,104752
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20893,4094,24987,26850.82,32112.26,77811.41,350,40,390,449.81,501.21,25.11,78758
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17942,4020,21962,24707.73,30243.62,72616.96,532,65,597,732.61,822.12,24.3,70078
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4048,928,4976,27001.46,33191.52,14991.78,52,9,61,346.86,406.89,24.45,15400
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5421,1388,6809,25521.33,32055.84,21241.06,143,21,164,673.22,772.09,21.63,24548
10472,Soundview,Bronx,10472,40.829561,-73.869393,18428,4137,22565,27108.32,33194.01,67979.13,312,40,352,458.96,517.81,24.92,69452
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18323,3657,21980,30997.86,37184.57,59110.54,277,36,313,468.61,529.52,27.22,62443
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2844,694,3538,23748.32,29543.44,11975.58,43,8,51,359.06,425.87,23.51,11367
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10159,3212,13371,23770.82,31286.5,42737.28,293,38,331,685.58,774.5,24.15,39723
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4385,745,5130,23140.46,27071.96,18949.5,108,31,139,569.94,733.53,22.21,20035
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12617,2819,15436,34252.24,41905.18,36835.54,91,22,113,247.04,306.77,20.49,57934
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9466,2088,11554,31506.33,38455.97,30044.75,161,35,196,535.87,652.36,24.67,36069
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11301,2504,13805,32346.44,39513.55,34937.39,115,22,137,329.16,392.13,26.04,40526
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6894,1425,8319,27102.17,32704.23,25437.08,80,16,96,314.5,377.4,24.12,26815
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9264,3129,12393,25598.33,34244.4,36189.85,132,22,154,364.74,425.53,24.6,35497
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10630,2026,12656,28400.72,33813.69,37428.62,129,30,159,344.66,424.81,24.46,40851
11109,Long Island City,Queens,11109,40.746211,-73.956999,1867,197,2064,32397.69,35816.2,5762.76,3,0,3,52.06,52.06,21.76,7973
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15757,3490,19247,25294.54,30897,62294.06,181,55,236,290.56,378.85,19.35,77473
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18723,2413,21136,25537.97,28829.27,73314.38,391,85,476,533.32,649.26,23.87,72964
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19868,4057,23925,25773.31,31036.17,77087.49,299,40,339,387.87,439.76,22.63,81951
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11513,1939,13452,25396.85,29674.14,45332.4,100,16,116,220.59,255.89,20.41,52791
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24367,4184,28551,28101.74,32927.03,86709.93,315,45,360,363.28,415.18,23.11,98424
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27034,3141,30175,30364.42,33892.37,89031.83,431,77,508,484.1,570.58,26.06,97413
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29155,3886,33041,30507.97,34574.31,95565.18,453,68,521,474.02,545.18,26.75,100894
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18910,3854,22764,28008.82,33717.23,67514.44,258,32,290,382.14,429.54,25.75,68659
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15478,3155,18633,23563.26,28366.34,65687.01,261,46,307,397.34,467.37,24.05,59898
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28817,5112,33929,28344.5,33372.68,101667.01,241,40,281,237.05,276.39,21.73,124341
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23607,2665,26272,31915.59,35518.55,73966.99,455,96,551,615.14,744.93,26.02,84260
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17774,3261,21035,27513.39,32561.28,64601.26,319,75,394,493.8,609.9,22.89,72631
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23502,5083,28585,25321.57,30798.1,92814.16,491,70,561,529.01,604.43,25.16,88572
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15659,3227,18886,22490.69,27125.56,69624.37,104,22,126,149.37,180.97,19.24,76049
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14292,3114,17406,26068.23,31748.08,54825.36,147,44,191,268.12,348.38,22.43,59769
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10228,2392,12620,25025.25,30877.85,40870.72,142,31,173,347.44,423.29,19.64,49323
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19581,2922,22503,26462.27,30411.14,73995.92,305,53,358,412.18,483.81,21.39,86161
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22804,3390,26194,25314.56,29077.78,90082.53,352,60,412,390.75,457.36,19.67,109819
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28173,4900,33073,29784.09,34964.3,94590.76,351,40,391,371.07,413.36,26.92,99064
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22655,3533,26188,27817.77,32155.9,81440.74,300,58,358,368.37,439.58,24.53,86066
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10483,2602,13085,29019.96,36223.04,36123.42,68,12,80,188.24,221.46,22.05,44669
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24859,3691,28550,30504.97,35034.27,81491.64,326,48,374,400.04,458.94,28.99,78719
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15500,2295,17795,33498.44,38458.37,46270.81,479,101,580,1035.21,1253.49,29.96,48022
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13042,2517,15559,22676.34,27052.69,57513.69,241,42,283,419.03,492.06,21.23,57449
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24879,3962,28841,25554.91,29624.55,97355.08,489,106,595,502.29,611.16,23.33,99996
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12307,1783,14090,27359.21,31322.93,44983.02,196,34,230,435.72,511.3,28.37,41058
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23928,4431,28359,28645.49,33950.08,83531.47,367,71,438,439.36,524.35,27.85,79676
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27160,3996,31156,30554.89,35050.37,88889.21,463,89,552,520.87,621,25.93,96627
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8994,1823,10817,24063.16,28940.54,37376.63,74,18,92,197.98,246.14,20.89,40478
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7760,1527,9287,28649.78,34287.43,27085.73,84,11,95,310.13,350.74,23.64,31013
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18684,3233,21917,25138.79,29488.7,74323.4,290,78,368,390.19,495.13,24.85,70159
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22959,4809,27768,24409.91,29522.81,94056.07,377,62,439,400.82,466.74,25.83,82696
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24954,5594,30548,31911.46,39065.13,78197.62,733,95,828,937.37,1058.86,27.17,85849
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24414,4111,28525,25138.7,29371.73,97117.19,497,82,579,511.75,596.19,25.18,90423
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13726,2220,15946,28595.49,33220.43,48000.58,162,28,190,337.5,395.83,25.12,50877
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13501,3001,16502,25212.6,30816.85,53548.62,193,35,228,360.42,425.78,20.85,61309
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5075,428,5503,38971.61,42258.28,13022.3,161,27,188,1236.34,1443.68,32.22,14381
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14280,2646,16926,26484.25,31391.62,53918.85,508,51,559,942.16,1036.74,24.21,56702
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22272,3600,25872,28245,32810.46,78852.89,413,67,480,523.76,608.73,25.93,82318
11356,College Point,Queens,11356,40.784867,-73.841495,6914,1525,8439,30305.93,36990.42,22814.02,76,4,80,333.13,350.66,25.61,25503
11357,Whitestone,Queens,11357,40.78639,-73.810964,10525,2209,12734,27186.01,32891.84,38714.77,189,24,213,488.19,550.18,26.17,38126
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8716,2355,11071,24194.57,30731.77,36024.61,111,14,125,308.12,346.98,23.65,34932
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4242,1003,5245,22273.11,27539.47,19045.39,84,12,96,441.05,504.06,23.4,17242
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6385,1810,8195,24212.57,31076.28,26370.6,124,21,145,470.22,549.85,23.49,25934
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3908,1079,4987,21589.11,27549.87,18101.72,82,10,92,453,508.24,23.2,16124
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1341,429,1770,19909.99,26279.4,6735.31,14,1,15,207.86,222.71,20.1,6367
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7782,1850,9632,21805.47,26989.24,35688.29,77,15,92,215.76,257.79,23.37,31441
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10312,2891,13203,23535.28,30133.46,43815.08,155,21,176,353.76,401.69,23.72,41129
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3459,654,4113,24345.2,28948.2,14208.14,55,10,65,387.1,457.48,24.76,13036
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10528,2637,13165,25882.56,32365.49,40676.04,136,16,152,334.35,373.68,24.54,40053
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30927,4964,35891,28021.26,32518.87,110369.78,591,65,656,535.47,594.37,24.05,121586
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11752,2050,13802,34947.33,41043.49,33627.74,247,46,293,734.51,871.3,25.52,43238
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8846,2062,10908,27837.45,34326.35,31777.34,107,19,126,336.72,396.51,26.01,32147
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19241,3592,22833,31707.54,37626.86,60682.72,385,48,433,634.45,713.55,25.01,72230
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29142,4587,33729,31795.08,36799.67,91655.7,421,73,494,459.33,538.97,26.03,105717
11374,Rego Park,Queens,11374,40.726441,-73.861497,13033,1945,14978,31485.44,36184.21,41393.74,197,18,215,475.92,519.4,26.96,45059
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17964,3013,20977,25206.79,29434.58,71266.52,354,32,386,496.73,541.63,24.42,69243
11377,Woodside,Queens,11377,40.744823,-73.90516,26725,4685,31410,31797.26,37371.45,84048.11,364,65,429,433.09,510.42,26.42,95192
11378,Maspeth,Queens,11378,40.724768,-73.909399,10345,2439,12784,28620.48,35368.21,36145.45,131,18,149,362.42,412.22,27.27,35525
11379,Middle Village,Queens,11379,40.716758,-73.879597,10215,2148,12363,27882.04,33745.05,36636.49,208,18,226,567.74,616.87,27.56,34778
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29983,4402,34385,28936.88,33185.29,103615.19,293,41,334,282.78,322.35,28.62,97209
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5128,945,6073,23987.16,28407.57,21378.1,83,10,93,388.25,435.02,26,18390
11412,St. Albans,Queens,11412,40.698095,-73.758984,10671,1773,12444,28009.65,32663.49,38097.58,158,16,174,414.72,456.72,26.63,37337
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10960,1885,12845,25366.33,29729.06,43206.88,187,17,204,432.8,472.15,26.08,39310
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8643,1587,10230,30477.75,36073.97,28358.4,158,16,174,557.15,613.57,32.14,25014
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5536,771,6307,29332.87,33418.06,18873.03,90,12,102,476.87,540.45,26.82,19345
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8642,1094,9736,32747.73,36893.3,26389.62,119,9,128,450.93,485.04,27.66,29275
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9666,1829,11495,31139.12,37031.27,31041.34,118,8,126,380.14,405.91,28.69,31485
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11228,1432,12660,29873.14,33683.11,37585.6,163,16,179,433.68,476.25,27.93,37645
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13848,2057,15905,28549.68,32790.49,48504.92,206,27,233,424.7,480.36,27.08,48298
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13699,2138,15837,28637.99,33107.52,47835.06,208,21,229,434.83,478.73,27.37,47017
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13865,1621,15486,34619.66,38667.15,40049.5,191,17,208,476.91,519.36,30.98,41748
11422,Rosedale,Queens,11422,40.660819,-73.73608,8516,1506,10022,26292.83,30942.55,32389.06,126,14,140,389.02,432.24,26.64,29932
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8661,1568,10229,27814.53,32850.11,31138.4,174,40,214,558.8,687.25,24.72,33231
11426,Bellerose,Queens,11426,40.736521,-73.722384,5307,996,6303,26319.73,31259.33,20163.58,71,3,74,352.12,367,27.63,18085
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6334,1184,7518,26869.92,31892.66,23572.82,90,8,98,381.8,415.73,26.09,23458
