MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2218,4834.82,45875.54,87,189.64,6.74,33437
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.43,23502
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2704,4376.65,61782.48,83,134.34,6.18,43763
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2685,4596.65,58412.05,98,167.77,6.43,43914
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5172,5645.06,91619.93,281,306.7,7.42,72274
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2680,6931.45,38664.36,87,225.01,10.65,25181
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4029,6355.44,63394.55,165,260.27,9.66,41814
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2110,4454.27,47370.29,51,107.66,6.62,31726
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6602,8439.78,78224.82,314,401.41,12.39,54502
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2211,7553.84,29269.87,91,310.9,11.96,18493
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4769,8079.83,59023.53,196,332.07,13.12,36973
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5480,8691.36,63051.12,229,363.2,13.64,40207
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4887,8351.3,58517.81,163,278.55,13.53,36160
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3679,8709.37,42241.84,108,255.67,14.24,25784
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3166,8984.1,35240.03,179,507.95,12.73,24995
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1893,6948.79,27242.15,57,209.23,7.6,24943
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1530,7358.12,20793.37,85,408.78,11.77,13835
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1365,5969.93,22864.58,47,205.56,8.63,15776
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1992,7328.71,27180.77,93,342.15,12.35,16114
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4264,9698.33,43966.32,159,361.64,14.67,29373
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,568,4866.41,11671.84,41,351.27,7.88,7324
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.15,23526
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.77,5863
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,7.91,19307
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2972,5075.24,58558.8,72,122.95,6.87,43389
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.84,5544
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.36,4104
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4571,11749.14,38904.96,151,388.13,16.28,28639
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2445,13226.96,18484.97,55,297.54,18.39,13302
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3265,12314.9,26512.59,77,290.43,17.35,18852
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5599,13366.96,41886.87,261,623.11,17.29,32645
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5657,13199.96,42856.19,141,329.01,19,29800
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7613,14416.7,52806.81,229,433.66,18.85,40375
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2034,13639.88,14912.16,28,187.77,19.64,10354
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3775,12658.97,29820.74,69,231.38,18.84,19983
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4628,14049.97,32939.56,67,203.4,19.15,24152
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2836,12098.18,23441.55,54,230.36,15.97,17766
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7800,12775.84,61052.73,130,212.93,18.08,43142
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11223,12129.84,92523.87,351,379.36,18.14,62283
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5061,10684.63,47367.12,206,434.9,14.48,34950
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8303,11039.4,75212.41,250,332.39,16.24,51287
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8492,10793.42,78677.58,242,307.58,16.31,52082
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3968,10489.11,37829.72,163,430.88,15.11,26294
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4341,10361.92,41893.78,164,391.47,15.31,28295
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8306,8912.7,93192.84,358,384.15,14.17,58919
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7468,10130.01,73721.56,261,354.03,15.15,49674
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8154,9854.92,82740.43,194,234.47,16.18,50396
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5135,10726.32,47872.88,228,476.26,14.81,34912
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6201,10532.54,58874.7,206,349.9,16.01,38730
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5723,11656.32,49097.83,194,395.13,16.2,35394
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7799,10355.06,75315.82,256,339.9,15.36,50718
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6545,9352.16,69983.86,292,417.24,13.86,48128
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.87,3085
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4822,11182.17,43122.23,150,347.85,16.09,30284
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6839,9590.51,71310.11,226,316.93,15.14,45310
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10775,10557.66,102058.58,453,443.86,15.66,69137
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8847,11369.8,77811.41,291,373.98,17.2,52139
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7157,9855.82,72616.96,447,615.56,15.36,47835
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1592,10619.15,14991.78,43,286.82,15.69,10120
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2010,9462.8,21241.06,119,560.24,11.77,18291
10472,Soundview,Bronx,10472,40.829561,-73.869393,6949,10222.26,67979.13,272,400.12,15.71,44238
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6510,11013.27,59110.54,220,372.18,15.43,42256
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1123,9377.41,11975.58,33,275.56,14.81,7574
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3744,8760.5,42737.28,244,570.93,13.57,27786
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.48,14050
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.14,30969
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2731,9089.77,30044.75,127,422.7,11.93,22887
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2853,8166.04,34937.39,84,240.43,11.44,24917
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1975,7764.26,25437.08,63,247.67,11.28,17495
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2715,7502.1,36189.85,85,234.87,11.78,23023
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3104,8293.12,37428.62,89,237.79,11.99,25882
11109,Long Island City,Queens,11109,40.746211,-73.956999,367,6368.48,5762.76,3,52.06,7.32,4983
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2977,4778.95,62294.06,120,192.63,6.27,48628
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6148,8385.8,73314.38,316,431.02,13.77,44806
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7541,9782.39,77087.49,224,290.58,15.92,47384
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2992,6600.14,45332.4,79,174.27,10.07,29682
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7083,8168.61,86709.93,250,288.32,12.49,56602
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8922,10021.14,89031.83,325,365.04,14.81,60520
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10582,11073.07,95565.18,371,388.22,17.18,61823
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5453,8076.79,67514.44,192,284.38,12.06,45245
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5583,8499.4,65687.01,213,324.27,14.74,37907
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7892,7762.6,101667.01,189,185.9,10.93,72653
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7676,10377.6,73966.99,348,470.48,14.93,51519
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5414,8380.64,64601.26,215,332.81,12.97,41916
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8473,9128.99,92814.16,361,388.95,15.58,54737
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2857,4103.45,69624.37,78,112.03,6.14,46525
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3333,6079.3,54825.36,108,196.99,9.11,36685
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2199,5380.38,40870.72,101,247.12,7.19,30625
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6417,8672.1,73995.92,230,310.83,12.96,49673
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8640,9591.2,90082.53,263,291.95,14.36,60555
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9321,9854.03,94590.76,279,294.95,15.59,59767
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6331,7773.75,81440.74,229,281.19,11.83,53483
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2274,6295.09,36123.42,53,146.72,8.09,28087
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9610,11792.62,81491.64,239,293.28,18.72,51282
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5681,12277.72,46270.81,351,758.58,18.31,31514
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4027,7001.81,57513.69,188,326.88,11.13,36143
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7627,7834.21,97355.08,379,389.3,12.62,60664
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4011,8916.7,44983.02,143,317.9,15.54,26016
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9030,10810.3,83531.47,281,336.4,17.24,52417
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11381,12803.58,88889.21,392,441,17.83,63860
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1935,5177.03,37376.63,54,144.48,7.51,25751
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2623,9684.07,27085.73,64,236.29,13.32,19762
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5238,7047.58,74323.4,212,285.24,12.2,42945
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7864,8360.97,94056.07,293,311.52,14.62,53814
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10198,13041.32,78197.62,540,690.56,18.69,54913
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7822,8054.19,97117.19,389,400.55,14.09,55927
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4028,8391.57,48000.58,137,285.41,12.58,32000
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3124,5833.95,53548.62,138,257.71,7.86,40095
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1659,12739.69,13022.3,123,944.53,17.2,9690
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4858,9009.84,53918.85,405,751.13,14,35556
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8187,10382.62,78852.89,323,409.62,16.59,49504
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.42,15961
11357,Whitestone,Queens,11357,40.78639,-73.810964,3599,9296.19,38714.77,140,361.62,14.1,25821
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2625,7286.68,36024.61,78,216.52,11.73,22336
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1357,7125.08,19045.39,60,315.04,11.74,11601
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1841,6981.26,26370.6,81,307.16,11.32,16251
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1140,6297.75,18101.72,60,331.46,11.05,10283
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.55,4197
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.13,19458
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3380,7714.24,43815.08,124,283.01,13.25,25532
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1254,8825.93,14208.14,39,274.49,15.13,8300
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3898,9583.04,40676.04,107,263.05,14.83,26273
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11991,10864.39,110369.78,533,482.92,15.41,77944
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4641,13801.1,33627.74,214,636.38,16.48,28222
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3677,11571.14,31777.34,95,298.96,17.62,20891
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6821,11240.43,60682.72,327,538.87,14.57,46800
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9944,10849.3,91655.7,366,399.32,15.34,64845
11374,Rego Park,Queens,11374,40.726441,-73.861497,4424,10687.61,41393.74,149,359.96,15.38,28691
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5637,7909.75,71266.52,274,384.47,12.47,45299
11377,Woodside,Queens,11377,40.744823,-73.90516,9233,10985.38,84048.11,302,359.32,15.17,60919
11378,Maspeth,Queens,11378,40.724768,-73.909399,3252,8996.98,36145.45,89,246.23,14.33,22689
11379,Middle Village,Queens,11379,40.716758,-73.879597,3528,9629.74,36636.49,159,433.99,14.97,23749
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10074,9722.51,103615.19,215,207.5,15.95,63098
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1658,7755.6,21378.1,64,299.37,14.32,11557
11412,St. Albans,Queens,11412,40.698095,-73.758984,3457,9074.07,38097.58,120,314.98,14.82,23317
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3602,8336.63,43206.88,136,314.76,14.47,24866
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3043,10730.51,28358.4,112,394.94,17.57,17325
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.15,13120
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3120,11822.83,26389.62,100,378.94,18.11,17215
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3570,11500.79,31041.34,84,270.61,17.79,20049
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4238,11275.6,37585.6,124,329.91,17.44,24318
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5909,12182.27,48504.92,168,346.36,19.56,30175
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5559,11621.18,47835.06,166,347.03,18.73,29676
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4919,12282.3,40049.5,157,392.01,18.83,26111
11422,Rosedale,Queens,11422,40.660819,-73.73608,2937,9067.88,32389.06,99,305.66,15.31,19146
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3217,10331.29,31138.4,142,456.03,15.86,20323
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,15.77,11259
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2267,9617.01,23572.82,66,279.98,15.95,14952
11428,Queens Village,Queens,11428,40.721015,-73.742206,1990,10709.91,18580.92,80,430.55,16.49,12054
11429,Queens Village,Queens,11429,40.709772,-73.738731,2810,8735.31,32168.3,113,351.28,15.31,18359
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6087,10018.98,60754.71,319,525.06,15.62,39097
11433,Jamaica,Queens,11433,40.69823,-73.787095,3254,8909.72,36521.92,145,397.02,14.55,22378
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5842,8750.31,66763.37,275,411.9,14.28,41800
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5680,9723.52,58415.04,220,376.62,16.42,34734
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1953,9744.27,20042.54,68,339.28,16.15,12095
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7627,11408.05,66856.31,461,689.54,16.82,46691
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1865,8868.65,21029.13,106,504.06,14.32,13475
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.08,7555
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2281,10977.22,20779.4,98,471.62,15.93,14473
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.25,3744
