MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6271,1222,7493,13669.59,16333.32,45875.54,101,14,115,220.16,250.68,13.76,44819
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4968,969,5937,16079.66,19215.97,30896.18,63,8,71,203.91,229.8,11.69,41520
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10270,1432,11702,16622.84,18940.64,61782.48,103,21,124,166.71,200.7,14.4,69207
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8674,1509,10183,14849.67,17433.05,58412.05,112,25,137,191.74,234.54,13.9,62293
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15873,2534,18407,17324.83,20090.61,91619.93,323,72,395,352.54,431.13,15.2,102936
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7776,1170,8946,20111.54,23137.59,38664.36,108,20,128,279.33,331.05,19.98,37521
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11574,2005,13579,18257.09,21419.82,63394.55,198,26,224,312.33,353.34,17.81,63470
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7335,1634,8969,15484.39,18933.81,47370.29,70,9,79,147.77,166.77,15.48,45984
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18008,2705,20713,23020.83,26478.81,78224.82,370,51,421,473,538.19,22.8,77470
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5815,863,6678,19866.85,22815.27,29269.87,113,13,126,386.06,430.48,21.54,26537
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11296,2255,13551,19138.13,22958.64,59023.53,221,25,246,374.43,416.78,21.72,51243
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11877,2026,13903,18837.1,22050.36,63051.12,261,42,303,413.95,480.56,21.48,53395
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10828,2101,12929,18503.77,22094.13,58517.81,183,26,209,312.73,357.16,21.28,49503
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7775,1595,9370,18405.92,22181.8,42241.84,124,15,139,293.55,329.06,22.02,34070
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7590,1634,9224,21538.01,26174.78,35240.03,216,40,256,612.94,726.45,21.26,35015
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8930,1615,10545,32780.08,38708.39,27242.15,70,14,84,256.95,308.35,9.03,96317
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4437,556,4993,21338.54,24012.47,20793.37,101,22,123,485.73,591.53,21.16,21004
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3834,1199,5033,16768.3,22012.22,22864.58,57,11,68,249.29,297.4,14.93,25074
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5296,903,6199,19484.37,22806.57,27180.77,106,17,123,389.98,452.53,22.29,23019
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8798,1564,10362,20010.77,23568.04,43966.32,193,64,257,438.97,584.54,22.19,39225
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1877,287,2164,16081.44,18540.34,11671.84,47,11,58,402.68,496.92,15.78,11780
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5722,933,6655,20509.62,23853.82,27899.1,45,9,54,161.3,193.55,14.95,37247
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1335,215,1550,21242.52,24663.6,6284.56,3,0,3,47.74,47.74,14.1,9119
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3902,902,4804,16932.46,20846.62,23044.5,76,11,87,329.8,377.53,14.36,26819
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9600,2295,11895,16393.78,20312.92,58558.8,97,16,113,165.65,192.97,15.36,61076
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1146,348,1494,12261.65,15985.08,9346.22,4,3,7,42.8,74.9,13.49,8333
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,754,175,929,13532.08,16672.82,5571.94,8,2,10,143.58,179.47,12.71,6080
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10310,1447,11757,26500.48,30219.8,38904.96,195,38,233,501.22,598.9,26.46,38126
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5576,1158,6734,30165.05,36429.6,18484.97,68,7,75,367.87,405.74,29.75,17859
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7653,1324,8977,28865.53,33859.38,26512.59,93,7,100,350.78,377.18,28.81,25322
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12090,1436,13526,28863.46,32291.74,41886.87,297,23,320,709.05,763.96,27.05,43121
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12175,1363,13538,28408.97,31589.37,42856.19,169,11,180,394.34,420.01,29.22,39769
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16629,2997,19626,31490.25,37165.66,52806.81,283,27,310,535.92,587.05,30.14,52720
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4525,627,5152,30344.37,34548.99,14912.16,40,1,41,268.24,274.94,32.21,13294
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8665,1164,9829,29056.96,32960.28,29820.74,92,8,100,308.51,335.34,31.65,25859
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10751,1577,12328,32638.56,37426.12,32939.56,88,12,100,267.16,303.59,32.53,31339
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6606,1599,8205,28180.73,35001.96,23441.55,68,12,80,290.08,341.27,26.63,23571
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18783,2872,21655,30765.21,35469.34,61052.73,173,23,196,283.36,321.03,31.48,56613
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24539,4356,28895,26521.8,31229.78,92523.87,434,54,488,469.07,527.43,28.41,82648
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12118,2485,14603,25583.15,30829.4,47367.12,240,37,277,506.68,584.79,24.18,48407
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17570,3080,20650,23360.51,27455.58,75212.41,285,66,351,378.93,466.68,24.29,69791
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17793,3383,21176,22615.08,26914.91,78677.58,285,65,350,362.24,444.85,23.65,72548
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9373,1943,11316,24776.81,29912.99,37829.72,195,27,222,515.47,586.84,24.72,36264
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10360,1911,12271,24729.21,29290.75,41893.78,191,25,216,455.91,515.59,24.46,40710
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19077,3955,23032,20470.46,24714.35,93192.84,421,97,518,451.75,555.84,22.21,83416
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16689,2936,19625,22637.88,26620.43,73721.56,291,44,335,394.73,454.41,23.74,67861
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17952,3378,21330,21696.77,25779.42,82740.43,241,40,281,291.27,339.62,24.48,70857
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11104,2614,13718,23194.76,28655.06,47872.88,261,31,292,545.19,609.95,22.4,47831
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14036,2989,17025,23840.46,28917.35,58874.7,250,35,285,424.63,484.08,24.77,54594
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12479,2859,15338,25416.6,31239.67,49097.83,226,31,257,460.31,523.44,25.09,47948
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17989,4377,22366,23884.76,29696.28,75315.82,295,43,338,391.68,448.78,23.81,72859
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14023,3372,17395,20037.48,24855.73,69983.86,344,96,440,491.54,628.72,21.46,64152
10464,City Island,Bronx,10464,40.872311,-73.804653,801,174,975,18691.39,22751.69,4285.4,16,1,17,373.36,396.7,20.52,3777
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10309,2287,12596,23906.46,29209.99,43122.23,191,37,228,442.93,528.73,25.5,39042
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14817,2514,17331,20778.26,24303.71,71310.11,272,37,309,381.43,433.32,22.81,63135
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24194,4551,28745,23705.99,28165.2,102058.58,528,86,614,517.35,601.62,24.5,95572
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18097,3168,21265,23257.51,27328.9,77811.41,334,40,374,429.24,480.65,24.48,72104
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15037,2974,18011,20707.28,24802.75,72616.96,510,65,575,702.32,791.83,22.79,64612
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3294,772,4066,21972.04,27121.52,14991.78,49,8,57,326.85,380.21,22.46,14049
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4196,984,5180,19754.19,24386.73,21241.06,134,20,154,630.85,725.01,18.64,22714
10472,Soundview,Bronx,10472,40.829561,-73.869393,15702,3155,18857,23098.27,27739.4,67979.13,302,38,340,444.25,500.15,23.89,63514
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15199,2681,17880,25712.84,30248.41,59110.54,261,35,296,441.55,500.76,25.53,57509
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2450,584,3034,20458.29,25334.88,11975.58,38,8,46,317.31,384.11,22.62,10507
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8179,2222,10401,19137.86,24337.07,42737.28,286,38,324,669.2,758.12,21.86,36443
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3159,545,3704,16670.63,19546.69,18949.5,102,31,133,538.27,701.87,18.29,18273
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8694,2001,10695,23602.2,29034.46,36835.54,86,21,107,233.47,290.48,17.25,48913
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7210,1666,8876,23997.54,29542.6,30044.75,149,35,184,495.93,612.42,21.36,32700
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8841,1919,10760,25305.27,30797.95,34937.39,108,21,129,309.12,369.23,22.95,36940
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5265,1042,6307,20698.13,24794.52,25437.08,74,16,90,290.91,353.81,20.67,24565
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7163,2321,9484,19792.84,26206.24,36189.85,121,22,143,334.35,395.14,21.81,32058
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8162,1572,9734,21806.84,26006.83,37428.62,109,30,139,291.22,371.37,21.64,36534
11109,Long Island City,Queens,11109,40.746211,-73.956999,1169,144,1313,20285.43,22784.24,5762.76,3,0,3,52.06,52.06,15.75,7106
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10792,2301,13093,17324.28,21018.05,62294.06,158,50,208,253.64,333.9,15,70379
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15302,1847,17149,20871.76,23391.05,73314.38,373,84,457,508.77,623.34,22,66910
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16298,3329,19627,21142.21,25460.68,77087.49,281,39,320,364.52,415.11,21.71,72444
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8819,1501,10320,19454.08,22765.18,45332.4,95,16,111,209.56,244.86,18.26,46918
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19558,3270,22828,22555.66,26326.86,86709.93,298,44,342,343.67,394.42,21.56,87535
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22231,2597,24828,24969.72,27886.66,89031.83,404,78,482,453.77,541.38,24.38,88441
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24014,3237,27251,25128.4,28515.62,95565.18,433,66,499,453.09,522.16,25.41,91060
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14510,3005,17515,21491.7,25942.6,67514.44,241,27,268,356.96,396.95,22.44,62286
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12911,2567,15478,19655.33,23563.26,65687.01,250,45,295,380.59,449.1,22.66,54488
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23078,3789,26867,22699.6,26426.47,101667.01,236,37,273,232.13,268.52,20.01,111130
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19677,2150,21827,26602.41,29509.11,73966.99,433,94,527,585.4,712.48,24.59,77019
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14643,2571,17214,22666.74,26646.54,64601.26,287,75,362,444.26,560.36,21.32,66499
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18856,4001,22857,20315.87,24626.63,92814.16,462,68,530,497.77,571.03,23.3,78974
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9155,2300,11455,13149.13,16452.57,69624.37,96,21,117,137.88,168.04,13.88,64460
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10601,2172,12773,19335.94,23297.61,54825.36,138,45,183,251.71,333.79,19.25,53513
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7175,1681,8856,17555.35,21668.32,40870.72,129,31,160,315.63,391.48,15.58,44982
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15528,2453,17981,20984.94,24299.99,73995.92,283,53,336,382.45,454.08,19.79,76001
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19116,2937,22053,21220.54,24480.88,90082.53,320,58,378,355.23,419.62,19.45,95693
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22879,3903,26782,24187.35,28313.55,94590.76,327,39,366,345.7,386.93,24.92,89209
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17850,2758,20608,21917.78,25304.29,81440.74,286,58,344,351.18,422.39,21.99,78276
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8001,1977,9978,22149.07,27621.97,36123.42,64,12,76,177.17,210.39,18.98,40667
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20841,3015,23856,25574.4,29274.17,81491.64,303,48,351,371.82,430.72,27.61,71277
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12480,1972,14452,26971.65,31233.52,46270.81,442,97,539,955.25,1164.88,27.72,43456
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10305,1857,12162,17917.47,21146.27,57513.69,230,43,273,399.9,474.67,18.98,52485
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19909,3133,23042,20449.88,23668,97355.08,466,107,573,478.66,588.57,21.23,90926
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9572,1420,10992,21279.14,24435.89,44983.02,179,33,212,397.93,471.29,25.24,37078
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19858,3520,23378,23773.08,27987.06,83531.47,335,68,403,401.05,482.45,26.24,72320
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23013,3491,26504,25889.53,29816.89,88889.21,450,90,540,506.25,607.5,24.81,88180
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6284,1276,7560,16812.64,20226.54,37376.63,70,16,86,187.28,230.09,17.14,35580
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6345,1168,7513,23425.62,27737.86,27085.73,81,10,91,299.05,335.97,22.1,27911
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15079,2535,17614,20288.36,23699.13,74323.4,270,77,347,363.28,466.88,22.71,64022
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18859,3627,22486,20050.81,23907.02,94056.07,351,60,411,373.18,436.97,23.91,75791
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20657,4648,25305,26416.4,32360.32,78197.62,675,89,764,863.2,977.01,26.04,76690
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19948,3121,23069,20540.13,23753.78,97117.19,464,78,542,477.77,558.09,23.35,82540
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10939,1796,12735,22789.31,26530.93,48000.58,158,28,186,329.16,387.5,22.61,46651
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9622,2137,11759,17968.72,21959.48,53548.62,178,32,210,332.41,392.17,16.73,56041
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4016,298,4314,30839.41,33127.79,13022.3,152,26,178,1167.23,1366.89,29.04,13239
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10554,1968,12522,19573.86,23223.79,53918.85,463,50,513,858.7,951.43,21.09,49679
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17191,2796,19987,21801.36,25347.2,78852.89,388,61,449,492.06,569.41,23.21,72326
11356,College Point,Queens,11356,40.784867,-73.841495,5608,1266,6874,24581.38,30130.6,22814.02,73,4,77,319.98,337.51,23.79,22933
11357,Whitestone,Queens,11357,40.78639,-73.810964,8220,1721,9941,21232.21,25677.54,38714.77,176,25,201,454.61,519.18,23.07,34719
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6575,1706,8281,18251.41,22987.06,36024.61,101,13,114,280.36,316.45,20.4,31304
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3112,701,3813,16339.91,20020.59,19045.39,71,11,82,372.79,430.55,19.49,15566
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4618,1290,5908,17511.93,22403.74,26370.6,109,21,130,413.34,492.97,19.69,23023
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2789,755,3544,15407.38,19578.25,18101.72,76,10,86,419.85,475.09,18.97,14404
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,286,1261,14475.94,18722.22,6735.31,13,1,14,193.01,207.86,16.59,5750
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5595,1190,6785,15677.41,19011.84,35688.29,68,12,80,190.54,224.16,19.4,28133
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7891,2039,9930,18009.78,22663.43,43815.08,147,20,167,335.5,381.15,20.91,36782
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2707,502,3209,19052.46,22585.65,14208.14,54,10,64,380.06,450.45,22.1,11669
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8416,2058,10474,20690.31,25749.8,40676.04,129,16,145,317.14,356.48,22.28,36220
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26769,3973,30742,24253.92,27853.64,110369.78,577,67,644,522.79,583.49,23.33,111265
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10034,1561,11595,29838.46,34480.46,33627.74,238,47,285,707.75,847.51,24.41,39653
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7545,1473,9018,23743.34,28378.72,31777.34,103,19,122,324.13,383.92,24.78,29463
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15572,2540,18112,25661.34,29847.05,60682.72,369,48,417,608.08,687.18,22.77,65958
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23925,3598,27523,26103.12,30028.68,91655.7,405,72,477,441.87,520.43,24.09,96151
11374,Rego Park,Queens,11374,40.726441,-73.861497,10427,1494,11921,25189.8,28799.04,41393.74,182,16,198,439.68,478.33,24.5,40839
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13597,2099,15696,19079.09,22024.37,71266.52,332,31,363,465.86,509.36,20.99,62712
11377,Woodside,Queens,11377,40.744823,-73.90516,21586,3525,25111,25682.91,29876.94,84048.11,341,62,403,405.72,479.49,24.14,86823
11378,Maspeth,Queens,11378,40.724768,-73.909399,8274,1970,10244,22890.85,28341.05,36145.45,117,19,136,323.69,376.26,24.71,32407
11379,Middle Village,Queens,11379,40.716758,-73.879597,8216,1722,9938,22425.73,27125.96,36636.49,193,19,212,526.8,578.66,25.06,31962
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23877,3911,27788,23043.92,26818.46,103615.19,276,39,315,266.37,304.01,25.91,88670
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4136,631,4767,19346.9,22298.52,21378.1,75,10,85,350.83,397.6,23.82,16711
11412,St. Albans,Queens,11412,40.698095,-73.758984,8751,1311,10062,22969.96,26411.12,38097.58,151,16,167,396.35,438.35,24.61,34090
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8899,1363,10262,20596.26,23750.85,43206.88,174,17,191,402.71,442.06,23.99,35896
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7016,1195,8211,24740.47,28954.39,28358.4,147,16,163,518.37,574.79,29.29,22965
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4256,624,4880,22550.7,25857.01,18873.03,85,11,96,450.38,508.66,23.5,17555
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7159,927,8086,27128.09,30640.84,26389.62,116,9,125,439.57,473.67,26.08,26565
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7835,1495,9330,25240.54,30056.69,31041.34,110,8,118,354.37,380.14,26.41,28564
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9214,1176,10390,24514.71,27643.57,37585.6,149,14,163,396.43,433.68,25.88,34352
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11529,1709,13238,23768.72,27292.08,48504.92,195,27,222,402.02,457.69,25.61,43777
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11272,1654,12926,23564.31,27022.02,47835.06,194,21,215,405.56,449.46,25.52,42652
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11410,1238,12648,28489.74,31580.92,40049.5,182,18,200,454.44,499.38,28.79,38094
11422,Rosedale,Queens,11422,40.660819,-73.73608,6924,1115,8039,21377.59,24820.11,32389.06,117,14,131,361.23,404.46,24.51,27245
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7112,1197,8309,22839.96,26684.09,31138.4,170,41,211,545.95,677.62,22.98,30136
11426,Bellerose,Queens,11426,40.736521,-73.722384,4063,755,4818,20150.19,23894.56,20163.58,64,3,67,317.4,332.28,24.16,16290
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4990,879,5869,21168.44,24897.31,23572.82,86,8,94,364.83,398.76,23.43,21305
