MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6135,1551,7686,26498.71,33197.9,23152.07,25,11,36,107.98,155.49,18.12,31438
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8972,1633,10605,31132.39,36798.82,28818.86,67,8,75,232.49,260.25,17.82,47402
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7568,1988,9556,24947.21,31500.47,30336.05,49,4,53,161.52,174.71,18.39,38484
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16855,3468,20323,33106.07,39917.81,50912.11,92,19,111,180.7,218.02,20.07,77597
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5446,1137,6583,34880.59,42162.86,15613.27,41,8,49,262.6,313.84,14.61,34746
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4176,885,5061,35418.2,42924.22,11790.55,14,1,15,118.74,127.22,7.9,50221
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15531,3199,18730,35685.07,43035.31,43522.4,105,14,119,241.26,273.42,14.86,96745
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10763,2078,12841,23461.3,27990.95,45875.54,112,17,129,244.14,281.2,19.57,51622
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8552,1815,10367,27679.8,33554.31,30896.18,74,11,85,239.51,275.11,16.24,49018
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17390,2641,20031,28147.14,32421.81,61782.48,128,25,153,207.18,247.64,20.2,79782
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14893,2675,17568,25496.45,30075.98,58412.05,140,30,170,239.68,291.04,19.56,71458
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27174,4324,31498,29659.49,34378.98,91619.93,388,84,472,423.49,515.17,20.95,120252
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11620,1854,13474,30053.51,34848.63,38664.36,127,20,147,328.47,380.2,24.04,43830
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17939,3421,21360,28297.39,33693.75,63394.55,213,28,241,335.99,380.16,21.97,74858
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12153,2908,15061,25655.32,31794.19,47370.29,86,18,104,181.55,219.55,21.32,52776
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25655,4240,29895,32796.49,38216.77,78224.82,421,54,475,538.19,607.22,26.17,90068
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8362,1415,9777,28568.63,33402.95,29269.87,113,15,128,386.06,437.31,24.91,31033
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16075,3739,19814,27234.9,33569.66,59023.53,244,28,272,413.39,460.83,24.11,61121
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16519,3012,19531,26199.38,30976.45,63051.12,282,46,328,447.26,520.21,23.79,63377
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15428,3259,18687,26364.62,31933.87,58517.81,199,28,227,340.07,387.92,23.75,59515
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11077,2530,13607,26222.81,32212.14,42241.84,145,18,163,343.26,385.87,24.66,40636
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11216,2164,13380,31827.44,37968.19,35240.03,242,41,283,686.72,803.06,24.6,41754
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13318,2831,16149,48887.47,59279.45,27242.15,78,14,92,286.32,337.71,10.42,120041
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6692,868,7560,32183.34,36357.75,20793.37,121,23,144,581.92,692.53,24.77,25113
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5809,1779,7588,25406.11,33186.71,22864.58,65,13,78,284.28,341.14,18.35,29580
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7374,1447,8821,27129.48,32453.09,27180.77,118,18,136,434.13,500.35,24.98,27102
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12227,2593,14820,27809.92,33707.62,43966.32,218,67,285,495.83,648.22,24.83,46060
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2896,568,3464,24811.85,29678.26,11671.84,51,12,63,436.95,539.76,19.92,13805
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9211,1663,10874,33015.4,38976.17,27899.1,54,13,67,193.55,240.15,20.1,42824
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.76,10539
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6681,1512,8193,28991.73,35552.95,23044.5,88,15,103,381.87,446.96,20.16,31198
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16062,3936,19998,27428.84,34150.29,58558.8,124,20,144,211.75,245.91,21.27,70179
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1804,518,2322,19301.93,24844.28,9346.22,7,3,10,74.9,107,18.06,9458
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.77,6793
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14100,2437,16537,36242.16,42506.15,38904.96,228,41,269,586.04,691.43,29.94,43724
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7283,1720,9003,39399.58,48704.44,18484.97,79,9,88,427.37,476.06,31.83,20590
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10177,2216,12393,38385.54,46743.83,26512.59,111,10,121,418.67,456.39,31.41,29034
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16292,2372,18664,38895.25,44558.12,41886.87,346,29,375,826.03,895.27,30.11,49013
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17003,2389,19392,39674.55,45249.01,42856.19,196,15,211,457.34,492.34,32.99,46029
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22927,5011,27938,43416.75,52906.05,52806.81,339,31,370,641.96,700.67,33.91,60186
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5995,924,6919,40202.1,46398.38,14912.16,50,3,53,335.3,355.41,35.74,14761
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12243,1836,14079,41055.32,47212.1,29820.74,115,10,125,385.64,419.17,36.37,29467
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14226,2231,16457,43188.19,49961.2,32939.56,104,15,119,315.73,361.27,35.9,35033
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8786,2583,11369,37480.46,48499.36,23441.55,80,13,93,341.27,396.73,29.23,26879
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25413,4435,29848,41624.67,48888.89,61052.73,209,30,239,342.33,391.46,35.3,63603
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33338,7346,40684,36031.78,43971.36,92523.87,536,61,597,579.31,645.24,31.72,94534
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16832,3825,20657,35535.2,43610.42,47367.12,269,44,313,567.9,660.8,26.78,56465
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22393,4848,27241,29773.01,36218.76,75212.41,316,73,389,420.14,517.2,25.6,80202
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23335,4619,27954,29659.02,35529.82,78677.58,309,69,378,392.74,480.44,25.14,84632
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12639,2997,15636,33410.24,41332.58,37829.72,210,29,239,555.12,631.78,26.15,43583
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13886,2783,16669,33145.73,39788.72,41893.78,212,28,240,506.04,572.88,26.73,46943
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25300,5912,31212,27148.01,33491.85,93192.84,455,99,554,488.23,594.47,23.97,97042
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21713,4137,25850,29452.71,35064.37,73721.56,316,51,367,428.64,497.82,25.21,78626
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23768,4814,28582,28725.98,34544.18,82740.43,274,44,318,331.16,384.33,26.05,83112
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14626,3972,18598,30551.75,38848.72,47872.88,278,40,318,580.7,664.26,24.2,55067
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18544,4608,23152,31497.4,39324.19,58874.7,277,38,315,470.49,535.03,26.28,63902
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17275,4473,21748,35184.86,44295.24,49097.83,260,42,302,529.55,615.1,28,55908
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24878,7106,31984,33031.57,42466.51,75315.82,331,50,381,439.48,505.87,26.26,85533
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19454,6109,25563,27797.84,36526.99,69983.86,398,100,498,568.7,711.59,24.45,73725
10464,City Island,Bronx,10464,40.872311,-73.804653,1131,268,1399,26391.96,32645.76,4285.4,20,1,21,466.7,490.04,24.29,4274
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14097,3970,18067,32690.79,41897.18,43122.23,224,45,269,519.45,623.81,28.55,44597
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19956,3649,23605,27984.81,33101.9,71310.11,303,43,346,424.9,485.2,25.13,73046
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32941,6703,39644,32276.56,38844.36,102058.58,572,106,678,560.46,664.32,26.85,111561
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23131,4889,28020,29727,36010.14,77811.41,370,45,415,475.51,533.34,25.66,83389
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20144,4997,25141,27740.08,34621.39,72616.96,556,81,637,765.66,877.21,25.11,74144
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4607,1072,5679,30730.17,37880.75,14991.78,54,13,67,360.2,446.91,25.14,16553
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6099,1683,7782,28713.26,36636.59,21241.06,151,32,183,710.89,861.54,22.66,25791
10472,Soundview,Bronx,10472,40.829561,-73.869393,20662,4950,25612,30394.62,37676.27,67979.13,329,45,374,483.97,550.17,25.6,73828
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20723,4486,25209,35058.05,42647.22,59110.54,289,42,331,488.91,559.97,28.13,66164
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3191,805,3996,26645.88,33367.89,11975.58,44,9,53,367.41,442.57,24.38,12011
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11731,4085,15816,27449.1,37007.5,42737.28,319,38,357,746.42,835.34,25.48,42214
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4953,1048,6001,26137.9,31668.39,18949.5,124,39,163,654.37,860.18,23.35,21018
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14421,3214,17635,39149.69,47874.96,36835.54,92,22,114,249.76,309.48,21.6,61574
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10901,2359,13260,36282.54,44134.16,30044.75,172,36,208,572.48,692.3,25.94,38251
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12762,2909,15671,36528.21,44854.53,34937.39,118,23,141,337.75,403.58,27.21,42706
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7851,1678,9529,30864.4,37461.07,25437.08,84,20,104,330.23,408.85,25.33,28201
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10556,3627,14183,29168.4,39190.54,36189.85,139,25,164,384.09,453.17,25.69,37691
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12119,2394,14513,32378.96,38775.14,37428.62,134,33,167,358.01,446.18,25.69,43141
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.62,8262
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17711,4090,21801,28431.28,34996.91,62294.06,188,59,247,301.79,396.51,20.4,81012
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21222,2893,24115,28946.57,32892.59,73314.38,406,90,496,553.78,676.54,24.98,76511
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22212,4813,27025,28814.01,35057.57,77087.49,317,43,360,411.22,467,23.43,86982
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12870,2210,15080,28390.29,33265.39,45332.4,106,19,125,233.83,275.74,21.18,55644
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27540,4890,32430,31761.07,37400.56,86709.93,335,50,385,386.35,444.01,24.11,103644
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30493,3655,34148,34249.55,38354.82,89031.83,455,81,536,511.05,602.03,27.2,102725
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32838,4550,37388,34361.89,39123.04,95565.18,472,70,542,493.9,567.15,27.62,106871
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21267,4685,25952,31499.93,38439.18,67514.44,282,36,318,417.69,471.01,26.73,72582
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17368,3708,21076,26440.54,32085.49,65687.01,272,49,321,414.08,488.68,24.99,62945
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31770,5806,37576,31249.08,36959.88,101667.01,256,43,299,251.8,294.1,22.38,130031
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26464,3137,29601,35778.12,40019.2,73966.99,483,104,587,652.99,793.6,26.89,88851
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19792,3747,23539,30637.17,36437.37,64601.26,343,79,422,530.95,653.24,23.81,75987
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26674,5885,32559,28739.15,35079.78,92814.16,529,78,607,569.96,654,26.17,94673
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17579,3783,21362,25248.35,30681.79,69624.37,115,24,139,165.17,199.64,20.35,79237
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15920,3592,19512,29037.66,35589.37,54825.36,151,44,195,275.42,355.67,23.39,62369
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11583,2829,14412,28340.58,35262.41,40870.72,160,33,193,391.48,472.22,20.78,51547
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22190,3316,25506,29988.14,34469.47,73995.92,325,57,382,439.21,516.24,22.44,90724
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25769,4046,29815,28605.99,33097.43,90082.53,378,67,445,419.62,493.99,20.43,117674
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31243,5755,36998,33029.65,39113.76,94590.76,366,46,412,386.93,435.56,27.47,105463
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25385,4149,29534,31169.9,36264.4,81440.74,320,62,382,392.92,469.05,25.55,90340
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11675,2981,14656,32319.76,40572.02,36123.42,72,16,88,199.32,243.61,23.03,46592
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27584,4224,31808,33848.87,39032.22,81491.64,349,49,398,428.26,488.39,29.69,83321
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17935,2611,20546,38760.94,44403.81,46270.81,507,107,614,1095.72,1326.97,31.45,51275
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14717,2911,17628,25588.69,30650.09,57513.69,251,43,294,436.42,511.18,22.17,60467
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28466,4648,33114,29239.36,34013.63,97355.08,524,109,633,538.24,650.2,24.59,105300
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13631,2224,15855,30302.55,35246.64,44983.02,208,35,243,462.4,540.2,29.06,43493
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26692,5218,31910,31954.42,38201.17,83531.47,392,80,472,469.28,565.06,28.66,84297
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30403,4480,34883,34203.25,39243.23,88889.21,485,95,580,545.62,652.5,26.8,101971
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10098,2111,12209,27016.88,32664.79,37376.63,82,18,100,219.39,267.55,21.94,42152
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8507,1817,10324,31407.69,38116.02,27085.73,88,11,99,324.89,365.51,24.28,32481
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20917,3741,24658,28143.22,33176.63,74323.4,304,81,385,409.02,518.01,25.78,73770
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25925,5712,31637,27563.34,33636.32,94056.07,404,69,473,429.53,502.89,26.86,87109
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28115,6622,34737,35953.78,44422.07,78197.62,792,103,895,1012.82,1144.54,28.09,91426
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27499,5020,32519,28315.27,33484.29,97117.19,517,90,607,532.35,625.02,26.19,95055
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15444,2529,17973,32174.61,37443.3,48000.58,168,30,198,350,412.5,26.07,53565
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15289,3520,18809,28551.62,35125.09,53548.62,204,35,239,380.96,446.32,21.93,64390
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5780,534,6314,44385.4,48486.06,13022.3,171,29,200,1313.13,1535.83,33.63,15191
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16155,3309,19464,29961.7,36098.7,53918.85,544,59,603,1008.92,1118.35,25.07,60773
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24945,4246,29191,31634.86,37019.57,78852.89,438,68,506,555.46,641.7,26.51,88646
11356,College Point,Queens,11356,40.784867,-73.841495,7696,1834,9530,33733.65,41772.56,22814.02,82,8,90,359.43,394.49,26.19,27139
11357,Whitestone,Queens,11357,40.78639,-73.810964,11712,2747,14459,30252.02,37347.51,38714.77,224,37,261,578.59,674.16,27.03,40199
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9779,2956,12735,27145.33,35350.83,36024.61,125,21,146,346.98,405.28,24.49,37061
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4886,1334,6220,25654.5,32658.82,19045.39,91,28,119,477.81,624.82,24.75,18274
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7312,2273,9585,27727.85,36347.3,26370.6,142,30,172,538.48,652.24,24.6,27618
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4418,1421,5839,24406.53,32256.61,18101.72,95,23,118,524.81,651.87,24.17,17175
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1534,555,2089,22775.48,31015.63,6735.31,16,5,21,237.55,311.79,21.34,6719
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8830,2280,11110,24742.01,31130.66,35688.29,90,20,110,252.18,308.22,24.39,33368
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11624,3532,15156,26529.68,34590.83,43815.08,168,33,201,383.43,458.75,24.61,43701
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3897,778,4675,27427.94,32903.68,14208.14,60,11,71,422.29,499.71,25.72,13820
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11958,3079,15037,29398.14,36967.71,40676.04,146,24,170,358.93,417.94,25.42,42694
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34298,5944,40242,31075.54,36461.07,110369.78,613,73,686,555.41,621.55,24.64,128745
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13016,2519,15535,38706.13,46196.97,33627.74,260,50,310,773.17,921.86,26.12,45706
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9751,2562,12313,30685.39,38747.74,31777.34,117,22,139,368.19,437.42,26.68,33842
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21765,4332,26097,35866.88,43005.65,60682.72,406,53,459,669.05,756.39,26.09,76095
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32848,5262,38110,35838.47,41579.52,91655.7,445,75,520,485.51,567.34,27.01,111716
11374,Rego Park,Queens,11374,40.726441,-73.861497,14839,2377,17216,35848.41,41590.83,41393.74,214,23,237,516.99,572.55,28.15,47835
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20726,3820,24546,29082.38,34442.54,71266.52,384,47,431,538.82,604.77,25.84,73488
11377,Woodside,Queens,11377,40.744823,-73.90516,29986,5550,35536,35677.19,42280.55,84048.11,386,74,460,459.26,547.31,27.4,100235
11378,Maspeth,Queens,11378,40.724768,-73.909399,11716,2850,14566,32413.49,40298.3,36145.45,141,22,163,390.09,450.96,28.23,37634
11379,Middle Village,Queens,11379,40.716758,-73.879597,11708,2503,14211,31957.21,38789.2,36636.49,239,23,262,652.36,715.13,28.66,36883
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34171,4886,39057,32978.76,37694.28,103615.19,310,50,360,299.18,347.44,29.75,102851
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5828,1208,7036,27261.54,32912.18,21378.1,87,16,103,406.96,481.8,27.11,19488
11412,St. Albans,Queens,11412,40.698095,-73.758984,11993,2266,14259,31479.69,37427.57,38097.58,163,24,187,427.85,490.84,27.56,39432
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12386,2374,14760,28666.73,34161.22,43206.88,202,35,237,467.52,548.52,27.05,41569
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9810,2152,11962,34592.93,42181.51,28358.4,170,28,198,599.47,698.21,33.16,26556
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6380,894,7274,33804.86,38541.78,18873.03,96,16,112,508.66,593.44,28.28,20483
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9743,1241,10984,36919.82,41622.43,26389.62,128,10,138,485.04,522.93,28.49,31093
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11006,2124,13130,35455.95,42298.44,31041.34,127,13,140,409.13,451.01,29.62,33499
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12783,1663,14446,34010.37,38434.93,37585.6,169,18,187,449.64,497.53,29.04,40095
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15641,2284,17925,32246.21,36955.02,48504.92,212,32,244,437.07,503.04,28.05,51113
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15550,2417,17967,32507.54,37560.32,47835.06,218,27,245,455.73,512.18,28.41,49834
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15577,2039,17616,38894.37,43985.57,40049.5,201,18,219,501.88,546.82,31.82,44186
11422,Rosedale,Queens,11422,40.660819,-73.73608,9661,1876,11537,29827.97,35620.05,32389.06,138,21,159,426.07,490.91,27.68,31675
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9818,1898,11716,31530.2,37625.56,31138.4,183,44,227,587.7,729,25.78,35203
11426,Bellerose,Queens,11426,40.736521,-73.722384,6010,1279,7289,29806.21,36149.33,20163.58,73,7,80,362.04,396.75,28.73,19217
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7187,1457,8644,30488.5,36669.34,23572.82,99,12,111,419.98,470.88,27.21,24950
