MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3524,8245.73,42737.28,234,547.53,14.12,25633
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1405,7414.44,18949.5,84,443.28,13.31,12679
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2610,7085.55,36835.54,61,165.6,9.49,28305
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2541,8457.38,30044.75,123,409.39,12.4,20921
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2581,7387.5,34937.39,77,220.39,11.6,22771
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1843,7245.33,25437.08,62,243.74,11.7,16058
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2483,6861.04,36189.85,75,207.24,12.09,20940
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2879,7691.97,37428.62,83,221.76,12.37,23791
11109,Long Island City,Queens,11109,40.746211,-73.956999,340,5899.95,5762.76,3,52.06,7.57,4556
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2704,4340.7,62294.06,112,179.79,6.25,45232
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5470,7461.02,73314.38,288,392.83,14.11,39787
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7055,9151.94,77087.49,214,277.61,17.34,41613
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2769,6108.21,45332.4,72,158.83,10.41,27227
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6465,7455.89,86709.93,232,267.56,12.87,51413
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7842,8808.09,89031.83,301,338.08,15.28,53365
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9364,9798.55,95565.18,348,364.15,18.02,53924
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4989,7389.53,67514.44,174,257.72,12.6,40621
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5196,7910.24,65687.01,203,309.04,15.72,33592
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7377,7256.04,101667.01,180,177.05,11.31,66740
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6606,8931.01,73966.99,315,425.87,15.11,45002
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4873,7543.2,64601.26,193,298.76,13.5,36878
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7716,8313.39,92814.16,331,356.63,16.42,48765
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2632,3780.29,69624.37,69,99.1,6.26,42999
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2961,5400.79,54825.36,100,182.4,9.22,33124
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2025,4954.65,40870.72,100,244.67,7.35,28216
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5911,7988.28,73995.92,211,285.15,13.75,44269
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8156,9053.92,90082.53,244,270.86,15.84,52771
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8349,8826.44,94590.76,258,272.75,16.59,52122
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5640,6925.28,81440.74,208,255.4,11.94,48546
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2073,5738.66,36123.42,47,130.11,8.15,25988
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8865,10878.42,81491.64,222,272.42,19.54,46592
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5139,11106.35,46270.81,327,706.71,19.08,28281
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3620,6294.15,57513.69,172,299.06,11.38,32499
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6899,7086.43,97355.08,363,372.86,13.15,54004
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3643,8098.61,44983.02,126,280.11,16.17,23360
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8320,9960.32,83531.47,261,312.46,18.3,46688
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10630,11958.71,88889.21,373,419.62,19.03,57506
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1744,4666.02,37376.63,49,131.1,7.45,23801
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2417,8923.52,27085.73,59,217.83,14.38,17367
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4583,6166.3,74323.4,192,258.33,12.3,38150
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7153,7605.04,94056.07,266,282.81,15.29,47921
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9363,11973.51,78197.62,496,634.29,19.87,49001
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6945,7151.15,97117.19,371,382.01,14.44,49516
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3702,7712.41,48000.58,133,277.08,13.08,29184
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2825,5275.58,53548.62,129,240.9,7.79,37185
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1483,11388.16,13022.3,118,906.14,17.31,8832
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4378,8119.61,53918.85,394,730.73,14.3,32066
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7210,9143.61,78852.89,279,353.82,16.54,45182
11356,College Point,Queens,11356,40.784867,-73.841495,2234,9792.23,22814.02,57,249.85,16.09,14156
11357,Whitestone,Queens,11357,40.78639,-73.810964,3298,8518.71,38714.77,131,338.37,14.56,23478
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2407,6681.54,36024.61,72,199.86,12.11,20327
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1255,6589.52,19045.39,57,299.29,11.97,10679
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1698,6438.99,26370.6,76,288.2,11.79,14636
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1049,5795.03,18101.72,59,325.94,11.41,9305
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,379,5627.06,6735.31,11,163.32,10.21,3780
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1979,5545.24,35688.29,53,148.51,11.63,17388
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3091,7054.65,43815.08,108,246.49,13.74,23070
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1183,8326.21,14208.14,36,253.38,16.1,7545
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3592,8830.75,40676.04,96,236.01,15.36,23801
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11123,10077.94,110369.78,513,464.8,16.74,69228
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4325,12861.4,33627.74,210,624.48,17.53,25394
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3428,10787.56,31777.34,86,270.63,18.49,19058
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6401,10548.31,60682.72,315,519.09,15.41,42550
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9287,10132.48,91655.7,355,387.32,16.25,58919
11374,Rego Park,Queens,11374,40.726441,-73.861497,4101,9907.29,41393.74,141,340.63,16.26,25757
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5208,7307.78,71266.52,262,367.63,13.01,41071
11377,Woodside,Queens,11377,40.744823,-73.90516,8524,10141.81,84048.11,284,337.9,15.82,55561
11378,Maspeth,Queens,11378,40.724768,-73.909399,2991,8274.9,36145.45,85,235.16,14.88,20557
11379,Middle Village,Queens,11379,40.716758,-73.879597,3227,8808.16,36636.49,153,417.62,15.35,21636
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9166,8846.19,103615.19,201,193.99,16.55,57082
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1525,7133.47,21378.1,60,280.66,15.28,10204
11412,St. Albans,Queens,11412,40.698095,-73.758984,3156,8283.99,38097.58,113,296.61,15.46,20853
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3236,7489.55,43206.88,131,303.19,15.09,21962
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2798,9866.57,28358.4,99,349.1,18.43,15565
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1709,9055.25,18873.03,70,370.9,14.79,11991
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2781,10538.23,26389.62,90,341.04,19.23,14835
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3306,10650.31,31041.34,78,251.28,19.14,17954
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3858,10264.57,37585.6,113,300.65,18.24,21740
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5440,11215.36,48504.92,158,325.74,21.01,26820
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5070,10598.92,47835.06,152,317.76,19.91,26432
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4481,11188.65,40049.5,143,357.06,20.16,22911
11422,Rosedale,Queens,11422,40.660819,-73.73608,2677,8265.14,32389.06,94,290.22,16.13,16969
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2977,9560.54,31138.4,135,433.55,17.12,17977
11426,Bellerose,Queens,11426,40.736521,-73.722384,1659,8227.7,20163.58,54,267.81,16.85,10106
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2124,9010.38,23572.82,60,254.53,16.93,13547
11428,Queens Village,Queens,11428,40.721015,-73.742206,1827,9832.67,18580.92,76,409.02,17.31,10839
11429,Queens Village,Queens,11429,40.709772,-73.738731,2541,7899.08,32168.3,99,307.76,16.03,16286
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5589,9199.29,60754.71,313,515.19,16.84,34400
11433,Jamaica,Queens,11433,40.69823,-73.787095,2963,8112.94,36521.92,138,377.86,15.86,19348
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5288,7920.51,66763.37,251,375.95,15.03,37015
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5239,8968.58,58415.04,208,356.07,17.62,30665
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1772,8841.19,20042.54,63,314.33,17.14,10655
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6993,10459.75,66856.31,438,655.14,17.73,41550
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1710,8131.58,21029.13,100,475.53,15.06,12093
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1053,8309.57,12672.14,38,299.87,15.88,6801
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2125,10226.47,20779.4,96,462,16.41,13349
11697,Breezy Point,Queens,11697,40.55907,-73.907199,529,15592.68,3392.62,11,324.23,15.33,3504
