MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,451,1972.48,22864.58,28,122.46,4.5,9601
10039,Central Harlem (North)/Washington Heights (South),Manhattan,728,2678.36,27180.77,66,242.82,7.75,9081
10040,Washington Heights (North),Manhattan,1615,3673.27,43966.32,122,277.49,8.98,18187
10044,Roosevelt Island,Manhattan,298,2553.15,11671.84,36,308.43,6.44,4579
10065,Lenox Hill/Upper East Side,Manhattan,509,1824.43,27899.1,28,100.36,3.59,14722
10069,Lincoln Square,Manhattan,112,1782.14,6284.56,2,31.82,3.52,3463
10075,Lenox Hill/Upper East Side,Manhattan,597,2590.64,23044.5,47,203.95,4.68,12398
10128,Upper East Side/Yorkville,Manhattan,985,1682.07,58558.8,42,71.72,3.52,28021
10280,Battery Park City,Manhattan,87,930.86,9346.22,0,0,2.82,3299
10282,Battery Park City,Manhattan,107,1920.34,5571.94,14,251.26,4.63,2201
10301,Silver Lake/St. George,Staten Island,1757,4516.13,38904.96,110,282.74,10.54,16479
10302,Elm Park,Staten Island,873,4722.76,18484.97,32,173.11,12.18,7103
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1192,4495.98,26512.59,48,181.05,11.58,10152
10304,New Dorp/Todt Hill,Staten Island,2016,4812.96,41886.87,185,441.67,11.16,17779
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1859,4337.76,42856.19,84,196,11.15,16323
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2325,4402.84,52806.81,94,178.01,10.39,22374
10307,Tottenville,Staten Island,611,4097.33,14912.16,15,100.59,10.97,5535
10308,Great Kills,Staten Island,1066,3574.69,29820.74,29,97.25,10.09,10738
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1291,3919.3,32939.56,33,100.18,10.08,12735
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1012,4317.12,23441.55,38,162.11,10.14,9817
10312,Annadale/Rossville,Staten Island,2372,3885.17,61052.73,65,106.47,10.05,23144
10314,Bloomfield/Freshkills Park,Staten Island,3930,4247.55,92523.87,208,224.81,10.83,35828
10451,Concourse/Melrose,Bronx,2075,4380.68,47367.12,155,327.23,10.37,19522
10452,Concourse/Highbridge,Bronx,3423,4551.11,75212.41,178,236.66,11.3,29242
10453,Morris Heights/Mount Hope/University Heights,Bronx,3340,4245.17,78677.58,170,216.07,11.6,28386
10454,Mott Haven/Port Morris,Bronx,1515,4004.79,37829.72,108,285.49,10.17,14375
10455,Mott Haven,Bronx,1746,4167.68,41893.78,112,267.34,11.12,15821
10456,Claremont/Morrisania,Bronx,3387,3634.4,93192.84,301,322.99,10.04,32963
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2992,4058.51,73721.56,197,267.22,10.65,27407
10458,Belmont/Fordham University/Kingsbridge,Bronx,3039,3672.93,82740.43,134,161.95,10.51,27797
10459,Charlotte Gardens/Hunts Point,Bronx,2043,4267.55,47872.88,170,355.11,10.46,19204
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2238,3801.29,58874.7,131,222.51,10.69,20797
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2358,4802.66,49097.83,144,293.29,10.99,21125
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3035,4029.7,75315.82,189,250.94,10.28,28588
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2726,3895.18,69983.86,220,314.36,8.94,29504
10464,City Island,Bronx,151,3523.6,4285.4,9,210.02,7.92,1754
10465,Country Club/Throgs Neck,Bronx,1941,4501.16,43122.23,92,213.35,10.66,17727
10466,Edenwald/Wakefield,Bronx,2951,4138.26,71310.11,176,246.81,11.47,25080
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4482,4391.6,102058.58,340,333.14,11.1,40019
10468,Fordham/Kingsbridge/University Heights,Bronx,3711,4769.22,77811.41,228,293.02,12.02,30419
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3591,4945.13,72616.96,378,520.54,12.27,28628
10470,Wakefield/Woodlawn,Bronx,575,3835.43,14991.78,22,146.75,10.69,5399
10471,Fieldston/North Riverdale/Riverdale,Bronx,996,4689.03,21241.06,89,419,8.77,11450
10472,Soundview,Bronx,2626,3862.95,67979.13,198,291.27,11.32,22731
10473,Castle Hill/Clason Point/Soundview,Bronx,2614,4422.22,59110.54,145,245.3,11.35,22768
10474,Hunts Point,Bronx,396,3306.73,11975.58,22,183.71,9.35,4009
10475,Co-op City/Edenwald,Bronx,2058,4815.47,42737.28,180,421.18,11.46,17544
11004,Bellerose/Douglaston-Little Neck,Queens,741,3910.39,18949.5,69,364.13,8.5,8391
11101,Astoria (South)/Long Island City/Sunnyside,Queens,989,2684.91,36835.54,39,105.88,5.14,18671
11102,Astoria (North),Queens,1002,3335.03,30044.75,85,282.91,6.91,13898
11103,Astoria (North)/Astoria (South),Queens,928,2656.18,34937.39,57,163.15,6.08,15276
11104,Sunnyside,Queens,717,2818.72,25437.08,41,161.18,6.37,10743
11105,Ditmars Steinway,Queens,853,2357.01,36189.85,45,124.34,6.11,14180
11106,Astoria (South),Queens,1025,2738.55,37428.62,59,157.63,6.62,15374
11109,Long Island City,Queens,88,1527.05,5762.76,2,34.71,3.22,2794
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1105,1773.84,62294.06,97,155.71,3.21,32450
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2592,3535.46,73314.38,250,341,10.39,24544
11204,Bensonhurst/Mapleton,Brooklyn,3108,4031.78,77087.49,154,199.77,11.58,25998
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1087,2397.84,45332.4,51,112.5,5.97,17667
11206,Williamsburg (South),Brooklyn,2396,2763.24,86709.93,160,184.52,7.16,33320
11207,Cypress Hills/East New York,Brooklyn,2903,3260.63,89031.83,221,248.23,9.47,30681
11208,Cypress Hills/East New York,Brooklyn,3409,3567.2,95565.18,256,267.88,11.25,30500
11209,Bay Ridge/Fort Hamilton,Brooklyn,1791,2652.77,67514.44,120,177.74,6.68,26565
11210,Flatlands/Midwood,Brooklyn,2618,3985.57,65687.01,154,234.45,11.15,23011
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3303,3248.84,101667.01,144,141.64,7,46656
11212,Ocean Hill-Brownsville,Brooklyn,2507,3389.35,73966.99,237,320.41,9.74,25346
11213,Crown Heights (East),Brooklyn,2031,3143.9,64601.26,155,239.93,8.7,23228
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2399,2584.73,92814.16,197,212.25,8.42,28511
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,991,1423.35,69624.37,49,70.38,3.11,30520
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1130,2061.09,54825.36,76,138.62,4.97,22204
11217,Boerum Hill/Park Slope,Brooklyn,850,2079.73,40870.72,89,217.76,4.35,19922
11218,Kensington/Windsor Terrace,Brooklyn,2518,3402.89,73995.92,142,191.9,8.36,29202
11219,Borough Park,Brooklyn,4292,4764.52,90082.53,253,280.85,12.04,34026
11220,Sunset Park,Brooklyn,2474,2615.48,94590.76,170,179.72,7.89,30029
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1994,2448.41,81440.74,151,185.41,6.47,30014
11222,Greenpoint,Brooklyn,728,2015.31,36123.42,35,96.89,3.87,18483
11223,Gravesend/Homecrest,Brooklyn,3197,3923.1,81491.64,147,180.39,10.96,28313
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1707,3689.15,46270.81,220,475.46,10.18,16713
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1585,2755.87,57513.69,144,250.38,7.16,21701
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3014,3095.88,97355.08,309,317.39,8.51,34561
11228,Bath Beach/Dyker Heights,Brooklyn,1076,2392.01,44983.02,90,200.08,7.81,13851
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2658,3182.03,83531.47,160,191.54,9.03,28386
11230,Midwood,Brooklyn,4161,4681.11,88889.21,245,275.62,11.28,37855
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,616,1648.09,37376.63,36,96.32,3.62,16571
11232,Sunset Park,Brooklyn,776,2864.98,27085.73,45,166.14,6.82,10758
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1764,2373.41,74323.4,146,196.44,7.75,22718
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3122,3319.3,94056.07,198,210.51,9.95,30955
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3057,3909.33,78197.62,312,398.99,9.91,28623
11236,Canarsie,Brooklyn,3425,3526.67,97117.19,307,316.11,10.92,30909
11237,Bushwick/East Williamsburg,Brooklyn,1437,2993.71,48000.58,113,235.41,7.41,18649
11238,Clinton Hill/Prospect Heights,Brooklyn,1163,2171.86,53548.62,104,194.22,4.24,26452
11239,East New York,Brooklyn,670,5145.02,13022.3,93,714.16,10.91,5566
11354,Flushing/Murray Hill,Queens,1677,3110.23,53918.85,305,565.66,8.05,20613
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1894,2401.94,78852.89,174,220.66,7.48,24613
11356,College Point,Queens,796,3489.08,22814.02,42,184.1,9.57,8151
11357,Whitestone,Queens,1140,2944.61,38714.77,107,276.38,7.88,14178
11358,Auburndale/Murray Hill,Queens,799,2217.93,36024.61,45,124.91,6.09,12651
11360,Bayside (North),Queens,439,2305.02,19045.39,28,147.02,6.02,6942
11361,Bayside (North)/Bayside (South),Queens,634,2404.19,26370.6,58,219.94,6.57,9355
11362,Douglaston-Little Neck,Queens,427,2358.89,18101.72,36,198.88,6.77,6082
11363,Douglaston-Little Neck,Queens,130,1930.13,6735.31,5,74.24,5.65,2391
11364,Bayside (South)/Oakland Gardens,Queens,674,1888.57,35688.29,35,98.07,6.01,10996
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1200,2738.78,43815.08,70,159.76,8.07,14641
11366,Fresh Meadows/Hillcrest,Queens,540,3800.64,14208.14,30,211.15,10.31,4842
11367,Kew Gardens Hills/Pomonok,Queens,1511,3714.72,40676.04,69,169.63,9.72,15292
11368,Corona/North Corona,Queens,5791,5246.91,110369.78,449,406.81,12.74,43280
11369,Airport/East Elmhurst,Queens,2018,6001,33627.74,181,538.25,12.95,15954
11370,Jackson Heights/Rikers Island,Queens,1660,5223.85,31777.34,65,204.55,12.79,12973
11372,Jackson Heights,Queens,3314,5461.19,60682.72,270,444.94,11.01,28711
11373,Elmhurst,Queens,4249,4635.83,91655.7,301,328.4,11.01,37319
11374,Rego Park,Queens,1589,3838.74,41393.74,104,251.25,9.39,16102
11375,Forest Hills,Queens,2088,2929.85,71266.52,190,266.6,7.64,26848
11377,Woodside,Queens,3148,3745.47,84048.11,198,235.58,8.94,35075
11378,Maspeth,Queens,1038,2871.73,36145.45,75,207.49,8.26,12561
11379,Middle Village,Queens,1147,3130.76,36636.49,105,286.6,8.51,13500
11385,Glendale/Ridgewood,Queens,3111,3002.46,103615.19,145,139.94,8.9,34229
11411,Cambria Heights,Queens,818,3826.34,21378.1,50,233.88,12.23,6303
11412,St. Albans,Queens,1530,4016,38097.58,92,241.49,11.57,12732
11413,Laurelton/Rosedale,Queens,1570,3633.68,43206.88,104,240.7,11.48,13280
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1064,3751.98,28358.4,63,222.16,10.83,9575
11415,Kew Gardens,Queens,751,3979.22,18873.03,53,280.82,9.42,7972
11416,Ozone Park,Queens,1029,3899.26,26389.62,59,223.57,11.72,8555
11417,Ozone Park,Queens,1134,3653.19,31041.34,51,164.3,10.51,10823
11418,Richmond Hill,Queens,1528,4065.39,37585.6,106,282.02,11.21,12867
11419,Richmond Hill/South Ozone Park,Queens,1581,3259.46,48504.92,100,206.16,11.48,13674
11420,South Ozone Park,Queens,1796,3754.57,47835.06,108,225.78,11.94,14232
11421,Woodhaven,Queens,1641,4097.43,40049.5,103,257.18,11.87,13399
11422,Rosedale,Queens,1200,3704.95,32389.06,68,209.95,11.47,10266
11423,Hollis/Holliswood,Queens,1387,4454.31,31138.4,109,350.05,12.77,11060
11426,Bellerose,Queens,666,3302.98,20163.58,34,168.62,10.92,6117
11427,Bellerose/Hollis Hills/Holliswood,Queens,980,4157.33,23572.82,55,233.32,11.07,8476
11428,Queens Village,Queens,816,4391.6,18580.92,55,296,12.12,6463
11429,Queens Village,Queens,1213,3770.79,32168.3,76,236.26,11.75,9917
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2534,4170.87,60754.71,259,426.3,11.05,21143
11433,Jamaica,Queens,1229,3365.1,36521.92,82,224.52,10.93,11213
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2532,3792.5,66763.37,201,301.06,11.37,21933
11435,Briarwood/Jamaica,Queens,2193,3754.17,58415.04,153,261.92,11.61,18679
11436,South Jamaica/South Ozone Park,Queens,676,3372.83,20042.54,48,239.49,10.74,5985
11691,Edgemere/Far Rockaway,Queens,3386,5064.59,66856.31,381,569.88,12.41,26708
11692,Arverne/Edgemere,Queens,795,3780.47,21029.13,95,451.75,10.27,7700
11693,Arverne/Broad Channel,Queens,433,3416.94,12672.14,29,228.85,9.89,4215
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,958,4610.34,20779.4,90,433.12,10.94,8556
11697,Breezy Point,Queens,185,5453.02,3392.62,5,147.38,7.81,2342
