MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7102,1488,8590,27919.87,33769.6,25437.08,81,20,101,318.43,397.06,24.4,27172
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9554,3231,12785,26399.66,35327.58,36189.85,135,25,160,373.03,442.11,24.83,36066
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10977,2101,13078,29327.82,34941.17,37428.62,127,33,160,339.31,427.48,24.74,41452
11109,Long Island City,Queens,11109,40.746211,-73.956999,1913,199,2112,33195.92,36649.13,5762.76,3,0,3,52.06,52.06,21.99,8055
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16269,3620,19889,26116.45,31927.6,62294.06,180,57,237,288.95,380.45,19.64,78512
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19243,2503,21746,26247.24,29661.3,73314.38,393,90,483,536.05,658.81,24.09,73841
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20345,4214,24559,26392.09,31858.61,77087.49,305,43,348,395.65,451.44,22.73,83302
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11836,2013,13849,26109.36,30549.9,45332.4,101,18,119,222.8,262.51,20.57,53601
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25059,4328,29387,28899.8,33891.16,86709.93,319,49,368,367.89,424.4,23.31,99841
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27764,3256,31020,31184.35,34841.47,89031.83,435,80,515,488.59,578.44,26.29,98816
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29838,4016,33854,31222.67,35425.04,95565.18,454,70,524,475.07,548.32,26.87,102296
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19502,4049,23551,28885.67,34882.91,67514.44,261,34,295,386.58,436.94,26.01,69750
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15861,3258,19119,24146.33,29106.21,65687.01,262,48,310,398.86,471.94,24.21,60665
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29471,5264,34735,28987.77,34165.46,101667.01,246,41,287,241.97,282.29,21.84,125917
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24195,2754,26949,32710.54,36433.82,73966.99,458,100,558,619.2,754.39,26.19,85344
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18211,3376,21587,28189.85,33415.76,64601.26,322,78,400,498.44,619.18,23.05,73436
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24217,5255,29472,26091.92,31753.78,92814.16,500,76,576,538.71,620.59,25.37,90190
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16163,3358,19521,23214.57,28037.6,69624.37,108,23,131,155.12,188.15,19.54,76989
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14693,3248,17941,26799.64,32723.91,54825.36,147,44,191,268.12,348.38,22.7,60516
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10585,2480,13065,25898.74,31966.65,40870.72,145,32,177,354.78,433.07,19.99,49907
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20142,2996,23138,27220.42,31269.29,73995.92,307,56,363,414.89,490.57,21.6,87305
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23303,3521,26824,25868.5,29777.14,90082.53,355,65,420,394.08,466.24,19.67,111944
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28898,5090,33988,30550.55,35931.63,94590.76,355,43,398,375.3,420.76,27.01,100872
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23238,3665,26903,28533.63,33033.83,81440.74,302,61,363,370.82,445.72,24.73,87244
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10815,2687,13502,29939.03,37377.42,36123.42,70,15,85,193.78,235.3,22.35,45194
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25448,3824,29272,31227.74,35920.25,81491.64,329,49,378,403.72,463.85,29.11,79840
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16045,2358,18403,34676.29,39772.38,46270.81,481,104,585,1039.53,1264.3,30.28,48823
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13398,2599,15997,23295.32,27814.25,57513.69,242,43,285,420.77,495.53,21.43,58105
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25587,4075,29662,26282.14,30467.85,97355.08,495,109,604,508.45,620.41,23.55,101293
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12605,1880,14485,28021.69,32201.04,44983.02,196,35,231,435.72,513.53,28.53,41701
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24550,4597,29147,29390.12,34893.43,83531.47,372,79,451,445.34,539.92,28.02,80863
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27790,4091,31881,31263.64,35866,88889.21,466,94,560,524.25,630,26.06,97935
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9279,1898,11177,24825.67,29903.71,37376.63,76,18,94,203.34,251.49,21.19,40986
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7960,1604,9564,29388.17,35310.11,27085.73,84,11,95,310.13,350.74,23.83,31414
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19111,3340,22451,25713.3,30207.18,74323.4,294,80,374,395.57,503.21,24.98,71098
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23600,4984,28584,25091.42,30390.38,94056.07,384,69,453,408.27,481.63,26.04,83808
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25628,5829,31457,32773.38,40227.57,78197.62,739,100,839,945.04,1072.92,27.35,87266
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25022,4289,29311,25764.75,30181.06,97117.19,502,86,588,516.9,605.45,25.37,91577
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14099,2286,16385,29372.56,34135,48000.58,163,28,191,339.58,397.91,25.3,51658
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13937,3113,17050,26026.82,31840.22,53548.62,194,35,229,362.29,427.65,21.12,62128
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5245,464,5709,40277.06,43840.18,13022.3,163,27,190,1251.7,1459.04,32.57,14601
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14702,2806,17508,27266.9,32471.02,53918.85,511,55,566,947.72,1049.73,24.4,57750
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22911,3753,26664,29055.37,33814.87,78852.89,413,67,480,523.76,608.73,26.05,84034
11356,College Point,Queens,11356,40.784867,-73.841495,7095,1582,8677,31099.3,38033.64,22814.02,78,8,86,341.9,376.96,25.76,25913
11357,Whitestone,Queens,11357,40.78639,-73.810964,10845,2333,13178,28012.57,34038.69,38714.77,195,33,228,503.68,588.92,26.42,38685
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8956,2480,11436,24860.78,31744.96,36024.61,119,20,139,330.33,385.85,23.84,35442
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4398,1092,5490,23092.2,28825.88,19045.39,86,25,111,451.55,582.82,23.77,17491
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6608,1927,8535,25058.21,32365.59,26370.6,130,26,156,492.97,591.57,23.77,26369
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4070,1153,5223,22484.06,28853.62,18101.72,88,17,105,486.14,580.06,23.57,16439
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1392,453,1845,20667.19,27392.94,6735.31,14,4,18,207.86,267.25,20.32,6465
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8061,1955,10016,22587.24,28065.23,35688.29,84,19,103,235.37,288.61,23.63,32008
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10647,3030,13677,24299.86,31215.28,43815.08,156,32,188,356.04,429.08,23.96,41856
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3538,684,4222,24901.22,29715.36,14208.14,56,10,66,394.14,464.52,24.88,13209
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10840,2733,13573,26649.6,33368.54,40676.04,136,20,156,334.35,383.52,24.72,40726
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31628,5205,36833,28656.4,33372.36,110369.78,592,71,663,536.38,600.71,24.16,123294
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12004,2152,14156,35696.71,42096.19,33627.74,248,48,296,737.49,880.23,25.62,43816
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9037,2173,11210,28438.51,35276.71,31777.34,109,21,130,343.01,409.1,26.15,32558
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19779,3780,23559,32594.12,38823.24,60682.72,390,51,441,642.69,726.73,25.27,73134
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29940,4752,34692,32665.73,37850.35,91655.7,426,75,501,464.78,546.61,26.23,107282
11374,Rego Park,Queens,11374,40.726441,-73.861497,13428,2048,15476,32439.69,37387.29,41393.74,200,21,221,483.16,533.9,27.23,45765
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18634,3237,21871,26146.92,30689.03,71266.52,362,44,406,507.95,569.69,24.76,70379
11377,Woodside,Queens,11377,40.744823,-73.90516,27453,4901,32354,32663.44,38494.62,84048.11,367,73,440,436.65,523.51,26.63,96485
11378,Maspeth,Queens,11378,40.724768,-73.909399,10609,2520,13129,29350.86,36322.69,36145.45,134,22,156,370.72,431.59,27.42,36021
11379,Middle Village,Queens,11379,40.716758,-73.879597,10579,2229,12808,28875.58,34959.68,36636.49,214,22,236,584.12,644.17,27.89,35320
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30863,4527,35390,29786.17,34155.22,103615.19,300,50,350,289.53,337.79,28.85,98599
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5273,1006,6279,24665.42,29371.17,21378.1,84,16,100,392.93,467.77,26.21,18661
11412,St. Albans,Queens,11412,40.698095,-73.758984,10957,1918,12875,28760.36,33794.8,38097.58,159,25,184,417.35,482.97,26.81,37893
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11284,2006,13290,26116.21,30758.99,43206.88,190,36,226,439.74,523.06,26.3,39875
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8855,1679,10534,31225.32,37145.97,28358.4,157,26,183,553.63,645.31,32.31,25383
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5713,810,6523,30270.71,34562.55,18873.03,90,16,106,476.87,561.65,27.12,19632
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8889,1126,10015,33683.7,37950.53,26389.62,122,10,132,462.3,500.2,27.81,29749
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9939,1895,11834,32018.59,38123.36,31041.34,118,13,131,380.14,422.02,28.91,31960
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11612,1488,13100,30894.81,34853.77,37585.6,165,18,183,439,486.89,28.23,38343
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14294,2127,16421,29469.18,33854.3,48504.92,206,32,238,424.7,490.67,27.32,49117
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14072,2205,16277,29417.76,34027.35,47835.06,212,26,238,443.19,497.54,27.57,47686
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14276,1691,15967,35645.89,39868.16,40049.5,193,17,210,481.9,524.35,31.2,42376
11422,Rosedale,Queens,11422,40.660819,-73.73608,8758,1573,10331,27040,31896.57,32389.06,134,21,155,413.72,478.56,26.84,30348
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8912,1643,10555,28620.61,33897.05,31138.4,176,42,218,565.22,700.1,24.94,33747
11426,Bellerose,Queens,11426,40.736521,-73.722384,5490,1055,6545,27227.3,32459.51,20163.58,71,6,77,352.12,381.88,27.95,18376
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6511,1256,7767,27620.79,32948.96,23572.82,93,11,104,394.52,441.19,26.29,23834
