MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36741,10318,47059,39709.75,50861.47,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18509,5056,23565,39075.63,49749.7,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24237,6198,30435,32224.74,40465.4,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25247,5636,30883,32089.19,39252.61,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13781,3924,17705,36429.03,46801.82,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15122,3472,18594,36096.05,44383.68,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27706,7329,35035,29729.75,37594.09,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23656,5074,28730,32088.3,38970.96,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26000,5991,31991,31423.57,38664.29,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16101,4949,21050,33632.82,43970.62,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20562,5505,26067,34925.02,44275.39,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19479,5832,25311,39673.85,51552.18,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27685,9535,37220,36758.55,49418.57,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22116,8004,30120,31601.57,43038.49,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1267,340,1607,29565.53,37499.46,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15699,5333,21032,36405.81,48772.98,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22422,4424,26846,31442.95,37646.84,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36595,8444,45039,35856.86,44130.54,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25191,6400,31591,32374.43,40599.44,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22672,6720,29392,31221.36,40475.39,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5238,1311,6549,34939.14,43683.93,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6750,2360,9110,31778.08,42888.63,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22659,6359,29018,33332.29,42686.63,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23024,5715,28739,38950.76,48619.08,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3516,971,4487,29359.74,37467.9,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13611,5308,18919,31848.07,44268.14,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5679,1782,7461,29969.13,39373.08,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15840,4066,19906,43001.95,54040.2,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12198,2814,15012,40599.44,49965.46,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13754,3705,17459,39367.57,49972.26,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8626,2298,10924,33911.13,42945.19,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11590,4492,16082,32025.55,44437.87,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13336,3117,16453,35630.49,43958.34,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19038,5441,24479,30561.5,39295.88,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23628,3712,27340,32228.33,37291.46,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24849,5714,30563,32234.8,39647.16,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14182,2620,16802,31284.47,37064,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29948,5964,35912,34538.14,41416.25,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33787,4396,38183,37949.35,42886.91,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36791,5500,42291,38498.33,44253.56,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23470,5983,29453,34762.93,43624.74,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19238,4472,23710,29287.38,36095.42,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34391,6766,41157,33827.1,40482.16,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29521,3681,33202,39911.05,44887.59,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21836,4457,26293,33801.2,40700.44,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29432,7294,36726,31710.68,39569.39,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18860,4844,23704,27088.22,34045.55,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17364,4292,21656,31671.48,39499.97,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12567,3652,16219,30748.17,39683.67,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24566,3910,28476,33199.13,38483.2,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29178,4514,33692,32390.3,37401.26,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33891,6799,40690,35829.08,43016.89,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27751,5032,32783,34075.08,40253.81,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12420,3744,16164,34382.13,44746.6,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30048,5025,35073,36872.49,43038.77,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20131,2938,23069,43506.91,49856.49,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16330,3459,19789,28393.24,34407.46,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31401,5787,37188,32254.1,38198.32,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14864,2857,17721,33043.58,39394.87,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29282,6425,35707,35055.05,42746.76,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33895,5167,39062,38131.74,43944.59,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10874,2754,13628,29093.04,36461.28,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9190,2184,11374,33929.31,41992.6,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23042,4592,27634,31002.35,37180.76,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28617,7185,35802,30425.47,38064.53,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30727,8072,38799,39294.03,49616.6,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30390,6437,36827,31292.09,37920.16,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16781,3046,19827,34959.99,41305.75,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16851,4346,21197,31468.6,39584.59,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6607,693,7300,50736.05,56057.69,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17921,4133,22054,33236.99,40902.21,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27767,5167,32934,35213.67,41766.38,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8408,2460,10868,36854.54,47637.38,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12922,3872,16794,33377.44,43378.8,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10867,3998,14865,30165.49,41263.45,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5560,1995,7555,29193.42,39668.4,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8192,3121,11313,31064.9,42900.05,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4918,2066,6984,27168.7,38581.98,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1735,785,2520,25759.75,37414.74,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9773,3181,12954,27384.33,36297.62,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12962,4687,17649,29583.43,40280.66,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4377,1005,5382,30806.29,37879.7,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13455,3678,17133,33078.44,42120.62,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37003,7400,44403,33526.39,40231.12,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14100,3098,17198,41929.66,51142.29,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10601,2951,13552,33360.25,42646.75,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23729,5249,28978,39103.39,47753.3,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35371,6705,42076,38591.16,45906.58,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16369,3227,19596,39544.62,47340.49,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23352,5520,28872,32767.14,40512.71,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32589,7297,39886,38774.22,47456.15,84048.11,471,560.39
11378,Maspeth,Queens,11378,40.724768,-73.909399,12956,3594,16550,35844.07,45787.23,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13016,3298,16314,35527.42,44529.38,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37457,5854,43311,36150.11,41799.86,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6501,1596,8097,30409.62,37875.2,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13186,2998,16184,34611.12,42480.39,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13749,3183,16932,31821.32,39188.2,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11025,3191,14216,38877.38,50129.78,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7174,1145,8319,38011.92,44078.78,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10745,1543,12288,40716.77,46563.76,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12251,2902,15153,39466.73,48815.55,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14015,2126,16141,37288.22,42944.64,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17151,2730,19881,35359.3,40987.6,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17064,3059,20123,35672.58,42067.47,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16899,2797,19696,42195.28,49179.14,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10698,2545,13243,33029.67,40887.27,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10884,2440,13324,34953.62,42789.6,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6630,1792,8422,32881.06,41768.37,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7997,1996,9993,33924.66,42392.04,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6671,2058,8729,35902.42,46978.29,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9322,2570,11892,33521.07,42762.55,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21162,3968,25130,34831.87,41363.05,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12457,2823,15280,34108.28,41837.89,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21675,5785,27460,32465.41,41130.34,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19351,4766,24117,33126.74,41285.6,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6813,1388,8201,33992.7,40917.97,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24516,2884,27400,36669.69,40983.42,66856.31,686,1026.08
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6849,1271,8120,32569.11,38613.11,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4120,948,5068,32512.27,39993.24,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7218,1706,8924,34736.33,42946.38,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1754,372,2126,51700.5,62665.49,3392.62,23,677.94
