MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5734,1500,7234,11977.55,15110.85,47872.88,232,36,268,484.62,559.82,14.28,40281
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6909,1760,8669,11735.09,14724.49,58874.7,213,33,246,361.79,417.84,15.14,45523
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6453,1685,8138,13143.15,16575.07,49097.83,197,26,223,401.24,454.2,15.57,41396
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8698,2662,11360,11548.7,15083.15,75315.82,262,39,301,347.87,399.65,14.34,60453
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7279,1752,9031,10400.97,12904.4,69983.86,303,90,393,432.96,561.56,13.33,55502
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.19,3403
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5454,1320,6774,12647.77,15708.83,43122.23,155,35,190,359.44,440.61,16,34265
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7741,1376,9117,10855.4,12785,71310.11,232,34,266,325.34,373.02,14.36,53947
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12045,2646,14691,11802.05,14394.67,102058.58,465,73,538,455.62,527.15,14.93,80771
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9700,1942,11642,12466.04,14961.82,77811.41,300,40,340,385.55,436.95,16.06,61031
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7994,1430,9424,11008.45,12977.68,72616.96,457,54,511,629.33,703.69,14.63,55806
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1785,452,2237,11906.52,14921.51,14991.78,43,7,50,286.82,333.52,14.8,11970
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2232,490,2722,10507.95,12814.8,21241.06,122,17,139,574.36,654.39,11.86,20039
10472,Soundview,Bronx,10472,40.829561,-73.869393,7677,1981,9658,11293.17,14207.3,67979.13,279,34,313,410.42,460.44,14.67,52328
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7398,1645,9043,12515.54,15298.46,59110.54,232,30,262,392.49,443.24,15.07,48954
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1250,338,1588,10437.9,13260.31,11975.58,33,8,41,275.56,342.36,14.01,8875
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4258,987,5245,9963.2,12272.66,42737.28,248,35,283,580.29,662.19,13.35,32006
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1695,347,2042,8944.83,10776.01,18949.5,88,26,114,464.39,601.6,12.01,16200
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3384,1013,4397,9186.78,11936.84,36835.54,65,22,87,176.46,236.18,8.77,38607
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3190,985,4175,10617.49,13895.94,30044.75,130,34,164,432.69,545.85,11.57,27496
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3386,1167,4553,9691.62,13031.89,34937.39,86,19,105,246.15,300.54,11.3,29813
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2232,646,2878,8774.59,11314.19,25437.08,65,13,78,255.53,306.64,10.73,20672
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3114,1315,4429,8604.62,12238.24,36189.85,89,19,108,245.93,298.43,11.51,27013
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3684,963,4647,9842.73,12415.63,37428.62,98,28,126,261.83,336.64,11.8,31056
11109,Long Island City,Queens,11109,40.746211,-73.956999,468,72,540,8121.11,9370.52,5762.76,3,0,3,52.06,52.06,7.76,5939
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3914,1250,5164,6283.1,8289.71,62294.06,126,48,174,202.27,279.32,6.8,58149
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7146,1188,8334,9747.07,11367.48,73314.38,333,86,419,454.21,571.51,12.81,55744
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8579,1826,10405,11128.91,13497.65,77087.49,238,35,273,308.74,354.14,14.63,58269
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3783,673,4456,8345.03,9829.61,45332.4,82,17,99,180.89,218.39,10.04,37600
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8645,1881,10526,9970.02,12139.32,86709.93,260,42,302,299.85,348.29,12.24,70228
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10551,1629,12180,11850.82,13680.5,89031.83,338,77,415,379.64,466.13,14.32,73707
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12117,2035,14152,12679.3,14808.74,95565.18,384,60,444,401.82,464.6,16.3,74406
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6385,2143,8528,9457.24,12631.37,67514.44,202,25,227,299.2,336.22,11.92,52938
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6475,1701,8176,9857.35,12446.91,65687.01,220,41,261,334.92,397.34,14.14,45576
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10203,1951,12154,10035.7,11954.71,101667.01,198,34,232,194.75,228.2,11.22,90412
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9223,1342,10565,12469.08,14283.4,73966.99,367,92,459,496.17,620.55,14.52,63274
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6656,1531,8187,10303.2,12673.13,64601.26,226,72,298,349.84,461.29,12.41,53496
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9392,2669,12061,10119.15,12994.78,92814.16,371,64,435,399.72,468.68,14.51,64954
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3607,1168,4775,5180.66,6858.23,69624.37,83,16,99,119.21,142.19,6.52,55046
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4188,1161,5349,7638.8,9756.43,54825.36,117,44,161,213.4,293.66,9.48,44073
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2824,925,3749,6909.59,9172.83,40870.72,109,29,138,266.69,337.65,7.43,37809
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7461,1521,8982,10082.99,12138.51,73995.92,247,50,297,333.8,401.37,12.25,60868
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10027,1580,11607,11130.9,12884.85,90082.53,269,52,321,298.62,356.34,13.28,75579
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9992,2576,12568,10563.4,13286.71,94590.76,288,38,326,304.47,344.64,14.1,70761
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7899,1729,9628,9699.08,11822.09,81440.74,235,51,286,288.55,351.18,12.21,64272
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2982,1197,4179,8255.03,11568.67,36123.42,56,10,66,155.02,182.71,8.76,33649
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11053,2002,13055,13563.35,16020.05,81491.64,244,40,284,299.42,348.5,18.4,59752
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6465,1199,7664,13972.09,16563.36,46270.81,365,87,452,788.83,976.86,17.78,36712
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4803,967,5770,8351.06,10032.39,57513.69,194,43,237,337.31,412.08,10.87,43988
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8912,2003,10915,9154.12,11211.54,97355.08,393,102,495,403.68,508.45,12.01,74107
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4494,1006,5500,9990.44,12226.84,44983.02,149,31,180,331.24,400.15,14.67,30863
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10373,2380,12753,12418.07,15267.3,83531.47,288,68,356,344.78,426.19,16.8,61525
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12950,2245,15195,14568.7,17094.31,88889.21,401,82,483,451.12,543.37,17.08,75497
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2390,643,3033,6394.37,8114.7,37376.63,57,14,71,152.5,189.96,7.9,30119
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2894,701,3595,10684.59,13272.67,27085.73,65,8,73,239.98,269.51,12.73,22749
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6488,1469,7957,8729.42,10705.92,74323.4,225,68,293,302.73,394.22,12.35,52345
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9369,2211,11580,9961.08,12311.8,94056.07,306,61,367,325.34,390.19,14.5,64273
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11488,3141,14629,14690.98,18707.73,78197.62,559,80,639,714.86,817.16,17.76,64759
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9215,1859,11074,9488.54,11402.72,97117.19,402,76,478,413.93,492.19,13.44,68700
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4770,1141,5911,9937.38,12314.43,48000.58,143,28,171,297.91,356.25,12.47,38190
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3958,1049,5007,7391.41,9350.38,53548.62,147,26,173,274.52,323.07,8.35,47452
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1959,184,2143,15043.43,16456.39,13022.3,133,23,156,1021.32,1197.95,17.1,11469
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5378,1266,6644,9974.25,12322.22,53918.85,418,44,462,775.24,856.84,13.29,41247
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8885,1865,10750,11267.82,13632.98,78852.89,342,52,394,433.72,499.66,15.13,58705
11356,College Point,Queens,11356,40.784867,-73.841495,2730,794,3524,11966.33,15446.64,22814.02,62,4,66,271.76,289.3,14.37,18925
11357,Whitestone,Queens,11357,40.78639,-73.810964,4168,1100,5268,10765.92,13607.21,38714.77,148,22,170,382.28,439.11,14.1,29771
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2947,943,3890,8180.52,10798.17,36024.61,81,13,94,224.85,260.93,11.22,26194
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1571,429,2000,8248.72,10501.23,19045.39,62,9,71,325.54,372.79,11.64,13458
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2086,757,2843,7910.33,10780.95,26370.6,85,19,104,322.33,394.38,10.92,19009
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1323,396,1719,7308.7,9496.34,18101.72,68,7,75,375.65,414.33,10.83,12153
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,451,148,599,6696.05,8893.42,6735.31,11,1,12,163.32,178.17,9.08,4935
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2466,700,3166,6909.83,8871.26,35688.29,60,12,72,168.12,201.75,10.63,23123
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3821,1148,4969,8720.74,11340.85,43815.08,128,17,145,292.14,330.94,12.53,30481
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1466,277,1743,10318.03,12267.62,14208.14,43,8,51,302.64,358.95,14.8,9863
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4438,1108,5546,10910.6,13634.56,40676.04,112,14,126,275.35,309.76,14.32,30839
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13146,2772,15918,11910.87,14422.43,110369.78,545,65,610,493.79,552.69,14.33,91704
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5088,916,6004,15130.36,17854.3,33627.74,220,41,261,654.22,776.14,15.29,33205
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4056,853,4909,12763.81,15448.12,31777.34,97,16,113,305.25,355.6,16.22,25046
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7471,1629,9100,12311.58,14996.03,60682.72,332,45,377,547.11,621.26,13.51,55070
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10841,2580,13421,11827.96,14642.84,91655.7,375,67,442,409.14,482.24,14.02,77165
11374,Rego Park,Queens,11374,40.726441,-73.861497,5106,1001,6107,12335.2,14753.44,41393.74,160,14,174,386.53,420.35,14.91,33928
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6541,1253,7794,9178.22,10936.41,71266.52,284,28,312,398.5,437.79,12.21,53518
11377,Woodside,Queens,11377,40.744823,-73.90516,10113,2315,12428,12032.39,14786.77,84048.11,311,60,371,370.03,441.41,14.01,71973
11378,Maspeth,Queens,11378,40.724768,-73.909399,3798,1267,5065,10507.55,14012.83,36145.45,100,19,119,276.66,329.23,14.05,26890
11379,Middle Village,Queens,11379,40.716758,-73.879597,4036,1081,5117,11016.34,13966.95,36636.49,166,18,184,453.1,502.23,14.69,27562
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11633,2379,14012,11227.12,13523.11,103615.19,223,38,261,215.22,251.89,15.43,74949
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1962,349,2311,9177.61,10810.13,21378.1,66,11,77,308.73,360.18,13.81,14060
11412,St. Albans,Queens,11412,40.698095,-73.758984,4052,715,4767,10635.85,12512.6,38097.58,125,13,138,328.1,362.23,14.14,28541
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4221,770,4991,9769.28,11551.4,43206.88,150,18,168,347.17,388.83,13.82,30387
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3577,735,4312,12613.55,15205.37,28358.4,118,15,133,416.1,469,17.89,19937
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2084,391,2475,11042.21,13113.95,18873.03,74,11,85,392.09,450.38,13.8,15153
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3427,614,4041,12986.17,15312.84,26389.62,104,8,112,394.09,424.41,16.32,20960
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3961,946,4907,12760.4,15807.95,31041.34,86,7,93,277.05,299.6,16.67,23717
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4653,815,5468,12379.74,14548.12,37585.6,126,14,140,335.23,372.48,16.26,28538
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6418,943,7361,13231.65,15175.78,48504.92,170,26,196,350.48,404.08,17.66,36266
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6196,970,7166,12952.84,14980.65,47835.06,174,20,194,363.75,405.56,17.3,35698
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5443,847,6290,13590.68,15705.56,40049.5,164,17,181,409.49,451.94,17.49,31050
11422,Rosedale,Queens,11422,40.660819,-73.73608,3470,666,4136,10713.49,12769.74,32389.06,105,13,118,324.18,364.32,14.82,23283
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3602,732,4334,11567.71,13918.5,31138.4,147,36,183,472.09,587.7,14.44,24967
11426,Bellerose,Queens,11426,40.736521,-73.722384,2003,481,2484,9933.75,12319.24,20163.58,59,3,62,292.61,307.49,14.75,13542
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2535,515,3050,10753.91,12938.63,23572.82,67,9,76,284.23,322.41,14.83,17839
11428,Queens Village,Queens,11428,40.721015,-73.742206,2152,460,2612,11581.77,14057.43,18580.92,83,10,93,446.69,500.51,14.58,14714
