MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13570,3006,16576,49812.51,60846.88,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6862,921,7783,33000.91,37430.21,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5951,1870,7821,26027.16,34205.75,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7568,1518,9086,27843.22,33428.05,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12554,2746,15300,28553.67,34799.36,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2960,597,3557,25360.18,30475.05,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9451,1805,11256,33875.64,40345.39,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2310,417,2727,36756.72,43392.03,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6901,1632,8533,29946.41,37028.36,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16543,4267,20810,28250.24,35536.93,58558.8,144,245.91
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1846,549,2395,19751.31,25625.35,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1157,244,1401,20764.75,25143.83,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14320,2615,16935,36807.64,43529.15,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7405,1808,9213,40059.57,49840.49,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10375,2376,12751,39132.35,48094.13,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16576,2591,19167,39573.26,45758.97,41886.87,385,919.14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17348,2586,19934,40479.57,46513.7,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23383,5387,28770,44280.27,54481.61,52806.81,376,712.03
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6111,962,7073,40979.98,47431.1,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12486,1988,14474,41870.19,48536.69,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14454,2322,16776,43880.36,50929.64,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8943,2734,11677,38150.21,49813.27,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25849,4705,30554,42338.81,50045.26,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34107,7963,42070,36862.92,45469.35,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17267,4067,21334,36453.55,45039.68,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22837,5114,27951,30363.34,37162.75,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23854,4829,28683,30318.68,36456.38,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12943,3149,16092,34213.84,42537.98,37829.72,238,629.13
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14217,2942,17159,33935.83,40958.35,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25852,6232,32084,27740.33,34427.54,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22198,4331,26529,30110.59,35985.4,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24305,5060,29365,29375,35490.51,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15016,4155,19171,31366.4,40045.64,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19019,4811,23830,32304.2,40475.79,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17733,4739,22472,36117.69,45769.85,49097.83,307,625.28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25522,7620,33142,33886.64,44004.04,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20130,6486,26616,28763.77,38031.62,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1157,284,1441,26998.68,33625.84,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14431,4218,18649,33465.33,43246.83,43122.23,274,635.4
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20498,3814,24312,28744.87,34093.34,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33754,7033,40787,33073.16,39964.3,102058.58,682,668.24
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23640,5219,28859,30381.15,37088.39,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20667,5265,25932,28460.29,35710.67,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4741,1116,5857,31623.99,39068.07,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6274,1823,8097,29537.13,38119.57,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21118,5221,26339,31065.42,38745.72,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21207,4763,25970,35876.85,43934.64,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3270,832,4102,27305.56,34253.02,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12158,4428,16586,28448.23,38809.21,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5101,1210,6311,26918.92,33304.31,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14812,3434,18246,40211.16,49533.68,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11203,2454,13657,37287.71,45455.53,30044.75,210,698.96
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13033,3097,16130,37303.88,46168.31,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8085,1799,9884,31784.31,38856.67,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10780,3791,14571,29787.35,40262.67,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12445,2550,14995,33249.95,40062.92,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2073,212,2285,35972.37,39651.17,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18112,4408,22520,29075,36151.12,62294.06,252,404.53
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21779,3073,24852,29706.32,33897.85,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23006,5003,28009,29844.01,36334.04,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13229,2267,15496,29182.22,34183.06,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28146,5130,33276,32459.95,38376.23,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31232,3823,35055,35079.59,39373.56,89031.83,541,607.65
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33721,4729,38450,35285.86,40234.32,95565.18,549,574.48
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21721,4949,26670,32172.38,39502.66,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17792,3855,21647,27086.03,32954.77,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32478,6022,38500,31945.47,37868.73,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27120,3254,30374,36665,41064.26,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20258,3892,24150,31358.52,37383.17,64601.26,428,662.53
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27279,6175,33454,29390.99,36044.07,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17958,4035,21993,25792.69,31588.08,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16314,3727,20041,29756.3,36554.25,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11877,2984,14861,29059.92,36360.99,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22995,3436,26431,31076.04,35719.54,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26905,4169,31074,29867.06,34495.03,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31890,5965,37855,33713.65,40019.77,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26029,4348,30377,31960.66,37299.51,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11880,3130,15010,32887.26,41552,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28071,4378,32449,34446.48,39818.81,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18385,2677,21062,39733.47,45518.98,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15100,3035,18135,26254.62,31531.62,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29206,4892,34098,29999.46,35024.37,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13923,2356,16279,30951.68,36189.21,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27230,5507,32737,32598.49,39191.22,83531.47,483,578.23
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31144,4616,35760,35036.87,40229.86,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10311,2264,12575,27586.75,33644.01,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8690,1908,10598,32083.32,39127.62,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21399,3931,25330,28791.74,34080.79,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26536,6011,32547,28212.96,34603.83,94056.07,479,509.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28677,6883,35560,36672.47,45474.53,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28240,5279,33519,29078.27,34513.97,97117.19,610,628.11
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15811,2663,18474,32939.18,38487.03,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15727,3706,19433,29369.57,36290.39,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5974,567,6541,45875.15,50229.22,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16631,3513,20144,30844.5,37359.85,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25738,4497,30235,32640.53,38343.55,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7855,2004,9859,34430.59,43214.66,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11986,2964,14950,30959.76,38615.76,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10022,3162,13184,27819.87,36597.2,36024.61,150,416.38
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5043,1467,6510,26478.85,34181.5,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7517,2462,9979,28505.23,37841.39,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4519,1550,6069,24964.48,33527.21,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1588,607,2195,23577.23,32589.43,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9069,2469,11538,25411.69,32329.93,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11976,3763,15739,27333.06,35921.43,43815.08,203,463.31
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4015,830,4845,28258.45,34100.18,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12300,3204,15504,30238.93,38115.81,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34994,6250,41244,31706.14,37368.93,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13298,2692,15990,39544.73,47550.02,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9942,2653,12595,31286.45,39635.17,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22351,4562,26913,36832.56,44350.35,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33569,5602,39171,36625.11,42737.11,91655.7,523,570.61
11374,Rego Park,Queens,11374,40.726441,-73.861497,15225,2567,17792,36780.92,42982.34,41393.74,242,584.63
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21374,4186,25560,29991.64,35865.37,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30723,5907,36630,36554.06,43582.18,84048.11,463,550.87
11378,Maspeth,Queens,11378,40.724768,-73.909399,12015,3008,15023,33240.7,41562.63,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11996,2629,14625,32743.31,39919.22,36636.49,269,734.24
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34971,5092,40063,33750.84,38665.18,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5991,1295,7286,28024,34081.6,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12274,2431,14705,32217.27,38598.25,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12728,2563,15291,29458.27,35390.2,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10058,2329,12387,35467.45,43680.19,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6590,946,7536,34917.56,39930,18873.03,114,604.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10027,1287,11314,37996,42872.92,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11348,2253,13601,36557.7,43815.77,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13103,1747,14850,34861.76,39509.81,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16074,2369,18443,33138.91,38022.95,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15947,2534,18481,33337.48,38634.85,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15927,2195,18122,39768.29,45249.01,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9914,2044,11958,30609.1,36919.88,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10051,2022,12073,32278.47,38772.06,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6161,1393,7554,30555.09,37463.58,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7396,1568,8964,31375.11,38026.84,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6210,1664,7874,33421.38,42376.8,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8710,2080,10790,31320.37,38799.86,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19623,3314,22937,32298.73,37753.45,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11514,2347,13861,31526.27,37952.55,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20038,4680,24718,30013.46,37023.3,66763.37,422,632.08
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17810,4097,21907,30488.72,37502.33,58415.04,332,568.35
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6322,1173,7495,31542.91,37395.46,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22732,2524,25256,34001.28,37776.54,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6404,997,7401,30453,35194.04,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3884,724,4608,30649.91,36363.23,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6778,1346,8124,32618.84,39096.41,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1664,319,1983,49047.69,58450.46,3392.62,22,648.47
