MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2607,539,3146,8906.77,10748.25,29269.87,97,15,112,331.4,382.65,12.11,21555
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5288,1398,6686,8959.14,11327.69,59023.53,200,27,227,338.85,384.59,12.8,42025
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6030,1184,7214,9563.67,11441.51,63051.12,239,41,280,379.06,444.08,13.23,45438
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5317,1348,6665,9086.12,11389.69,58517.81,166,24,190,283.67,324.69,13.12,40532
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4015,738,4753,9504.79,11251.88,42241.84,109,16,125,258.04,295.92,13.98,28665
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3556,779,4335,10090.8,12301.35,35240.03,184,35,219,522.13,621.45,12.57,28347
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2535,718,3253,9305.43,11941.05,27242.15,56,12,68,205.56,249.61,5.55,45557
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1944,353,2297,9349.14,11046.79,20793.37,87,20,107,418.4,514.59,12.03,16929
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1642,591,2233,7181.41,9766.2,22864.58,51,12,63,223.05,275.54,8.4,19447
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2312,550,2862,8506.01,10529.5,27180.77,94,15,109,345.83,401.02,12.21,18921
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4645,817,5462,10564.9,12423.15,43966.32,163,62,225,370.74,511.76,14.33,32836
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,680,188,868,5825.99,7436.7,11671.84,40,11,51,342.71,436.95,7.45,9178
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1738,509,2247,6229.59,8054.02,27899.1,39,10,49,139.79,175.63,6.16,28112
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,477,101,578,7590.02,9197.14,6284.56,3,0,3,47.74,47.74,6.5,7289
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1692,462,2154,7342.32,9347.13,23044.5,70,10,80,303.76,347.15,7.75,22364
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3543,1115,4658,6050.33,7954.4,58558.8,76,13,89,129.78,151.98,7.06,50125
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,403,189,592,4311.91,6334.11,9346.22,4,3,7,42.8,74.9,5.97,6653
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,239,107,346,4289.35,6209.68,5571.94,8,0,8,143.58,143.58,5.42,4855
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5235,953,6188,13455.87,15905.43,38904.96,160,35,195,411.26,501.22,16.37,32431
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2773,809,3582,15001.38,19377.91,18484.97,59,7,66,319.18,357.05,18.46,15033
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3707,793,4500,13982.04,16973.07,26512.59,79,7,86,297.97,324.37,17.35,21308
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6291,858,7149,15019.03,17067.4,41886.87,265,24,289,632.66,689.95,17.09,36903
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6373,822,7195,14870.66,16788.71,42856.19,149,10,159,347.67,371.01,18.78,33769
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8711,1793,10504,16495.98,19891.37,52806.81,242,23,265,458.27,501.83,19.19,45177
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2417,444,2861,16208.25,19185.69,14912.16,29,1,30,194.47,201.18,20.89,11509
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4460,789,5249,14956.03,17601.84,29820.74,74,7,81,248.15,271.62,19.75,22371
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5578,1144,6722,16934.04,20407.07,32939.56,72,11,83,218.58,251.98,20.45,27179
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3228,1049,4277,13770.42,18245.38,23441.55,55,12,67,234.63,285.82,16.03,20023
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9348,2043,11391,15311.35,18657.64,61052.73,137,19,156,224.4,255.52,19.18,48488
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12804,2701,15505,13838.59,16757.84,92523.87,357,58,415,385.85,448.53,18.18,70589
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5632,1397,7029,11890.1,14839.41,47367.12,213,38,251,449.68,529.9,14.12,39838
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9023,1892,10915,11996.69,14512.23,75212.41,256,59,315,340.37,418.81,15.62,57867
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9260,1956,11216,11769.55,14255.65,78677.58,246,57,303,312.67,385.12,15.66,58992
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4420,1028,5448,11683.93,14401.37,37829.72,163,25,188,430.88,496.96,14.94,29535
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4783,1162,5945,11416.97,14190.65,41893.78,167,26,193,398.63,460.69,14.85,32083
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9128,2079,11207,9794.74,12025.6,93192.84,364,89,453,390.59,486.09,13.52,67718
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8119,1618,9737,11013.06,13207.8,73721.56,267,51,318,362.17,431.35,14.55,56082
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8919,1984,10903,10779.49,13177.35,82740.43,199,39,238,240.51,287.65,15.56,57305
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5665,1470,7135,11833.42,14904.05,47872.88,229,38,267,478.35,557.73,14.49,39246
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6805,1718,8523,11558.45,14476.51,58874.7,212,33,245,360.09,416.14,15.4,44114
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6359,1638,7997,12951.69,16287.89,49097.83,196,26,222,399.2,452.16,15.78,40257
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8575,2587,11162,11385.39,14820.26,75315.82,259,40,299,343.89,396.99,14.64,58453
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7196,1698,8894,10282.37,12708.64,69983.86,303,90,393,432.96,561.56,13.51,54130
10464,City Island,Bronx,10464,40.872311,-73.804653,443,92,535,10337.44,12484.26,4285.4,15,0,15,350.03,350.03,13.16,3344
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5384,1282,6666,12485.44,15458.38,43122.23,153,36,189,354.81,438.29,16.13,33562
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7636,1329,8965,10708.16,12571.85,71310.11,230,34,264,322.53,370.21,14.57,52482
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11872,2572,14444,11632.54,14152.66,102058.58,462,73,535,452.68,524.21,15.17,78464
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9586,1861,11447,12319.53,14711.21,77811.41,295,41,336,379.12,431.81,16.36,59287
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7901,1389,9290,10880.38,12793.15,72616.96,455,54,509,626.58,700.94,14.82,54504
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1766,447,2213,11779.79,14761.42,14991.78,43,7,50,286.82,333.52,15.12,11607
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2205,482,2687,10380.84,12650.03,21241.06,120,19,139,564.94,654.39,11.68,20172
10472,Soundview,Bronx,10472,40.829561,-73.869393,7571,1874,9445,11137.24,13893.97,67979.13,278,34,312,408.95,458.96,14.94,50647
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7320,1593,8913,12383.58,15078.53,59110.54,229,31,260,387.41,439.85,15.29,47711
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1232,322,1554,10287.6,12976.4,11975.58,33,8,41,275.56,342.36,14.22,8629
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4197,970,5167,9820.47,12090.15,42737.28,247,35,282,577.95,659.85,13.45,31338
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1680,343,2023,8865.67,10675.75,18949.5,88,26,114,464.39,601.6,12.21,15801
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3311,975,4286,8988.6,11635.5,36835.54,65,22,87,176.46,236.18,8.81,37598
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3132,962,4094,10424.45,13626.34,30044.75,129,34,163,429.36,542.52,11.68,26802
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3309,1149,4458,9471.23,12759.97,34937.39,87,19,106,249.02,303.4,11.31,29122
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2200,630,2830,8648.79,11125.49,25437.08,64,13,77,251.6,302.71,10.83,20201
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3061,1289,4350,8458.17,12019.94,36189.85,88,19,107,243.16,295.66,11.57,26349
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3587,935,4522,9583.57,12081.66,37428.62,95,28,123,253.82,328.63,11.82,30230
11109,Long Island City,Queens,11109,40.746211,-73.956999,439,67,506,7617.88,8780.52,5762.76,3,0,3,52.06,52.06,7.5,5784
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3802,1202,5004,6103.31,8032.87,62294.06,125,48,173,200.66,277.72,6.77,57073
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6982,1145,8127,9523.37,11085.14,73314.38,329,87,416,448.75,567.42,12.97,53805
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8328,1725,10053,10803.31,13041.03,77087.49,237,34,271,307.44,351.55,14.82,55982
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3625,618,4243,7996.49,9359.75,45332.4,82,17,99,180.89,218.39,9.96,36165
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8365,1785,10150,9647.11,11705.7,86709.93,255,42,297,294.08,342.52,12.28,67713
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10297,1554,11851,11565.53,13310.97,89031.83,335,77,412,376.27,462.76,14.48,71219
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11942,1951,13893,12496.18,14537.72,95565.18,381,60,441,398.68,461.47,16.62,71962
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6255,2103,8358,9264.68,12379.57,67514.44,200,25,225,296.23,333.26,11.98,52080
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6340,1637,7977,9651.83,12143.95,65687.01,217,40,257,330.35,391.25,14.25,44297
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9627,1835,11462,9469.15,11274.06,101667.01,197,34,231,193.77,227.21,11.02,87276
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9006,1285,10291,12175.7,13912.96,73966.99,362,93,455,489.41,615.14,14.7,61083
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6295,1466,7761,9744.39,12013.7,64601.26,224,73,297,346.74,459.74,12.43,50659
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9295,2609,11904,10014.64,12825.63,92814.16,368,65,433,396.49,466.52,14.83,62925
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3472,1127,4599,4986.76,6605.45,69624.37,83,16,99,119.21,142.19,6.48,53403
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4068,1126,5194,7419.92,9473.72,54825.36,115,44,159,209.76,290.01,9.49,42818
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2731,891,3622,6682.05,8862.09,40870.72,107,29,136,261.8,332.76,7.4,36869
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7212,1422,8634,9746.48,11668.21,73995.92,244,49,293,329.75,395.97,12.28,58687
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9541,1421,10962,10591.4,12168.84,90082.53,269,52,321,298.62,356.34,13.23,72204
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9897,2522,12419,10462.97,13129.19,94590.76,288,38,326,304.47,344.64,14.46,68359
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7709,1674,9383,9465.78,11521.26,81440.74,234,51,285,287.33,349.95,12.28,62424
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2860,1163,4023,7917.3,11136.82,36123.42,55,10,65,152.26,179.94,8.65,32868
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10822,1931,12753,13279.89,15649.46,81491.64,242,40,282,296.96,346.05,18.56,58104
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6347,1161,7508,13717.07,16226.21,46270.81,364,87,451,786.67,974.7,17.89,35871
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4653,939,5592,8090.25,9722.9,57513.69,193,44,237,335.57,412.08,10.89,42587
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8736,1944,10680,8973.34,10970.15,97355.08,388,101,489,398.54,502.29,12.17,71787
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4431,982,5413,9850.38,12033.43,44983.02,149,31,180,331.24,400.15,14.91,29875
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10139,2304,12443,12137.94,14896.18,83531.47,287,69,356,343.58,426.19,16.9,59834
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12642,2164,14806,14222.2,16656.69,88889.21,399,82,481,448.87,541.12,17.15,73537
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2294,623,2917,6137.52,7804.34,37376.63,57,14,71,152.5,189.96,7.8,29358
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2853,679,3532,10533.22,13040.08,27085.73,65,8,73,239.98,269.51,12.88,22171
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6326,1417,7743,8511.45,10417.98,74323.4,221,69,290,297.35,390.19,12.46,50607
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9170,2153,11323,9749.5,12038.56,94056.07,304,62,366,323.21,389.13,14.64,62399
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11314,3082,14396,14468.47,18409.77,78197.62,554,80,634,708.46,810.77,17.92,63205
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9045,1794,10839,9313.49,11160.74,97117.19,398,76,474,409.81,488.07,13.64,66487
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4672,1098,5770,9733.22,12020.69,48000.58,142,29,171,295.83,356.25,12.59,37096
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3830,1018,4848,7152.38,9053.45,53548.62,145,26,171,270.78,319.34,8.31,46274
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1908,177,2085,14651.79,16011,13022.3,133,23,156,1021.32,1197.95,17.17,11113
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5261,1224,6485,9757.26,12027.33,53918.85,417,44,461,773.38,854.99,13.44,39964
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8749,1815,10564,11095.34,13397.1,78852.89,337,52,389,427.38,493.32,15.42,56773
11356,College Point,Queens,11356,40.784867,-73.841495,2692,762,3454,11799.76,15139.82,22814.02,60,4,64,263,280.53,14.68,18290
11357,Whitestone,Queens,11357,40.78639,-73.810964,4071,1067,5138,10515.37,13271.42,38714.77,145,23,168,374.53,433.94,14.14,29048
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2883,918,3801,8002.86,10551.12,36024.61,79,13,92,219.29,255.38,11.28,25460
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1527,405,1932,8017.69,10144.19,19045.39,62,9,71,325.54,372.79,11.61,13140
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2046,743,2789,7758.64,10576.17,26370.6,83,19,102,314.74,386.79,11.04,18464
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1293,383,1676,7142.97,9258.79,18101.72,66,7,73,364.61,403.28,10.91,11782
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,438,147,585,6503.04,8685.56,6735.31,11,1,12,163.32,178.17,9.1,4791
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2428,677,3105,6803.35,8700.33,35688.29,60,12,72,168.12,201.75,10.81,22403
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3750,1114,4864,8558.7,11101.2,43815.08,127,17,144,289.85,328.65,12.71,29506
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1433,263,1696,10085.77,11936.82,14208.14,43,8,51,302.64,358.95,14.91,9581
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4355,1059,5414,10706.55,13310.05,40676.04,111,13,124,272.89,304.85,14.43,30043
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13017,2689,15706,11793.99,14230.34,110369.78,543,65,608,491.98,550.88,14.62,89075
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5049,905,5954,15014.39,17705.62,33627.74,219,41,260,651.25,773.17,15.58,32361
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3973,819,4792,12502.62,15079.93,31777.34,96,16,112,302.1,352.45,16.34,24383
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7388,1572,8960,12174.8,14765.32,60682.72,331,45,376,545.46,619.62,13.71,53695
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10709,2540,13249,11683.94,14455.18,91655.7,372,67,439,405.87,478.97,14.32,74733
11374,Rego Park,Queens,11374,40.726441,-73.861497,4996,973,5969,12069.46,14420.05,41393.74,157,14,171,379.28,413.11,14.99,33122
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6406,1231,7637,8988.79,10716.11,71266.52,279,28,307,391.49,430.78,12.26,52101
11377,Woodside,Queens,11377,40.744823,-73.90516,10014,2268,12282,11914.6,14613.06,84048.11,306,61,367,364.08,436.65,14.27,69999
11378,Maspeth,Queens,11378,40.724768,-73.909399,3729,1229,4958,10316.65,13716.8,36145.45,98,19,117,271.13,323.69,14.19,26185
11379,Middle Village,Queens,11379,40.716758,-73.879597,3979,1054,5033,10860.76,13737.67,36636.49,166,18,184,453.1,502.23,14.83,26927
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11403,2291,13694,11005.14,13216.21,103615.19,218,38,256,210.39,247.07,15.56,72924
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1924,343,2267,8999.86,10604.31,21378.1,66,11,77,308.73,360.18,13.96,13694
11412,St. Albans,Queens,11412,40.698095,-73.758984,3984,691,4675,10457.36,12271.12,38097.58,122,13,135,320.23,354.35,14.36,27635
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4146,743,4889,9595.69,11315.33,43206.88,148,18,166,342.54,384.2,13.98,29529
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3523,722,4245,12423.13,14969.11,28358.4,116,15,131,409.05,461.94,18.06,19469
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2056,377,2433,10893.85,12891.41,18873.03,74,11,85,392.09,450.38,13.91,14846
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3380,591,3971,12808.07,15047.58,26389.62,103,8,111,390.3,420.62,16.89,19970
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3912,920,4832,12602.55,15566.34,31041.34,86,7,93,277.05,299.6,17.01,22963
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4607,802,5409,12257.35,14391.15,37585.6,126,14,140,335.23,372.48,16.58,27740
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6348,914,7262,13087.33,14971.68,48504.92,170,26,196,350.48,404.08,18.09,35014
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6116,933,7049,12785.6,14736.05,47835.06,174,20,194,363.75,405.56,17.68,34517
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5379,830,6209,13430.88,15503.31,40049.5,164,17,181,409.49,451.94,17.78,30179
11422,Rosedale,Queens,11422,40.660819,-73.73608,3419,641,4060,10556.03,12535.1,32389.06,101,13,114,311.83,351.97,15.05,22625
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3564,719,4283,11445.67,13754.72,31138.4,145,36,181,465.66,581.28,14.81,24072
11426,Bellerose,Queens,11426,40.736521,-73.722384,1978,470,2448,9809.76,12140.7,20163.58,59,3,62,292.61,307.49,15.08,13073
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2497,494,2991,10592.71,12688.34,23572.82,67,9,76,284.23,322.41,15.06,17307
11428,Queens Village,Queens,11428,40.721015,-73.742206,2135,444,2579,11490.28,13879.83,18580.92,83,10,93,446.69,500.51,14.99,14220
