MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,1034,4867.93,21241.06,90,423.71,8.96,12657
10472,Soundview,Bronx,2902,4268.96,67979.13,200,294.21,11.46,25221
10473,Castle Hill/Clason Point/Soundview,Bronx,2932,4960.2,59110.54,148,250.38,11.59,25223
10474,Hunts Point,Bronx,430,3590.64,11975.58,20,167.01,9.68,4430
10475,Co-op City/Edenwald,Bronx,2156,5044.78,42737.28,179,418.84,11.37,18964
11004,Bellerose/Douglaston-Little Neck,Queens,735,3878.73,18949.5,66,348.29,8.82,9195
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1156,3138.27,36835.54,40,108.59,5.64,20410
11102,Astoria (North),Queens,1135,3777.7,30044.75,83,276.25,7.47,15180
11103,Astoria (North)/Astoria (South),Queens,1089,3117,34937.39,59,168.87,6.53,16665
11104,Sunnyside,Queens,825,3243.3,25437.08,42,165.11,7.07,11666
11105,Ditmars Steinway,Queens,1036,2862.68,36189.85,45,124.34,6.73,15329
11106,Astoria (South),Queens,1239,3310.3,37428.62,64,170.99,7.33,16832
11109,Long Island City,Queens,116,2012.93,5762.76,2,34.71,3.59,3145
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1164,1868.56,62294.06,94,150.9,3.46,34951
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2805,3825.99,73314.38,239,325.99,10.46,26893
11204,Bensonhurst/Mapleton,Brooklyn,3476,4509.16,77087.49,147,190.69,12.31,28091
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1228,2708.88,45332.4,50,110.3,6.36,19166
11206,Williamsburg (South),Brooklyn,2786,3213.01,86709.93,161,185.68,7.69,36052
11207,Cypress Hills/East New York,Brooklyn,3348,3760.45,89031.83,224,251.6,9.87,34167
11208,Cypress Hills/East New York,Brooklyn,4011,4197.14,95565.18,260,272.07,11.89,33885
11209,Bay Ridge/Fort Hamilton,Brooklyn,2155,3191.91,67514.44,120,177.74,7.39,29125
11210,Flatlands/Midwood,Brooklyn,2939,4474.25,65687.01,167,254.24,11.79,24840
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3722,3660.97,101667.01,143,140.66,7.43,50328
11212,Ocean Hill-Brownsville,Brooklyn,2840,3839.55,73966.99,238,321.77,10.06,28380
11213,Crown Heights (East),Brooklyn,2272,3516.96,64601.26,151,233.74,9,25327
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2879,3101.9,92814.16,216,232.72,9.25,31377
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1189,1707.74,69624.37,51,73.25,3.58,33076
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1278,2331.04,54825.36,73,133.15,5.32,23970
11217,Boerum Hill/Park Slope,Brooklyn,999,2444.29,40870.72,86,210.42,4.63,21575
11218,Kensington/Windsor Terrace,Brooklyn,2793,3774.53,73995.92,151,204.07,8.82,31750
11219,Borough Park,Brooklyn,4463,4954.35,90082.53,196,217.58,12.4,36153
11220,Sunset Park,Brooklyn,2905,3071.12,94590.76,174,183.95,8.75,33006
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2280,2799.58,81440.74,156,191.55,6.88,33032
11222,Greenpoint,Brooklyn,836,2314.29,36123.42,36,99.66,4.18,19929
11223,Gravesend/Homecrest,Brooklyn,3913,4801.72,81491.64,148,181.61,12.48,31127
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1876,4054.39,46270.81,226,488.43,10.76,18187
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1730,3007.98,57513.69,145,252.11,7.34,23510
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3302,3391.71,97355.08,298,306.1,8.77,37694
11228,Bath Beach/Dyker Heights,Brooklyn,1344,2987.79,44983.02,94,208.97,8.79,15496
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3212,3845.26,83531.47,158,189.15,10.19,31330
11230,Midwood,Brooklyn,5081,5716.1,88889.21,262,294.75,12.33,41019
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,747,1998.57,37376.63,37,98.99,4.11,18094
11232,Sunset Park,Brooklyn,974,3595.99,27085.73,41,151.37,8.12,12010
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2018,2715.16,74323.4,150,201.82,8,25107
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3539,3762.65,94056.07,189,200.94,10.43,33758
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3314,4237.98,78197.62,301,384.92,10.55,31573
11236,Canarsie,Brooklyn,3681,3790.27,97117.19,303,311.99,10.96,33956
11237,Bushwick/East Williamsburg,Brooklyn,1601,3335.38,48000.58,108,225,7.88,20275
11238,Clinton Hill/Prospect Heights,Brooklyn,1279,2388.48,53548.62,107,199.82,4.54,28385
11239,East New York,Brooklyn,680,5221.81,13022.3,93,714.16,11.16,6121
11354,Flushing/Murray Hill,Queens,1785,3310.53,53918.85,311,576.79,8.47,22195
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2229,2826.78,78852.89,175,221.93,8.34,26913
11356,College Point,Queens,908,3980.01,22814.02,43,188.48,10.09,8961
11357,Whitestone,Queens,1346,3476.71,38714.77,103,266.05,8.59,15825
11358,Auburndale/Murray Hill,Queens,948,2631.53,36024.61,46,127.69,6.74,14001
11360,Bayside (North),Queens,492,2583.3,19045.39,29,152.27,6.48,7628
11361,Bayside (North)/Bayside (South),Queens,717,2718.94,26370.6,58,219.94,6.99,10250
11362,Douglaston-Little Neck,Queens,491,2712.45,18101.72,36,198.88,7.38,6690
11363,Douglaston-Little Neck,Queens,159,2360.69,6735.31,8,118.78,5.92,2669
11364,Bayside (South)/Oakland Gardens,Queens,794,2224.82,35688.29,35,98.07,6.56,12090
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1370,3126.78,43815.08,76,173.46,8.51,16059
11366,Fresh Meadows/Hillcrest,Queens,585,4117.36,14208.14,26,182.99,11.06,5272
11367,Kew Gardens Hills/Pomonok,Queens,1654,4066.28,40676.04,68,167.17,9.95,16609
11368,Corona/North Corona,Queens,6131,5554.96,110369.78,438,396.85,13.06,47024
11369,Airport/East Elmhurst,Queens,2317,6890.14,33627.74,188,559.06,13.23,17564
11370,Jackson Heights/Rikers Island,Queens,1800,5664.41,31777.34,66,207.7,12.89,13983
11372,Jackson Heights,Queens,3506,5777.59,60682.72,263,433.4,11.3,31000
11373,Elmhurst,Queens,4690,5116.98,91655.7,282,307.67,11.52,40696
11374,Rego Park,Queens,1720,4155.22,41393.74,95,229.5,9.71,17618
11375,Forest Hills,Queens,2365,3318.53,71266.52,187,262.4,8.08,29335
11377,Woodside,Queens,3734,4442.69,84048.11,205,243.91,9.7,38429
11378,Maspeth,Queens,1258,3480.38,36145.45,74,204.73,9.06,13843
11379,Middle Village,Queens,1332,3635.72,36636.49,118,322.08,9.07,14944
11385,Glendale/Ridgewood,Queens,3621,3494.66,103615.19,141,136.08,9.55,37740
11411,Cambria Heights,Queens,852,3985.39,21378.1,48,224.53,12.13,7022
11412,St. Albans,Queens,1661,4359.86,38097.58,87,228.36,11.74,14172
11413,Laurelton/Rosedale,Queens,1713,3964.65,43206.88,105,243.02,11.6,14703
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1244,4386.71,28358.4,63,222.16,11.62,10677
11415,Kew Gardens,Queens,851,4509.08,18873.03,59,312.62,9.84,8707
11416,Ozone Park,Queens,1179,4467.67,26389.62,62,234.94,12.42,9499
11417,Ozone Park,Queens,1393,4487.56,31041.34,52,167.52,11.6,11960
11418,Richmond Hill,Queens,1725,4589.52,37585.6,92,244.77,12.03,14300
11419,Richmond Hill/South Ozone Park,Queens,1935,3989.29,48504.92,102,210.29,12.31,15674
11420,South Ozone Park,Queens,2016,4214.48,47835.06,99,206.96,12.51,16073
11421,Woodhaven,Queens,1871,4671.72,40049.5,100,249.69,12.6,14790
11422,Rosedale,Queens,1325,4090.89,32389.06,68,209.95,11.59,11443
11423,Hollis/Holliswood,Queens,1558,5003.47,31138.4,111,356.47,12.82,12167
11426,Bellerose,Queens,800,3967.55,20163.58,36,178.54,11.6,6835
11427,Bellerose/Hollis Hills/Holliswood,Queens,978,4148.85,23572.82,43,182.41,11.44,9355
11428,Queens Village,Queens,901,4849.06,18580.92,56,301.38,12.51,7187
11429,Queens Village,Queens,1305,4056.79,32168.3,74,230.04,12.04,10841
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2709,4458.91,60754.71,240,395.03,11.67,23313
11433,Jamaica,Queens,1407,3852.48,36521.92,93,254.64,11.29,12443
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2756,4128.01,66763.37,203,304.06,11.6,24320
11435,Briarwood/Jamaica,Queens,2432,4163.31,58415.04,159,272.19,11.86,20574
11436,South Jamaica/South Ozone Park,Queens,782,3901.7,20042.54,47,234.5,11.62,6740
11691,Edgemere/Far Rockaway,Queens,3604,5390.67,66856.31,379,566.89,12.81,29034
11692,Arverne/Edgemere,Queens,849,4037.26,21029.13,94,447,10.54,8483
11693,Arverne/Broad Channel,Queens,488,3850.97,12672.14,28,220.96,10.31,4696
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1102,5303.33,20779.4,89,428.31,11.57,9619
11697,Breezy Point,Queens,269,7928.98,3392.62,6,176.85,9.91,2673
