MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4253,843,5096,10068.22,12063.87,42241.84,110,15,125,260.41,295.92,13.63,31055
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3835,869,4704,10882.51,13348.46,35240.03,189,37,226,536.32,641.32,12.41,30902
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3076,855,3931,11291.32,14429.84,27242.15,57,12,69,209.23,253.28,4.48,67379
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2111,404,2515,10152.28,12095.2,20793.37,87,22,109,418.4,524.21,11.51,19172
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1870,707,2577,8178.59,11270.71,22864.58,50,11,61,218.68,266.79,8.42,22031
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2499,614,3113,9194,11452.95,27180.77,95,17,112,349.51,412.06,11.96,20856
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4934,934,5868,11222.23,13346.58,43966.32,166,62,228,377.56,518.58,13.99,35664
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,795,207,1002,6811.26,8584.76,11671.84,40,11,51,342.71,436.95,7.63,10480
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2032,615,2647,7283.39,9487.76,27899.1,39,9,48,139.79,172.05,6.42,31486
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,554,132,686,8815.25,10915.63,6284.56,3,0,3,47.74,47.74,6.64,8247
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1962,560,2522,8513.96,10944.04,23044.5,70,11,81,303.76,351.49,8.04,24765
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4234,1353,5587,7230.34,9540.84,58558.8,79,15,94,134.91,160.52,7.64,55223
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,465,221,686,4975.28,7339.87,9346.22,4,3,7,42.8,74.9,6.11,7482
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,338,128,466,6066.11,8363.33,5571.94,8,2,10,143.58,179.47,6.44,5542
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5727,1086,6813,14720.49,17511.9,38904.96,170,35,205,436.96,526.93,16.47,35237
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2958,892,3850,16002.19,20827.73,18484.97,60,7,67,324.59,362.46,18.17,16311
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4026,918,4944,15185.24,18647.74,26512.59,80,7,87,301.74,328.15,17.26,23227
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6909,1019,7928,16494.43,18927.17,41886.87,270,21,291,644.59,694.73,17.4,39788
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7035,944,7979,16415.37,18618.08,42856.19,151,11,162,352.34,378.01,19.15,36501
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9691,2103,11794,18351.8,22334.24,52806.81,248,26,274,469.64,518.87,19.76,48721
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2767,499,3266,18555.33,21901.59,14912.16,32,1,33,214.59,221.3,22.12,12439
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5070,898,5968,17001.59,20012.92,29820.74,77,7,84,258.21,281.68,20.78,24139
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6413,1281,7694,19468.99,23357.93,32939.56,74,10,84,224.65,255.01,21.58,29551
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3524,1171,4695,15033.14,20028.54,23441.55,62,12,74,264.49,315.68,16.15,21671
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10674,2264,12938,17483.25,21191.52,61052.73,147,21,168,240.78,275.17,20.19,52442
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14151,3074,17225,15294.43,18616.82,92523.87,374,60,434,404.22,469.07,18.52,76280
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6050,1628,7678,12772.57,16209.56,47367.12,220,37,257,464.46,542.57,13.94,43325
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9462,2093,11555,12580.37,15363.16,75212.41,260,58,318,345.69,422.8,15,63251
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9861,2199,12060,12533.43,15328.38,78677.58,254,59,313,322.84,397.83,15.12,65131
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4664,1183,5847,12328.93,15456.1,37829.72,169,26,195,446.74,515.47,14.4,32421
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5101,1326,6427,12176.03,15341.18,41893.78,171,25,196,408.18,467.85,14.38,35257
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9617,2369,11986,10319.46,12861.5,93192.84,375,86,461,402.39,494.67,12.88,74781
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8556,1919,10475,11605.83,14208.87,73721.56,258,42,300,349.97,406.94,14.03,60799
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9445,2244,11689,11415.22,14127.31,82740.43,205,39,244,247.76,294.9,14.85,63460
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5975,1628,7603,12480.97,15881.64,47872.88,236,30,266,492.97,555.64,13.98,42896
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7279,1922,9201,12363.55,15628.11,58874.7,217,32,249,368.58,422.93,14.85,48816
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6816,1830,8646,13882.49,17609.74,49097.83,199,28,227,405.31,462.34,15.55,43755
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9190,2918,12108,12201.95,16076.3,75315.82,267,39,306,354.51,406.29,13.97,65547
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7739,1990,9729,11058.26,13901.78,69983.86,312,93,405,445.82,578.7,13.36,58933
10464,City Island,Bronx,10464,40.872311,-73.804653,471,108,579,10990.82,13511.01,4285.4,16,0,16,373.36,373.36,13.24,3558
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5776,1473,7249,13394.48,16810.35,43122.23,158,36,194,366.4,449.88,16.06,36120
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8074,1528,9602,11322.38,13465.13,71310.11,235,33,268,329.55,375.82,14.01,57614
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12626,2913,15539,12371.33,15225.57,102058.58,471,84,555,461.5,543.81,14.68,86133
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10039,2096,12135,12901.71,15595.4,77811.41,301,37,338,386.83,434.38,15.6,65062
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8354,1597,9951,11504.2,13703.41,72616.96,459,62,521,632.08,717.46,14.39,59275
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1898,501,2399,12660.27,16002.1,14991.78,44,8,52,293.49,346.86,14.62,12884
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2376,560,2936,11185.88,13822.29,21241.06,124,16,140,583.78,659.1,11.86,21164
10472,Soundview,Bronx,10472,40.829561,-73.869393,8081,2195,10276,11887.47,15116.4,67979.13,282,36,318,414.83,467.79,14.28,56612
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7796,1811,9607,13188.85,16252.6,59110.54,234,32,266,395.87,450,14.97,51978
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1301,365,1666,10863.77,13911.64,11975.58,34,8,42,283.91,350.71,13.64,9494
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4437,1068,5505,10382.04,12881.03,42737.28,250,35,285,584.97,666.87,13.23,33660
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1794,393,2187,9467.27,11541.2,18949.5,87,27,114,459.12,601.6,12.06,16952
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3751,1186,4937,10183.1,13402.82,36835.54,65,21,86,176.46,233.47,8.77,42665
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3464,1128,4592,11529.47,15283.87,30044.75,132,35,167,439.34,555.84,11.78,29286
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3761,1328,5089,10764.97,14566.06,34937.39,89,19,108,254.74,309.12,11.76,31695
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2441,713,3154,9596.23,12399.22,25437.08,66,16,82,259.46,322.36,10.96,22109
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3417,1517,4934,9441.87,13633.66,36189.85,96,20,116,265.27,320.53,11.82,28748
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4058,1099,5157,10841.97,13778.23,37428.62,99,29,128,264.5,341.98,12.17,33120
11109,Long Island City,Queens,11109,40.746211,-73.956999,539,97,636,9353.16,11036.39,5762.76,3,0,3,52.06,52.06,8.18,6469
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4658,1456,6114,7477.44,9814.74,62294.06,130,48,178,208.69,285.74,7.4,63301
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7550,1303,8853,10298.12,12075.39,73314.38,328,84,412,447.39,561.96,12.58,59775
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9210,2106,11316,11947.46,14679.43,77087.49,240,35,275,311.33,356.74,14.23,64383
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4426,786,5212,9763.44,11497.3,45332.4,83,16,99,183.09,218.39,10.51,42141
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9681,2137,11818,11164.81,13629.35,86709.93,262,40,302,302.16,348.29,12.37,77735
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11275,1819,13094,12664.01,14707.1,89031.83,346,76,422,388.63,473.99,14.18,79553
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12804,2215,15019,13398.19,15715.97,95565.18,390,65,455,408.1,476.11,15.79,81001
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7078,2353,9431,10483.68,13968.86,67514.44,208,25,233,308.08,345.11,12.41,56425
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6999,1807,8806,10655.08,13406,65687.01,223,43,266,339.49,404.95,14.15,49138
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11989,2271,14260,11792.42,14026.18,101667.01,202,34,236,198.69,232.13,11.83,100507
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9787,1513,11300,13231.58,15277.09,73966.99,372,92,464,502.93,627.31,14.21,68588
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7165,1663,8828,11091.11,13665.37,64601.26,233,74,307,360.67,475.22,12.11,58997
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10129,2905,13034,10913.21,14043.12,92814.16,382,62,444,411.58,478.38,14.51,70047
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4161,1392,5553,5976.36,7975.66,69624.37,85,18,103,122.08,147.94,7.05,58970
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4760,1373,6133,8682.11,11186.43,54825.36,119,42,161,217.05,293.66,9.95,47766
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3231,1051,4282,7905.41,10476.94,40870.72,111,30,141,271.59,344.99,7.88,40821
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8123,1674,9797,10977.63,13239.92,73995.92,251,50,301,339.21,406.78,11.96,67825
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10799,1745,12544,11987.9,13925.01,90082.53,274,53,327,304.17,363,12.67,85269
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10656,2792,13448,11265.37,14217.03,94590.76,292,36,328,308.7,346.76,13.92,76383
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8728,1949,10677,10716.99,13110.15,81440.74,238,53,291,292.24,357.32,12.42,69815
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3643,1378,5021,10084.87,13899.57,36123.42,56,11,67,155.02,185.48,9.82,36590
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11838,2208,14046,14526.64,17236.12,81491.64,250,42,292,306.78,358.32,18.48,63690
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7005,1356,8361,15139.13,18069.71,46270.81,380,91,471,821.25,1017.92,18.01,39199
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5206,1151,6357,9051.76,11053.02,57513.69,197,42,239,342.53,415.55,10.96,47243
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9562,2210,11772,9821.78,12091.82,97355.08,401,104,505,411.89,518.72,11.94,80034
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4890,1118,6008,10870.77,13356.15,44983.02,151,31,182,335.68,404.6,14.85,33054
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11254,2603,13857,13472.77,16588.96,83531.47,298,67,365,356.75,436.96,17.12,65495
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13938,2423,16361,15680.19,18406.06,88889.21,407,85,492,457.87,553.5,17.13,80907
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2729,793,3522,7301.35,9423,37376.63,58,15,73,155.18,195.31,8.41,32320
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3096,789,3885,11430.38,14343.35,27085.73,67,9,76,247.36,280.59,12.7,24445
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7071,1670,8741,9513.83,11760.77,74323.4,228,75,303,306.77,407.68,12.36,56933
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10141,2428,12569,10781.87,13363.31,94056.07,312,60,372,331.72,395.51,14.68,68702
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12412,3390,15802,15872.61,20207.78,78197.62,573,81,654,732.76,836.34,17.93,69251
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9870,2010,11880,10162.98,12232.64,97117.19,410,77,487,422.17,501.46,13.33,74058
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5211,1261,6472,10856.12,13483.17,48000.58,145,27,172,302.08,358.33,12.53,41385
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4483,1258,5741,8371.83,10721.1,53548.62,150,29,179,280.12,334.28,8.79,51050
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2096,196,2292,16095.47,17600.58,13022.3,134,23,157,1029,1205.62,17.14,12214
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5747,1377,7124,10658.61,13212.45,53918.85,420,46,466,778.95,864.26,13.18,44387
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9438,1977,11415,11969.12,14476.32,78852.89,349,54,403,442.6,511.08,14.85,63436
11356,College Point,Queens,11356,40.784867,-73.841495,2918,873,3791,12790.38,16616.98,22814.02,62,4,66,271.76,289.3,14.24,20442
11357,Whitestone,Queens,11357,40.78639,-73.810964,4619,1267,5886,11930.85,15203.5,38714.77,155,24,179,400.36,462.36,14.63,31773
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3236,1115,4351,8982.75,12077.85,36024.61,81,12,93,224.85,258.16,11.48,28070
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1738,499,2237,9125.57,11745.63,19045.39,64,10,74,336.04,388.55,12.1,14355
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2338,858,3196,8865.94,12119.56,26370.6,90,20,110,341.29,417.13,11.28,20696
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1437,475,1912,7938.47,10562.53,18101.72,70,7,77,386.7,425.37,10.99,13034
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,488,173,661,7245.39,9813.95,6735.31,11,1,12,163.32,178.17,9.19,5279
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2683,794,3477,7517.87,9742.69,35688.29,61,12,73,170.92,204.55,10.69,25001
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4099,1282,5381,9355.23,12281.16,43815.08,129,19,148,294.42,337.78,12.4,33032
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1600,305,1905,11261.15,13407.81,14208.14,44,8,52,309.68,365.99,15.01,10592
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4757,1276,6033,11694.85,14831.83,40676.04,115,16,131,282.72,322.06,14.34,32950
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13800,3003,16803,12503.42,15224.28,110369.78,548,65,613,496.51,555.41,14.01,98503
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5310,1012,6322,15790.53,18799.95,33627.74,221,41,262,657.2,779.12,14.89,35559
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4283,968,5251,13478.16,16524.36,31777.34,99,18,117,311.54,368.19,16.08,26636
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7894,1812,9706,13008.65,15994.67,60682.72,335,46,381,552.05,627.86,13.38,58768
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11357,2751,14108,12390.94,15392.39,91655.7,382,67,449,416.78,489.88,13.59,83379
11374,Rego Park,Queens,11374,40.726441,-73.861497,5623,1138,6761,13584.18,16333.39,41393.74,165,14,179,398.61,432.43,15.21,36543
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7181,1445,8626,10076.26,12103.86,71266.52,293,27,320,411.13,449.02,12.55,57072
11377,Woodside,Queens,11377,40.744823,-73.90516,10705,2511,13216,12736.75,15724.33,84048.11,312,61,373,371.22,443.79,13.77,77420
11378,Maspeth,Queens,11378,40.724768,-73.909399,4161,1385,5546,11511.82,15343.56,36145.45,102,18,120,282.19,331.99,14.27,28968
11379,Middle Village,Queens,11379,40.716758,-73.879597,4499,1214,5713,12280.11,15593.74,36636.49,168,17,185,458.56,504.96,15.43,29221
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12759,2675,15434,12313.83,14895.5,103615.19,231,38,269,222.94,259.61,15.8,80215
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2080,397,2477,9729.58,11586.62,21378.1,68,10,78,318.08,364.86,13.69,15069
11412,St. Albans,Queens,11412,40.698095,-73.758984,4315,810,5125,11326.18,13452.3,38097.58,128,15,143,335.98,375.35,13.98,30702
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4491,862,5353,10394.18,12389.23,43206.88,154,17,171,356.42,395.77,13.69,32593
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3861,805,4666,13615.02,16453.68,28358.4,122,15,137,430.21,483.1,18.22,21073
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2266,419,2685,12006.55,14226.65,18873.03,75,11,86,397.39,455.68,14.16,16085
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3657,668,4325,13857.72,16389.02,26389.62,106,8,114,401.67,431.99,15.66,23295
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4186,1013,5199,13485.24,16748.63,31041.34,89,8,97,286.71,312.49,16.29,25600
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4929,881,5810,13114.07,15458.05,37585.6,131,14,145,348.54,385.79,15.99,30703
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6714,1054,7768,13841.9,16014.87,48504.92,175,27,202,360.79,416.45,17.03,39334
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6532,1101,7633,13655.26,15956.92,47835.06,176,20,196,367.93,409.74,16.76,38850
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5746,925,6671,14347.25,16656.89,40049.5,167,17,184,416.98,459.43,17.14,33478
11422,Rosedale,Queens,11422,40.660819,-73.73608,3685,744,4429,11377.3,13674.37,32389.06,105,13,118,324.18,364.32,14.7,24924
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3823,810,4633,12277.44,14878.73,31138.4,148,41,189,475.3,606.97,14.11,27085
11426,Bellerose,Queens,11426,40.736521,-73.722384,2139,519,2658,10608.23,13182.18,20163.58,61,2,63,302.53,312.44,14.55,14645
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2692,561,3253,11419.93,13799.79,23572.82,72,8,80,305.44,339.37,14.56,19237
11428,Queens Village,Queens,11428,40.721015,-73.742206,2267,495,2762,12200.69,14864.71,18580.92,84,10,94,452.08,505.9,14.14,15973
