MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15953,1976,17929,37224.5,41835.27,42856.19,185,13,198,431.68,462.01,32.51,44595
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21285,4294,25579,40307.3,48438.83,52806.81,323,30,353,611.66,668.47,33.36,58210
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5633,816,6449,37774.55,43246.59,14912.16,46,3,49,308.47,328.59,35.22,14345
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11440,1514,12954,38362.56,43439.56,29820.74,110,8,118,368.87,395.7,35.86,28536
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13408,2061,15469,40704.85,46961.77,32939.56,96,15,111,291.44,336.98,35.49,34189
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8221,2277,10498,35070.21,44783.73,23441.55,78,13,91,332.74,388.2,28.84,26011
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23955,3909,27864,39236.57,45639.24,61052.73,194,29,223,317.76,365.26,34.88,61944
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31251,6274,37525,33776.15,40557.1,92523.87,497,60,557,537.16,602.01,31.26,91576
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15500,3387,18887,32723.12,39873.65,47367.12,260,40,300,548.9,633.35,26.19,54313
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20939,4292,25231,27839.82,33546.33,75212.41,301,68,369,400.2,490.61,25.19,77453
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21744,4221,25965,27636.84,33001.78,78677.58,302,68,370,383.85,470.27,24.71,81481
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11768,2617,14385,31107.81,38025.65,37829.72,201,28,229,531.33,605.34,25.61,42178
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12821,2536,15357,30603.59,36656.99,41893.78,204,27,231,486.95,551.39,26.12,45343
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23433,5311,28744,25144.64,30843.57,93192.84,442,99,541,474.29,580.52,23.44,93556
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20192,3795,23987,27389.54,32537.29,73721.56,306,49,355,415.08,481.54,24.74,75594
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21988,4378,26366,26574.67,31865.92,82740.43,263,44,307,317.86,371.04,25.58,79686
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13588,3572,17160,28383.5,35844.93,47872.88,271,38,309,566.08,645.46,23.67,53267
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17239,4110,21349,29280.83,36261.76,58874.7,264,38,302,448.41,512.95,25.82,61514
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15889,3967,19856,32361.92,40441.71,49097.83,249,39,288,507.15,586.58,27.38,53713
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22880,6257,29137,30378.74,38686.43,75315.82,317,49,366,420.89,485.95,25.64,82212
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17981,5330,23311,25693.07,33309.11,69983.86,379,102,481,541.55,687.3,23.81,71258
10464,City Island,Bronx,10464,40.872311,-73.804653,1056,246,1302,24641.83,30382.26,4285.4,19,1,20,443.37,466.7,23.72,4144
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13011,3460,16471,30172.37,38196.07,43122.23,211,46,257,489.31,595.98,27.93,43088
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18463,3353,21816,25891.14,30593.14,71310.11,293,41,334,410.88,468.38,24.43,70625
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30323,6032,36355,29711.37,35621.7,102058.58,553,105,658,541.85,644.73,26.17,107441
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21704,4365,26069,27893.08,33502.8,77811.41,359,44,403,461.37,517.92,25.29,80541
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18695,4361,23056,25744.67,31750.16,72616.96,541,77,618,745.01,851.04,24.56,71689
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4247,981,5228,28328.85,34872.44,14991.78,51,13,64,340.19,426.9,24.67,15844
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5682,1505,7187,26750.08,33835.41,21241.06,146,29,175,687.35,823.88,21.99,25083
10472,Soundview,Bronx,10472,40.829561,-73.869393,19125,4405,23530,28133.64,34613.57,67979.13,314,43,357,461.91,525.16,25.08,71136
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19187,3976,23163,32459.53,39185.91,59110.54,278,40,318,470.31,537.98,27.54,63933
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2948,739,3687,24616.75,30787.64,11975.58,43,8,51,359.06,425.87,23.76,11587
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10694,3538,14232,25022.65,33301.14,42737.28,302,38,340,706.64,795.56,24.62,40712
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4586,855,5441,24201.17,28713.16,18949.5,114,39,153,601.6,807.41,22.6,20422
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13336,2965,16301,36204.16,44253.46,36835.54,89,22,111,241.61,301.34,21.01,59301
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9928,2186,12114,33044.04,40319.85,30044.75,163,36,199,542.52,662.35,25.04,36906
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11841,2663,14504,33892.06,41514.27,34937.39,116,24,140,332.02,400.72,26.5,41428
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7244,1528,8772,28478.12,34485.09,25437.08,82,20,102,322.36,400.99,24.59,27400
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9726,3296,13022,26874.94,35982.46,36189.85,134,25,159,370.27,439.35,24.96,36364
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11198,2156,13354,29918.28,35678.58,37428.62,128,33,161,341.98,430.15,24.93,41789
11109,Long Island City,Queens,11109,40.746211,-73.956999,1934,201,2135,33560.33,37048.24,5762.76,3,0,3,52.06,52.06,22.09,8097
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16559,3686,20245,26581.99,32499.08,62294.06,186,57,243,298.58,390.09,19.8,79040
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19569,2568,22137,26691.9,30194.62,73314.38,393,90,483,536.05,658.81,24.23,74375
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20622,4313,24935,26751.42,32346.37,77087.49,305,43,348,395.65,451.44,22.8,84063
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12004,2053,14057,26479.96,31008.73,45332.4,101,19,120,222.8,264.71,20.66,53963
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25474,4409,29883,29378.41,34463.18,86709.93,323,49,372,372.51,429.02,23.45,100579
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28282,3331,31613,31766.17,35507.53,89031.83,439,80,519,493.08,582.94,26.44,99677
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30421,4119,34540,31832.72,36142.87,95565.18,454,70,524,475.07,548.32,26.99,103340
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19804,4145,23949,29332.98,35472.41,67514.44,264,34,298,391.03,441.39,26.13,70283
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16124,3330,19454,24546.71,29616.21,65687.01,265,48,313,403.43,476.5,24.33,61110
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29865,5362,35227,29375.31,34649.39,101667.01,249,42,291,244.92,286.23,21.93,126687
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24643,2836,27479,33316.21,37150.36,73966.99,465,100,565,628.66,763.85,26.31,86094
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18520,3443,21963,28668.17,33997.79,64601.26,324,78,402,501.54,622.28,23.23,73968
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24666,5352,30018,26575.69,32342.05,92814.16,505,76,581,544.1,625.98,25.51,91063
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16426,3419,19845,23592.32,28502.95,69624.37,109,24,133,156.55,191.03,19.7,77454
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14911,3328,18239,27197.27,33267.45,54825.36,147,44,191,268.12,348.38,22.82,60903
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10769,2522,13291,26348.94,32519.61,40870.72,145,32,177,354.78,433.07,20.15,50230
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20535,3049,23584,27751.53,31872.03,73995.92,310,56,366,418.94,494.62,21.76,88014
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23686,3655,27341,26293.67,30351.06,90082.53,357,65,422,396.3,468.46,19.75,113123
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29353,5217,34570,31031.57,36546.91,94590.76,355,43,398,375.3,420.76,27.09,101852
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23633,3763,27396,29018.64,33639.18,81440.74,304,61,365,373.28,448.18,24.87,87860
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10993,2741,13734,30431.78,38019.66,36123.42,70,15,85,193.78,235.3,22.51,45487
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25825,3897,29722,31690.37,36472.45,81491.64,330,49,379,404.95,465.08,29.19,80557
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16381,2409,18790,35402.45,40608.76,46270.81,485,104,589,1048.18,1272.94,30.51,49330
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13647,2651,16298,23728.26,28337.6,57513.69,243,43,286,422.51,497.27,21.59,58512
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26114,4194,30308,26823.46,31131.4,97355.08,497,109,606,510.5,622.46,23.74,102121
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12790,1941,14731,28432.95,32747.92,44983.02,200,35,235,444.61,522.42,28.61,42080
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24908,4700,29608,29818.7,35445.32,83531.47,371,79,450,444.14,538.72,28.11,81517
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28247,4155,32402,31777.76,36452.12,88889.21,469,94,563,527.62,633.37,26.19,98705
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9417,1944,11361,25194.89,30396,37376.63,78,18,96,208.69,256.84,21.32,41225
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8055,1649,9704,29738.91,35826.99,27085.73,84,11,95,310.13,350.74,23.87,31637
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19429,3436,22865,26141.16,30764.2,74323.4,295,80,375,396.91,504.55,25.1,71700
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23981,5115,29096,25496.49,30934.74,94056.07,387,69,456,411.46,484.82,26.14,84469
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26099,6015,32114,33375.7,41067.75,78197.62,747,102,849,955.27,1085.71,27.49,88110
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25420,4469,29889,26174.56,30776.22,97117.19,499,87,586,513.81,603.39,25.47,92291
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14339,2324,16663,29872.56,34714.16,48000.58,163,29,192,339.58,400,25.44,52042
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14184,3202,17386,26488.08,32467.69,53548.62,195,35,230,364.16,429.52,21.28,62565
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5361,476,5837,41167.84,44823.11,13022.3,165,27,192,1267.06,1474.39,32.78,14748
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14990,2887,17877,27801.04,33155.38,53918.85,520,56,576,964.41,1068.27,24.53,58414
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23280,3857,27137,29523.33,34414.72,78852.89,416,68,484,527.56,613.8,26.13,84939
11356,College Point,Queens,11356,40.784867,-73.841495,7195,1623,8818,31537.63,38651.68,22814.02,81,8,89,355.04,390.11,25.82,26156
11357,Whitestone,Queens,11357,40.78639,-73.810964,11013,2395,13408,28446.51,34632.78,38714.77,201,34,235,519.18,607,26.56,38985
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9104,2569,11673,25271.61,32402.85,36024.61,121,20,141,335.88,391.4,23.96,35765
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4478,1149,5627,23512.25,29545.21,19045.39,86,25,111,451.55,582.82,23.97,17655
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6731,1991,8722,25524.64,33074.72,26370.6,133,28,161,504.35,610.53,23.89,26604
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4122,1192,5314,22771.32,29356.33,18101.72,89,17,106,491.67,585.58,23.63,16571
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1411,463,1874,20949.29,27823.5,6735.31,14,4,18,207.86,267.25,20.45,6517
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8197,2009,10206,22968.32,28597.61,35688.29,86,19,105,240.98,294.21,23.76,32282
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10814,3123,13937,24681,31808.69,43815.08,160,32,192,365.17,438.21,24.06,42218
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3605,698,4303,25372.78,30285.46,14208.14,56,11,67,394.14,471.56,25.01,13314
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11034,2791,13825,27126.54,33988.07,40676.04,138,21,159,339.27,390.89,24.86,41091
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32079,5363,37442,29065.02,33924.14,110369.78,593,71,664,537.28,601.61,24.24,124290
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12173,2208,14381,36199.28,42765.28,33627.74,250,48,298,743.43,886.17,25.71,44148
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9160,2228,11388,28825.58,35836.86,31777.34,110,21,131,346.16,412.24,26.26,32790
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20128,3890,24018,33169.24,39579.64,60682.72,390,51,441,642.69,726.73,25.41,73681
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30449,4842,35291,33221.06,38503.88,91655.7,430,75,505,469.15,550.97,26.37,108138
11374,Rego Park,Queens,11374,40.726441,-73.861497,13678,2102,15780,33043.64,38121.7,41393.74,205,21,226,495.24,545.98,27.39,46163
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19045,3373,22418,26723.63,31456.57,71266.52,368,45,413,516.37,579.51,24.98,71025
11377,Woodside,Queens,11377,40.744823,-73.90516,27897,4996,32893,33191.7,39135.92,84048.11,372,73,445,442.6,529.46,26.76,97230
11378,Maspeth,Queens,11378,40.724768,-73.909399,10795,2577,13372,29865.45,36994.97,36145.45,135,22,157,373.49,434.36,27.57,36339
11379,Middle Village,Queens,11379,40.716758,-73.879597,10756,2263,13019,29358.71,35535.61,36636.49,216,22,238,589.58,649.63,28.01,35622
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31438,4612,36050,30341.11,34792.2,103615.19,302,50,352,291.46,339.72,28.98,99488
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5373,1041,6414,25133.19,30002.66,21378.1,84,16,100,392.93,467.77,26.36,18823
11412,St. Albans,Queens,11412,40.698095,-73.758984,11145,1988,13133,29253.82,34472,38097.58,161,24,185,422.6,485.6,26.9,38207
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11479,2086,13565,26567.53,31395.46,43206.88,191,36,227,442.06,525.38,26.41,40211
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9011,1736,10747,31775.42,37897.07,28358.4,162,26,188,571.26,662.94,32.44,25623
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5863,833,6696,31065.5,35479.2,18873.03,91,16,107,482.17,566.95,27.4,19853
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9059,1155,10214,34327.89,38704.61,26389.62,123,10,133,466.09,503.99,27.97,30042
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10123,1924,12047,32611.35,38809.54,31041.34,120,13,133,386.58,428.46,29.03,32251
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11858,1525,13383,31549.32,35606.72,37585.6,165,18,183,439,486.89,28.44,38707
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14573,2177,16750,30044.38,34532.58,48504.92,206,32,238,424.7,490.67,27.47,49553
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14350,2243,16593,29998.92,34687.95,47835.06,213,26,239,445.28,499.63,27.73,48127
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14509,1746,16255,36227.67,40587.27,40049.5,194,17,211,484.4,526.85,31.27,42776
11422,Rosedale,Queens,11422,40.660819,-73.73608,8918,1641,10559,27533.99,32600.52,32389.06,135,21,156,416.81,481.64,26.99,30620
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9075,1686,10761,29144.07,34558.61,31138.4,177,42,219,568.43,703.31,25.07,34049
11426,Bellerose,Queens,11426,40.736521,-73.722384,5579,1082,6661,27668.69,33034.8,20163.58,73,6,79,362.04,391.8,28.04,18540
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6625,1299,7924,28104.4,33614.98,23572.82,93,11,104,394.52,441.19,26.44,24043
