MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2260,622,2882,6046.56,7710.7,37376.63,57,14,71,152.5,189.96,7.75,29094
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2839,672,3511,10481.54,12962.55,27085.73,65,8,73,239.98,269.51,12.91,22014
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6263,1394,7657,8426.69,10302.27,74323.4,219,69,288,294.66,387.5,12.46,50104
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9090,2138,11228,9664.45,11937.56,94056.07,302,62,364,321.09,387,14.63,61848
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11247,3066,14313,14382.79,18303.63,78197.62,554,79,633,708.46,809.49,17.96,62709
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8986,1782,10768,9252.74,11087.63,97117.19,397,76,473,408.78,487.04,13.7,65753
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4635,1085,5720,9656.13,11916.52,48000.58,142,28,170,295.83,354.16,12.6,36753
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3793,1004,4797,7083.28,8958.21,53548.62,144,26,170,268.91,317.47,8.29,45888
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1886,175,2061,14482.85,15826.7,13022.3,132,24,156,1013.65,1197.95,17.11,11017
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5242,1211,6453,9722.02,11967.99,53918.85,415,44,459,769.68,851.28,13.49,39653
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8700,1799,10499,11033.2,13314.67,78852.89,337,52,389,427.38,493.32,15.47,56219
11356,College Point,Queens,11356,40.784867,-73.841495,2674,763,3437,11720.86,15065.3,22814.02,60,4,64,263,280.53,14.68,18142
11357,Whitestone,Queens,11357,40.78639,-73.810964,4037,1063,5100,10427.55,13173.27,38714.77,143,24,167,369.37,431.36,14.12,28825
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2859,905,3764,7936.24,10448.41,36024.61,79,13,92,219.29,255.38,11.26,25273
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1515,399,1914,7954.68,10049.68,19045.39,61,9,70,320.29,367.54,11.58,13061
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2034,739,2773,7713.14,10515.5,26370.6,82,19,101,310.95,383,11.06,18330
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1281,382,1663,7076.68,9186.97,18101.72,62,7,69,342.51,381.18,10.91,11655
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,436,145,581,6473.34,8626.18,6735.31,11,1,12,163.32,178.17,9.14,4746
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2417,674,3091,6772.53,8661.1,35688.29,60,12,72,168.12,201.75,10.86,22180
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3737,1105,4842,8529.03,11050.99,43815.08,127,17,144,289.85,328.65,12.78,29215
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1423,258,1681,10015.39,11831.25,14208.14,43,8,51,302.64,358.95,14.9,9524
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4319,1048,5367,10618.04,13194.5,40676.04,111,13,124,272.89,304.85,14.42,29818
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12954,2672,15626,11736.91,14157.86,110369.78,543,65,608,491.98,550.88,14.68,88221
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5031,890,5921,14960.86,17607.48,33627.74,219,41,260,651.25,773.17,15.67,32054
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3947,813,4760,12420.8,14979.23,31777.34,96,16,112,302.1,352.45,16.41,24125
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7362,1567,8929,12131.95,14714.24,60682.72,330,46,376,543.81,619.62,13.78,53219
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10659,2509,13168,11629.39,14366.81,91655.7,372,66,438,405.87,477.88,14.4,73937
11374,Rego Park,Queens,11374,40.726441,-73.861497,4968,968,5936,12001.81,14340.33,41393.74,156,15,171,376.87,413.11,15.03,32825
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6363,1215,7578,8928.46,10633.32,71266.52,279,27,306,391.49,429.37,12.29,51617
11377,Woodside,Queens,11377,40.744823,-73.90516,9964,2259,12223,11855.11,14542.86,84048.11,306,62,368,364.08,437.84,14.32,69397
11378,Maspeth,Queens,11378,40.724768,-73.909399,3702,1219,4921,10241.95,13614.44,36145.45,98,19,117,271.13,323.69,14.22,25944
11379,Middle Village,Queens,11379,40.716758,-73.879597,3958,1051,5009,10803.44,13672.16,36636.49,163,20,183,444.91,499.5,14.85,26726
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11339,2284,13623,10943.38,13147.69,103615.19,218,38,256,210.39,247.07,15.59,72292
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1906,342,2248,8915.66,10515.43,21378.1,65,11,76,304.05,355.5,13.96,13560
11412,St. Albans,Queens,11412,40.698095,-73.758984,3953,681,4634,10375.99,12163.5,38097.58,122,13,135,320.23,354.35,14.4,27343
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4119,733,4852,9533.2,11229.69,43206.88,141,18,159,326.34,368,14.01,29236
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3504,714,4218,12356.13,14873.9,28358.4,116,15,131,409.05,461.94,18.1,19326
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2040,374,2414,10809.08,12790.74,18873.03,74,11,85,392.09,450.38,13.87,14746
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3369,587,3956,12766.38,14990.74,26389.62,101,8,109,382.73,413.04,16.99,19762
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3894,912,4806,12544.56,15482.58,31041.34,85,7,92,273.83,296.38,17.08,22738
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4588,792,5380,12206.8,14313.99,37585.6,126,14,140,335.23,372.48,16.65,27513
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6309,906,7215,13006.93,14874.78,48504.92,169,26,195,348.42,402.02,18.18,34630
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6076,928,7004,12701.98,14641.98,47835.06,174,20,194,363.75,405.56,17.75,34126
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5361,809,6170,13385.94,15405.94,40049.5,162,17,179,404.5,446.95,17.88,29909
11422,Rosedale,Queens,11422,40.660819,-73.73608,3392,634,4026,10472.67,12430.12,32389.06,98,13,111,302.57,342.71,15.04,22435
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3548,709,4257,11394.29,13671.22,31138.4,144,36,180,462.45,578.06,14.89,23827
11426,Bellerose,Queens,11426,40.736521,-73.722384,1966,468,2434,9750.25,12071.27,20163.58,59,3,62,292.61,307.49,15.13,12950
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2480,491,2971,10520.59,12603.5,23572.82,67,9,76,284.23,322.41,15.08,17158
11428,Queens Village,Queens,11428,40.721015,-73.742206,2123,440,2563,11425.7,13793.72,18580.92,83,11,94,446.69,505.9,15.05,14076
