MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26109,6370,32479,28016.1,34851.39,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22391,4452,26843,30372.39,36411.33,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24570,5191,29761,29695.28,35969.12,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15162,4248,19410,31671.38,40544.88,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19224,4902,24126,32652.4,40978.55,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17985,4883,22868,36630.95,46576.4,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25811,7877,33688,34270.36,44728.98,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20412,6685,27097,29166.72,38718.92,69983.86,499,713.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1178,290,1468,27488.71,34255.88,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14604,4380,18984,33866.52,44023.69,43122.23,276,640.04
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20747,3893,24640,29094.05,34553.31,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34120,7214,41334,33431.78,40500.27,102058.58,686,672.16
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23845,5364,29209,30644.61,37538.2,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20952,5593,26545,28852.76,36554.82,72616.96,641,882.71
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4786,1145,5931,31924.15,39561.67,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6346,1873,8219,29876.1,38693.93,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21310,5393,26703,31347.86,39281.18,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21430,4910,26340,36254.11,44560.58,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3299,850,4149,27547.72,34645.49,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12344,4520,16864,28883.45,39459.69,42737.28,364,851.72
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5184,1270,6454,27356.93,34058.95,18949.5,172,907.68
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14973,3506,18479,40648.24,50166.22,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11347,2499,13846,37766.99,46084.59,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13150,3171,16321,37638.76,46715,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8182,1860,10042,32165.65,39477.81,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10905,3867,14772,30132.75,40818.07,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12574,2625,15199,33594.61,40607.96,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2089,212,2301,36250.02,39928.81,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18246,4565,22811,29290.11,36618.26,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22058,3174,25232,30086.87,34416.17,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23264,5109,28373,30178.7,36806.23,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13392,2292,15684,29541.79,34597.77,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28395,5231,33626,32747.11,38779.87,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31627,3888,35515,35523.25,39890.23,89031.83,542,608.77
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34209,4815,39024,35796.51,40834.96,95565.18,551,576.57
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21952,5096,27048,32514.53,40062.54,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17977,3922,21899,27367.67,33338.41,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32794,6127,38921,32256.29,38282.82,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27490,3314,30804,37165.23,41645.6,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20466,3955,24421,31680.5,37802.67,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27615,6340,33955,29753,36583.86,92814.16,618,665.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18114,4153,22267,26016.75,31981.62,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16474,3792,20266,30048.14,36964.65,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12002,3064,15066,29365.77,36862.58,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23234,3496,26730,31399.03,36123.62,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27165,4216,31381,30155.68,34835.83,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32218,6099,38317,34060.41,40508.18,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26281,4425,30706,32270.09,37703.49,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11981,3217,15198,33166.85,42072.43,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28366,4489,32855,34808.48,40317.02,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18593,2715,21308,40183,46050.63,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15283,3083,18366,26572.8,31933.27,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29561,5009,34570,30364.11,35509.19,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14093,2430,16523,31329.6,36731.64,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27551,5681,33232,32982.78,39783.81,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31506,4699,36205,35444.12,40730.48,88889.21,580,652.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10406,2309,12715,27840.92,34018.58,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8769,1945,10714,32374.99,39555.89,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21609,4011,25620,29074.29,34470.98,74323.4,385,518.01
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26837,6152,32989,28532.98,35073.76,94056.07,482,512.46
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28965,7059,36024,37040.77,46067.9,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28555,5413,33968,29402.62,34976.3,97117.19,612,630.17
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15987,2729,18716,33305.85,38991.19,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15859,3795,19654,29616.08,36703.09,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6064,585,6649,46566.28,51058.57,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16826,3624,20450,31206.16,37927.37,53918.85,612,1135.04
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26118,4604,30722,33122.44,38961.16,78852.89,515,653.11
11356,College Point,Queens,11356,40.784867,-73.841495,7947,2075,10022,34833.85,43929.13,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12145,3084,15229,31370.46,39336.41,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10157,3272,13429,28194.61,37277.29,36024.61,152,421.93
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5112,1533,6645,26841.14,34890.34,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7618,2556,10174,28888.24,38580.85,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4575,1614,6189,25273.85,34190.13,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1605,617,2222,23829.63,32990.3,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9163,2546,11709,25675.09,32809.08,35688.29,112,313.83
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12117,3861,15978,27654.87,36466.9,43815.08,205,467.88
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4066,856,4922,28617.4,34642.12,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12443,3258,15701,30590.49,38600.12,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35331,6416,41747,32011.48,37824.67,110369.78,687,622.45
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13395,2734,16129,39833.18,47963.37,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10019,2680,12699,31528.76,39962.44,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22581,4649,27230,37211.58,44872.74,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33865,5744,39609,36948.06,43214.99,91655.7,525,572.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,15380,2644,18024,37155.37,43542.81,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21695,4386,26081,30442.07,36596.43,71266.52,436,611.79
11377,Woodside,Queens,11377,40.744823,-73.90516,31004,6095,37099,36888.4,44140.2,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12140,3076,15216,33586.52,42096.59,36145.45,164,453.72
11379,Middle Village,Queens,11379,40.716758,-73.879597,12132,2697,14829,33114.53,40476.04,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35309,5219,40528,34077.05,39113.96,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6059,1341,7400,28342.08,34614.86,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12395,2496,14891,32534.87,39086.47,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12867,2632,15499,29779.98,35871.6,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10183,2401,12584,35908.24,44374.87,28358.4,204,719.36
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6674,971,7645,35362.64,40507.54,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10155,1314,11469,38481.04,43460.27,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11489,2316,13805,37011.94,44472.96,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13232,1793,15025,35204.97,39975.42,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16239,2399,18638,33479.08,38424.97,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16123,2590,18713,33705.41,39119.85,47835.06,247,516.36
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16109,2265,18374,40222.73,45878.23,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10029,2095,12124,30964.16,37432.39,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10169,2066,12235,32657.42,39292.31,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6219,1435,7654,30842.73,37959.52,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7473,1635,9108,31701.76,38637.71,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6274,1716,7990,33765.82,43001.1,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8782,2134,10916,31579.28,39252.95,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19825,3387,23212,32631.22,38206.09,60754.71,483,795
11433,Jamaica,Queens,11433,40.69823,-73.787095,11644,2410,14054,31882.22,38481,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20238,4797,25035,30313.03,37498.11,66763.37,427,639.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18021,4174,22195,30849.93,37995.35,58415.04,334,571.77
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6392,1197,7589,31892.17,37864.46,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22931,2578,25509,34298.93,38154.96,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6452,1033,7485,30681.25,35593.49,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3924,745,4669,30965.57,36844.6,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6859,1391,8250,33008.65,39702.78,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1681,328,2009,49548.77,59216.83,3392.62,22,648.47
