MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7780,10329.84,75315.82,256,339.9,15.97,50483
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6534,9336.44,69983.86,292,417.24,14.34,47943
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.2,3075
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4816,11168.25,43122.23,150,347.85,16.7,30194
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6819,9562.46,71310.11,226,316.93,15.74,44893
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10757,10540.03,102058.58,453,443.86,16.21,68858
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8825,11341.52,77811.41,291,373.98,17.79,52021
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7142,9835.17,72616.96,447,615.56,15.85,47615
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.3,10086
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1998,9406.31,21241.06,119,560.24,12.03,18240
10472,Soundview,Bronx,10472,40.829561,-73.869393,6929,10192.83,67979.13,271,398.65,16.46,44090
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6489,10977.74,59110.54,220,372.18,16.08,42140
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.53,7564
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3735,8739.44,42737.28,244,570.93,13.92,27664
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1503,7931.61,18949.5,87,459.12,12.94,13952
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.46,30765
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2728,9079.79,30044.75,125,416.05,12.29,22707
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2851,8160.31,34937.39,83,237.57,11.82,24798
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1967,7732.81,25437.08,63,247.67,11.59,17389
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2710,7488.29,36189.85,83,229.35,12.17,22855
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3101,8285.1,37428.62,89,237.79,12.35,25750
11109,Long Island City,Queens,11109,40.746211,-73.956999,366,6351.13,5762.76,3,52.06,7.52,4958
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2966,4761.29,62294.06,119,191.03,6.44,48362
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6132,8363.98,73314.38,314,428.29,14.2,44536
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7535,9774.61,77087.49,224,290.58,16.46,47119
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2989,6593.52,45332.4,79,174.27,10.39,29539
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7071,8154.78,86709.93,250,288.32,12.92,56434
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8899,9995.3,89031.83,324,363.91,15.45,60161
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10559,11049,95565.18,370,387.17,18,61539
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5445,8064.94,67514.44,191,282.9,12.49,45036
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5579,8493.31,65687.01,212,322.74,15.12,37657
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7874,7744.89,101667.01,189,185.9,11.19,72311
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7652,10345.16,73966.99,346,467.78,15.47,51166
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5403,8363.61,64601.26,213,329.71,13.34,41654
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8458,9112.83,92814.16,360,387.87,16.28,54512
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2851,4094.83,69624.37,78,112.03,6.32,46284
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3325,6064.71,54825.36,108,196.99,9.5,36532
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.41,30426
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6408,8659.94,73995.92,229,309.48,13.44,49405
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8637,9587.87,90082.53,263,291.95,14.79,60276
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9305,9837.11,94590.76,278,293.9,16.36,59534
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6315,7754.1,81440.74,229,281.19,12.29,53283
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2269,6281.24,36123.42,53,146.72,8.34,27976
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9597,11776.67,81491.64,237,290.83,19.38,51124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5667,12247.46,46270.81,351,758.58,19.01,31380
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4014,6979.21,57513.69,187,325.14,11.45,35976
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7602,7808.53,97355.08,379,389.3,13.02,60315
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4007,8907.81,44983.02,142,315.67,16.13,25919
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9014,10791.14,83531.47,281,336.4,17.86,52144
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11368,12788.95,88889.21,391,439.87,18.52,63479
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1931,5166.33,37376.63,54,144.48,7.7,25634
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2620,9672.99,27085.73,64,236.29,13.94,19649
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5220,7023.36,74323.4,211,283.89,12.66,42701
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7846,8341.83,94056.07,293,311.52,15.08,53505
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10173,13009.35,78197.62,539,689.28,19.49,54679
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7803,8034.62,97117.19,389,400.55,14.52,55570
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4025,8385.32,48000.58,137,285.41,13.06,31902
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3116,5819.01,53548.62,138,257.71,8.08,39918
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1655,12708.97,13022.3,123,944.53,17.73,9640
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4839,8974.6,53918.85,404,749.27,14.45,35402
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8168,10358.53,78852.89,323,409.62,17.29,49426
11356,College Point,Queens,11356,40.784867,-73.841495,2464,10800.38,22814.02,60,263,15.92,15884
11357,Whitestone,Queens,11357,40.78639,-73.810964,3595,9285.86,38714.77,139,359.04,14.56,25709
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2623,7281.13,36024.61,78,216.52,12.1,22227
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1350,7088.33,19045.39,60,315.04,11.95,11557
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.62,16167
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.32,10213
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,401,5953.69,6735.31,11,163.32,9.82,4166
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.47,19372
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3374,7700.55,43815.08,124,283.01,13.66,25422
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1249,8790.74,14208.14,39,274.49,15.51,8284
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3896,9578.12,40676.04,106,260.6,15.25,26167
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11977,10851.7,110369.78,533,482.92,16.24,77769
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4624,13750.55,33627.74,213,633.41,17.03,28129
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3673,11558.55,31777.34,94,295.81,18.26,20830
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6808,11219.01,60682.72,326,537.22,15.06,46604
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9929,10832.93,91655.7,365,398.23,15.92,64664
11374,Rego Park,Queens,11374,40.726441,-73.861497,4416,10668.28,41393.74,149,359.96,15.84,28547
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5630,7899.92,71266.52,272,381.67,12.86,45089
11377,Woodside,Queens,11377,40.744823,-73.90516,9221,10971.1,84048.11,302,359.32,15.74,60699
11378,Maspeth,Queens,11378,40.724768,-73.909399,3246,8980.38,36145.45,89,246.23,14.78,22562
11379,Middle Village,Queens,11379,40.716758,-73.879597,3513,9588.8,36636.49,159,433.99,15.38,23650
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10048,9697.42,103615.19,215,207.5,16.57,62887
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1653,7732.21,21378.1,64,299.37,14.79,11466
11412,St. Albans,Queens,11412,40.698095,-73.758984,3439,9026.82,38097.58,121,317.61,15.25,23149
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3592,8313.49,43206.88,135,312.45,14.99,24708
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3033,10695.25,28358.4,111,391.42,18.04,17264
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1842,9759.96,18873.03,73,386.8,14.67,13058
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3117,11811.46,26389.62,100,378.94,18.9,17133
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3563,11478.24,31041.34,84,270.61,18.63,20004
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4232,11259.63,37585.6,123,327.25,18.21,24254
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5892,12147.22,48504.92,168,346.36,20.48,30046
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5552,11606.55,47835.06,165,344.94,19.58,29588
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4908,12254.83,40049.5,157,392.01,19.71,26032
11422,Rosedale,Queens,11422,40.660819,-73.73608,2917,9006.13,32389.06,99,305.66,15.7,19038
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3209,10305.6,31138.4,142,456.03,16.5,20206
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.27,11214
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2264,9604.28,23572.82,66,279.98,16.45,14879
11428,Queens Village,Queens,11428,40.721015,-73.742206,1981,10661.47,18580.92,79,425.17,17.03,12004
11429,Queens Village,Queens,11429,40.709772,-73.738731,2807,8725.98,32168.3,113,351.28,15.85,18261
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6076,10000.87,60754.71,319,525.06,16.31,38848
11433,Jamaica,Queens,11433,40.69823,-73.787095,3248,8893.29,36521.92,145,397.02,15.26,22189
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5834,8738.32,66763.37,272,407.41,14.86,41533
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5675,9714.96,58415.04,220,376.62,17.02,34547
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1948,9719.33,20042.54,68,339.28,16.79,12018
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7616,11391.6,66856.31,460,688.04,17.34,46396
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1864,8863.9,21029.13,106,504.06,14.85,13400
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1140,8996.11,12672.14,39,307.76,15.57,7523
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2275,10948.34,20779.4,98,471.62,16.33,14433
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.56,3735
