MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14234,3689,17923,52249.91,65791.42,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7458,1203,8661,35867.21,41652.71,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6338,2219,8557,27719.74,37424.71,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8212,1854,10066,30212.54,37033.54,27180.77,144,529.79
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13381,3309,16690,30434.66,37960.87,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3131,789,3920,26825.24,33585.1,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10098,2305,12403,36194.71,44456.63,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2470,567,3037,39302.64,48324.75,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7450,2189,9639,32328.75,41827.77,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17748,5576,23324,30308,39830.05,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1972,659,2631,21099.45,28150.43,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1232,311,1543,22110.78,27692.31,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15424,3377,18801,39645.33,48325.45,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7926,2216,10142,42878.08,54866.2,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11136,3062,14198,42002.69,53551.91,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17732,3438,21170,42333.08,50540.9,41886.87,393,938.24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18722,3545,22267,43685.64,51957.49,42856.19,218,508.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25314,7152,32466,47937,61480.7,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6489,1245,7734,43514.83,51863.72,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13540,2814,16354,45404.64,54841.02,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15394,2856,18250,46734.08,55404.5,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9596,3428,13024,40935.87,55559.47,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27701,6076,33777,45372.25,55324.31,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36905,10502,47407,39887,51237.59,92523.87,626,676.58
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18589,5099,23688,39244.52,50009.37,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24317,6250,30567,32331.1,40640.9,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25319,5676,30995,32180.7,39394.96,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13826,3952,17778,36547.98,46994.79,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15178,3502,18680,36229.72,44588.96,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27823,7397,35220,29855.3,37792.6,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23729,5113,28842,32187.33,39122.88,73721.56,374,507.31
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26083,6039,32122,31523.89,38822.62,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16167,4987,21154,33770.69,44187.86,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20651,5543,26194,35076.19,44491.1,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19577,5877,25454,39873.45,51843.43,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27825,9658,37483,36944.43,49767.76,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22222,8077,30299,31753.03,43294.27,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1273,345,1618,29705.54,37756.14,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15763,5396,21159,36554.23,49067.49,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22556,4445,27001,31630.86,37864.2,71310.11,357,500.63
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36768,8512,45280,36026.37,44366.68,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25283,6462,31745,32492.66,40797.36,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22781,6786,29567,31371.46,40716.38,72616.96,668,919.9
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5269,1320,6589,35145.92,43950.74,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6793,2400,9193,31980.51,43279.39,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22758,6401,29159,33477.92,42894.05,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23106,5737,28843,39089.48,48795.02,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3526,974,4500,29443.24,37576.45,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13706,5358,19064,32070.36,44607.42,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5713,1808,7521,30148.56,39689.71,18949.5,185,976.28
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15898,4104,20002,43159.4,54300.82,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12253,2834,15087,40782.5,50215.09,30044.75,217,722.26
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13783,3738,17521,39450.58,50149.72,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8648,2320,10968,33997.62,43118.16,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11625,4528,16153,32122.26,44634.06,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13377,3140,16517,35740.03,44129.33,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2177,229,2406,37777.06,41750.86,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19078,5491,24569,30625.71,39440.36,62294.06,264,423.8
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23703,3733,27436,32330.63,37422.4,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24957,5753,30710,32374.9,39837.85,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14216,2642,16858,31359.47,37187.53,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30029,6004,36033,34631.56,41555.79,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33905,4426,38331,38081.89,43053.14,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36899,5539,42438,38611.34,44407.39,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23578,6032,29610,34922.9,43857.28,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19327,4500,23827,29422.87,36273.54,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34458,6803,41261,33893,40584.45,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29639,3699,33338,40070.58,45071.46,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21907,4476,26383,33911.1,40839.76,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29571,7363,36934,31860.44,39793.5,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18899,4902,23801,27144.23,34184.87,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17408,4317,21725,31751.73,39625.82,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12611,3701,16312,30855.83,39911.21,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24636,3943,28579,33293.73,38622.4,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29301,4534,33835,32526.84,37560,90082.53,459,509.53
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34014,6852,40866,35959.11,43202.95,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27832,5070,32902,34174.54,40399.93,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12460,3789,16249,34492.86,44981.9,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30197,5059,35256,37055.33,43263.33,81491.64,413,506.8
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20257,2949,23206,43779.22,50152.57,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16383,3484,19867,28485.39,34543.08,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31487,5823,37310,32342.43,38323.63,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14919,2890,17809,33165.85,39590.5,44983.02,257,571.33
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29422,6478,35900,35222.65,42977.81,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34053,5200,39253,38309.49,44159.47,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10910,2771,13681,29189.36,36603.08,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9216,2193,11409,34025.3,42121.82,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23114,4618,27732,31099.22,37312.61,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28757,7247,36004,30574.31,38279.29,94056.07,495,526.28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30834,8132,38966,39430.87,49830.16,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30490,6485,36975,31395.06,38072.56,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16816,3057,19873,35032.91,41401.58,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16893,4393,21286,31547.03,39750.79,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6640,700,7340,50989.46,56364.85,13022.3,209,1604.94
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17975,4162,22137,33337.14,41056.15,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27832,5198,33030,35296.11,41888.13,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8432,2480,10912,36959.73,47830.24,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12972,3964,16936,33506.59,43745.58,38714.77,281,725.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10910,4046,14956,30284.85,41516.06,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5595,2028,7623,29377.19,40025.44,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8245,3172,11417,31265.88,43294.43,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4948,2096,7044,27334.43,38913.44,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1738,794,2532,25804.29,37592.91,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9812,3214,13026,27493.61,36499.36,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13019,4729,17748,29713.52,40506.61,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4401,1012,5413,30975.21,38097.88,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13542,3698,17240,33292.33,42383.68,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37096,7468,44564,33610.65,40377,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14134,3118,17252,42030.77,51302.88,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10635,2968,13603,33467.25,42807.24,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23772,5281,29053,39174.25,47876.89,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35453,6745,42198,38680.63,46039.69,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16436,3262,19698,39706.48,47586.9,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23457,5592,29049,32914.48,40761.08,71266.52,453,635.64
11377,Woodside,Queens,11377,40.744823,-73.90516,32674,7360,40034,38875.35,47632.24,84048.11,472,561.58
11378,Maspeth,Queens,11378,40.724768,-73.909399,13015,3625,16640,36007.3,46036.22,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13065,3343,16408,35661.17,44785.95,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37581,5904,43485,36269.78,41967.79,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6527,1616,8143,30531.24,38090.37,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13248,3031,16279,34773.86,42729.75,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13792,3225,17017,31920.84,39384.93,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11068,3266,14334,39029.01,50545.88,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7208,1154,8362,38192.07,44306.62,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10767,1561,12328,40800.13,46715.34,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12290,2939,15229,39592.37,49060.39,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14056,2148,16204,37397.3,43112.26,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17201,2747,19948,35462.38,41125.73,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17119,3094,20213,35787.56,42255.62,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16933,2833,19766,42280.18,49353.93,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10731,2567,13298,33131.56,41057.08,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10931,2465,13396,35104.56,43020.83,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6661,1813,8474,33034.8,42026.26,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8028,2024,10052,34056.17,42642.32,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6694,2082,8776,36026.2,47231.24,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9352,2588,11940,33628.94,42935.16,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21267,4002,25269,35004.69,41591.84,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12494,2841,15335,34209.59,41988.48,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21752,5830,27582,32580.74,41313.07,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19430,4795,24225,33261.98,41470.48,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6832,1399,8231,34087.5,41067.65,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24636,2907,27543,36849.18,41197.31,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6868,1290,8158,32659.46,38793.81,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4148,962,5110,32733.22,40324.68,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7258,1733,8991,34928.82,43268.82,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1765,379,2144,52024.74,63196.06,3392.62,23,677.94
