MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10384,1452,11836,26690.68,30422.85,38904.96,196,38,234,503.79,601.47,26.36,38494
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5624,1161,6785,30424.72,36705.5,18484.97,69,7,76,373.28,411.14,29.68,18038
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7702,1336,9038,29050.35,34089.46,26512.59,96,7,103,362.09,388.49,28.68,25550
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12173,1444,13617,29061.61,32509,41886.87,300,22,322,716.21,768.74,26.95,43516
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12284,1363,13647,28663.31,31843.71,42856.19,172,11,183,401.34,427.01,29.15,40181
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16792,3005,19797,31798.93,37489.48,52806.81,290,28,318,549.17,602.2,30.16,53138
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4556,626,5182,30552.25,34750.17,14912.16,42,1,43,281.65,288.36,32.24,13370
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8714,1164,9878,29221.27,33124.59,29820.74,95,8,103,318.57,345.4,31.57,26037
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10832,1582,12414,32884.47,37687.2,32939.56,89,12,101,270.19,306.62,32.52,31555
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6674,1600,8274,28470.82,35296.31,23441.55,69,12,81,294.35,345.54,26.66,23779
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18925,2886,21811,30997.79,35724.86,61052.73,174,23,197,285,322.67,31.45,57030
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24724,4378,29102,26721.75,31453.51,92523.87,441,54,495,476.63,535,28.35,83408
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12257,2484,14741,25876.6,31120.74,47367.12,244,37,281,515.13,593.24,23.97,49332
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17685,3080,20765,23513.41,27608.48,75212.41,289,66,355,384.25,472,23.97,71194
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17903,3381,21284,22754.89,27052.18,78677.58,292,64,356,371.13,452.48,23.28,74067
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9422,1942,11364,24906.34,30039.87,37829.72,196,27,223,518.11,589.48,24.4,36907
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10430,1917,12347,24896.3,29472.16,41893.78,192,27,219,458.3,522.75,24.21,41367
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19190,3953,23143,20591.71,24833.45,93192.84,424,95,519,454.97,556.91,21.89,85034
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16808,2943,19751,22799.3,26791.35,73721.56,292,44,336,396.08,455.77,23.46,69024
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18062,3369,21431,21829.72,25901.49,82740.43,245,40,285,296.11,344.45,24.22,72028
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11165,2614,13779,23322.18,28782.48,47872.88,263,31,294,549.37,614.13,22.09,48711
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14158,2996,17154,24047.68,29136.45,58874.7,251,35,286,426.33,485.78,24.5,55537
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12562,2865,15427,25585.65,31420.94,49097.83,233,31,264,474.56,537.7,24.91,48551
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18096,4391,22487,24026.82,29856.94,75315.82,298,43,341,395.67,452.76,23.6,73870
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14151,3385,17536,20220.38,25057.2,69983.86,350,96,446,500.12,637.29,21.31,65110
10464,City Island,Bronx,10464,40.872311,-73.804653,808,176,984,18854.74,22961.71,4285.4,16,1,17,373.36,396.7,20.51,3803
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10350,2294,12644,24001.54,29321.3,43122.23,194,37,231,449.88,535.69,25.34,39387
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14873,2518,17391,20856.79,24387.85,71310.11,274,36,310,384.24,434.72,22.5,64141
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24337,4556,28893,23846.11,28310.21,102058.58,530,86,616,519.31,603.57,24.2,97235
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18248,3167,21415,23451.57,27521.67,77811.41,337,40,377,433.1,484.5,24.11,73641
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15112,2984,18096,20810.57,24919.8,72616.96,513,66,579,706.45,797.33,22.52,65624
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3322,773,4095,22158.81,27314.96,14991.78,51,8,59,340.19,393.55,22.28,14257
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4230,994,5224,19914.26,24593.88,21241.06,136,20,156,640.27,734.43,18.56,22995
10472,Soundview,Bronx,10472,40.829561,-73.869393,15795,3158,18953,23235.07,27880.62,67979.13,303,40,343,445.73,504.57,23.67,64378
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15288,2682,17970,25863.41,30400.67,59110.54,265,35,300,448.31,507.52,25.28,58283
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2468,584,3052,20608.6,25485.19,11975.58,39,8,47,325.66,392.47,22.44,10665
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8224,2222,10446,19243.15,24442.36,42737.28,286,37,323,669.2,755.78,21.73,36813
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3188,545,3733,16823.67,19699.73,18949.5,103,31,134,543.55,707.14,18.23,18479
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8821,2020,10841,23946.98,29430.81,36835.54,88,21,109,238.9,295.91,16.73,51029
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7288,1680,8968,24257.15,29848.81,30044.75,150,35,185,499.26,615.75,21.26,33162
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8922,1936,10858,25537.11,31078.46,34937.39,109,21,130,311.99,372.09,22.85,37414
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5323,1052,6375,20926.15,25061.84,25437.08,76,16,92,298.78,361.68,20.62,24851
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7234,2335,9569,19989.03,26441.11,36189.85,123,22,145,339.87,400.66,21.7,32490
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8248,1580,9828,22036.61,26257.98,37428.62,112,30,142,299.24,379.39,21.31,37427
11109,Long Island City,Queens,11109,40.746211,-73.956999,1191,147,1338,20667.19,23218.06,5762.76,3,0,3,52.06,52.06,15.84,7184
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11068,2345,13413,17767.34,21531.75,62294.06,162,50,212,260.06,340.32,15.14,71458
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15471,1845,17316,21102.27,23618.83,73314.38,378,85,463,515.59,631.53,21.84,68045
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16450,3334,19784,21339.39,25664.35,77087.49,285,39,324,369.71,420.3,21.39,74122
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8961,1511,10472,19767.32,23100.48,45332.4,95,16,111,209.56,244.86,17.99,48226
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19805,3300,23105,22840.52,26646.31,86709.93,301,44,345,347.13,397.88,21.21,89873
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22375,2598,24973,25131.46,28049.52,89031.83,411,77,488,461.63,548.12,24.02,90187
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24176,3242,27418,25297.92,28690.37,95565.18,440,66,506,460.42,529.48,25.05,92892
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14653,3006,17659,21703.51,26155.89,67514.44,243,28,271,359.92,401.4,22.34,63140
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13002,2567,15569,19793.87,23701.8,65687.01,254,45,299,386.68,455.19,22.39,55516
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23461,3931,27392,23076.32,26942.86,101667.01,236,38,274,232.13,269.51,19.73,114301
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19793,2154,21947,26759.23,29671.34,73966.99,437,94,531,590.8,717.89,24.27,78402
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14775,2582,17357,22871.07,26867.9,64601.26,292,75,367,452,568.1,21.03,67914
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19004,4010,23014,20475.32,24795.79,92814.16,472,68,540,508.54,581.81,22.9,80868
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9381,2325,11706,13473.73,16813.08,69624.37,98,21,119,140.76,170.92,13.53,67687
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10767,2191,12958,19638.72,23635.05,54825.36,142,44,186,259,339.26,18.97,55080
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7329,1703,9032,17932.15,22098.95,40870.72,132,31,163,322.97,398.82,15.62,45757
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15683,2457,18140,21194.41,24514.87,73995.92,288,53,341,389.21,460.84,19.53,77698
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19281,2945,22226,21403.71,24672.93,90082.53,330,58,388,366.33,430.72,19.12,98074
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23105,3917,27022,24426.28,28567.27,94590.76,331,40,371,349.93,392.22,24.67,90871
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18027,2779,20806,22135.11,25547.41,81440.74,289,58,347,354.86,426.08,21.84,79492
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8162,2000,10162,22594.76,28131.34,36123.42,64,12,76,177.17,210.39,18.91,41585
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20980,3020,24000,25744.97,29450.87,81491.64,312,48,360,382.86,441.76,27.12,72868
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12573,1962,14535,27172.64,31412.89,46270.81,446,96,542,963.89,1171.36,27.49,44078
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10421,1863,12284,18119.16,21358.39,57513.69,232,43,275,403.38,478.15,18.82,53422
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20093,3148,23241,20638.88,23872.41,97355.08,475,106,581,487.9,596.78,21.01,92600
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9655,1422,11077,21463.66,24624.85,44983.02,180,33,213,400.15,473.51,25.06,37613
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20009,3526,23535,23953.85,28175.01,83531.47,342,68,410,409.43,490.83,25.95,73659
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23164,3487,26651,26059.41,29982.27,88889.21,450,89,539,506.25,606.37,24.53,89663
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6399,1303,7702,17120.32,20606.46,37376.63,71,16,87,189.96,232.77,16.57,37464
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6397,1174,7571,23617.61,27951.99,27085.73,81,11,92,299.05,339.66,21.51,28813
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15195,2549,17744,20444.44,23874.04,74323.4,273,77,350,367.31,470.91,22.5,65076
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18987,3637,22624,20186.89,24053.74,94056.07,355,60,415,377.43,441.23,23.72,76845
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20788,4655,25443,26583.93,32536.8,78197.62,683,88,771,873.43,985.96,25.43,78865
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20118,3127,23245,20715.18,23935,97117.19,471,78,549,484.98,565.3,23.18,83772
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11054,1805,12859,23028.89,26789.26,48000.58,160,28,188,333.33,391.66,22.5,47304
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9824,2155,11979,18345.94,22370.32,53548.62,184,33,217,343.61,405.24,16.85,56776
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4051,298,4349,31108.18,33396.56,13022.3,155,26,181,1190.27,1389.92,28.95,13358
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10749,1983,12732,19935.52,23613.27,53918.85,469,49,518,869.83,960.7,21.08,50546
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17368,2806,20174,22025.82,25584.35,78852.89,391,62,453,495.86,574.49,23.01,73655
11356,College Point,Queens,11356,40.784867,-73.841495,5651,1271,6922,24769.86,30341,22814.02,75,4,79,328.75,346.28,23.56,23301
11357,Whitestone,Queens,11357,40.78639,-73.810964,8300,1724,10024,21438.85,25891.93,38714.77,177,25,202,457.19,521.76,23.02,35093
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6671,1711,8382,18517.89,23267.42,36024.61,103,13,116,285.92,322,20.34,31804
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3143,704,3847,16502.68,20199.12,19045.39,73,11,84,383.29,441.05,19.42,15766
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4669,1292,5961,17705.33,22604.72,26370.6,110,21,131,417.13,496.77,19.63,23365
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2811,766,3577,15528.91,19760.56,18101.72,77,10,87,425.37,480.62,18.85,14585
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,985,287,1272,14624.41,18885.54,6735.31,13,1,14,193.01,207.86,16.54,5827
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5659,1201,6860,15856.74,19221.99,35688.29,69,13,82,193.34,229.77,19.33,28507
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7962,2047,10009,18171.83,22843.74,43815.08,149,20,169,340.07,385.71,20.7,37426
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2732,505,3237,19228.42,22782.72,14208.14,54,10,64,380.06,450.45,21.98,11854
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8476,2060,10536,20837.82,25902.23,40676.04,131,17,148,322.06,363.85,22.1,36739
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26899,3976,30875,24371.71,27974.14,110369.78,581,66,647,526.41,586.21,22.99,113249
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10088,1561,11649,29999.04,34641.04,33627.74,239,46,285,710.72,847.51,24.11,40274
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7577,1481,9058,23844.04,28504.59,31777.34,103,19,122,324.13,383.92,24.46,29932
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15669,2545,18214,25821.19,30015.13,60682.72,375,48,423,617.97,697.07,22.54,66924
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24076,3605,27681,26267.87,30201.07,91655.7,409,73,482,446.24,525.88,23.83,97656
11374,Rego Park,Queens,11374,40.726441,-73.861497,10480,1497,11977,25317.84,28934.32,41393.74,185,16,201,446.93,485.58,24.31,41313
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13762,2117,15879,19310.61,22281.15,71266.52,338,32,370,474.28,519.18,20.94,63554
11377,Woodside,Queens,11377,40.744823,-73.90516,21719,3537,25256,25841.15,30049.46,84048.11,347,64,411,412.86,489.01,23.93,87960
11378,Maspeth,Queens,11378,40.724768,-73.909399,8354,1974,10328,23112.18,28573.44,36145.45,120,19,139,331.99,384.56,24.54,32863
11379,Middle Village,Queens,11379,40.716758,-73.879597,8258,1731,9989,22540.37,27265.17,36636.49,196,18,214,534.99,584.12,24.91,32336
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24068,3922,27990,23228.25,27013.41,103615.19,281,39,320,271.2,308.84,25.75,89780
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,632,4780,19403.03,22359.33,21378.1,80,10,90,374.21,420.99,23.58,16920
11412,St. Albans,Queens,11412,40.698095,-73.758984,8798,1315,10113,23093.33,26544.99,38097.58,151,16,167,396.35,438.35,24.42,34508
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8950,1365,10315,20714.29,23873.51,43206.88,179,17,196,414.29,453.63,23.77,36392
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7061,1202,8263,24899.15,29137.76,28358.4,148,16,164,521.89,578.31,29.09,23246
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4289,623,4912,22725.55,26026.56,18873.03,87,11,98,460.98,519.26,23.34,17787
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7199,928,8127,27279.67,30796.2,26389.62,116,9,125,439.57,473.67,25.81,26947
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7884,1497,9381,25398.39,30220.99,31041.34,111,8,119,357.59,383.36,26.12,29039
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9270,1184,10454,24663.7,27813.84,37585.6,152,16,168,404.41,446.98,25.68,34828
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11572,1715,13287,23857.37,27393.1,48504.92,195,27,222,402.02,457.69,25.26,44478
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11339,1663,13002,23704.37,27180.9,47835.06,196,21,217,409.74,453.64,25.26,43296
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11484,1240,12724,28674.52,31770.68,40049.5,183,17,200,456.93,499.38,28.58,38602
11422,Rosedale,Queens,11422,40.660819,-73.73608,6970,1118,8088,21519.61,24971.4,32389.06,119,14,133,367.41,410.63,24.32,27628
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7148,1203,8351,22955.58,26818.97,31138.4,170,41,211,545.95,677.62,22.71,30593
11426,Bellerose,Queens,11426,40.736521,-73.722384,4096,755,4851,20313.85,24058.23,20163.58,65,3,68,322.36,337.24,23.97,16542
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5034,882,5916,21355.1,25096.7,23572.82,88,8,96,373.31,407.25,23.31,21575
