MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2636,756,3392,9676.18,12451.29,27242.15,56,12,68,205.56,249.61,5.18,50566
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1976,363,2339,9503.03,11248.78,20793.37,87,20,107,418.4,514.59,11.82,17504
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1692,605,2297,7400.09,10046.11,22864.58,53,11,64,231.8,279.91,8.29,20188
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2370,563,2933,8719.4,10790.72,27180.77,95,15,110,349.51,404.7,12.08,19621
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4715,845,5560,10724.12,12646.04,43966.32,163,61,224,370.74,509.48,14.13,33763
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,690,192,882,5911.66,7556.65,11671.84,40,11,51,342.71,436.95,7.27,9528
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1814,530,2344,6502,8401.7,27899.1,39,10,49,139.79,175.63,6.21,29053
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,499,107,606,7940.09,9642.67,6284.56,3,0,3,47.74,47.74,6.49,7568
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1726,480,2206,7489.86,9572.78,23044.5,70,10,80,303.76,347.15,7.66,23051
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3671,1169,4840,6268.91,8265.2,58558.8,77,13,90,131.49,153.69,7.13,51329
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,411,193,604,4397.5,6462.51,9346.22,4,3,7,42.8,74.9,5.88,6848
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,259,110,369,4648.29,6622.46,5571.94,8,0,8,143.58,143.58,5.57,5011
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5362,977,6339,13782.3,16293.55,38904.96,166,35,201,426.68,516.64,16.29,33350
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2816,833,3649,15234,19740.36,18484.97,59,7,66,319.18,357.05,18.23,15470
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3789,829,4618,14291.32,17418.14,26512.59,80,7,87,301.74,328.15,17.14,22030
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6413,913,7326,15310.29,17489.97,41886.87,267,23,290,637.43,692.34,16.88,38062
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6498,845,7343,15162.34,17134.05,42856.19,150,10,160,350.01,373.34,18.63,34667
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8901,1849,10750,16855.78,20357.22,52806.81,242,23,265,458.27,501.83,19.07,46375
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2482,453,2935,16644.14,19681.93,14912.16,30,1,31,201.18,207.88,20.88,11798
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4569,810,5379,15321.55,18037.78,29820.74,74,7,81,248.15,271.62,19.68,23010
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5723,1173,6896,17374.24,20935.31,32939.56,73,11,84,221.62,255.01,20.44,27882
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3291,1072,4363,14039.18,18612.25,23441.55,57,12,69,243.16,294.35,15.91,20559
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9624,2100,11724,15763.42,19203.07,61052.73,140,19,159,229.31,260.43,19.21,49786
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13122,2805,15927,14182.29,17213.94,92523.87,363,58,421,392.33,455.02,18.09,72541
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5741,1451,7192,12120.22,15183.53,47367.12,216,38,254,456.01,536.24,13.92,41141
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9140,1946,11086,12152.25,14739.59,75212.41,258,59,317,343.03,421.47,15.32,59780
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9402,2038,11440,11950.04,14540.36,78677.58,249,57,306,316.48,388.93,15.35,61131
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4470,1076,5546,11816.11,14660.43,37829.72,164,25,189,433.52,499.61,14.6,30588
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4858,1198,6056,11595.99,14455.61,41893.78,167,26,193,398.63,460.69,14.61,33111
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9263,2163,11426,9939.61,12260.6,93192.84,369,88,457,395.95,490.38,13.23,70139
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8250,1721,9971,11190.76,13525.21,73721.56,268,51,319,363.53,432.71,14.26,58072
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9035,2080,11115,10919.69,13433.58,82740.43,200,39,239,241.72,288.86,15.21,59295
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5739,1504,7243,11988,15129.65,47872.88,232,36,268,484.62,559.82,14.23,40476
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6925,1765,8690,11762.27,14760.16,58874.7,213,33,246,361.79,417.84,15.08,45787
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6467,1688,8155,13171.66,16609.7,49097.83,197,26,223,401.24,454.2,15.53,41595
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8714,2667,11381,11569.95,15111.04,75315.82,262,39,301,347.87,399.65,14.29,60833
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7295,1763,9058,10423.83,12942.98,69983.86,304,90,394,434.39,562.99,13.32,55707
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.17,3410
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5467,1326,6793,12677.91,15752.89,43122.23,155,35,190,359.44,440.61,15.97,34394
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7750,1377,9127,10868.02,12799.03,71310.11,232,34,266,325.34,373.02,14.29,54246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12058,2652,14710,11814.78,14413.29,102058.58,465,73,538,455.62,527.15,14.87,81218
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9713,1947,11660,12482.75,14984.95,77811.41,300,40,340,385.55,436.95,15.99,61422
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8000,1434,9434,11016.71,12991.46,72616.96,457,54,511,629.33,703.69,14.58,56044
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1786,452,2238,11913.19,14928.18,14991.78,43,7,50,286.82,333.52,14.72,12038
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2234,490,2724,10517.37,12824.22,21241.06,122,17,139,574.36,654.39,11.81,20137
10472,Soundview,Bronx,10472,40.829561,-73.869393,7691,1982,9673,11313.77,14229.37,67979.13,279,34,313,410.42,460.44,14.6,52709
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7405,1650,9055,12527.38,15318.76,59110.54,232,30,262,392.49,443.24,15.01,49219
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1250,338,1588,10437.9,13260.31,11975.58,33,8,41,275.56,342.36,13.93,8930
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4265,990,5255,9979.58,12296.06,42737.28,249,35,284,582.63,664.53,13.32,32126
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1697,348,2045,8955.38,10791.84,18949.5,88,26,114,464.39,601.6,12,16237
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3390,1019,4409,9203.07,11969.42,36835.54,65,22,87,176.46,236.18,8.73,38847
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3200,986,4186,10650.78,13932.55,30044.75,130,34,164,432.69,545.85,11.54,27624
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3393,1175,4568,9711.66,13074.82,34937.39,86,19,105,246.15,300.54,11.28,29903
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2236,647,2883,8790.32,11333.85,25437.08,65,13,78,255.53,306.64,10.7,20784
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3119,1317,4436,8618.44,12257.58,36189.85,90,19,109,248.69,301.19,11.49,27114
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3696,963,4659,9874.8,12447.69,37428.62,98,28,126,261.83,336.64,11.78,31191
11109,Long Island City,Queens,11109,40.746211,-73.956999,469,73,542,8138.47,9405.22,5762.76,3,0,3,52.06,52.06,7.76,5968
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3936,1259,5195,6318.42,8339.48,62294.06,126,48,174,202.27,279.32,6.81,58433
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7162,1194,8356,9768.89,11397.49,73314.38,333,86,419,454.21,571.51,12.76,56088
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8610,1842,10452,11169.13,13558.62,77087.49,238,35,273,308.74,354.14,14.56,58847
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3814,676,4490,8413.41,9904.62,45332.4,82,17,99,180.89,218.39,10.07,37822
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8687,1881,10568,10018.46,12187.76,86709.93,260,42,302,299.85,348.29,12.22,70705
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10571,1637,12208,11873.28,13711.95,89031.83,338,77,415,379.64,466.13,14.27,74098
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12141,2046,14187,12704.42,14845.36,95565.18,384,60,444,401.82,464.6,16.23,74863
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6401,2145,8546,9480.93,12658.03,67514.44,202,25,227,299.2,336.22,11.89,53164
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6495,1704,8199,9887.8,12481.92,65687.01,220,41,261,334.92,397.34,14.11,45801
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10266,1960,12226,10097.67,12025.53,101667.01,198,34,232,194.75,228.2,11.24,90888
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9245,1350,10595,12498.82,14323.96,73966.99,369,92,461,498.87,623.25,14.46,63704
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6684,1537,8221,10346.55,12725.76,64601.26,227,72,299,351.39,462.84,12.39,53814
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9419,2678,12097,10148.24,13033.57,92814.16,371,64,435,399.72,468.68,14.46,65318
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3626,1173,4799,5207.95,6892.7,69624.37,83,16,99,119.21,142.19,6.52,55314
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4204,1167,5371,7667.98,9796.56,54825.36,117,44,161,213.4,293.66,9.47,44308
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2834,925,3759,6934.06,9197.29,40870.72,109,29,138,266.69,337.65,7.43,37972
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7494,1523,9017,10127.59,12185.81,73995.92,247,50,297,333.8,401.37,12.19,61438
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10109,1588,11697,11221.93,12984.76,90082.53,269,52,321,298.62,356.34,13.2,76817
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10020,2585,12605,10593,13325.83,94590.76,288,38,326,304.47,344.64,14.04,71209
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7926,1735,9661,9732.23,11862.61,81440.74,235,51,286,288.55,351.18,12.18,64674
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2995,1203,4198,8291.02,11621.27,36123.42,56,10,66,155.02,182.71,8.76,33796
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11087,2009,13096,13605.08,16070.36,81491.64,244,40,284,299.42,348.5,18.38,60036
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6484,1216,7700,14013.15,16641.16,46270.81,365,87,452,788.83,976.86,17.75,36891
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4822,974,5796,8384.09,10077.6,57513.69,194,43,237,337.31,412.08,10.87,44210
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8935,2006,10941,9177.74,11238.24,97355.08,393,102,495,403.68,508.45,11.99,74477
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4511,1011,5522,10028.23,12275.74,44983.02,149,31,180,331.24,400.15,14.63,31033
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10399,2390,12789,12449.2,15310.4,83531.47,289,68,357,345.98,427.38,16.77,61808
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12986,2257,15243,14609.2,17148.31,88889.21,401,82,483,451.12,543.37,17.05,75873
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2404,647,3051,6431.83,8162.85,37376.63,57,14,71,152.5,189.96,7.91,30279
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2906,702,3608,10728.9,13320.67,27085.73,65,8,73,239.98,269.51,12.72,22855
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6506,1478,7984,8753.64,10742.24,74323.4,225,68,293,302.73,394.22,12.31,52659
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9398,2221,11619,9991.91,12353.27,94056.07,306,61,367,325.34,390.19,14.47,64672
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11514,3144,14658,14724.23,18744.82,78197.62,559,80,639,714.86,817.16,17.72,65023
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9239,1864,11103,9513.25,11432.58,97117.19,402,76,478,413.93,492.19,13.4,69104
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4788,1143,5931,9974.88,12356.1,48000.58,143,28,171,297.91,356.25,12.44,38459
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3971,1052,5023,7415.69,9380.26,53548.62,147,26,173,274.52,323.07,8.33,47692
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1973,183,2156,15150.93,16556.22,13022.3,133,23,156,1021.32,1197.95,17.11,11525
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5388,1274,6662,9992.8,12355.61,53918.85,418,44,462,775.24,856.84,13.24,41479
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8900,1875,10775,11286.84,13664.69,78852.89,342,52,394,433.72,499.66,15.05,59086
11356,College Point,Queens,11356,40.784867,-73.841495,2740,799,3539,12010.16,15512.39,22814.02,62,4,66,271.76,289.3,14.35,19048
11357,Whitestone,Queens,11357,40.78639,-73.810964,4173,1105,5278,10778.83,13633.04,38714.77,148,22,170,382.28,439.11,14.06,29883
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2957,950,3907,8208.28,10845.36,36024.61,81,13,94,224.85,260.93,11.2,26301
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1574,430,2004,8264.47,10522.23,19045.39,62,9,71,325.54,372.79,11.64,13510
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2089,758,2847,7921.7,10796.12,26370.6,85,19,104,322.33,394.38,10.9,19095
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1328,397,1725,7336.32,9529.48,18101.72,68,7,75,375.65,414.33,10.81,12212
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,451,150,601,6696.05,8923.12,6735.31,11,1,12,163.32,178.17,9.02,4965
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2472,702,3174,6926.64,8893.67,35688.29,60,12,72,168.12,201.75,10.6,23239
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3823,1159,4982,8725.31,11370.52,43815.08,128,17,145,292.14,330.94,12.47,30654
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1467,278,1745,10325.07,12281.69,14208.14,43,8,51,302.64,358.95,14.77,9904
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4449,1113,5562,10937.64,13673.9,40676.04,113,14,127,277.8,312.22,14.3,30978
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13156,2775,15931,11919.93,14434.21,110369.78,545,65,610,493.79,552.69,14.26,92234
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5091,917,6008,15139.28,17866.2,33627.74,220,41,261,654.22,776.14,15.23,33370
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4061,858,4919,12779.55,15479.59,31777.34,97,16,113,305.25,355.6,16.17,25158
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7480,1632,9112,12326.41,15015.81,60682.72,332,45,377,547.11,621.26,13.47,55321
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10854,2590,13444,11842.14,14667.94,91655.7,376,67,443,410.23,483.33,13.96,77621
11374,Rego Park,Queens,11374,40.726441,-73.861497,5118,1001,6119,12364.19,14782.43,41393.74,161,14,175,388.95,422.77,14.87,34105
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6563,1258,7821,9209.09,10974.3,71266.52,286,28,314,401.31,440.6,12.19,53803
11377,Woodside,Queens,11377,40.744823,-73.90516,10126,2321,12447,12047.86,14809.38,84048.11,311,60,371,370.03,441.41,13.96,72324
11378,Maspeth,Queens,11378,40.724768,-73.909399,3804,1272,5076,10524.15,14043.26,36145.45,100,19,119,276.66,329.23,14.02,27037
11379,Middle Village,Queens,11379,40.716758,-73.879597,4044,1085,5129,11038.18,13999.7,36636.49,166,18,184,453.1,502.23,14.66,27666
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11648,2381,14029,11241.6,13539.52,103615.19,224,38,262,216.18,252.86,15.39,75315
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1965,350,2315,9191.65,10828.84,21378.1,66,11,77,308.73,360.18,13.8,14117
11412,St. Albans,Queens,11412,40.698095,-73.758984,4059,716,4775,10654.22,12533.6,38097.58,125,13,138,328.1,362.23,14.09,28677
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4231,774,5005,9792.42,11583.8,43206.88,150,18,168,347.17,388.83,13.79,30511
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3579,737,4316,12620.6,15219.48,28358.4,118,15,133,416.1,469,17.83,20009
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2088,391,2479,11063.41,13135.15,18873.03,74,11,85,392.09,450.38,13.78,15208
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3428,615,4043,12989.96,15320.42,26389.62,104,8,112,394.09,424.41,16.19,21124
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3972,946,4918,12795.84,15843.39,31041.34,86,7,93,277.05,299.6,16.63,23833
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4668,817,5485,12419.65,14593.36,37585.6,126,14,140,335.23,372.48,16.23,28711
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6424,949,7373,13244.02,15200.52,48504.92,170,26,196,350.48,404.08,17.59,36456
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6212,979,7191,12986.29,15032.91,47835.06,174,20,194,363.75,405.56,17.23,35942
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5452,847,6299,13613.15,15728.04,40049.5,164,17,181,409.49,451.94,17.41,31255
11422,Rosedale,Queens,11422,40.660819,-73.73608,3474,668,4142,10725.84,12788.27,32389.06,105,13,118,324.18,364.32,14.78,23383
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3605,732,4337,11577.34,13928.14,31138.4,147,36,183,472.09,587.7,14.38,25083
11426,Bellerose,Queens,11426,40.736521,-73.722384,2005,481,2486,9943.67,12329.16,20163.58,59,3,62,292.61,307.49,14.69,13606
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2538,517,3055,10766.64,12959.84,23572.82,67,9,76,284.23,322.41,14.78,17920
11428,Queens Village,Queens,11428,40.721015,-73.742206,2157,463,2620,11608.68,14100.48,18580.92,83,10,93,446.69,500.51,14.55,14786
