MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2064,731,2795,8914.97,12072.36,23152.07,17,10,27,73.43,116.62,7.74,25754
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2532,711,3243,8785.91,11253.05,28818.86,41,6,47,142.27,163.09,7.05,35037
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2627,913,3540,8659.66,11669.28,30336.05,34,4,38,112.08,125.26,8.12,31496
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4949,1633,6582,9720.67,12928.16,50912.11,64,17,81,125.71,159.1,7.99,59704
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1405,407,1812,8998.76,11605.51,15613.27,25,6,31,160.12,198.55,5.53,24698
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1084,314,1398,9193.81,11856.96,11790.55,10,1,11,84.81,93.3,3.11,33616
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4135,1263,5398,9500.85,12402.81,43522.4,73,10,83,167.73,190.71,5.87,68604
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3211,803,4014,6999.37,8749.76,45875.54,90,13,103,196.18,224.52,7.69,41411
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2351,655,3006,7609.36,9729.36,30896.18,53,8,61,171.54,197.44,6.16,37280
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4014,985,4999,6496.99,8091.29,61782.48,86,17,103,139.2,166.71,6.47,60510
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3871,1030,4901,6627.06,8390.39,58412.05,101,22,123,172.91,210.57,6.87,57338
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7143,1627,8770,7796.34,9572.15,91619.93,285,66,351,311.07,383.1,7.6,95207
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3580,791,4371,9259.17,11304.98,38664.36,93,18,111,240.53,287.09,10.44,33840
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5412,1318,6730,8537.01,10616.05,63394.55,174,25,199,274.47,313.91,9.2,58186
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3149,1069,4218,6647.63,8904.32,47370.29,55,6,61,116.11,128.77,7.55,40923
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8381,1836,10217,10713.99,13061.07,78224.82,326,50,376,416.75,480.67,12.5,67673
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2880,607,3487,9839.47,11913.27,29269.87,98,12,110,334.82,375.81,12.04,23851
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5726,1571,7297,9701.22,12362.87,59023.53,200,23,223,338.85,377.82,12.59,45892
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6506,1342,7848,10318.61,12447.04,63051.12,240,39,279,380.64,442.5,13.14,49079
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5733,1504,7237,9797.02,12367.17,58517.81,169,24,193,288.8,329.81,12.78,44581
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4281,851,5132,10134.5,12149.09,42241.84,110,15,125,260.41,295.92,13.63,31133
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3868,881,4749,10976.16,13476.15,35240.03,189,37,226,536.32,641.32,12.44,31003
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3272,880,4152,12010.8,15241.09,27242.15,57,12,69,209.23,253.28,4.29,73829
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2148,407,2555,10330.22,12287.57,20793.37,87,22,109,418.4,524.21,11.58,19230
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1936,737,2673,8467.25,11690.57,22864.58,50,11,61,218.68,266.79,8.55,22214
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2523,623,3146,9282.3,11574.36,27180.77,95,17,112,349.51,412.06,11.98,20907
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4971,943,5914,11306.38,13451.2,43966.32,166,62,228,377.56,518.58,14.02,35767
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,811,209,1020,6948.35,8738.98,11671.84,40,11,51,342.71,436.95,7.66,10533
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2118,631,2749,7591.64,9853.36,27899.1,39,9,48,139.79,172.05,6.54,31735
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,567,136,703,9022.1,11186.14,6284.56,3,0,3,47.74,47.74,6.73,8281
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2016,584,2600,8748.29,11282.52,23044.5,71,11,82,308.1,355.83,8.14,24856
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4372,1413,5785,7466,9878.96,58558.8,79,15,94,134.91,160.52,7.77,55488
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,495,233,728,5296.26,7789.25,9346.22,4,3,7,42.8,74.9,6.3,7526
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,364,131,495,6532.73,8883.79,5571.94,7,2,9,125.63,161.52,6.59,5597
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5790,1096,6886,14882.42,17699.54,38904.96,170,35,205,436.96,526.93,16.55,35315
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2990,892,3882,16175.3,21000.85,18484.97,60,7,67,324.59,362.46,18.23,16351
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4058,934,4992,15305.94,18828.79,26512.59,80,7,87,301.74,328.15,17.28,23294
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6977,1028,8005,16656.77,19111,41886.87,271,21,292,646.98,697.12,17.42,39894
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7107,952,8059,16583.37,18804.75,42856.19,151,11,162,352.34,378.01,19.19,36597
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9783,2126,11909,18526.02,22552.01,52806.81,248,26,274,469.64,518.87,19.84,48849
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2795,507,3302,18743.1,22143.01,14912.16,32,1,33,214.59,221.3,22.16,12471
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5125,901,6026,17186.02,20207.41,29820.74,77,7,84,258.21,281.68,20.89,24186
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6502,1290,7792,19739.18,23655.44,32939.56,74,10,84,224.65,255.01,21.97,29283
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3571,1185,4756,15233.64,20288.76,23441.55,62,12,74,264.49,315.68,16.24,21723
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10799,2283,13082,17687.99,21427.38,61052.73,147,21,168,240.78,275.17,20.31,52566
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14285,3116,17401,15439.26,18807.04,92523.87,375,60,435,405.3,470.15,18.58,76468
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6106,1651,7757,12890.8,16376.34,47367.12,221,37,258,466.57,544.68,13.99,43467
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9521,2120,11641,12658.82,15477.5,75212.41,261,58,319,347.02,424.13,14.99,63462
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9930,2231,12161,12621.13,15456.75,78677.58,254,58,312,322.84,396.56,15.14,65330
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4720,1199,5919,12476.96,15646.43,37829.72,169,26,195,446.74,515.47,14.42,32528
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5146,1348,6494,12283.45,15501.11,41893.78,172,25,197,410.56,470.24,14.41,35355
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9719,2392,12111,10428.91,12995.63,93192.84,375,86,461,402.39,494.67,12.92,75017
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8616,1937,10553,11687.22,14314.67,73721.56,258,42,300,349.97,406.94,14.05,60980
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9522,2266,11788,11508.28,14246.97,82740.43,205,39,244,247.76,294.9,14.89,63673
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6023,1652,7675,12581.24,16032.04,47872.88,236,30,266,492.97,555.64,14.01,42998
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7349,1933,9282,12482.44,15765.69,58874.7,217,32,249,368.58,422.93,14.89,48997
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6869,1858,8727,13990.44,17774.72,49097.83,199,28,227,405.31,462.34,15.57,43877
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9263,2940,12203,12298.88,16202.44,75315.82,267,39,306,354.51,406.29,14,65703
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7799,2020,9819,11144,14030.38,69983.86,312,93,405,445.82,578.7,13.39,59072
10464,City Island,Bronx,10464,40.872311,-73.804653,478,109,587,11154.16,13697.69,4285.4,16,0,16,373.36,373.36,13.33,3564
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5828,1491,7319,13515.07,16972.68,43122.23,158,36,194,366.4,449.88,16.1,36190
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8134,1544,9678,11406.52,13571.71,71310.11,236,33,269,330.95,377.23,14.03,57753
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12717,2940,15657,12460.49,15341.19,102058.58,471,84,555,461.5,543.81,14.71,86342
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10102,2121,12223,12982.67,15708.49,77811.41,299,37,336,384.26,431.81,15.61,65279
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8418,1617,10035,11592.33,13819.09,72616.96,459,62,521,632.08,717.46,14.42,59406
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1913,507,2420,12760.32,16142.18,14991.78,44,8,52,293.49,346.86,14.64,12926
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2396,566,2962,11280.04,13944.69,21241.06,124,16,140,583.78,659.1,11.9,21205
10472,Soundview,Bronx,10472,40.829561,-73.869393,8118,2219,10337,11941.9,15206.14,67979.13,282,36,318,414.83,467.79,14.28,56739
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7856,1830,9686,13290.36,16386.25,59110.54,235,32,267,397.56,451.7,15,52081
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1308,366,1674,10922.22,13978.44,11975.58,34,8,42,283.91,350.71,13.63,9524
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4475,1083,5558,10470.95,13005.04,42737.28,252,35,287,589.65,671.54,13.3,33721
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1802,395,2197,9509.49,11593.98,18949.5,87,27,114,459.12,601.6,12.1,16976
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3842,1237,5079,10430.14,13788.31,36835.54,65,21,86,176.46,233.47,8.79,43009
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3527,1160,4687,11739.15,15600.06,30044.75,132,35,167,439.34,555.84,11.84,29415
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3829,1364,5193,10959.61,14863.73,34937.39,89,19,108,254.74,309.12,11.83,31865
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2474,727,3201,9725.96,12583.99,25437.08,66,16,82,259.46,322.36,11.03,22179
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3461,1562,5023,9563.45,13879.58,36189.85,97,20,117,268.03,323.3,11.87,28839
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4119,1124,5243,11004.95,14008,37428.62,99,29,128,264.5,341.98,12.23,33249
11109,Long Island City,Queens,11109,40.746211,-73.956999,556,104,660,9648.16,11452.85,5762.76,3,0,3,52.06,52.06,8.24,6503
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4837,1495,6332,7764.78,10164.69,62294.06,130,48,178,208.69,285.74,7.54,63648
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7669,1314,8983,10460.43,12252.71,73314.38,328,83,411,447.39,560.6,12.65,60016
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9274,2127,11401,12030.49,14789.69,77087.49,242,35,277,313.93,359.33,14.25,64579
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4530,799,5329,9992.85,11755.39,45332.4,83,16,99,183.09,218.39,10.6,42294
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9860,2192,12052,11371.25,13899.22,86709.93,262,40,302,302.16,348.29,12.43,78068
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11417,1845,13262,12823.5,14895.8,89031.83,347,75,422,389.75,473.99,14.23,79862
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12921,2232,15153,13520.61,15856.19,95565.18,390,65,455,408.1,476.11,15.82,81304
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7180,2376,9556,10634.76,14154.01,67514.44,208,25,233,308.08,345.11,12.49,56619
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7054,1823,8877,10738.81,13514.09,65687.01,225,43,268,342.53,408,14.16,49267
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,12319,2386,14705,12117.01,14463.89,101667.01,202,34,236,198.69,232.13,11.93,101031
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9901,1539,11440,13385.7,15466.36,73966.99,374,92,466,505.63,630.01,14.28,68830
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7265,1689,8954,11245.91,13860.41,64601.26,233,74,307,360.67,475.22,12.16,59178
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10213,2929,13142,11003.71,14159.48,92814.16,383,62,445,412.65,479.45,14.54,70268
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4290,1435,5725,6161.64,8222.7,69624.37,85,18,103,122.08,147.94,7.12,59132
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4894,1419,6313,8926.53,11514.74,54825.36,120,42,162,218.88,295.48,10.06,47930
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3311,1071,4382,8101.15,10721.61,40870.72,111,30,141,271.59,344.99,7.93,40966
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8215,1691,9906,11101.96,13387.23,73995.92,251,50,301,339.21,406.78,11.99,68142
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10859,1757,12616,12054.5,14004.93,90082.53,275,54,329,305.28,365.22,12.67,85495
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10726,2813,13539,11339.37,14313.24,94590.76,292,36,328,308.7,346.76,13.93,76612
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8959,1989,10948,11000.64,13442.9,81440.74,238,53,291,292.24,357.32,12.57,70141
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3741,1413,5154,10356.16,14267.75,36123.42,56,11,67,155.02,185.48,9.89,36782
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11947,2226,14173,14660.4,17391.97,81491.64,251,41,292,308.01,358.32,18.53,63852
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7072,1361,8433,15283.93,18225.31,46270.81,380,91,471,821.25,1017.92,18.07,39291
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5294,1186,6480,9204.77,11266.88,57513.69,197,42,239,342.53,415.55,11.04,47410
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9683,2249,11932,9946.07,12256.17,97355.08,401,104,505,411.89,518.72,11.97,80314
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4944,1133,6077,10990.81,13509.54,44983.02,151,31,182,335.68,404.6,14.92,33156
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11375,2629,14004,13617.62,16764.94,83531.47,298,67,365,356.75,436.96,17.17,65655
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,14052,2438,16490,15808.44,18551.18,88889.21,407,86,493,457.87,554.62,17.16,81127
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2803,818,3621,7499.34,9687.87,37376.63,58,15,73,155.18,195.31,8.49,32434
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3121,797,3918,11522.67,14465.18,27085.73,67,9,76,247.36,280.59,12.72,24515
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7197,1725,8922,9683.36,12004.3,74323.4,228,75,303,306.77,407.68,12.45,57158
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10254,2452,12706,10902.01,13508.96,94056.07,312,60,372,331.72,395.51,14.74,68933
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12519,3435,15954,16009.44,20402.16,78197.62,575,81,656,735.32,838.9,17.96,69472
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,10006,2038,12044,10303.02,12401.51,97117.19,411,77,488,423.2,502.49,13.41,74289
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5347,1281,6628,11139.45,13808.17,48000.58,145,27,172,302.08,358.33,12.63,41670
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4613,1301,5914,8614.6,11044.17,53548.62,150,29,179,280.12,334.28,8.91,51200
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2118,203,2321,16264.41,17823.27,13022.3,135,23,158,1036.68,1213.3,17.23,12235
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5804,1395,7199,10764.33,13351.55,53918.85,420,46,466,778.95,864.26,13.2,44520
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9509,2002,11511,12059.16,14598.07,78852.89,349,54,403,442.6,511.08,14.86,63655
11356,College Point,Queens,11356,40.784867,-73.841495,2950,879,3829,12930.65,16783.54,22814.02,62,4,66,271.76,289.3,14.3,20521
11357,Whitestone,Queens,11357,40.78639,-73.810964,4681,1288,5969,12090.99,15417.89,38714.77,155,24,179,400.36,462.36,14.73,31845
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3271,1128,4399,9079.9,12211.1,36024.61,81,12,93,224.85,258.16,11.51,28137
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1762,511,2273,9251.58,11934.65,19045.39,64,10,74,336.04,388.55,12.2,14380
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2369,874,3243,8983.49,12297.79,26370.6,92,20,112,348.87,424.72,11.34,20761
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1452,480,1932,8021.34,10673.02,18101.72,70,7,77,386.7,425.37,11.04,13076
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,494,178,672,7334.48,9977.26,6735.31,11,1,12,163.32,178.17,9.23,5289
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2715,805,3520,7607.54,9863.18,35688.29,61,12,73,170.92,204.55,10.75,25065
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4141,1296,5437,9451.09,12408.97,43815.08,130,19,149,296.7,340.07,12.44,33109
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1614,308,1922,11359.69,13527.46,14208.14,44,8,52,309.68,365.99,15.04,10615
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4787,1288,6075,11768.6,14935.08,40676.04,115,16,131,282.72,322.06,14.38,33014
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13887,3042,16929,12582.25,15338.44,110369.78,549,65,614,497.42,556.31,14.02,98847
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5341,1027,6368,15882.72,18936.74,33627.74,221,41,262,657.2,779.12,14.9,35691
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4314,984,5298,13575.71,16672.26,31777.34,99,19,118,311.54,371.33,16.08,26723
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7968,1837,9805,13130.59,16157.81,60682.72,336,46,382,553.7,629.5,13.38,59016
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11445,2771,14216,12486.95,15510.22,91655.7,380,66,446,414.6,486.6,13.59,83736
11374,Rego Park,Queens,11374,40.726441,-73.861497,5674,1146,6820,13707.39,16475.92,41393.74,165,14,179,398.61,432.43,15.24,36671
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7259,1470,8729,10185.71,12248.39,71266.52,292,27,319,409.73,447.62,12.61,57242
11377,Woodside,Queens,11377,40.744823,-73.90516,10793,2553,13346,12841.45,15879,84048.11,312,61,373,371.22,443.79,13.82,77646
11378,Maspeth,Queens,11378,40.724768,-73.909399,4210,1398,5608,11647.39,15515.09,36145.45,103,18,121,284.96,334.76,14.3,29050
11379,Middle Village,Queens,11379,40.716758,-73.879597,4546,1228,5774,12408.39,15760.24,36636.49,169,17,186,461.29,507.69,15.48,29289
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12972,2700,15672,12519.4,15125.2,103615.19,232,38,270,223.91,260.58,15.87,80616
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2099,403,2502,9818.46,11703.56,21378.1,68,10,78,318.08,364.86,13.76,15098
11412,St. Albans,Queens,11412,40.698095,-73.758984,4377,823,5200,11488.92,13649.16,38097.58,128,15,143,335.98,375.35,14.02,30795
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4542,871,5413,10512.21,12528.1,43206.88,154,17,171,356.42,395.77,13.76,32687
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3901,816,4717,13756.07,16633.52,28358.4,122,15,137,430.21,483.1,18.27,21131
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2302,422,2724,12197.3,14433.3,18873.03,75,11,86,397.39,455.68,14.24,16125
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3681,674,4355,13948.67,16502.7,26389.62,106,8,114,401.67,431.99,15.65,23374
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4222,1017,5239,13601.22,16877.49,31041.34,89,8,97,286.71,312.49,16.33,25678
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4961,891,5852,13199.2,15569.79,37585.6,131,14,145,348.54,385.79,16,30807
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6765,1065,7830,13947.04,16142.69,48504.92,175,27,202,360.79,416.45,17.06,39422
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6569,1108,7677,13732.61,16048.9,47835.06,176,20,196,367.93,409.74,16.76,38952
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5800,939,6739,14482.08,16826.68,40049.5,167,17,184,416.98,459.43,17.18,33582
11422,Rosedale,Queens,11422,40.660819,-73.73608,3729,750,4479,11513.15,13828.74,32389.06,106,13,119,327.27,367.41,14.76,25010
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3854,823,4677,12377,15020.04,31138.4,148,41,189,475.3,606.97,14.15,27148
11426,Bellerose,Queens,11426,40.736521,-73.722384,2161,524,2685,10717.34,13316.09,20163.58,61,2,63,302.53,312.44,14.55,14704
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2710,565,3275,11496.29,13893.12,23572.82,72,8,80,305.44,339.37,14.57,19283
11428,Queens Village,Queens,11428,40.721015,-73.742206,2280,499,2779,12270.65,14956.2,18580.92,84,10,94,452.08,505.9,14.16,16011
