MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11792,2112,13904,20187.61,23803.31,58412.05,116,26,142,198.59,243.1,17.27,66868
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21378,3295,24673,23333.35,26929.73,91619.93,340,73,413,371.1,450.78,18.65,111012
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9654,1490,11144,24968.73,28822.41,38664.36,110,20,130,284.5,336.23,22.41,40791
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14814,2626,17440,23367.94,27510.25,63394.55,204,25,229,321.79,361.23,20.52,68956
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10052,2338,12390,21220.05,26155.63,47370.29,76,10,86,160.44,181.55,19.45,49337
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21269,3270,24539,27189.58,31369.84,78224.82,386,53,439,493.45,561.2,24.5,83399
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6925,1086,8011,23659.14,27369.44,29269.87,115,13,128,392.9,437.31,23.2,28758
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13295,2810,16105,22524.92,27285.73,59023.53,228,25,253,386.29,428.64,22.96,56221
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13755,2361,16116,21815.63,25560.21,63051.12,266,43,309,421.88,490.08,22.61,57900
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12710,2576,15286,21719.88,26121.96,58517.81,190,26,216,324.69,369.12,22.47,54294
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9053,1939,10992,21431.36,26021.59,42241.84,131,15,146,310.12,345.63,23.23,37042
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9069,1854,10923,25734.94,30996,35240.03,227,40,267,644.15,757.66,22.73,38188
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11563,2257,13820,42445.25,50730.2,27242.15,73,12,85,267.97,312.02,9.62,115641
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5418,686,6104,26056.39,29355.52,20793.37,105,22,127,504.97,610.77,23.36,22599
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4981,1516,6497,21784.79,28415.13,22864.58,62,11,73,271.16,319.27,17.19,27892
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6141,1117,7258,22593.18,26702.7,27180.77,107,17,124,393.66,456.2,23.34,25091
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10151,1926,12077,23088.13,27468.75,43966.32,202,65,267,459.44,607.28,23.43,42272
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2409,379,2788,20639.41,23886.54,11671.84,50,11,61,428.38,522.63,18.47,12758
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7743,1319,9062,27753.58,32481.33,27899.1,46,9,55,164.88,197.14,18.47,40224
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1858,304,2162,29564.5,34401.75,6284.56,4,0,4,63.65,63.65,17.98,9847
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5412,1230,6642,23485,28822.49,23044.5,81,11,92,351.49,399.23,18.1,28991
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13332,3198,16530,22766.86,28228.04,58558.8,104,18,122,177.6,208.34,19.5,65638
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1548,425,1973,16562.85,21110.15,9346.22,4,3,7,42.8,74.9,16.78,8944
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,994,210,1204,17839.38,21608.26,5571.94,3,0,3,53.84,53.84,15.81,6485
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12072,1773,13845,31029.46,35586.72,38904.96,204,40,244,524.35,627.17,28.55,40520
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6276,1356,7632,33951.91,41287.6,18484.97,71,7,78,384.1,421.96,31.04,18967
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8762,1603,10365,33048.45,39094.63,26512.59,98,9,107,369.64,403.58,30.21,26951
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14068,1723,15791,33585.71,37699.17,41886.87,312,22,334,744.86,797.39,29.03,45650
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14405,1661,16066,33612.42,37488.17,42856.19,178,12,190,415.34,443.34,31.67,42420
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19383,3697,23080,36705.49,43706.48,52806.81,303,29,332,573.79,628.71,32.49,55706
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5229,731,5960,35065.35,39967.39,14912.16,44,1,45,295.06,301.77,34.66,13891
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10323,1343,11666,34616.84,39120.42,29820.74,102,7,109,342.04,365.52,34.78,27280
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12391,1851,14242,37617.38,43236.76,32939.56,91,13,104,276.26,315.73,34.88,32902
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7611,1948,9559,32467.99,40778.03,23441.55,71,12,83,302.88,354.07,28.45,24918
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21978,3389,25367,35998.39,41549.33,61052.73,186,23,209,304.65,342.33,34.13,59490
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28637,5325,33962,30950.93,36706.2,92523.87,464,58,522,501.49,564.18,30.59,87630
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13819,2902,16721,29174.24,35300.86,47367.12,252,38,290,532.01,612.24,25.18,51890
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19351,3677,23028,25728.47,30617.29,75212.41,293,65,358,389.56,475.99,24.69,74512
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19759,3791,23550,25113.89,29932.29,78677.58,295,64,359,374.95,456.29,24,78112
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10720,2263,12983,28337.5,34319.57,37829.72,195,27,222,515.47,586.84,24.96,40375
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11576,2222,13798,27631.79,32935.68,41893.78,193,26,219,460.69,522.75,25.21,43438
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21204,4580,25784,22752.82,27667.36,93192.84,430,97,527,461.41,565.49,22.66,89491
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18411,3333,21744,24973.7,29494.76,73721.56,297,44,341,402.87,462.55,24.16,72454
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19940,3841,23781,24099.46,28741.69,82740.43,254,41,295,306.98,356.54,25.08,75642
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12338,3075,15413,25772.42,32195.68,47872.88,269,33,302,561.9,630.84,22.94,51113
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15594,3546,19140,26486.76,32509.72,58874.7,257,36,293,436.52,497.67,25.18,58621
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14381,3448,17829,29290.5,36313.22,49097.83,238,32,270,484.75,549.92,26.52,51270
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20480,5345,25825,27192.16,34288.94,75315.82,306,43,349,406.29,463.38,24.82,78265
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16240,4473,20713,23205.35,29596.82,69983.86,361,97,458,515.83,654.44,23,68215
10464,City Island,Bronx,10464,40.872311,-73.804653,946,213,1159,22074.98,27045.35,4285.4,17,1,18,396.7,420.03,22.63,3977
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11769,2891,14660,27292.18,33996.38,43122.23,201,38,239,466.12,554.24,27.06,41163
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16706,2962,19668,23427.25,27580.94,71310.11,280,36,316,392.65,443.13,23.66,67474
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27299,5317,32616,26748.36,31958.12,102058.58,536,87,623,525.19,610.43,25.35,102453
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19911,3660,23571,25588.79,30292.47,77811.41,344,40,384,442.09,493.5,24.77,77231
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17048,3634,20682,23476.61,28480.95,72616.96,521,65,586,717.46,806.97,23.82,68765
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3820,880,4700,25480.62,31350.51,14991.78,51,9,60,340.19,400.22,23.88,15094
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5156,1287,6443,24273.74,30332.76,21241.06,140,20,160,659.1,753.26,21.22,24076
10472,Soundview,Bronx,10472,40.829561,-73.869393,17474,3769,21243,25704.95,31249.3,67979.13,304,40,344,447.2,506.04,24.45,67967
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17236,3282,20518,29158.93,34711.24,59110.54,271,36,307,458.46,519.37,26.66,61129
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2699,639,3338,22537.52,27873.38,11975.58,42,8,50,350.71,417.52,23.14,11149
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9578,2840,12418,22411.35,29056.6,42737.28,288,38,326,673.88,762.8,23.55,38822
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4056,671,4727,21404.26,24945.25,18949.5,105,31,136,554.1,717.7,21.35,19546
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11870,2577,14447,32224.31,39220.27,36835.54,86,22,108,233.47,293.2,19.97,56525
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8864,2005,10869,29502.66,36176.03,30044.75,155,35,190,515.9,632.39,23.92,35236
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10678,2383,13061,30563.25,37384.02,34937.39,112,21,133,320.57,380.68,25.45,39626
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6480,1325,7805,25474.63,30683.56,25437.08,78,16,94,306.64,369.54,23.46,26294
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8673,2956,11629,23965.28,32133.32,36189.85,127,22,149,350.93,411.72,24.01,34631
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10028,1911,11939,26792.33,31898.05,37428.62,123,30,153,328.63,408.78,23.85,40002
11109,Long Island City,Queens,11109,40.746211,-73.956999,1753,187,1940,30419.47,33664.45,5762.76,3,0,3,52.06,52.06,21.17,7772
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14867,3298,18165,23865.84,29160.08,62294.06,172,52,224,276.11,359.58,18.81,76014
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17750,2218,19968,24210.8,27236.13,73314.38,385,85,470,525.14,641.07,23.39,71595
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18821,3794,22615,24415.12,29336.8,77087.49,290,39,329,376.2,426.79,22.55,79194
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10881,1854,12735,24002.7,28092.49,45332.4,99,16,115,218.39,253.68,20.4,50704
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23143,3936,27079,26690.14,31229.41,86709.93,306,45,351,352.9,404.8,23.04,94970
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25598,2943,28541,28751.52,32057.07,89031.83,423,77,500,475.11,561.6,25.56,95269
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27345,3673,31018,28613.98,32457.43,95565.18,449,66,515,469.84,538.9,26.22,98579
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17906,3568,21474,26521.73,31806.53,67514.44,251,31,282,371.77,417.69,25.26,67104
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14773,2956,17729,22489.99,26990.12,65687.01,260,46,306,395.82,465.85,23.63,58734
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27727,4858,32585,27272.37,32050.71,101667.01,238,40,278,234.1,273.44,21.82,120269
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22382,2480,24862,30259.44,33612.29,73966.99,446,96,542,602.97,732.76,25.55,82545
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16914,3063,19977,26182.15,30923.54,64601.26,307,75,382,475.22,591.32,22.48,71225
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22193,4790,26983,23911.22,29072.07,92814.16,486,70,556,523.63,599.05,24.69,86440
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14205,3040,17245,20402.34,24768.63,69624.37,100,21,121,143.63,173.79,18.3,73752
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13594,2851,16445,24795.1,29995.24,54825.36,146,44,190,266.3,346.55,22,58628
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9592,2233,11825,23469.12,28932.69,40870.72,138,31,169,337.65,413.5,19.03,48347
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18607,2778,21385,25145.98,28900.24,73995.92,298,53,351,402.72,474.35,21.07,83986
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21782,3168,24950,24180.05,27696.82,90082.53,340,59,399,377.43,442.93,19.84,105581
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26750,4522,31272,28279.72,33060.31,94590.76,341,40,381,360.5,402.79,26.51,96848
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21438,3287,24725,26323.43,30359.5,81440.74,297,58,355,364.68,435.9,24.01,84327
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9969,2477,12446,27597.06,34454.11,36123.42,65,12,77,179.94,213.16,21.66,43779
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23763,3484,27247,29160.04,33435.33,81491.64,320,48,368,392.68,451.58,28.62,77180
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14498,2167,16665,31332.93,36016.23,46270.81,463,98,561,1000.63,1212.43,29.2,46729
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12374,2400,14774,21514.88,25687.8,57513.69,238,42,280,413.81,486.84,20.79,56407
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23504,3734,27238,24142.55,27978,97355.08,479,106,585,492.01,600.89,22.8,97940
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11637,1652,13289,25869.76,29542.26,44983.02,190,33,223,422.38,495.74,27.86,40124
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22748,4137,26885,27232.85,32185.47,83531.47,356,70,426,426.19,509.99,27.4,77939
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26029,3810,29839,29282.52,33568.75,88889.21,460,89,549,517.5,617.62,25.64,94758
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8487,1716,10203,22706.7,27297.8,37376.63,73,18,91,195.31,243.47,20.32,39733
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7448,1380,8828,27497.88,32592.81,27085.73,82,11,93,302.74,343.35,23.34,30467
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17713,3039,20752,23832.33,27921.22,74323.4,281,78,359,378.08,483.02,24.37,68713
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21799,4441,26240,23176.6,27898.25,94056.07,370,62,432,393.38,459.3,25.37,81001
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23595,5251,28846,30173.55,36888.59,78197.62,706,90,796,902.84,1017.93,26.69,83891
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23269,3741,27010,23959.71,27811.76,97117.19,484,80,564,498.37,580.74,24.79,88730
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12889,2097,14986,26851.76,31220.46,48000.58,161,28,189,335.41,393.75,24.49,49778
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12774,2826,15600,23854.96,29132.4,53548.62,189,33,222,352.95,414.58,20.34,60063
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4802,354,5156,36875.21,39593.62,13022.3,158,27,185,1213.3,1420.64,31.8,14079
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13316,2417,15733,24696.37,29179.04,53918.85,491,50,541,910.63,1003.36,23.59,54995
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20952,3317,24269,26571,30777.56,78852.89,400,65,465,507.27,589.71,25.36,79694
11356,College Point,Queens,11356,40.784867,-73.841495,6537,1432,7969,28653.44,34930.28,22814.02,75,4,79,328.75,346.28,25.17,24870
11357,Whitestone,Queens,11357,40.78639,-73.810964,9949,2046,11995,25698.2,30983.01,38714.77,183,24,207,472.69,534.68,25.62,37243
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8216,2148,10364,22806.63,28769.22,36024.61,108,13,121,299.8,335.88,23.08,34018
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3970,904,4874,20844.94,25591.5,19045.39,79,11,90,414.8,472.56,22.75,16788
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5967,1657,7624,22627.47,28910.99,26370.6,119,21,140,451.26,530.89,22.87,25252
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3655,984,4639,20191.46,25627.4,18101.72,82,10,92,453,508.24,22.5,15692
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1251,385,1636,18573.75,24289.89,6735.31,13,1,14,193.01,207.86,19.49,6212
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7250,1614,8864,20314.78,24837.28,35688.29,73,13,86,204.55,240.98,22.71,30609
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9647,2634,12281,22017.54,28029.17,43815.08,153,20,173,349.19,394.84,23.08,40025
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3277,608,3885,23064.25,27343.48,14208.14,54,10,64,380.06,450.45,24.21,12707
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9994,2449,12443,24569.75,30590.49,40676.04,133,16,149,326.97,366.31,24.07,39185
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29529,4494,34023,26754.61,30826.37,110369.78,587,65,652,531.85,590.74,23.66,119387
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11249,1935,13184,33451.54,39205.72,33627.74,246,46,292,731.54,868.33,25.12,42445
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8474,1885,10359,26666.8,32598.71,31777.34,106,19,125,333.57,393.36,25.6,31540
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18300,3217,21517,30156.85,35458.2,60682.72,382,48,430,629.5,708.6,24.46,70887
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27588,4272,31860,30099.6,34760.52,91655.7,415,73,488,452.78,532.43,25.44,103458
11374,Rego Park,Queens,11374,40.726441,-73.861497,12293,1813,14106,29697.73,34077.61,41393.74,192,19,211,463.84,509.74,26.37,43983
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16838,2790,19628,23626.8,27541.69,71266.52,347,32,379,486.9,531.81,23.7,67562
11377,Woodside,Queens,11377,40.744823,-73.90516,25215,4339,29554,30000.67,35163.19,84048.11,352,64,416,418.81,494.95,25.78,93202
11378,Maspeth,Queens,11378,40.724768,-73.909399,9720,2295,12015,26891.35,33240.7,36145.45,127,18,145,351.36,401.16,26.58,34742
11379,Middle Village,Queens,11379,40.716758,-73.879597,9649,2043,11692,26337.13,31913.54,36636.49,203,18,221,554.09,603.22,26.95,34031
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28161,4263,32424,27178.45,31292.71,103615.19,290,41,331,279.88,319.45,27.96,94985
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4841,847,5688,22644.66,26606.66,21378.1,82,10,92,383.57,430.35,25.45,17958
11412,St. Albans,Queens,11412,40.698095,-73.758984,10191,1598,11789,26749.73,30944.22,38097.58,154,16,170,404.23,446.22,26.18,36536
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10357,1710,12067,23970.72,27928.42,43206.88,183,17,200,423.54,462.89,25.53,38378
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8180,1476,9656,28845.07,34049.88,28358.4,153,16,169,539.52,595.94,31.54,24427
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5168,727,5895,27382.99,31235.05,18873.03,87,11,98,460.98,519.26,26.07,18865
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8165,1022,9187,30940.2,34812.93,26389.62,118,9,127,447.15,481.25,27.13,28648
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9157,1730,10887,29499.37,35072.59,31041.34,114,8,122,367.25,393.02,28.08,30795
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10622,1352,11974,28260.82,31857.95,37585.6,155,16,171,412.39,454.96,27.34,36802
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13121,1953,15074,27050.87,31077.26,48504.92,201,27,228,414.39,470.06,26.52,47256
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12915,1971,14886,26999.03,31119.44,47835.06,205,21,226,428.56,472.46,26.72,45906
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13136,1487,14623,32799.41,36512.32,40049.5,187,17,204,466.92,509.37,30.41,40801
11422,Rosedale,Queens,11422,40.660819,-73.73608,8093,1384,9477,24986.83,29259.88,32389.06,122,14,136,376.67,419.89,26.17,29202
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8250,1450,9700,26494.61,31151.24,31138.4,172,40,212,552.37,680.83,24.26,32523
11426,Bellerose,Queens,11426,40.736521,-73.722384,5015,902,5917,24871.57,29344.98,20163.58,68,3,71,337.24,352.12,27.05,17657
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5970,1085,7055,25325.77,29928.53,23572.82,88,8,96,373.31,407.25,25.5,22907
