MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7514,2278,9792,32606.48,42491.7,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17867,5749,23616,30511.21,40328.69,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1986,666,2652,21249.24,28375.12,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1238,313,1551,22218.46,27835.89,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15574,3480,19054,40030.88,48975.76,38904.96,285,732.55
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7998,2273,10271,43267.59,55564.06,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11244,3147,14391,42410.04,54279.87,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17924,3537,21461,42791.45,51235.63,41886.87,400,954.95
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18931,3667,22598,44173.32,52729.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25564,7405,32969,48410.42,62433.23,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6541,1280,7821,43863.54,52447.14,14912.16,60,402.36
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13694,2914,16608,45921.06,55692.78,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15515,2912,18427,47101.41,55941.85,32939.56,132,400.73
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9683,3537,13220,41307,56395.6,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27938,6252,34190,45760.44,56000.77,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37249,10804,48053,40258.8,51935.79,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18851,5268,24119,39797.65,50919.28,47367.12,321,677.69
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24575,6434,31009,32674.13,41228.57,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25586,5840,31426,32520.06,39942.76,78677.58,396,503.32
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14022,4084,18106,37066.09,47861.83,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15359,3587,18946,36661.77,45223.9,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28221,7578,35799,30282.37,38413.9,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24000,5261,29261,32554.92,39691.24,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26413,6255,32668,31922.73,39482.51,82740.43,330,398.84
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16342,5105,21447,34136.24,44799.9,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20946,5648,26594,35577.25,45170.51,58874.7,320,543.53
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19838,6056,25894,40405.05,52739.6,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28177,9963,38140,37411.79,50640.09,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22596,8292,30888,32287.44,44135.89,69983.86,522,745.89
10464,City Island,Bronx,10464,40.872311,-73.804653,1286,357,1643,30008.9,38339.52,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15993,5589,21582,37087.6,50048.43,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22930,4554,27484,32155.33,38541.52,71310.11,359,503.43
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37263,8760,46023,36511.38,45094.69,102058.58,706,691.76
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25591,6672,32263,32888.49,41463.07,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23113,7026,30139,31828.65,41504.08,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5348,1350,6698,35672.87,44677.81,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6869,2517,9386,32338.31,44188,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23022,6543,29565,33866.28,43491.29,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23430,5819,29249,39637.6,49481.87,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3569,991,4560,29802.3,38077.47,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13914,5479,19393,32557.06,45377.24,42737.28,381,891.49
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5808,1885,7693,30649.89,40597.38,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16060,4201,20261,43599.2,55003.94,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12369,2885,15254,41168.59,50770.93,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13872,3825,17697,39705.32,50653.48,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8729,2410,11139,34316.05,43790.41,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11721,4640,16361,32387.53,45208.8,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13495,3234,16729,36055.29,44695.74,37428.62,174,464.88
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,231,2415,37898.53,41907.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19204,5614,24818,30827.98,39840.07,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23947,3834,27781,32663.44,37892.98,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25236,5871,31107,32736.83,40352.85,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14338,2687,17025,31628.59,37555.92,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30277,6135,36412,34917.57,41992.88,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34257,4549,38806,38477.25,43586.66,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37199,5675,42874,38925.26,44863.62,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23817,6222,30039,35276.9,44492.7,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19546,4602,24148,29756.27,36762.22,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34770,6922,41692,34199.89,41008.39,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30014,3781,33795,40577.56,45689.3,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22102,4558,26660,34212.95,41268.54,64601.26,442,684.2
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29918,7547,37465,32234.31,40365.61,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19005,5030,24035,27296.48,34520.96,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17518,4383,21901,31952.37,39946.84,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12702,3819,16521,31078.48,40422.58,40870.72,202,494.24
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24876,4029,28905,33618.07,39062.97,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29668,4596,34264,32934.24,38036.23,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34288,6984,41272,36248.78,43632.17,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28049,5183,33232,34440.99,40805.13,81440.74,395,485.02
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12542,3880,16422,34719.86,45460.82,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30522,5167,35689,37454.15,43794.67,81491.64,418,512.94
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20513,2992,23505,44332.49,50798.77,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16541,3540,20081,28760.11,34915.17,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31740,5947,37687,32602.31,38710.87,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15072,2974,18046,33505.98,40117.36,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29742,6600,36342,35605.74,43506.95,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34445,5276,39721,38750.49,44685.97,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10999,2863,13862,29427.48,37087.34,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9277,2224,11501,34250.51,42461.48,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23344,4703,28047,31408.68,37736.44,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29026,7421,36447,30860.31,38750.29,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31133,8319,39452,39813.23,50451.66,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30783,6707,37490,31696.76,38602.84,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16885,3124,20009,35176.66,41684.91,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17028,4513,21541,31799.14,40226.99,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6708,732,7440,51511.64,57132.77,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18157,4236,22393,33674.68,41530.93,53918.85,635,1177.7
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28063,5289,33352,35589.06,42296.48,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8508,2554,11062,37292.86,48487.73,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13134,4123,17257,33925.04,44574.72,38714.77,293,756.82
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11016,4163,15179,30579.09,42135.08,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5656,2104,7760,29697.48,40744.77,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8369,3290,11659,31736.1,44212.12,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5013,2163,7176,27693.51,39642.65,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1757,823,2580,26086.39,38305.57,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9916,3307,13223,27785.02,37051.37,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13170,4870,18040,30058.15,41173.04,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4454,1039,5493,31348.23,38660.94,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13721,3765,17486,33732.39,42988.45,40676.04,187,459.73
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37494,7634,45128,33971.26,40888.01,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14289,3185,17474,42491.7,51963.04,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10769,3015,13784,33888.93,43376.83,31777.34,144,453.15
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23941,5383,29324,39452.75,48323.48,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35688,6933,42621,38937.02,46501.2,91655.7,544,593.53
11374,Rego Park,Queens,11374,40.726441,-73.861497,16583,3352,19935,40061.61,48159.45,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23723,5774,29497,33287.72,41389.7,71266.52,461,646.87
11377,Woodside,Queens,11377,40.744823,-73.90516,32940,7588,40528,39191.84,48220,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13116,3713,16829,36286.73,46559.11,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13217,3435,16652,36076.06,45451.95,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37888,6016,43904,36566.07,42372.17,103615.19,374,360.95
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6597,1676,8273,30858.68,38698.47,21378.1,107,500.51
11412,St. Albans,Queens,11412,40.698095,-73.758984,13397,3116,16513,35164.96,43343.96,38097.58,196,514.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13927,3355,17282,32233.29,39998.26,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11176,3485,14661,39409.85,51698.98,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7293,1185,8478,38642.45,44921.25,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10842,1620,12462,41084.34,47223.11,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12381,3049,15430,39885.52,49707.91,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14193,2199,16392,37761.8,43612.45,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17351,2816,20167,35771.63,41577.23,48504.92,253,521.6
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17268,3193,20461,36099.05,42774.07,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17052,2938,19990,42577.31,49913.23,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10859,2641,13500,33526.75,41680.74,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11058,2532,13590,35512.42,43643.85,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6737,1844,8581,33411.72,42556.92,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8111,2088,10199,34408.27,43265.92,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6770,2144,8914,36435.22,47973.94,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9445,2654,12099,33963.36,43506.91,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21528,4122,25650,35434.29,42218.95,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12645,2913,15558,34623.04,42599.07,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22006,5980,27986,32961.19,41918.2,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19683,4900,24583,33695.09,42083.34,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6902,1437,8339,34436.75,41606.5,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24946,2987,27933,37312.86,41780.65,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6939,1334,8273,32997.09,39340.67,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4188,1002,5190,33048.88,40955.99,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7312,1775,9087,35188.7,43730.81,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
