MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8551,1561,10112,31388.85,37118.94,27242.15,67,14,81,245.94,297.33,9.32,89228
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4411,557,4968,21213.5,23892.23,20793.37,98,22,120,471.3,577.11,21.21,20815
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3767,1184,4951,16475.27,21653.58,22864.58,56,11,67,244.92,293.03,14.92,24658
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5246,902,6148,19300.41,22618.93,27180.77,103,17,120,378.94,441.49,22.33,22776
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8716,1549,10265,19824.26,23347.42,43966.32,186,64,250,423.05,568.62,22.3,38796
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1837,286,2123,15738.73,18189.07,11671.84,45,11,56,385.54,479.79,15.67,11631
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5588,920,6508,20029.32,23326.92,27899.1,43,9,52,154.13,186.39,14.76,36823
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1293,209,1502,20574.22,23899.83,6284.56,3,0,3,47.74,47.74,13.79,9005
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3809,884,4693,16528.89,20364.95,23044.5,76,11,87,329.8,377.53,14.17,26585
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9366,2253,11619,15994.18,19841.59,58558.8,91,16,107,155.4,182.72,15.16,60475
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1126,348,1474,12047.66,15771.09,9346.22,4,3,7,42.8,74.9,13.38,8249
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,739,173,912,13262.88,16367.72,5571.94,8,2,10,143.58,179.47,12.56,6025
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10197,1423,11620,26210.02,29867.66,38904.96,182,37,219,467.81,562.91,26.39,37825
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5503,1161,6664,29770.13,36050.91,18484.97,65,7,72,351.64,389.51,29.68,17706
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7561,1315,8876,28518.53,33478.43,26512.59,86,7,93,324.37,350.78,28.72,25106
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11932,1413,13345,28486.26,31859.63,41886.87,293,23,316,699.5,754.41,26.93,42799
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12006,1352,13358,28014.62,31169.36,42856.19,160,11,171,373.34,399.01,29.09,39400
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16391,2963,19354,31039.56,36650.57,52806.81,272,27,299,515.09,566.21,29.98,52317
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4474,630,5104,30002.36,34227.11,14912.16,38,1,39,254.83,261.53,32.12,13212
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8558,1156,9714,28698.15,32574.64,29820.74,85,7,92,285.04,308.51,31.51,25673
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10622,1571,12193,32246.94,37016.28,32939.56,85,12,97,258.05,294.48,32.39,31112
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6533,1585,8118,27869.32,34630.82,23441.55,64,12,76,273.02,324.21,26.61,23371
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18494,2860,21354,30291.85,34976.32,61052.73,167,22,189,273.53,309.57,31.23,56248
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24170,4328,28498,26122.99,30800.7,92523.87,407,60,467,439.89,504.73,28.25,82001
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11972,2477,14449,25274.91,30504.28,47367.12,239,37,276,504.57,582.68,24.24,47786
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17435,3061,20496,23181.02,27250.82,75212.41,279,65,344,370.95,457.37,24.43,68995
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17643,3373,21016,22424.43,26711.55,78677.58,281,64,345,357.15,438.5,23.8,71524
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9294,1938,11232,24567.98,29690.94,37829.72,188,27,215,496.96,568.34,24.84,35830
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10040,1905,11945,23965.37,28512.59,41893.78,186,25,211,443.98,503.65,24.17,39874
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18910,3892,22802,20291.26,24467.55,93192.84,408,97,505,437.8,541.89,22.32,82324
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16523,2924,19447,22412.71,26378.98,73721.56,285,43,328,386.59,444.92,23.84,66965
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17749,3360,21109,21451.42,25512.32,82740.43,225,39,264,271.93,319.07,24.53,69983
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10984,2599,13583,22944.1,28373.06,47872.88,255,31,286,532.66,597.42,22.7,46737
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13876,2971,16847,23568.7,28615.01,58874.7,242,34,276,411.04,468.79,24.83,53979
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12359,2846,15205,25172.19,30968.78,49097.83,215,30,245,437.9,499,25.09,47552
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17775,4299,22074,23600.62,29308.58,75315.82,293,43,336,389.03,446.12,23.85,72023
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13821,3342,17163,19748.84,24524.22,69983.86,338,95,433,482.97,618.71,21.41,63491
10464,City Island,Bronx,10464,40.872311,-73.804653,782,172,954,18248.02,22261.66,4285.4,16,0,16,373.36,373.36,20.21,3756
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10206,2275,12481,23667.6,28943.31,43122.23,183,37,220,424.38,510.18,25.46,38785
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14694,2504,17198,20605.77,24117.2,71310.11,263,37,300,368.81,420.7,22.86,62485
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23950,4531,28481,23466.92,27906.52,102058.58,507,85,592,496.77,580.06,24.61,94278
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17874,3165,21039,22970.92,27038.45,77811.41,329,40,369,422.82,474.22,24.57,71032
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14877,2964,17841,20486.95,24568.64,72616.96,493,64,557,678.9,767.04,22.77,64014
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3259,769,4028,21738.57,26868.05,14991.78,48,8,56,320.18,373.54,22.52,13904
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4127,976,5103,19429.35,24024.23,21241.06,131,19,150,616.73,706.18,18.55,22519
10472,Soundview,Bronx,10472,40.829561,-73.869393,15563,3126,18689,22893.79,27492.26,67979.13,298,37,335,438.37,492.8,23.99,62742
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15070,2648,17718,25494.61,29974.35,59110.54,256,35,291,433.09,492.3,25.7,56757
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2421,581,3002,20216.13,25067.67,11975.58,37,8,45,308.96,375.76,22.68,10345
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8085,2201,10286,18917.91,24067.98,42737.28,278,36,314,650.49,734.72,21.79,36117
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3110,545,3655,16412.05,19288.11,18949.5,98,30,128,517.16,675.48,18.23,18097
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8560,1977,10537,23238.43,28605.52,36835.54,84,21,105,228.04,285.05,17.3,48102
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7106,1644,8750,23651.39,29123.22,30044.75,146,35,181,485.94,602.43,21.33,32275
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8725,1906,10631,24973.25,30428.72,34937.39,102,21,123,291.95,352.06,22.95,36544
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5183,1026,6209,20375.77,24409.25,25437.08,73,16,89,286.98,349.88,20.58,24298
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7057,2294,9351,19499.94,25838.73,36189.85,118,22,140,326.06,386.85,21.7,31734
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8033,1559,9592,21462.18,25627.45,37428.62,107,30,137,285.88,366.03,21.6,36063
11109,Long Island City,Queens,11109,40.746211,-73.956999,1153,145,1298,20007.79,22523.94,5762.76,3,0,3,52.06,52.06,15.68,7047
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10577,2249,12826,16979.15,20589.44,62294.06,143,50,193,229.56,309.82,14.87,69584
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15147,1838,16985,20660.34,23167.35,73314.38,358,84,442,488.31,602.88,22.06,66136
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15956,3289,19245,20698.56,24965.14,77087.49,268,39,307,347.66,398.25,21.67,71082
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8620,1483,10103,19015.1,22286.49,45332.4,91,16,107,200.74,236.03,18.32,45758
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19199,3244,22443,22141.64,25882.85,86709.93,291,44,335,335.6,386.35,21.67,85472
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21984,2600,24584,24692.29,27612.6,89031.83,390,78,468,438.05,525.65,24.45,87269
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23721,3218,26939,24821.8,28189.14,95565.18,422,66,488,441.58,510.65,25.46,89890
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14259,2956,17215,21119.93,25498.25,67514.44,236,26,262,349.55,388.07,22.29,61641
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12762,2555,15317,19428.5,23318.16,65687.01,241,45,286,366.89,435.4,22.74,53769
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22647,3750,26397,22275.66,25964.18,101667.01,232,36,268,228.2,263.61,20.05,108859
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19452,2132,21584,26298.22,29180.58,73966.99,419,93,512,566.47,692.2,24.69,75874
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14494,2559,17053,22436.09,26397.32,64601.26,272,74,346,421.04,535.59,21.49,65355
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18502,3937,22439,19934.46,24176.27,92814.16,434,66,500,467.6,538.71,23.22,77873
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8885,2272,11157,12761.34,16024.56,69624.37,94,21,115,135.01,165.17,13.68,63534
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10376,2155,12531,18925.55,22856.21,54825.36,135,44,179,246.24,326.49,19.1,52807
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7040,1647,8687,17225.05,21254.82,40870.72,125,31,156,305.84,381.69,15.45,44490
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15236,2431,17667,20590.33,23875.64,73995.92,276,52,328,372.99,443.27,19.73,74873
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18640,2919,21559,20692.14,23932.5,90082.53,301,57,358,334.14,397.41,19.36,93846
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22437,3875,26312,23720.08,27816.67,94590.76,312,38,350,329.84,370.01,24.85,87922
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17581,2747,20328,21587.48,24960.48,81440.74,276,57,333,338.9,408.89,21.95,77259
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7824,1961,9785,21659.08,27087.69,36123.42,63,12,75,174.4,207.62,18.82,40151
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20563,2983,23546,25233.26,28893.76,81491.64,290,47,337,355.86,413.54,27.74,70148
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12277,1968,14245,26532.93,30786.15,46270.81,427,96,523,922.83,1130.3,27.67,42909
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10141,1841,11982,17632.32,20833.3,57513.69,216,43,259,375.56,450.33,18.93,51776
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19679,3116,22795,20213.64,23414.29,97355.08,449,107,556,461.2,571.11,21.32,89616
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9378,1406,10784,20847.87,23973.49,44983.02,173,32,205,384.59,455.73,25.01,36649
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19575,3496,23071,23434.28,27619.53,83531.47,321,68,389,384.29,465.69,26.28,71298
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22708,3480,26188,25546.41,29461.39,88889.21,434,89,523,488.25,588.37,24.84,86985
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6145,1258,7403,16440.75,19806.49,37376.63,67,16,83,179.26,222.06,16.96,35150
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6247,1156,7403,23063.81,27331.74,27085.73,76,10,86,280.59,317.51,22.1,27474
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14926,2518,17444,20082.51,23470.4,74323.4,261,77,338,351.17,454.77,22.8,63215
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18614,3607,22221,19790.32,23625.27,94056.07,337,60,397,358.3,422.09,23.86,74996
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20187,4635,24822,25815.36,31742.65,78197.62,650,90,740,831.23,946.32,26.09,74973
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19740,3107,22847,20325.96,23525.19,97117.19,456,78,534,469.54,549.85,23.38,81598
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10768,1788,12556,22433.06,26158.02,48000.58,154,28,182,320.83,379.16,22.55,46049
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9410,2104,11514,17572.82,21501.96,53548.62,169,32,201,315.6,375.36,16.54,55419
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3963,299,4262,30432.41,32728.47,13022.3,146,26,172,1121.15,1320.81,28.91,13147
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10188,1945,12133,18895.06,22502.34,53918.85,451,48,499,836.44,925.46,20.75,48810
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16761,2766,19527,21256.04,24763.83,78852.89,377,59,436,478.11,552.93,23.05,71043
11356,College Point,Queens,11356,40.784867,-73.841495,5490,1257,6747,24064.15,29573.92,22814.02,69,4,73,302.45,319.98,23.58,22630
11357,Whitestone,Queens,11357,40.78639,-73.810964,8031,1707,9738,20744.02,25153.19,38714.77,170,24,194,439.11,501.1,22.82,34303
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6355,1699,8054,17640.72,22356.94,36024.61,95,13,108,263.71,299.8,20.04,30807
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2998,693,3691,15741.34,19380.02,19045.39,69,11,80,362.29,420.05,19.07,15351
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4436,1280,5716,16821.77,21675.66,26370.6,104,21,125,394.38,474.01,19.23,22663
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2730,750,3480,15081.44,19224.7,18101.72,75,10,85,414.33,469.57,18.78,14247
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,954,282,1236,14164.15,18351.04,6735.31,13,1,14,193.01,207.86,16.42,5689
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5450,1183,6633,15271.11,18585.93,35688.29,64,12,76,179.33,212.95,19.16,27787
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7729,2007,9736,17640.05,22220.66,43815.08,141,19,160,321.81,365.17,20.74,36345
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2668,495,3163,18777.97,22261.89,14208.14,51,10,61,358.95,429.33,22.11,11510
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8300,2039,10339,20405.13,25417.91,40676.04,125,16,141,307.31,346.64,22.3,35758
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26489,3947,30436,24000.23,27576.39,110369.78,565,66,631,511.92,571.71,23.41,109893
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9933,1550,11483,29538.11,34147.4,33627.74,234,46,280,695.85,832.65,24.47,39212
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7484,1463,8947,23551.38,28155.29,31777.34,103,19,122,324.13,383.92,24.89,29121
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15380,2514,17894,25344.94,29487.8,60682.72,365,48,413,601.49,680.59,22.78,65202
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23618,3574,27192,25768.17,29667.55,91655.7,395,72,467,430.96,509.52,24.15,94828
11374,Rego Park,Queens,11374,40.726441,-73.861497,10259,1491,11750,24783.94,28385.93,41393.74,178,17,195,430.02,471.09,24.41,40350
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13365,2084,15449,18753.55,21677.78,71266.52,318,31,349,446.21,489.71,20.85,62128
11377,Woodside,Queens,11377,40.744823,-73.90516,21244,3484,24728,25276,29421.24,84048.11,335,62,397,398.58,472.35,24.1,85825
11378,Maspeth,Queens,11378,40.724768,-73.909399,8166,1974,10140,22592.06,28053.32,36145.45,114,18,132,315.39,365.19,24.66,32064
11379,Middle Village,Queens,11379,40.716758,-73.879597,8109,1705,9814,22133.67,26787.5,36636.49,189,18,207,515.88,565.01,24.97,31736
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23587,3896,27483,22764.04,26524.1,103615.19,265,39,304,255.75,293.39,25.87,87778
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4097,631,4728,19164.47,22116.09,21378.1,71,10,81,332.12,378.89,23.83,16561
11412,St. Albans,Queens,11412,40.698095,-73.758984,8647,1302,9949,22696.98,26114.52,38097.58,145,16,161,380.6,422.6,24.62,33742
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8807,1351,10158,20383.33,23510.14,43206.88,167,17,184,386.51,425.86,23.97,35563
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6929,1190,8119,24433.68,28629.97,28358.4,145,16,161,511.31,567.73,29.17,22817
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4192,620,4812,22211.59,25496.7,18873.03,85,11,96,450.38,508.66,23.38,17407
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7074,922,7996,26806,30299.79,26389.62,115,9,124,435.78,469.88,26.17,26192
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7732,1477,9209,24908.72,29666.89,31041.34,105,8,113,338.26,364.03,26.45,28188
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9090,1174,10264,24184.79,27308.33,37585.6,144,14,158,383.13,420.37,25.89,33960
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11232,1702,12934,23156.41,26665.34,48504.92,190,27,217,391.71,447.38,25.41,43044
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11047,1641,12688,23093.94,26524.48,47835.06,190,21,211,397.2,441.1,25.39,42075
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11259,1229,12488,28112.71,31181.41,40049.5,181,18,199,451.94,496.89,28.8,37636
11422,Rosedale,Queens,11422,40.660819,-73.73608,6854,1106,7960,21161.47,24576.2,32389.06,112,14,126,345.8,389.02,24.53,27013
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7017,1199,8216,22534.87,26385.42,31138.4,164,41,205,526.68,658.35,23.01,29749
11426,Bellerose,Queens,11426,40.736521,-73.722384,4006,751,4757,19867.5,23592.04,20163.58,63,3,66,312.44,327.32,24.1,16089
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4930,874,5804,20913.91,24621.57,23572.82,81,8,89,343.62,377.55,23.39,21076
