MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12299,2197,14496,31809.65,37491.89,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19004,4096,23100,29977.34,36438.46,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12908,3559,16467,27249.15,34762.29,47370.29,111,234.32
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27535,4917,32452,35199.82,41485.55,78224.82,486,621.29
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8939,1593,10532,30539.94,35982.39,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16890,4373,21263,28615.71,36024.62,59023.53,278,471
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17408,3462,20870,27609.34,33100.13,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16174,3875,20049,27639.45,34261.36,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11809,2701,14510,27955.69,34349.83,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12070,2428,14498,34250.83,41140.72,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13883,3292,17175,50961.46,63045.68,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7156,1049,8205,34414.82,39459.7,20793.37,147,706.96
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6108,2007,8115,26713.81,35491.58,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7851,1670,9521,28884.39,35028.44,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12949,2989,15938,29452.09,36250.47,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3032,732,3764,25977.04,32248.55,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9738,2025,11763,34904.35,42162.65,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2382,484,2866,37902.39,45603.79,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7145,1873,9018,31005.23,39132.98,23044.5,105,455.64
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17146,4843,21989,29279.97,37550.29,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1891,591,2482,20232.79,26556.2,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1192,267,1459,21392.89,26184.76,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14804,2977,17781,38051.7,45703.68,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7639,1991,9630,41325.47,52096.38,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10722,2699,13421,40441.16,50621.23,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17110,3032,20142,40848.13,48086.67,41886.87,389,928.69
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17977,3063,21040,41947.27,49094.43,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24263,6176,30439,45946.72,57642.18,52806.81,381,721.5
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6276,1074,7350,42086.46,49288.64,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12979,2389,15368,43523.4,51534.6,29820.74,127,425.88
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14847,2535,17382,45073.46,52769.37,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9236,3047,12283,39400.13,52398.42,23441.55,97,413.8
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26662,5331,31993,43670.45,52402.24,61052.73,256,419.31
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35351,9140,44491,38207.44,48085.97,92523.87,614,663.61
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17859,4551,22410,37703.37,47311.3,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23514,5657,29171,31263.46,38784.82,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24543,5250,29793,31194.4,37867.2,78677.58,385,489.34
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13352,3548,16900,35295,44673.86,37829.72,240,634.42
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14593,3188,17781,34833.33,42443.06,41893.78,243,580.04
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26689,6780,33469,28638.47,35913.71,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22865,4726,27591,31015.35,37425.96,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25108,5513,30621,30345.5,37008.51,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15530,4510,20040,32440.08,41860.86,47872.88,324,676.79
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19737,5187,24924,33523.74,42333.97,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18618,5265,23883,37920.21,48643.7,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26567,8541,35108,35274.13,46614.38,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21113,7216,28329,30168.38,40479.33,69983.86,504,720.17
10464,City Island,Bronx,10464,40.872311,-73.804653,1206,306,1512,28142.09,35282.63,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15055,4784,19839,34912.38,46006.43,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21387,4112,25499,29991.54,35757.9,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35161,7689,42850,34451.78,41985.69,102058.58,691,677.06
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24377,5781,30158,31328.31,38757.81,77811.41,418,537.2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21617,5995,27612,29768.53,38024.17,72616.96,652,897.86
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4976,1228,6204,33191.52,41382.67,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6524,2063,8587,30714.1,40426.42,21241.06,189,889.79
10472,Soundview,Bronx,10472,40.829561,-73.869393,21822,5793,27615,32101.03,40622.76,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22055,5294,27349,37311.45,46267.56,59110.54,338,571.81
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3384,897,4281,28257.49,35747.73,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12839,4874,17713,30041.69,41446.25,42737.28,368,861.07
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5356,1490,6846,28264.6,36127.61,18949.5,177,934.06
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15317,3707,19024,41582.12,51645.77,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11672,2624,14296,38848.71,47582.35,30044.75,213,708.94
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13407,3382,16789,38374.37,48054.54,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8400,2022,10422,33022.66,40971.69,25437.08,107,420.65
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11196,4115,15311,30936.85,42307.44,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12877,2837,15714,34404.15,41983.91,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2117,219,2336,36735.89,40536.16,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18556,4889,23445,29787.75,37636.01,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22671,3390,26061,30922.99,35546.92,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23866,5346,29212,30959.63,37894.61,77087.49,363,470.89
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13701,2401,16102,30223.42,35519.85,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28986,5533,34519,33428.7,39809.74,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32518,4104,36622,36524.02,41133.6,89031.83,547,614.39
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35336,5057,40393,36975.81,42267.49,95565.18,556,581.8
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22522,5445,27967,33358.79,41423.73,67514.44,328,485.82
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18443,4135,22578,28077.09,34372.09,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33403,6379,39782,32855.3,39129.71,101667.01,303,298.03
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28335,3488,31823,38307.63,43023.25,73966.99,594,803.06
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20971,4151,25122,32462.21,38887.79,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28272,6707,34979,30460.87,37687.14,92814.16,623,671.23
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18395,4388,22783,26420.35,32722.74,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16839,3974,20813,30713.89,37962.36,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12231,3279,15510,29926.07,37948.93,40870.72,197,482.01
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23713,3636,27349,32046.36,36960.15,73995.92,389,525.7
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27895,4337,32232,30966.05,35780.52,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32860,6380,39240,34739.12,41483.97,94590.76,420,444.02
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26813,4677,31490,32923.32,38666.15,81440.74,386,473.96
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12157,3416,15573,33654.07,43110.54,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28978,4693,33671,35559.47,41318.35,81491.64,408,500.66
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19174,2803,21977,41438.65,47496.47,46270.81,622,1344.26
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15673,3213,18886,27250.9,32837.4,57513.69,298,518.14
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30232,5282,35514,31053.34,36478.84,97355.08,638,655.33
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14396,2606,17002,32003.19,37796.49,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28197,5979,34176,33756.14,40913.92,83531.47,488,584.21
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32430,4866,37296,36483.62,41957.85,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10579,2451,13030,28303.78,34861.35,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8938,2035,10973,32998.93,40512.11,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22174,4260,26434,29834.48,35566.19,74323.4,387,520.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27536,6550,34086,29276.15,36240.08,94056.07,485,515.65
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29639,7486,37125,37902.69,47475.87,78197.62,902,1153.49
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29364,5797,35161,30235.63,36204.71,97117.19,615,633.26
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16269,2863,19132,33893.34,39857.85,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16205,3989,20194,30262.22,37711.52,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6331,622,6953,48616.6,53393.03,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17229,3823,21052,31953.58,39043.86,53918.85,618,1146.17
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26761,4837,31598,33937.88,40072.09,78852.89,519,658.19
11356,College Point,Queens,11356,40.784867,-73.841495,8120,2219,10339,35592.15,45318.63,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12443,3385,15828,32140.19,40883.62,38714.77,269,694.83
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10466,3557,14023,29052.36,38926.16,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5285,1696,6981,27749.5,36654.54,19045.39,127,666.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7850,2791,10641,29768,40351.76,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4711,1806,6517,26025.16,36002.11,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1659,693,2352,24631.37,34920.42,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9405,2796,12201,26353.18,34187.68,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12433,4184,16617,28376.08,37925.3,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4177,908,5085,29398.64,35789.35,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12831,3432,16263,31544.37,39981.77,40676.04,179,440.06
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35916,6854,42770,32541.52,38751.55,110369.78,693,627.89
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13664,2881,16545,40633.11,49200.44,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10239,2814,13053,32221.08,41076.45,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23035,4927,27962,37959.73,46079.01,60682.72,461,759.69
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34471,6157,40628,37609.23,44326.76,91655.7,529,577.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,15800,2857,18657,38170.02,45072.03,41393.74,247,596.71
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22336,4815,27151,31341.51,38097.83,71266.52,443,621.61
11377,Woodside,Queens,11377,40.744823,-73.90516,31648,6532,38180,37654.62,45426.36,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12465,3290,15755,34485.67,43587.78,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12489,2956,15445,34088.97,42157.43,36636.49,275,750.62
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36210,5480,41690,34946.61,40235.41,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6234,1440,7674,29160.68,35896.54,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12717,2691,15408,33380.07,40443.51,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13208,2851,16059,30569.2,37167.69,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10610,2704,13314,37413.96,46949.06,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6878,1033,7911,36443.54,41916.96,18873.03,117,619.93
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10405,1395,11800,39428.38,44714.55,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11845,2528,14373,38158.79,46302.77,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13519,1935,15454,35968.56,41116.81,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16605,2513,19118,34233.64,39414.56,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16531,2782,19313,34558.34,40374.16,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16420,2463,18883,40999.26,47149.15,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10269,2286,12555,31705.15,38763.09,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10496,2203,12699,33707.57,40782.44,31138.4,236,757.91
11426,Bellerose,Queens,11426,40.736521,-73.722384,6367,1600,7967,31576.73,39511.83,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7684,1785,9469,32596.86,40169.14,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6416,1859,8275,34530.04,44534.93,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9004,2319,11323,32377.57,40716.48,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20368,3596,23964,33524.97,39443.86,60754.71,487,801.58
11433,Jamaica,Queens,11433,40.69823,-73.787095,11966,2571,14537,32763.88,39803.49,36521.92,217,594.16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20802,5205,26007,31157.8,38954,66763.37,430,644.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18546,4410,22956,31748.67,39298.1,58415.04,337,576.91
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6552,1280,7832,32690.47,39076.88,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23555,2717,26272,35232.28,39296.22,66856.31,675,1009.63
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6630,1134,7764,31527.7,36920.22,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4013,818,4831,31667.89,38123,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7052,1518,8570,33937.46,41242.77,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1704,336,2040,50226.72,60130.58,3392.62,22,648.47
