MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1539,7401.4,20793.37,85,408.78,11.54,14169
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1374,6009.3,22864.58,47,205.56,8.49,16131
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2003,7369.18,27180.77,93,342.15,12.16,16464
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4288,9752.92,43966.32,161,366.19,14.51,29862
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.76,7501
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1452,5204.47,27899.1,39,139.79,6.04,24032
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,398,6332.98,6284.56,3,47.74,6.57,6060
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1486,6448.39,23044.5,68,295.08,7.79,19651
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2977,5083.78,58558.8,72,122.95,6.76,44175
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,326,3488.04,9346.22,3,32.1,5.73,5674
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,10,179.47,5.26,4205
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4591,11800.55,38904.96,151,388.13,16.05,29165
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2459,13302.7,18484.97,56,302.95,18.12,13569
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3281,12375.25,26512.59,76,286.66,17.13,19192
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5622,13421.87,41886.87,261,623.11,16.99,33363
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5679,13251.3,42856.19,141,329.01,18.71,30362
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7674,14532.22,52806.81,229,433.66,18.68,41068
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2056,13787.41,14912.16,28,187.77,19.57,10485
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3818,12803.17,29820.74,71,238.09,18.77,20312
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4669,14174.44,32939.56,67,203.4,18.98,24577
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2854,12174.96,23441.55,53,226.09,15.75,18108
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7873,12895.41,61052.73,132,216.21,17.93,43906
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11283,12194.69,92523.87,351,379.36,17.91,63404
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5093,10752.18,47367.12,207,437.01,14.26,35731
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8336,11083.28,75212.41,251,333.72,16.01,52240
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8537,10850.61,78677.58,243,308.86,16.09,53077
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3998,10568.41,37829.72,163,430.88,14.95,26749
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4362,10412.05,41893.78,166,396.24,15.1,28834
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8353,8963.14,93192.84,356,382,13.91,60356
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7499,10172.06,73721.56,262,355.39,14.92,50637
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8192,9900.84,82740.43,194,234.47,15.93,51408
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5157,10772.28,47872.88,227,474.17,14.61,35554
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6222,10568.21,58874.7,207,351.59,15.74,39528
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5740,11690.94,49097.83,194,395.13,15.91,36120
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7833,10400.21,75315.82,254,337.25,15.11,51790
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6569,9386.45,69983.86,293,418.67,13.67,48960
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.75,3114
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4840,11223.91,43122.23,150,347.85,15.92,30700
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6860,9619.95,71310.11,224,314.12,14.87,46278
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10812,10593.92,102058.58,453,443.86,15.41,70463
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8892,11427.63,77811.41,288,370.13,16.96,53106
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7191,9902.65,72616.96,446,614.18,15.12,48818
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1600,10672.51,14991.78,42,280.15,15.43,10343
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2016,9491.05,21241.06,118,555.53,11.66,18565
10472,Soundview,Bronx,10472,40.829561,-73.869393,6972,10256.09,67979.13,272,400.12,15.45,45138
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6541,11065.71,59110.54,221,373.88,15.21,43014
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1132,9452.57,11975.58,33,275.56,14.69,7705
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3760,8797.94,42737.28,244,570.93,13.39,28292
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1515,7994.94,18949.5,87,459.12,12.27,14347
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2840,7709.94,36835.54,63,171.03,8.99,31690
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2746,9139.7,30044.75,129,429.36,11.74,23403
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2862,8191.8,34937.39,84,240.43,11.27,25375
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1981,7787.84,25437.08,63,247.67,11.1,17843
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2734,7554.6,36189.85,85,234.87,11.6,23543
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3117,8327.85,37428.62,91,243.13,11.78,26417
11109,Long Island City,Queens,11109,40.746211,-73.956999,370,6420.54,5762.76,3,52.06,7.26,5070
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3001,4817.47,62294.06,122,195.85,6.21,49505
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6184,8434.91,73314.38,318,433.75,13.5,45964
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7566,9814.82,77087.49,226,293.17,15.65,48336
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3008,6635.43,45332.4,81,178.68,9.96,30185
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7110,8199.75,86709.93,250,288.32,12.34,57482
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8981,10087.4,89031.83,327,367.28,14.57,61913
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10664,11158.88,95565.18,372,389.26,16.93,63208
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5472,8104.93,67514.44,193,285.86,11.85,46214
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5594,8516.14,65687.01,214,325.79,14.46,38723
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7928,7798.01,101667.01,190,186.88,10.81,73811
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7718,10434.38,73966.99,347,469.13,14.65,52764
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5444,8427.08,64601.26,219,339,12.53,43596
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8496,9153.78,92814.16,361,388.95,15.32,55814
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2867,4117.81,69624.37,78,112.03,6.07,47260
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3356,6121.25,54825.36,109,198.81,9.01,37374
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2219,5429.31,40870.72,102,249.57,7.1,31302
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6443,8707.24,73995.92,231,312.18,12.73,50773
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8660,9613.41,90082.53,263,291.95,14.11,61812
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9351,9885.74,94590.76,280,296.01,15.36,60845
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6359,7808.13,81440.74,228,279.96,11.69,54398
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2289,6336.61,36123.42,53,146.72,8.01,28524
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9647,11838.02,81491.64,240,294.51,18.46,52191
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5709,12338.23,46270.81,350,756.42,18.04,32128
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4056,7052.23,57513.69,189,328.62,10.92,37083
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7670,7878.38,97355.08,379,389.3,12.41,62041
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4031,8961.16,44983.02,146,324.57,15.33,26498
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9049,10833.04,83531.47,281,336.4,16.94,53462
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11411,12837.33,88889.21,393,442.12,17.45,65406
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1945,5203.79,37376.63,55,147.15,7.42,26167
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2634,9724.68,27085.73,63,232.59,13.1,20155
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5267,7086.6,74323.4,213,286.59,12.03,43787
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7899,8398.18,94056.07,295,313.64,14.39,54925
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10247,13103.98,78197.62,545,696.95,18.34,56227
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7851,8084.05,97117.19,390,401.58,13.81,57261
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4042,8420.73,48000.58,137,285.41,12.43,32501
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3141,5865.7,53548.62,138,257.71,7.77,40767
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1666,12793.44,13022.3,123,944.53,16.94,9875
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4891,9071.04,53918.85,409,758.55,13.88,36091
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8241,10451.11,78852.89,324,410.89,16.35,50509
11356,College Point,Queens,11356,40.784867,-73.841495,2477,10857.36,22814.02,60,263,15.17,16271
11357,Whitestone,Queens,11357,40.78639,-73.810964,3611,9327.19,38714.77,140,361.62,13.89,26285
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.56,22753
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.52,11834
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.11,16584
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1152,6364.04,18101.72,61,336.98,10.9,10513
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.43,4251
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2172,6086.03,35688.29,59,165.32,10.93,19848
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3398,7755.32,43815.08,124,283.01,13.03,26102
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1264,8896.31,14208.14,39,274.49,14.94,8474
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3916,9627.29,40676.04,107,263.05,14.6,26806
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12057,10924.19,110369.78,534,483.83,15.16,79681
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4661,13860.58,33627.74,214,636.38,16.17,28854
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3681,11583.73,31777.34,95,298.96,17.31,21316
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6857,11299.76,60682.72,327,538.87,14.34,47740
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9986,10895.12,91655.7,366,399.32,15.07,66261
11374,Rego Park,Queens,11374,40.726441,-73.861497,4450,10750.42,41393.74,148,357.54,15.09,29423
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5683,7974.29,71266.52,276,387.28,12.31,46225
11377,Woodside,Queens,11377,40.744823,-73.90516,9274,11034.16,84048.11,303,360.51,14.93,62154
11378,Maspeth,Queens,11378,40.724768,-73.909399,3276,9063.38,36145.45,90,248.99,14.11,23212
11379,Middle Village,Queens,11379,40.716758,-73.879597,3543,9670.69,36636.49,160,436.72,14.74,24236
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10118,9764.98,103615.19,217,209.43,15.73,64281
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1670,7811.73,21378.1,64,299.37,14.01,11899
11412,St. Albans,Queens,11412,40.698095,-73.758984,3474,9118.69,38097.58,121,317.61,14.53,23905
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3622,8382.92,43206.88,137,317.08,14.19,25526
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3047,10744.61,28358.4,112,394.94,17.34,17575
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1849,9797.05,18873.03,73,386.8,13.96,13340
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3137,11887.25,26389.62,99,375.15,17.77,17633
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3593,11574.89,31041.34,84,270.61,17.55,20457
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4257,11326.15,37585.6,124,329.91,17.18,24808
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5920,12204.95,48504.92,168,346.36,19.2,30815
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5582,11669.27,47835.06,168,351.21,18.39,30338
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4934,12319.75,40049.5,160,399.51,18.5,26659
11422,Rosedale,Queens,11422,40.660819,-73.73608,2959,9135.8,32389.06,99,305.66,15.07,19621
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3234,10385.89,31138.4,142,456.03,15.52,20870
11426,Bellerose,Queens,11426,40.736521,-73.722384,1782,8837.72,20163.58,58,287.65,15.49,11501
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2281,9676.4,23572.82,66,279.98,15.7,15270
11428,Queens Village,Queens,11428,40.721015,-73.742206,1997,10747.58,18580.92,82,441.31,16.17,12342
11429,Queens Village,Queens,11429,40.709772,-73.738731,2830,8797.48,32168.3,116,360.6,15.03,18830
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6115,10065.06,60754.71,320,526.71,15.25,40211
11433,Jamaica,Queens,11433,40.69823,-73.787095,3273,8961.74,36521.92,146,399.76,14.21,23052
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5877,8802.73,66763.37,277,414.9,14.02,42820
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5702,9761.18,58415.04,219,374.9,16.05,35655
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1965,9804.15,20042.54,68,339.28,15.83,12414
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7674,11478.35,66856.31,460,688.04,16.55,47733
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.14,13753
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.93,7669
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2290,11020.53,20779.4,98,471.62,15.8,14624
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3764
