MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11849,2304,14153,31657.59,37813.31,37428.62,131,33,164,350,438.17,25.54,42652
11109,Long Island City,Queens,11109,40.746211,-73.956999,2010,206,2216,34879.14,38453.82,5762.76,3,0,3,52.06,52.06,22.52,8197
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17368,3941,21309,27880.67,34207.11,62294.06,188,57,245,301.79,393.3,20.29,80228
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20695,2789,23484,28227.75,32031.92,73314.38,399,90,489,544.23,666.99,24.81,75686
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21704,4677,26381,28155.02,34222.16,77087.49,312,43,355,404.73,460.52,23.27,85901
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12559,2202,14761,27704.25,32561.7,45332.4,103,19,122,227.21,269.12,21.04,54875
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26922,4768,31690,31048.35,36547.14,86709.93,328,50,378,378.27,435.94,23.99,102502
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29688,3560,33248,33345.38,37343.95,89031.83,450,80,530,505.44,595.29,26.99,101423
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32076,4436,36512,33564.53,38206.38,95565.18,462,70,532,483.44,556.69,27.52,105443
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20796,4511,25307,30802.3,37483.83,67514.44,279,34,313,413.24,463.6,26.61,71670
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17005,3616,20621,25887.92,31392.81,65687.01,273,48,321,415.61,488.68,24.84,62274
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31126,5663,36789,30615.64,36185.78,101667.01,251,41,292,246.88,287.21,22.28,128625
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25720,3063,28783,34772.27,38913.3,73966.99,472,106,578,638.12,781.43,26.69,87614
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19349,3651,23000,29951.43,35603.02,64601.26,332,79,411,513.92,636.21,23.66,75116
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26042,5709,31751,28058.22,34209.22,92814.16,523,78,601,563.49,647.53,26.05,93292
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17177,3665,20842,24670.96,29934.92,69624.37,110,24,134,157.99,192.46,20.17,78496
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15569,3515,19084,28397.44,34808.71,54825.36,148,44,192,269.95,350.2,23.22,61761
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11320,2699,14019,27697.09,34300.84,40870.72,156,32,188,381.69,459.99,20.63,50975
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21636,3248,24884,29239.45,33628.88,73995.92,318,56,374,429.75,505.43,22.24,89641
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25052,3969,29021,27810.05,32216.01,90082.53,372,68,440,412.95,488.44,20.23,115884
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30676,5581,36257,32430.23,38330.38,94590.76,362,45,407,382.7,430.27,27.45,103992
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24863,4042,28905,30528.95,35492.06,81440.74,312,61,373,383.1,458,25.4,89425
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11465,2905,14370,31738.42,39780.29,36123.42,71,16,87,196.55,240.84,22.91,46169
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27072,4140,31212,33220.58,38300.86,81491.64,337,49,386,413.54,473.67,29.63,82262
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17466,2531,19997,37747.34,43217.31,46270.81,501,107,608,1082.76,1314,31.26,50581
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14340,2843,17183,24933.19,29876.37,57513.69,248,43,291,431.2,505.97,22.11,59467
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27705,4514,32219,28457.68,33094.32,97355.08,516,109,625,530.02,641.98,24.38,104076
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13420,2140,15560,29833.48,34590.83,44983.02,207,35,242,460.17,537.98,29.04,42982
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26120,5058,31178,31269.65,37324.85,83531.47,385,80,465,460.9,556.68,28.58,83209
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29802,4403,34205,33527.13,38480.49,88889.21,476,95,571,535.5,642.37,26.72,100723
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9880,2062,11942,26433.63,31950.44,37376.63,81,18,99,216.71,264.87,21.78,41818
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8358,1769,10127,30857.58,37388.7,27085.73,87,11,98,321.2,361.81,24.21,32161
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20376,3636,24012,27415.32,32307.46,74323.4,300,80,380,403.64,511.28,25.58,72866
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25294,5518,30812,26892.47,32759.18,94056.07,397,69,466,422.09,495.45,26.69,86053
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27412,6452,33864,35054.77,43305.67,78197.62,770,102,872,984.68,1115.12,27.98,89983
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26805,4893,31698,27600.67,32638.92,97117.19,513,91,604,528.23,621.93,26.03,93928
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15102,2457,17559,31462.12,36580.81,48000.58,166,30,196,345.83,408.33,25.96,52944
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14921,3421,18342,27864.4,34252.98,53548.62,201,35,236,375.36,440.72,21.76,63627
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5624,516,6140,43187.46,47149.89,13022.3,168,28,196,1290.09,1505.11,33.38,15005
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15804,3214,19018,29310.72,35271.53,53918.85,537,58,595,995.94,1103.51,25.04,59747
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24416,4143,28559,30963.99,36218.08,78852.89,432,68,500,547.86,634.09,26.54,87001
11356,College Point,Queens,11356,40.784867,-73.841495,7548,1759,9307,33084.92,40795.1,22814.02,82,8,90,359.43,394.49,26.19,26736
11357,Whitestone,Queens,11357,40.78639,-73.810964,11497,2650,14147,29696.68,36541.61,38714.77,212,37,249,547.59,643.17,26.98,39726
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9602,2839,12441,26654,34534.72,36024.61,124,21,145,344.21,402.5,24.46,36542
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4752,1280,6032,24950.92,31671.71,19045.39,89,27,116,467.3,609.07,24.58,18037
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7175,2186,9361,27208.33,35497.87,26370.6,135,28,163,511.93,618.11,24.58,27250
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4321,1354,5675,23870.67,31350.62,18101.72,90,21,111,497.19,613.2,24.05,16931
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1486,526,2012,22062.82,29872.4,6735.31,15,4,19,222.71,282.1,20.97,6634
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8651,2201,10852,24240.44,30407.73,35688.29,87,19,106,243.78,297.02,24.35,32939
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11375,3378,14753,25961.38,33671.06,43815.08,166,32,198,378.87,451.9,24.54,43092
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3811,752,4563,26822.66,32115.4,14208.14,58,11,69,408.22,485.64,25.63,13634
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11683,3013,14696,28722.07,36129.38,40676.04,139,23,162,341.72,398.27,25.32,42052
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33726,5791,39517,30557.28,35804.19,110369.78,605,73,678,548.16,614.3,24.67,126854
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12760,2440,15200,37944.86,45200.77,33627.74,256,49,305,761.28,906.99,26.07,45057
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9574,2476,12050,30128.39,37920.11,31777.34,112,21,133,352.45,418.54,26.67,33425
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21307,4222,25529,35112.14,42069.64,60682.72,401,53,454,660.81,748.15,26,75144
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32194,5143,37337,35124.93,40736.14,91655.7,438,75,513,477.88,559.7,26.94,110295
11374,Rego Park,Queens,11374,40.726441,-73.861497,14527,2291,16818,35094.68,40629.33,41393.74,213,21,234,514.57,565.3,28.06,47217
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20227,3676,23903,28382.19,33540.29,71266.52,377,46,423,529,593.55,25.65,72547
11377,Woodside,Queens,11377,40.744823,-73.90516,29470,5406,34876,35063.25,41495.28,84048.11,381,74,455,453.31,541.36,27.33,99214
11378,Maspeth,Queens,11378,40.724768,-73.909399,11440,2793,14233,31649.9,39377.02,36145.45,139,22,161,384.56,445.42,28.13,37157
11379,Middle Village,Queens,11379,40.716758,-73.879597,11451,2437,13888,31255.73,37907.56,36636.49,231,22,253,630.52,690.57,28.58,36475
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33362,4814,38176,32197.98,36844.02,103615.19,305,51,356,294.36,343.58,29.61,101618
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5703,1172,6875,26676.83,32159.07,21378.1,85,16,101,397.6,472.45,26.95,19274
11412,St. Albans,Queens,11412,40.698095,-73.758984,11773,2187,13960,30902.22,36642.75,38097.58,162,24,186,425.22,488.22,27.49,38991
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12133,2290,14423,28081.17,33381.26,43206.88,196,35,231,453.63,534.64,26.95,41057
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9549,2016,11565,33672.57,40781.57,28358.4,164,27,191,578.31,673.52,32.94,26194
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6239,879,7118,33057.76,37715.2,18873.03,93,16,109,492.77,577.54,28.12,20256
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9570,1212,10782,36264.26,40856.98,26389.62,128,10,138,485.04,522.93,28.52,30718
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10748,2057,12805,34624.8,41251.44,31041.34,124,13,137,399.47,441.35,29.59,33004
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12530,1613,14143,33337.24,37628.77,37585.6,168,18,186,446.98,494.87,29,39596
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15347,2251,17598,31640.09,36280.86,48504.92,210,32,242,432.95,498.92,28,50503
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15219,2361,17580,31815.58,36751.29,47835.06,217,26,243,453.64,508,28.36,49166
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15288,1949,17237,38172.76,43039.24,40049.5,199,18,217,496.89,541.83,31.76,43694
11422,Rosedale,Queens,11422,40.660819,-73.73608,9435,1810,11245,29130.21,34718.52,32389.06,136,21,157,419.89,484.73,27.54,31292
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9605,1844,11449,30846.15,36768.1,31138.4,178,43,221,571.64,709.73,25.66,34780
11426,Bellerose,Queens,11426,40.736521,-73.722384,5868,1238,7106,29101.97,35241.75,20163.58,73,7,80,362.04,396.75,28.59,18947
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7036,1405,8441,29847.93,35808.18,23572.82,96,12,108,407.25,458.15,27.15,24629
