MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12862,2268,15130,22019.43,25902.19,58412.05,122,26,148,208.86,253.37,18.08,68281
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23341,3591,26932,25475.9,29395.35,91619.93,352,75,427,384.2,466.06,19.48,113903
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10357,1591,11948,26786.94,30901.84,38664.36,116,20,136,300.02,351.75,23.01,41790
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15869,2896,18765,25032.12,29600.34,63394.55,210,26,236,331.26,372.27,21.04,70697
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10712,2490,13202,22613.33,27869.79,47370.29,82,11,93,173.1,196.33,20.03,50394
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22687,3527,26214,29002.3,33511.1,78224.82,396,52,448,506.23,572.71,25.08,85392
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7444,1202,8646,25432.3,29538.91,29269.87,115,13,128,392.9,437.31,23.93,29492
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14480,3141,17621,24532.59,29854.2,59023.53,235,26,261,398.15,442.2,23.49,57681
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14667,2569,17236,23262.08,27336.55,63051.12,271,44,315,429.81,499.59,23.08,59406
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13609,2786,16395,23256.17,28017.11,58517.81,194,26,220,331.52,375.95,23.06,55607
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9705,2191,11896,22974.85,28161.65,42241.84,133,15,148,314.85,350.36,23.86,37953
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9817,1951,11768,27857.53,33393.85,35240.03,230,40,270,652.67,766.17,23.48,39369
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12227,2472,14699,44882.65,53956.82,27242.15,75,12,87,275.31,319.36,9.94,117189
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5822,737,6559,27999.31,31543.71,20793.37,111,23,134,533.82,644.44,24.01,23274
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5280,1599,6879,23092.49,30085.84,22864.58,62,12,74,271.16,323.64,17.66,28477
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6597,1229,7826,24270.84,28792.42,27180.77,110,17,127,404.7,467.24,23.98,25747
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10783,2110,12893,24525.59,29324.72,43966.32,206,65,271,468.54,616.38,24.03,43232
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2571,440,3011,22027.37,25797.12,11671.84,50,11,61,428.38,522.63,18.95,13111
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8218,1428,9646,29456.15,34574.59,27899.1,46,11,57,164.88,204.31,18.99,41143
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2017,338,2355,32094.51,37472.76,6284.56,5,0,5,79.56,79.56,18.76,10107
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5768,1288,7056,25029.83,30619.02,23044.5,81,11,92,351.49,399.23,18.7,29636
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14203,3414,17617,24254.25,30084.29,58558.8,108,19,127,184.43,216.88,20.1,67051
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1647,448,2095,17622.11,22415.49,9346.22,5,3,8,53.5,85.6,17.32,9124
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1040,214,1254,18664.94,22505.61,5571.94,3,0,3,53.84,53.84,16.16,6586
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12682,1957,14639,32597.38,37627.59,38904.96,211,40,251,542.35,645.16,29.02,41500
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6615,1438,8053,35785.83,43565.12,18484.97,73,7,80,394.92,432.78,31.37,19472
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9210,1776,10986,34738.21,41436.92,26512.59,101,9,110,380.95,414.9,30.61,27589
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14811,1865,16676,35359.53,39812,41886.87,320,23,343,763.96,818.87,29.49,46687
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15251,1805,17056,35586.46,39798.22,42856.19,183,13,196,427.01,457.34,32.23,43546
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20478,4030,24508,38779.09,46410.68,52806.81,311,31,342,588.94,647.64,33.04,57065
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5469,782,6251,36674.77,41918.82,14912.16,46,3,49,308.47,328.59,35,14136
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10953,1432,12385,36729.47,41531.49,29820.74,107,7,114,358.81,382.28,35.45,27960
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13014,1970,14984,39508.72,45489.37,32939.56,92,13,105,279.3,318.77,35.32,33604
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7957,2122,10079,33944.01,42996.31,23441.55,77,13,90,328.48,383.93,28.71,25468
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23085,3695,26780,37811.58,43863.72,61052.73,192,25,217,314.48,355.43,34.59,60787
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30093,5853,35946,32524.58,38850.52,92523.87,481,59,540,519.87,583.63,30.99,89729
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14885,3201,18086,31424.75,38182.6,47367.12,259,39,298,546.79,629.13,25.84,53261
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20393,4045,24438,27113.88,32491.98,75212.41,299,66,365,397.54,485.29,25.12,76105
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21024,4048,25072,26721.72,31866.77,78677.58,303,65,368,385.12,467.73,24.54,79894
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11375,2478,13853,30068.95,36619.35,37829.72,197,27,224,520.75,592.13,25.36,41411
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12339,2410,14749,29453.06,35205.7,41893.78,200,26,226,477.4,539.46,25.85,44475
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22565,5004,27569,24213.23,29582.75,93192.84,440,97,537,472.14,576.22,23.18,91649
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19495,3610,23105,26444.09,31340.9,73721.56,304,46,350,412.36,474.76,24.54,74126
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21201,4173,25374,25623.51,30666.99,82740.43,260,41,301,314.24,363.79,25.5,77600
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13079,3385,16464,27320.27,34391.08,47872.88,272,33,305,568.17,637.1,23.4,52262
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16619,3875,20494,28227.75,34809.52,58874.7,260,36,296,441.62,502.76,25.66,60173
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15221,3750,18971,31001.37,38639.18,49097.83,244,32,276,496.97,562.14,27.05,52526
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21969,5912,27881,29169.17,37018.78,75315.82,313,43,356,415.58,472.68,25.39,80328
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17188,4971,22159,24559.95,31663.01,69983.86,370,97,467,528.69,667.3,23.44,69782
10464,City Island,Bronx,10464,40.872311,-73.804653,1010,232,1242,23568.42,28982.16,4285.4,19,1,20,443.37,466.7,23.26,4072
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12506,3205,15711,29001.28,36433.64,43122.23,206,37,243,477.71,563.51,27.62,42198
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17714,3197,20911,24840.8,29324.03,71310.11,286,36,322,401.07,451.55,24.14,69119
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29028,5754,34782,28442.49,34080.43,102058.58,545,87,632,534.01,619.25,25.84,105008
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20954,4132,25086,26929.21,32239.49,77811.41,350,40,390,449.81,501.21,25.12,78915
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18005,4047,22052,24794.48,30367.56,72616.96,532,65,597,732.61,822.12,24.32,70210
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4063,929,4992,27101.51,33298.24,14991.78,52,9,61,346.86,406.89,24.44,15444
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5443,1398,6841,25624.9,32206.49,21241.06,143,21,164,673.22,772.09,21.66,24590
10472,Soundview,Bronx,10472,40.829561,-73.869393,18490,4159,22649,27199.53,33317.58,67979.13,312,40,352,458.96,517.81,24.94,69589
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18420,3681,22101,31161.96,37389.27,59110.54,278,36,314,470.31,531.21,27.28,62594
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2851,696,3547,23806.77,29618.6,11975.58,43,8,51,359.06,425.87,23.51,11384
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10196,3240,13436,23857.39,31438.59,42737.28,294,38,332,687.92,776.84,24.18,39797
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4403,754,5157,23235.45,27214.44,18949.5,109,31,140,575.21,738.81,22.25,20068
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12677,2835,15512,34415.13,42111.5,36835.54,91,22,113,247.04,306.77,20.52,58057
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9507,2097,11604,31642.8,38622.39,30044.75,161,35,196,535.87,652.36,24.71,36138
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11343,2514,13857,32466.65,39662.38,34937.39,115,22,137,329.16,392.13,26.07,40582
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6930,1436,8366,27243.7,32889,25437.08,80,16,96,314.5,377.4,24.17,26872
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9309,3150,12459,25722.68,34426.78,36189.85,133,22,155,367.51,428.3,24.62,35588
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10681,2033,12714,28536.98,33968.66,37428.62,129,30,159,344.66,424.81,24.51,40919
11109,Long Island City,Queens,11109,40.746211,-73.956999,1873,197,2070,32501.81,35920.31,5762.76,3,0,3,52.06,52.06,21.77,7983
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15836,3502,19338,25421.36,31043.09,62294.06,181,55,236,290.56,378.85,19.39,77620
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18798,2419,21217,25640.26,28939.75,73314.38,391,85,476,533.32,649.26,23.9,73089
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19961,4077,24038,25893.96,31182.75,77087.49,299,40,339,387.87,439.76,22.66,82155
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11556,1951,13507,25491.7,29795.47,45332.4,100,16,116,220.59,255.89,20.42,52921
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24487,4199,28686,28240.13,33082.72,86709.93,315,45,360,363.28,415.18,23.13,98701
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27124,3147,30271,30465.51,34000.2,89031.83,434,77,511,487.47,573.95,26.08,97584
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29254,3898,33152,30611.57,34690.46,95565.18,453,68,521,474.02,545.18,26.77,101102
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18990,3867,22857,28127.32,33854.98,67514.44,258,32,290,382.14,429.54,25.78,68836
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15523,3169,18692,23631.77,28456.16,65687.01,261,46,307,397.34,467.37,24.07,59986
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28914,5128,34042,28439.9,33483.82,101667.01,241,40,281,237.05,276.39,21.75,124590
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23699,2678,26377,32039.97,35660.5,73966.99,456,96,552,616.49,746.28,26.06,84413
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17846,3276,21122,27624.85,32695.96,64601.26,319,75,394,493.8,609.9,22.91,72735
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23613,5099,28712,25441.16,30934.93,92814.16,492,70,562,530.09,605.51,25.19,88806
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15744,3244,18988,22612.77,27272.06,69624.37,105,22,127,150.81,182.41,19.29,76195
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14341,3131,17472,26157.6,31868.46,54825.36,147,44,191,268.12,348.38,22.47,59851
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10286,2399,12685,25167.16,31036.89,40870.72,143,31,174,349.88,425.73,19.7,49396
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19647,2939,22586,26551.47,30523.31,73995.92,306,53,359,413.54,485.16,21.41,86303
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22883,3429,26312,25402.26,29208.77,90082.53,352,60,412,390.75,457.36,19.68,110125
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28258,4917,33175,29873.95,35072.14,94590.76,351,40,391,371.07,413.36,26.93,99285
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22743,3553,26296,27925.83,32288.51,81440.74,300,58,358,368.37,439.58,24.57,86229
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10533,2609,13142,29158.37,36380.83,36123.42,68,12,80,188.24,221.46,22.09,44732
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24945,3713,28658,30610.5,35166.8,81491.64,327,48,375,401.27,460.17,29.01,78868
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15560,2306,17866,33628.11,38611.82,46270.81,479,101,580,1035.21,1253.49,29.97,48128
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13087,2525,15612,22754.58,27144.84,57513.69,241,42,283,419.03,492.06,21.25,57550
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24970,3983,28953,25648.38,29739.59,97355.08,492,106,598,505.37,614.25,23.36,100152
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12356,1799,14155,27468.14,31467.43,44983.02,196,34,230,435.72,511.3,28.41,41161
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24012,4443,28455,28746.05,34065,83531.47,367,71,438,439.36,524.35,27.87,79831
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27241,4001,31242,30646.02,35147.12,88889.21,463,89,552,520.87,621,25.95,96807
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9037,1843,10880,24178.21,29109.1,37376.63,75,18,93,200.66,248.82,20.92,40548
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7792,1537,9329,28767.92,34442.5,27085.73,84,11,95,310.13,350.74,23.67,31075
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18750,3244,21994,25227.59,29592.3,74323.4,290,78,368,390.19,495.13,24.87,70293
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23059,4829,27888,24516.23,29650.4,94056.07,379,62,441,402.95,468.87,25.88,82870
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25060,5623,30683,32047.01,39237.77,78197.62,733,95,828,937.37,1058.86,27.19,86045
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24492,4136,28628,25219.02,29477.79,97117.19,497,82,579,511.75,596.19,25.2,90569
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13794,2222,16016,28737.15,33366.26,48000.58,162,28,190,337.5,395.83,25.14,51031
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13565,3009,16574,25332.12,30951.31,53548.62,193,35,228,360.42,425.78,20.89,61417
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5089,436,5525,39079.12,42427.22,13022.3,161,27,188,1236.34,1443.68,32.23,14408
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14319,2667,16986,26556.58,31502.9,53918.85,509,51,560,944.01,1038.6,24.22,56820
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22360,3621,25981,28356.6,32948.7,78852.89,413,67,480,523.76,608.73,25.95,82551
11356,College Point,Queens,11356,40.784867,-73.841495,6927,1533,8460,30362.91,37082.47,22814.02,76,4,80,333.13,350.66,25.61,25551
11357,Whitestone,Queens,11357,40.78639,-73.810964,10576,2221,12797,27317.74,33054.57,38714.77,189,24,213,488.19,550.18,26.22,38212
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8757,2373,11130,24308.38,30895.54,36024.61,111,14,125,308.12,346.98,23.68,34997
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4262,1013,5275,22378.12,27696.99,19045.39,84,12,96,441.05,504.06,23.44,17275
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6420,1824,8244,24345.3,31262.09,26370.6,125,21,146,474.01,553.65,23.54,26003
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3928,1083,5011,21699.6,27682.46,18101.72,82,10,92,453,508.24,23.23,16159
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1350,429,1779,20043.61,26413.03,6735.31,14,1,15,207.86,222.71,20.16,6378
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7829,1864,9693,21937.17,27160.17,35688.29,78,15,93,218.56,260.59,23.42,31531
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10355,2905,13260,23633.42,30263.56,43815.08,155,21,176,353.76,401.69,23.75,41233
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3471,656,4127,24429.66,29046.73,14208.14,55,10,65,387.1,457.48,24.8,13065
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10570,2651,13221,25985.82,32503.17,40676.04,136,16,152,334.35,373.68,24.57,40142
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31028,5001,36029,28112.77,32643.9,110369.78,591,65,656,535.47,594.37,24.06,121825
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11798,2061,13859,35084.13,41212.99,33627.74,247,46,293,734.51,871.3,25.55,43320
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8880,2078,10958,27944.45,34483.7,31777.34,107,19,126,336.72,396.51,26.04,32202
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19303,3627,22930,31809.71,37786.7,60682.72,385,48,433,634.45,713.55,25.04,72351
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29238,4608,33846,31899.82,36927.33,91655.7,421,73,494,459.33,538.97,26.05,105930
11374,Rego Park,Queens,11374,40.726441,-73.861497,13087,1955,15042,31615.89,36338.83,41393.74,197,18,215,475.92,519.4,26.98,45155
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18022,3034,21056,25288.17,29545.43,71266.52,356,32,388,499.53,544.44,24.45,69384
11377,Woodside,Queens,11377,40.744823,-73.90516,26815,4702,31517,31904.35,37498.76,84048.11,364,65,429,433.09,510.42,26.45,95347
11378,Maspeth,Queens,11378,40.724768,-73.909399,10382,2450,12832,28722.84,35501.01,36145.45,131,18,149,362.42,412.22,27.3,35587
11379,Middle Village,Queens,11379,40.716758,-73.879597,10264,2159,12423,28015.79,33908.82,36636.49,208,18,226,567.74,616.87,27.6,34848
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30127,4414,34541,29075.85,33335.85,103615.19,294,41,335,283.74,323.31,28.66,97423
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5156,952,6108,24118.13,28571.29,21378.1,83,10,93,388.25,435.02,26.07,18434
11412,St. Albans,Queens,11412,40.698095,-73.758984,10698,1798,12496,28080.52,32799.98,38097.58,158,16,174,414.72,456.72,26.63,37405
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11008,1905,12913,25477.42,29886.44,43206.88,187,17,204,432.8,472.15,26.12,39379
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8677,1594,10271,30597.64,36218.55,28358.4,158,16,174,557.15,613.57,32.17,25070
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5561,775,6336,29465.33,33571.72,18873.03,90,12,102,476.87,540.45,26.88,19376
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8672,1100,9772,32861.41,37029.71,26389.62,119,9,128,450.93,485.04,27.67,29333
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9697,1839,11536,31238.99,37163.35,31041.34,118,8,126,380.14,405.91,28.71,31543
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11278,1439,12717,30006.17,33834.77,37585.6,164,16,180,436.34,478.91,27.97,37732
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13917,2061,15978,28691.94,32940.99,48504.92,206,27,233,424.7,480.36,27.11,48411
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13765,2146,15911,28775.97,33262.22,47835.06,208,21,229,434.83,478.73,27.41,47121
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13927,1626,15553,34774.47,38834.44,40049.5,192,17,209,479.41,521.85,31.02,41829
11422,Rosedale,Queens,11422,40.660819,-73.73608,8554,1510,10064,26410.15,31072.22,32389.06,127,14,141,392.11,435.33,26.65,29987
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8694,1577,10271,27920.51,32984.99,31138.4,174,40,214,558.8,687.25,24.76,33285
11426,Bellerose,Queens,11426,40.736521,-73.722384,5339,1001,6340,26478.43,31442.83,20163.58,71,3,74,352.12,367,27.68,18127
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6358,1189,7547,26971.74,32015.68,23572.82,91,8,99,386.04,419.98,26.12,23507
