MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5676,1407,7083,24516.17,30593.38,23152.07,22,11,33,95.02,142.54,17.49,30556
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8413,1478,9891,29192.69,34321.27,28818.86,58,8,66,201.26,229.02,17.4,45861
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6977,1832,8809,22999.04,29038.06,30336.05,44,4,48,145.04,158.23,17.7,37329
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15254,3130,18384,29961.44,36109.29,50912.11,84,18,102,164.99,200.35,19.22,74477
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4893,974,5867,31338.73,37577.02,15613.27,38,7,45,243.38,288.22,13.75,33628
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3920,803,4723,33246.97,40057.51,11790.55,14,1,15,118.74,127.22,7.6,49453
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14108,2852,16960,32415.49,38968.44,43522.4,92,13,105,211.39,241.26,14.17,93788
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9504,1816,11320,20716.92,24675.46,45875.54,106,15,121,231.06,263.76,18.35,49416
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7651,1559,9210,24763.58,29809.51,30896.18,71,8,79,229.8,255.7,15.28,47297
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15347,2227,17574,24840.38,28444.96,61782.48,112,21,133,181.28,215.27,18.9,76503
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13035,2293,15328,22315.6,26241.16,58412.05,122,26,148,208.86,253.37,18.21,68551
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23597,3628,27225,25755.31,29715.15,91619.93,353,75,428,385.29,467.15,19.59,114388
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10440,1600,12040,27001.61,31139.79,38664.36,117,20,137,302.6,354.33,23.08,41927
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16009,2933,18942,25252.96,29879.54,63394.55,211,26,237,332.84,373.85,21.07,71095
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10834,2508,13342,22870.87,28165.33,47370.29,82,11,93,173.1,196.33,20.16,50613
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22860,3556,26416,29223.46,33769.33,78224.82,398,52,450,508.79,575.26,25.15,85697
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7486,1220,8706,25575.79,29743.9,29269.87,115,13,128,392.9,437.31,23.99,29579
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14557,3170,17727,24663.05,30033.79,59023.53,236,26,262,399.84,443.89,23.52,57872
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14752,2592,17344,23396.89,27507.84,63051.12,271,44,315,429.81,499.59,23.1,59617
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13711,2810,16521,23430.47,28232.43,58517.81,194,26,220,331.52,375.95,23.12,55803
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9768,2206,11974,23123.99,28346.3,42241.84,133,15,148,314.85,350.36,23.91,38074
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9888,1964,11852,28059,33632.21,35240.03,232,40,272,658.34,771.85,23.54,39491
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12277,2490,14767,45066.19,54206.43,27242.15,75,12,87,275.31,319.36,9.96,117345
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5866,749,6615,28210.92,31813.03,20793.37,111,23,134,533.82,644.44,24.04,23364
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5304,1611,6915,23197.46,30243.29,22864.58,62,12,74,271.16,323.64,17.68,28560
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6642,1237,7879,24436.4,28987.41,27180.77,111,17,128,408.38,470.92,24.04,25827
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10849,2139,12988,24675.71,29540.79,43966.32,207,65,272,470.81,618.66,24.08,43385
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2603,444,3047,22301.53,26105.56,11671.84,50,11,61,428.38,522.63,19.1,13159
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8280,1444,9724,29678.38,34854.17,27899.1,47,13,60,168.46,215.06,19.07,41256
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2030,342,2372,32301.36,37743.27,6284.56,5,0,5,79.56,79.56,18.84,10139
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5839,1306,7145,25337.93,31005.23,23044.5,83,11,94,360.17,407.91,18.83,29744
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14323,3438,17761,24459.18,30330.2,58558.8,108,18,126,184.43,215.17,20.19,67273
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1657,456,2113,17729.1,22608.08,9346.22,5,3,8,53.5,85.6,17.35,9158
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1045,216,1261,18754.68,22631.24,5571.94,3,0,3,53.84,53.84,16.2,6597
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12796,2005,14801,32890.41,38043.99,38904.96,212,40,252,544.92,647.73,29.11,41678
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6672,1450,8122,36094.19,43938.4,18484.97,73,7,80,394.92,432.78,31.44,19550
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9291,1801,11092,35043.73,41836.73,26512.59,101,9,110,380.95,414.9,30.71,27721
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14932,1889,16821,35648.4,40158.17,41886.87,322,24,346,768.74,826.03,29.56,46867
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15427,1829,17256,35997.14,40264.9,42856.19,184,13,197,429.34,459.68,32.36,43753
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20685,4088,24773,39171.08,46912.51,52806.81,312,31,343,590.83,649.54,33.17,57314
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5506,785,6291,36922.89,42187.05,14912.16,46,3,49,308.47,328.59,35.06,14183
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11077,1449,12526,37145.29,42004.32,29820.74,107,7,114,358.81,382.28,35.59,28088
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13104,1987,15091,39781.95,45814.21,32939.56,92,13,105,279.3,318.77,35.38,33711
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8012,2158,10170,34178.63,43384.51,23441.55,78,13,91,332.74,388.2,28.77,25562
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23299,3731,27030,38162.09,44273.2,61052.73,193,25,218,316.12,357.07,34.7,61023
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30370,5916,36286,32823.96,39217.99,92523.87,482,59,541,520.95,584.71,31.09,90090
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15001,3228,18229,31669.65,38484.5,47367.12,260,39,299,548.9,631.24,25.92,53458
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20481,4072,24553,27230.88,32644.88,75212.41,300,66,366,398.87,486.62,25.14,76298
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21136,4073,25209,26864.07,32040.89,78677.58,303,65,368,385.12,467.73,24.57,80129
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11443,2496,13939,30248.7,36846.69,37829.72,199,27,226,526.04,597.41,25.41,41528
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12406,2439,14845,29612.99,35434.86,41893.78,200,26,226,477.4,539.46,25.87,44615
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22689,5055,27744,24346.29,29770.53,93192.84,440,97,537,472.14,576.22,23.21,91954
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19592,3643,23235,26575.67,31517.24,73721.56,304,46,350,412.36,474.76,24.57,74358
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21327,4213,25540,25775.79,30867.62,82740.43,260,41,301,314.24,363.79,25.5,77967
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13160,3421,16581,27489.47,34635.48,47872.88,272,33,305,568.17,637.1,23.44,52429
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16708,3901,20609,28378.91,35004.85,58874.7,261,36,297,443.31,504.46,25.68,60384
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15310,3781,19091,31182.64,38883.59,49097.83,246,32,278,501.04,566.22,27.08,52718
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22103,5964,28067,29347.09,37265.74,75315.82,315,43,358,418.24,475.33,25.42,80627
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17320,5014,22334,24748.56,31913.07,69983.86,371,97,468,530.12,668.73,23.5,70052
10464,City Island,Bronx,10464,40.872311,-73.804653,1012,233,1245,23615.09,29052.16,4285.4,19,1,20,443.37,466.7,23.22,4082
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12581,3242,15823,29175.2,36693.37,43122.23,206,37,243,477.71,563.51,27.65,42345
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17826,3220,21046,24997.86,29513.35,71310.11,287,36,323,402.47,452.95,24.19,69369
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29224,5803,35027,28634.54,34320.49,102058.58,545,87,632,534.01,619.25,25.9,105376
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21071,4153,25224,27079.58,32416.84,77811.41,353,40,393,453.66,505.07,25.16,79158
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18122,4103,22225,24955.6,30605.8,72616.96,534,65,599,735.37,824.88,24.36,70453
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4089,940,5029,27274.94,33545.04,14991.78,52,9,61,346.86,406.89,24.49,15498
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5474,1410,6884,25770.84,32408.93,21241.06,144,21,165,677.93,776.8,21.7,24666
10472,Soundview,Bronx,10472,40.829561,-73.869393,18606,4197,22803,27370.17,33544.12,67979.13,312,40,352,458.96,517.81,24.96,69863
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18539,3734,22273,31363.28,37680.25,59110.54,278,36,314,470.31,531.21,27.33,62793
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2867,704,3571,23940.38,29819,11975.58,43,8,51,359.06,425.87,23.55,11416
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10267,3289,13556,24023.52,31719.38,42737.28,295,38,333,690.26,779.18,24.25,39933
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4446,761,5207,23462.36,27478.3,18949.5,111,31,142,585.77,749.36,22.35,20132
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12780,2859,15639,34694.75,42456.28,36835.54,91,22,113,247.04,306.77,20.6,58273
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9574,2114,11688,31865.8,38901.97,30044.75,161,35,196,535.87,652.36,24.76,36269
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11437,2542,13979,32735.71,40011.58,34937.39,115,22,137,329.16,392.13,26.16,40755
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6973,1446,8419,27412.74,33097.36,25437.08,80,16,96,314.5,377.4,24.23,26951
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9372,3176,12548,25896.76,34672.7,36189.85,135,22,157,373.03,433.82,24.67,35720
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10765,2052,12817,28761.41,34243.85,37428.62,129,30,159,344.66,424.81,24.57,41085
11109,Long Island City,Queens,11109,40.746211,-73.956999,1885,198,2083,32710.04,36145.9,5762.76,3,0,3,52.06,52.06,21.84,8003
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15951,3526,19477,25605.97,31266.22,62294.06,182,55,237,292.16,380.45,19.44,77900
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18913,2439,21352,25797.12,29123.89,73314.38,391,86,477,533.32,650.62,23.95,73282
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20070,4109,24179,26035.35,31365.66,77087.49,301,40,341,390.47,442.35,22.68,82471
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11647,1960,13607,25692.44,30016.06,45332.4,100,16,116,220.59,255.89,20.46,53147
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24680,4234,28914,28462.72,33345.66,86709.93,317,45,362,365.59,417.48,23.18,99090
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27288,3178,30466,30649.71,34219.22,89031.83,435,77,512,488.59,575.08,26.12,97904
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29410,3934,33344,30774.81,34891.37,95565.18,455,68,523,476.11,547.27,26.79,101413
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19144,3927,23071,28355.42,34171.95,67514.44,258,32,290,382.14,429.54,25.85,69096
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15617,3201,18818,23774.87,28647.98,65687.01,261,46,307,397.34,467.37,24.12,60174
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29096,5165,34261,28618.92,33699.23,101667.01,244,40,284,240,279.34,21.78,125005
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23827,2694,26521,32213.02,35855.18,73966.99,458,96,554,619.2,748.98,26.09,84639
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17956,3292,21248,27795.12,32891,64601.26,320,75,395,495.35,611.44,22.97,72932
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23779,5149,28928,25620.01,31167.66,92814.16,495,70,565,533.32,608.74,25.24,89186
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15856,3274,19130,22773.64,27476.01,69624.37,106,22,128,152.25,183.84,19.36,76397
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14429,3156,17585,26318.11,32074.57,54825.36,147,44,191,268.12,348.38,22.52,60036
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10364,2426,12790,25358.01,31293.8,40870.72,143,31,174,349.88,425.73,19.76,49532
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19789,2949,22738,26743.37,30728.72,73995.92,307,53,360,414.89,486.51,21.48,86574
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22980,3455,26435,25509.94,29345.31,90082.53,353,60,413,391.86,458.47,19.64,110760
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28441,4956,33397,30067.42,35306.83,94590.76,352,40,392,372.13,414.42,26.96,99727
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22882,3594,26476,28096.5,32509.53,81440.74,300,58,358,368.37,439.58,24.62,86519
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10633,2633,13266,29435.2,36724.1,36123.42,68,12,80,188.24,221.46,22.2,44869
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25088,3750,28838,30785.98,35387.68,81491.64,328,48,376,402.5,461.4,29.04,79137
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15692,2326,18018,33913.39,38940.32,46270.81,481,101,582,1039.53,1257.81,30.07,48306
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13174,2542,15716,22905.85,27325.67,57513.69,241,42,283,419.03,492.06,21.31,57709
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25137,4006,29143,25819.92,29934.75,97355.08,494,106,600,507.42,616.3,23.43,100441
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12435,1814,14249,27643.77,31676.4,44983.02,197,34,231,437.94,513.53,28.47,41283
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24153,4489,28642,28914.85,34288.87,83531.47,369,71,440,441.75,526.75,27.91,80107
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27373,4017,31390,30794.51,35313.62,88889.21,464,89,553,522,622.12,25.98,97093
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9113,1861,10974,24381.54,29360.59,37376.63,75,18,93,200.66,248.82,21.02,40686
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7829,1562,9391,28904.52,34671.4,27085.73,84,11,95,310.13,350.74,23.7,31156
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18844,3266,22110,25354.06,29748.37,74323.4,291,78,369,391.53,496.48,24.91,70504
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23202,4875,28077,24668.26,29851.34,94056.07,380,62,442,404.01,469.93,25.93,83102
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25224,5690,30914,32256.74,39533.17,78197.62,737,95,832,942.48,1063.97,27.24,86367
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24618,4173,28791,25348.76,29645.63,97117.19,498,82,580,512.78,597.22,25.24,90828
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13890,2241,16131,28937.15,33605.84,48000.58,162,28,190,337.5,395.83,25.19,51213
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13682,3034,16716,25550.61,31216.49,53548.62,194,35,229,362.29,427.65,20.98,61634
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5137,451,5588,39447.72,42911.01,13022.3,162,27,189,1244.02,1451.36,32.35,14460
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14424,2702,17126,26751.31,31762.55,53918.85,510,51,561,945.87,1040.45,24.26,57089
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22511,3655,26166,28548.1,33183.31,78852.89,414,67,481,525.03,610,25.97,82993
11356,College Point,Queens,11356,40.784867,-73.841495,6973,1544,8517,30564.54,37332.31,22814.02,76,4,80,333.13,350.66,25.63,25653
11357,Whitestone,Queens,11357,40.78639,-73.810964,10648,2249,12897,27503.72,33312.87,38714.77,192,24,216,495.93,557.93,26.27,38353
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8811,2398,11209,24458.28,31114.84,36024.61,116,14,130,322,360.86,23.73,35115
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4293,1037,5330,22540.89,27985.78,19045.39,85,12,97,446.3,509.31,23.51,17323
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6478,1845,8323,24565.24,31561.67,26370.6,127,21,148,481.6,561.23,23.61,26109
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3975,1096,5071,21959.24,28013.92,18101.72,85,10,95,469.57,524.81,23.35,16242
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1360,432,1792,20192.08,26606.04,6735.31,14,1,15,207.86,222.71,20.19,6405
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7908,1891,9799,22158.53,27457.18,35688.29,81,15,96,226.97,269,23.52,31673
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10444,2941,13385,23836.54,30548.85,43815.08,157,21,178,358.32,406.25,23.81,41428
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3490,670,4160,24563.39,29279,14208.14,55,10,65,387.1,457.48,24.82,13111
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10648,2660,13308,26177.57,32717.05,40676.04,137,16,153,336.81,376.14,24.61,40317
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31180,5053,36233,28250.49,32828.73,110369.78,591,65,656,535.47,594.37,24.08,122211
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11851,2079,13930,35241.73,41424.13,33627.74,247,46,293,734.51,871.3,25.56,43461
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8924,2113,11037,28082.91,34732.3,31777.34,109,19,128,343.01,402.8,26.08,32302
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19433,3663,23096,32023.94,38060.26,60682.72,386,49,435,636.1,716.84,25.1,72570
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29422,4640,34062,32100.57,37162.99,91655.7,423,73,496,461.51,541.16,26.11,106265
11374,Rego Park,Queens,11374,40.726441,-73.861497,13187,1974,15161,31857.47,36626.31,41393.74,197,18,215,475.92,519.4,27.05,45330
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18224,3082,21306,25571.62,29896.23,71266.52,357,32,389,500.94,545.84,24.56,69709
11377,Woodside,Queens,11377,40.744823,-73.90516,26963,4747,31710,32080.44,37728.39,84048.11,365,65,430,434.28,511.61,26.49,95645
11378,Maspeth,Queens,11378,40.724768,-73.909399,10445,2472,12917,28897.14,35736.17,36145.45,131,18,149,362.42,412.22,27.32,35698
11379,Middle Village,Queens,11379,40.716758,-73.879597,10347,2182,12529,28242.34,34198.15,36636.49,210,18,228,573.2,622.33,27.68,34976
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30383,4441,34824,29322.92,33608.97,103615.19,296,41,337,285.67,325.24,28.74,97796
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5193,961,6154,24291.21,28786.46,21378.1,84,10,94,392.93,439.7,26.1,18494
11412,St. Albans,Queens,11412,40.698095,-73.758984,10765,1819,12584,28256.39,33030.97,38097.58,160,17,177,419.97,464.6,26.67,37511
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11070,1923,12993,25620.92,30071.6,43206.88,189,17,206,437.43,476.78,26.16,39514
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8734,1614,10348,30798.64,36490.08,28358.4,159,16,175,560.68,617.1,32.23,25155
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5624,782,6406,29799.14,33942.62,18873.03,90,12,102,476.87,540.45,27.02,19466
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8738,1105,9843,33111.51,37298.76,26389.62,119,9,128,450.93,485.04,27.72,29438
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9764,1855,11619,31454.83,37430.73,31041.34,118,8,126,380.14,405.91,28.77,31666
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11354,1447,12801,30208.38,34058.26,37585.6,164,16,180,436.34,478.91,28.03,37872
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14021,2065,16086,28906.35,33163.65,48504.92,206,27,233,424.7,480.36,27.16,48615
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13855,2160,16015,28964.11,33479.63,47835.06,209,21,230,436.92,480.82,27.47,47296
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14024,1637,15661,35016.67,39104.11,40049.5,194,17,211,484.4,526.85,31.09,41978
11422,Rosedale,Queens,11422,40.660819,-73.73608,8609,1526,10135,26579.96,31291.43,32389.06,130,14,144,401.37,444.59,26.68,30079
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8750,1604,10354,28100.35,33251.54,31138.4,174,40,214,558.8,687.25,24.8,33404
11426,Bellerose,Queens,11426,40.736521,-73.722384,5381,1010,6391,26686.73,31695.76,20163.58,71,3,74,352.12,367,27.75,18194
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6391,1205,7596,27111.73,32223.55,23572.82,91,8,99,386.04,419.98,26.18,23585
