MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5655,6092.82,92814.16,272,293.06,14.19,40997
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2005,2879.74,69624.37,56,80.43,5.16,39323
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2139,3901.48,54825.36,88,160.51,7.52,28874
11217,Boerum Hill/Park Slope,Brooklyn,1572,3846.27,40870.72,92,225.1,6.29,25354
11218,Kensington/Windsor Terrace,Brooklyn,4534,6127.37,73995.92,181,244.61,12.05,38500
11219,Borough Park,Brooklyn,6526,7244.47,90082.53,215,238.67,14.95,44375
11220,Sunset Park,Brooklyn,6090,6438.26,94590.76,212,224.12,14.24,43829
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4022,4938.56,81440.74,182,223.48,9.87,41498
11222,Greenpoint,Brooklyn,1511,4182.88,36123.42,40,110.73,6.58,23367
11223,Gravesend/Homecrest,Brooklyn,6689,8208.2,81491.64,182,223.34,17.06,39993
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3605,7791.09,46270.81,279,602.97,16.08,23396
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2707,4706.71,57513.69,153,266.02,9.62,28413
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5207,5348.46,97355.08,329,337.94,11.41,46521
11228,Bath Beach/Dyker Heights,Brooklyn,2710,6024.5,44983.02,111,246.76,13.83,20143
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6078,7276.3,83531.47,198,237.04,15.35,40294
11230,Midwood,Brooklyn,8200,9224.97,88889.21,306,344.25,16.61,50342
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1266,3387.14,37376.63,44,117.72,5.99,21502
11232,Sunset Park,Brooklyn,1877,6929.85,27085.73,47,173.52,12.66,15179
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3299,4438.71,74323.4,167,224.69,10.39,32169
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5590,5943.26,94056.07,223,237.09,13.61,41656
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6839,8745.79,78197.62,383,489.78,17.15,41271
11236,Canarsie,Brooklyn,5422,5582.95,97117.19,339,349.06,13.02,42491
11237,Bushwick/East Williamsburg,Brooklyn,2701,5627.02,48000.58,119,247.91,10.99,25001
11238,Clinton Hill/Prospect Heights,Brooklyn,2079,3882.45,53548.62,118,220.36,6.36,33409
11239,East New York,Brooklyn,1138,8738.86,13022.3,108,829.35,15.01,7688
11354,Flushing/Murray Hill,Queens,3014,5589.88,53918.85,351,650.98,11.5,27444
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4704,5965.54,78852.89,222,281.54,13.38,36162
11356,College Point,Queens,1566,6864.2,22814.02,50,219.16,13.5,11825
11357,Whitestone,Queens,2385,6160.44,38714.77,114,294.46,12.12,20233
11358,Auburndale/Murray Hill,Queens,1776,4929.96,36024.61,58,161,10.17,17761
11360,Bayside (North),Queens,941,4940.83,19045.39,41,215.28,10.08,9497
11361,Bayside (North)/Bayside (South),Queens,1288,4884.23,26370.6,66,250.28,10.06,12909
11362,Douglaston-Little Neck,Queens,816,4507.86,18101.72,46,254.12,10.17,8200
11363,Douglaston-Little Neck,Queens,293,4350.21,6735.31,7,103.93,8.91,3332
11364,Bayside (South)/Oakland Gardens,Queens,1492,4180.64,35688.29,43,120.49,9.87,15336
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2286,5217.38,43815.08,93,212.26,11.52,20088
11366,Fresh Meadows/Hillcrest,Queens,942,6630,14208.14,30,211.15,14.44,6635
11367,Kew Gardens Hills/Pomonok,Queens,2708,6657.48,40676.04,75,184.38,13.34,20555
11368,Corona/North Corona,Queens,8760,7936.96,110369.78,468,424.03,15.35,58015
11369,Airport/East Elmhurst,Queens,3390,10080.96,33627.74,199,591.77,15.94,21688
11370,Jackson Heights/Rikers Island,Queens,2588,8144.17,31777.34,73,229.72,15.91,16523
11372,Jackson Heights,Queens,5115,8429.09,60682.72,296,487.78,14.04,37025
11373,Elmhurst,Queens,7161,7812.93,91655.7,308,336.04,14.46,50532
11374,Rego Park,Queens,3045,7356.18,41393.74,117,282.65,13.9,22281
11375,Forest Hills,Queens,3955,5549.59,71266.52,227,318.52,11.15,36268
11377,Woodside,Queens,6431,7651.57,84048.11,246,292.69,13.68,47926
11378,Maspeth,Queens,2251,6227.62,36145.45,76,210.26,12.86,17805
11379,Middle Village,Queens,2374,6479.88,36636.49,133,363.03,12.9,18965
11385,Glendale/Ridgewood,Queens,6650,6417.98,103615.19,164,158.28,13.89,48807
11411,Cambria Heights,Queens,1215,5683.38,21378.1,52,243.24,14.09,8775
11412,St. Albans,Queens,2485,6522.72,38097.58,98,257.23,14.06,17882
11413,Laurelton/Rosedale,Queens,2496,5776.86,43206.88,115,266.16,13.54,18672
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2121,7479.27,28358.4,82,289.16,16.03,13590
11415,Kew Gardens,Queens,1336,7078.89,18873.03,64,339.11,12.92,10681
11416,Ozone Park,Queens,2055,7787.15,26389.62,76,287.99,16.89,12400
11417,Ozone Park,Queens,2528,8143.98,31041.34,61,196.51,16.86,15406
11418,Richmond Hill,Queens,2882,7667.83,37585.6,101,268.72,15.85,18497
11419,Richmond Hill/South Ozone Park,Queens,4060,8370.29,48504.92,131,270.08,18.69,22233
11420,South Ozone Park,Queens,3853,8054.76,47835.06,118,246.68,17.8,22263
11421,Woodhaven,Queens,3300,8239.8,40049.5,117,292.14,17.44,19308
11422,Rosedale,Queens,2080,6421.92,32389.06,79,243.91,14.5,14540
11423,Hollis/Holliswood,Queens,2412,7746.06,31138.4,121,388.59,15.85,15524
11426,Bellerose,Queens,1321,6551.42,20163.58,43,213.26,15.4,8743
11427,Bellerose/Hollis Hills/Holliswood,Queens,1667,7071.7,23572.82,49,207.87,15.15,11851
11428,Queens Village,Queens,1414,7609.96,18580.92,66,355.2,15.41,9282
11429,Queens Village,Queens,1976,6142.69,32168.3,85,264.24,14.55,13803
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4424,7281.74,60754.71,277,455.93,15.39,29371
11433,Jamaica,Queens,2261,6190.8,36521.92,111,303.93,14.29,16139
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4176,6254.93,66763.37,225,337.01,13.84,31376
11435,Briarwood/Jamaica,Queens,4050,6933.15,58415.04,173,296.16,15.83,26059
11436,South Jamaica/South Ozone Park,Queens,1340,6685.78,20042.54,52,259.45,15.31,8988
11691,Edgemere/Far Rockaway,Queens,5592,8364.21,66856.31,402,601.29,16.14,36163
11692,Arverne/Edgemere,Queens,1365,6491,21029.13,96,456.51,13.67,10621
11693,Arverne/Broad Channel,Queens,815,6431.43,12672.14,31,244.63,13.91,5953
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1713,8243.74,20779.4,91,437.93,14.7,11922
11697,Breezy Point,Queens,445,13116.72,3392.62,7,206.33,13.76,3263
