MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13102,2304,15406,22430.3,26374.69,58412.05,123,26,149,210.57,255.08,18.28,68663
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23759,3651,27410,25932.13,29917.07,91619.93,355,75,430,387.47,469.33,19.65,114671
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10474,1607,12081,27089.55,31245.83,38664.36,117,20,137,302.6,354.33,23.1,41998
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16060,2947,19007,25333.41,29982.07,63394.55,211,26,237,332.84,373.85,21.09,71234
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10892,2520,13412,22993.31,28313.1,47370.29,82,11,93,173.1,196.33,20.23,50706
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22953,3566,26519,29342.35,33901,78224.82,400,52,452,511.35,577.82,25.19,85855
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7509,1223,8732,25654.37,29832.73,29269.87,115,13,128,392.9,437.31,24.01,29623
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14599,3183,17782,24734.2,30126.97,59023.53,236,26,262,399.84,443.89,23.53,57984
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14796,2607,17403,23466.67,27601.41,63051.12,272,44,316,431.4,501.18,23.12,59728
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13759,2827,16586,23512.5,28343.51,58517.81,194,26,220,331.52,375.95,23.15,55918
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9793,2218,12011,23183.17,28433.89,42241.84,133,15,148,314.85,350.36,23.91,38154
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9921,1970,11891,28152.65,33742.88,35240.03,233,40,273,661.18,774.69,23.54,39597
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12310,2500,14810,45187.32,54364.28,27242.15,75,12,87,275.31,319.36,9.97,117441
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5879,750,6629,28273.44,31880.36,20793.37,111,23,134,533.82,644.44,24.04,23408
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5319,1619,6938,23263.06,30343.88,22864.58,62,12,74,271.16,323.64,17.69,28593
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6668,1243,7911,24532.05,29105.14,27180.77,111,17,128,408.38,470.92,24.08,25883
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10892,2158,13050,24773.51,29681.81,43966.32,207,65,272,470.81,618.66,24.1,43465
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2608,450,3058,22344.37,26199.8,11671.84,50,11,61,428.38,522.63,19.13,13176
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8329,1452,9781,29854.01,35058.48,27899.1,47,13,60,168.46,215.06,19.14,41324
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2041,344,2385,32476.39,37950.12,6284.56,5,0,5,79.56,79.56,18.89,10162
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5870,1312,7182,25472.45,31165.79,23044.5,83,11,94,360.17,407.91,18.89,29788
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14404,3452,17856,24597.5,30492.43,58558.8,108,18,126,184.43,215.17,20.25,67414
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1661,459,2120,17771.9,22682.98,9346.22,5,3,8,53.5,85.6,17.36,9174
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1047,216,1263,18790.57,22667.14,5571.94,3,0,3,53.84,53.84,16.24,6603
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12880,2024,14904,33106.32,38308.74,38904.96,212,40,252,544.92,647.73,29.2,41794
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6699,1455,8154,36240.25,44111.51,18484.97,73,7,80,394.92,432.78,31.49,19599
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9333,1810,11143,35202.14,42029.09,26512.59,101,9,110,380.95,414.9,30.75,27779
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14999,1900,16899,35808.36,40344.39,41886.87,324,25,349,773.51,833.2,29.6,46958
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15497,1847,17344,36160.47,40470.24,42856.19,184,13,197,429.34,459.68,32.38,43849
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20752,4112,24864,39297.96,47084.83,52806.81,313,31,344,592.73,651.43,33.2,57396
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5530,787,6317,37083.83,42361.41,14912.16,46,3,49,308.47,328.59,35.11,14206
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11137,1458,12595,37346.49,42235.7,29820.74,107,7,114,358.81,382.28,35.64,28150
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13147,1994,15141,39912.49,45966,32939.56,93,13,106,282.34,321.8,35.4,33773
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8041,2169,10210,34302.34,43555.15,23441.55,78,13,91,332.74,388.2,28.78,25615
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23408,3759,27167,38340.63,44497.6,61052.73,197,26,223,322.67,365.26,34.76,61151
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30506,5958,36464,32970.95,39410.37,92523.87,482,59,541,520.95,584.71,31.13,90278
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15040,3246,18286,31751.98,38604.84,47367.12,261,39,300,551.02,633.35,25.94,53545
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20530,4090,24620,27296.03,32733.96,75212.41,300,66,366,398.87,486.62,25.15,76426
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21192,4092,25284,26935.25,32136.22,78677.58,305,65,370,387.66,470.27,24.59,80267
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11475,2508,13983,30333.29,36963,37829.72,199,27,226,526.04,597.41,25.43,41593
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12460,2448,14908,29741.89,35585.24,41893.78,201,26,227,479.78,541.85,25.92,44694
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22739,5075,27814,24399.94,29845.64,93192.84,441,97,538,473.21,577.3,23.22,92089
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19640,3662,23302,26640.78,31608.12,73721.56,304,46,350,412.36,474.76,24.58,74495
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21387,4228,25615,25848.31,30958.26,82740.43,262,41,303,316.65,366.21,25.51,78136
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13192,3436,16628,27556.31,34733.65,47872.88,272,33,305,568.17,637.1,23.44,52510
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16748,3941,20689,28446.85,35140.73,58874.7,261,36,297,443.31,504.46,25.68,60500
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15371,3791,19162,31306.88,39028.2,49097.83,246,32,278,501.04,566.22,27.12,52824
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22172,5998,28170,29438.7,37402.5,75315.82,316,43,359,419.57,476.66,25.44,80803
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17381,5037,22418,24835.72,32033.1,69983.86,372,97,469,531.55,670.15,23.53,70182
10464,City Island,Bronx,10464,40.872311,-73.804653,1014,235,1249,23661.76,29145.5,4285.4,19,1,20,443.37,466.7,23.25,4086
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12632,3264,15896,29293.47,36862.65,43122.23,207,37,244,480.03,565.83,27.69,42432
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17866,3235,21101,25053.95,29590.47,71310.11,287,36,323,402.47,452.95,24.2,69467
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29309,5816,35125,28717.82,34416.51,102058.58,545,87,632,534.01,619.25,25.91,105582
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21109,4175,25284,27128.41,32493.95,77811.41,353,40,393,453.66,505.07,25.16,79261
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18185,4120,22305,25042.36,30715.96,72616.96,534,65,599,735.37,824.88,24.38,70578
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4108,944,5052,27401.68,33698.46,14991.78,52,9,61,346.86,406.89,24.54,15532
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5483,1424,6907,25813.21,32517.21,21241.06,145,21,166,682.64,781.51,21.71,24698
10472,Soundview,Bronx,10472,40.829561,-73.869393,18661,4214,22875,27451.07,33650.04,67979.13,312,40,352,458.96,517.81,24.98,69997
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18603,3758,22361,31471.55,37829.13,59110.54,278,36,314,470.31,531.21,27.35,62910
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2873,710,3583,23990.48,29919.21,11975.58,43,8,51,359.06,425.87,23.55,11431
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10302,3304,13606,24105.42,31836.37,42737.28,296,38,334,692.6,781.52,24.28,40007
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4462,772,5234,23546.8,27620.79,18949.5,112,31,143,591.04,754.64,22.38,20164
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12834,2870,15704,34841.35,42632.74,36835.54,91,22,113,247.04,306.77,20.64,58371
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9605,2120,11725,31968.98,39025.12,30044.75,161,35,196,535.87,652.36,24.79,36340
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11479,2560,14039,32855.92,40183.32,34937.39,115,22,137,329.16,392.13,26.18,40825
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7000,1457,8457,27518.89,33246.74,25437.08,80,16,96,314.5,377.4,24.26,27000
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9416,3189,12605,26018.34,34830.2,36189.85,135,22,157,373.03,433.82,24.7,35803
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10810,2065,12875,28881.64,34398.81,37428.62,129,30,159,344.66,424.81,24.61,41171
11109,Long Island City,Queens,11109,40.746211,-73.956999,1892,198,2090,32831.51,36267.37,5762.76,3,0,3,52.06,52.06,21.9,8017
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16007,3545,19552,25695.87,31386.62,62294.06,182,55,237,292.16,380.45,19.48,78023
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18965,2453,21418,25868.05,29213.92,73314.38,391,86,477,533.32,650.62,23.97,73381
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20120,4136,24256,26100.22,31465.55,77087.49,301,40,341,390.47,442.35,22.7,82654
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11689,1970,13659,25785.09,30130.77,45332.4,100,16,116,220.59,255.89,20.48,53279
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24780,4255,29035,28578.04,33485.21,86709.93,319,45,364,367.89,419.79,23.22,99291
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27361,3189,30550,30731.71,34313.57,89031.83,435,77,512,488.59,575.08,26.14,98048
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29478,3941,33419,30845.96,34969.85,95565.18,455,68,523,476.11,547.27,26.8,101563
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19226,3944,23170,28476.87,34318.58,67514.44,259,32,291,383.62,431.02,25.89,69224
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15669,3209,18878,23854.03,28739.32,65687.01,261,46,307,397.34,467.37,24.14,60272
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29185,5185,34370,28706.46,33806.44,101667.01,244,40,284,240,279.34,21.79,125241
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23897,2707,26604,32307.66,35967.4,73966.99,458,96,554,619.2,748.98,26.11,84779
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18002,3307,21309,27866.33,32985.42,64601.26,321,75,396,496.89,612.99,22.98,73028
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23871,5170,29041,25719.14,31289.41,92814.16,496,71,567,534.4,610.9,25.27,89397
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15915,3297,19212,22858.38,27593.79,69624.37,107,22,129,153.68,185.28,19.39,76506
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14480,3177,17657,26411.14,32205.9,54825.36,147,44,191,268.12,348.38,22.55,60128
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10406,2435,12841,25460.77,31418.58,40870.72,144,31,175,352.33,428.18,19.8,49599
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19846,2961,22807,26820.4,30821.97,73995.92,307,53,360,414.89,486.51,21.5,86717
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23033,3464,26497,25568.77,29414.14,90082.53,353,60,413,391.86,458.47,19.65,110981
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28554,4985,33539,30186.88,35456.95,94590.76,352,40,392,372.13,414.42,26.98,99984
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22940,3615,26555,28167.72,32606.53,81440.74,301,58,359,369.59,440.81,24.63,86635
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10682,2645,13327,29570.85,36892.97,36123.42,68,12,80,188.24,221.46,22.25,44930
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25154,3766,28920,30866.97,35488.3,81491.64,328,48,376,402.5,461.4,29.05,79271
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15768,2332,18100,34077.64,39117.54,46270.81,482,101,583,1041.69,1259.97,30.12,48407
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13214,2551,15765,22975.4,27410.87,57513.69,241,42,283,419.03,492.06,21.34,57782
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25213,4019,29232,25897.98,30026.17,97355.08,494,107,601,507.42,617.33,23.45,100611
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12473,1826,14299,27728.24,31787.55,44983.02,197,34,231,437.94,513.53,28.49,41366
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24213,4511,28724,28986.68,34387.04,83531.47,369,71,440,441.75,526.75,27.92,80248
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27450,4040,31490,30881.14,35426.12,88889.21,464,89,553,522,622.12,25.99,97256
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9146,1863,11009,24469.83,29454.23,37376.63,75,18,93,200.66,248.82,21.07,40743
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7844,1571,9415,28959.9,34760.01,27085.73,84,11,95,310.13,350.74,23.71,31197
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18897,3280,22177,25425.37,29838.52,74323.4,291,78,369,391.53,496.48,24.94,70609
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23273,4885,28158,24743.75,29937.46,94056.07,380,62,442,404.01,469.93,25.95,83236
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25308,5719,31027,32364.16,39677.68,78197.62,737,95,832,942.48,1063.97,27.27,86582
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24681,4194,28875,25413.63,29732.12,97117.19,498,82,580,512.78,597.22,25.25,90978
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13944,2249,16193,29049.65,33735.01,48000.58,163,28,191,339.58,397.91,25.23,51310
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13730,3044,16774,25640.25,31324.8,53548.62,195,35,230,364.16,429.52,21,61711
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5155,454,5609,39585.94,43072.27,13022.3,162,27,189,1244.02,1451.36,32.39,14493
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14496,2724,17220,26884.85,31936.89,53918.85,511,51,562,947.72,1042.31,24.3,57261
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22597,3676,26273,28657.16,33319.01,78852.89,414,67,481,525.03,610,25.98,83229
11356,College Point,Queens,11356,40.784867,-73.841495,6997,1553,8550,30669.74,37476.96,22814.02,77,4,81,337.51,355.04,25.64,25718
11357,Whitestone,Queens,11357,40.78639,-73.810964,10689,2261,12950,27609.62,33449.77,38714.77,193,24,217,498.52,560.51,26.31,38424
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8841,2409,11250,24541.55,31228.65,36024.61,116,14,130,322,360.86,23.77,35181
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4321,1049,5370,22687.91,28195.8,19045.39,85,12,97,446.3,509.31,23.59,17367
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6510,1860,8370,24686.59,31739.9,26370.6,128,21,149,485.39,565.02,23.65,26174
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4003,1108,5111,22113.93,28234.89,18101.72,86,10,96,475.09,530.34,23.41,16287
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1364,439,1803,20251.47,26769.36,6735.31,14,1,15,207.86,222.71,20.22,6414
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7937,1910,9847,22239.79,27591.68,35688.29,81,15,96,226.97,269,23.54,31745
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10484,2950,13434,23927.84,30660.68,43815.08,157,21,178,358.32,406.25,23.83,41513
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3499,673,4172,24626.73,29363.45,14208.14,55,10,65,387.1,457.48,24.82,13132
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10691,2680,13371,26283.29,32871.93,40676.04,138,16,154,339.27,378.6,24.63,40402
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31244,5086,36330,28308.47,32916.62,110369.78,591,66,657,535.47,595.27,24.09,122406
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11880,2090,13970,35327.97,41543.08,33627.74,247,46,293,734.51,871.3,25.57,43532
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8952,2127,11079,28171.02,34864.47,31777.34,109,19,128,343.01,402.8,26.12,32352
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19505,3684,23189,32142.59,38213.51,60682.72,387,50,437,637.74,720.14,25.13,72684
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29506,4660,34166,32192.21,37276.46,91655.7,424,73,497,462.6,542.25,26.13,106435
11374,Rego Park,Queens,11374,40.726441,-73.861497,13244,1992,15236,31995.17,36807.5,41393.74,197,18,215,475.92,519.4,27.09,45418
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18318,3108,21426,25703.52,30064.61,71266.52,358,32,390,502.34,547.24,24.62,69843
11377,Woodside,Queens,11377,40.744823,-73.90516,27057,4770,31827,32192.28,37867.6,84048.11,365,65,430,434.28,511.61,26.51,95812
11378,Maspeth,Queens,11378,40.724768,-73.909399,10486,2478,12964,29010.57,35866.2,36145.45,132,18,150,365.19,414.99,27.35,35766
11379,Middle Village,Queens,11379,40.716758,-73.879597,10389,2194,12583,28356.98,34345.54,36636.49,211,18,229,575.93,625.06,27.71,35044
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30505,4455,34960,29440.66,33740.23,103615.19,296,41,337,285.67,325.24,28.78,97985
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5201,973,6174,24328.63,28880.02,21378.1,84,10,94,392.93,439.7,26.09,18537
11412,St. Albans,Queens,11412,40.698095,-73.758984,10813,1837,12650,28382.38,33204.21,38097.58,160,17,177,419.97,464.6,26.72,37592
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11110,1938,13048,25713.5,30198.89,43206.88,189,17,206,437.43,476.78,26.18,39574
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8755,1624,10379,30872.69,36599.39,28358.4,159,16,175,560.68,617.1,32.23,25204
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5644,787,6431,29905.11,34075.08,18873.03,90,12,102,476.87,540.45,27.05,19510
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8761,1109,9870,33198.66,37401.07,26389.62,121,9,130,458.51,492.62,27.75,29487
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9805,1866,11671,31586.91,37598.25,31041.34,118,8,126,380.14,405.91,28.81,31725
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11393,1453,12846,30312.14,34177.98,37585.6,164,16,180,436.34,478.91,28.04,37959
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14059,2081,16140,28984.69,33274.98,48504.92,206,27,233,424.7,480.36,27.18,48706
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13903,2163,16066,29064.46,33586.25,47835.06,210,21,231,439.01,482.91,27.48,47391
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14064,1646,15710,35116.54,39226.46,40049.5,195,17,212,486.9,529.34,31.11,42044
11422,Rosedale,Queens,11422,40.660819,-73.73608,8640,1533,10173,26675.68,31408.76,32389.06,131,14,145,404.46,447.68,26.71,30137
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8789,1607,10396,28225.6,33386.42,31138.4,174,40,214,558.8,687.25,24.83,33479
11426,Bellerose,Queens,11426,40.736521,-73.722384,5396,1022,6418,26761.12,31829.66,20163.58,71,3,74,352.12,367,27.79,18227
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6419,1221,7640,27230.51,32410.2,23572.82,91,8,99,386.04,419.98,26.19,23647
