MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10904,2102,13006,18633.64,22225.71,58517.81,184,26,210,314.43,358.87,21.07,50362
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7824,1597,9421,18521.92,22302.53,42241.84,124,15,139,293.55,329.06,21.73,34722
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7632,1633,9265,21657.19,26291.13,35240.03,220,40,260,624.29,737.8,21.07,35501
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9068,1632,10700,33286.65,39277.36,27242.15,70,14,84,256.95,308.35,8.72,101295
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4473,556,5029,21511.67,24185.6,20793.37,102,22,124,490.54,596.34,21.11,21206
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3878,1205,5083,16960.73,22230.9,22864.58,58,11,69,253.67,301.78,14.84,25525
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5330,906,6236,19609.45,22942.69,27180.77,106,17,123,389.98,452.53,22.15,23309
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8846,1563,10409,20119.95,23674.94,43966.32,194,64,258,441.25,586.81,21.94,39835
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1893,287,2180,16218.52,18677.43,11671.84,47,11,58,402.68,496.92,15.74,11906
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5792,940,6732,20760.53,24129.81,27899.1,45,9,54,161.3,193.55,14.96,37662
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1357,217,1574,21592.59,25045.49,6284.56,3,0,3,47.74,47.74,14.2,9186
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3967,907,4874,17214.52,21150.38,23044.5,78,11,89,338.48,386.21,14.46,27072
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9739,2321,12060,16631.15,20594.68,58558.8,99,16,115,169.06,196.38,15.43,61632
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1160,349,1509,12411.44,16145.57,9346.22,4,3,7,42.8,74.9,13.54,8413
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,762,177,939,13675.66,16852.29,5571.94,9,2,11,161.52,197.42,12.7,6143
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10361,1450,11811,26631.56,30358.6,38904.96,196,38,234,503.79,601.47,26.37,38391
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5611,1158,6769,30354.39,36618.94,18484.97,69,7,76,373.28,411.14,29.7,17993
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7695,1331,9026,29023.95,34044.2,26512.59,94,7,101,354.55,380.95,28.74,25487
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12151,1440,13591,29009.09,32446.92,41886.87,298,23,321,711.44,766.35,26.98,43392
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12255,1364,13619,28595.64,31778.37,42856.19,171,11,182,399.01,424.68,29.18,40061
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16753,3000,19753,31725.07,37406.16,52806.81,288,28,316,545.38,598.41,30.17,52995
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4551,625,5176,30518.72,34709.93,14912.16,41,1,42,274.94,281.65,32.29,13344
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8694,1164,9858,29154.2,33057.53,29820.74,94,8,102,315.22,342.04,31.58,25984
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10816,1579,12395,32835.89,37629.52,32939.56,89,12,101,270.19,306.62,32.55,31486
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6653,1600,8253,28381.23,35206.72,23441.55,69,12,81,294.35,345.54,26.66,23718
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18890,2877,21767,30940.47,35652.79,61052.73,174,23,197,285,322.67,31.47,56902
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24682,4374,29056,26676.36,31403.79,92523.87,442,54,496,477.71,536.08,28.36,83210
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12242,2486,14728,25844.93,31093.3,47367.12,244,37,281,515.13,593.24,24.1,49029
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17671,3076,20747,23494.79,27584.54,75212.41,288,66,354,382.92,470.67,24.11,70704
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17879,3384,21263,22724.39,27025.49,78677.58,292,65,357,371.13,453.75,23.4,73612
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9412,1942,11354,24879.91,30013.44,37829.72,196,27,223,518.11,589.48,24.52,36702
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10423,1915,12338,24879.59,29450.67,41893.78,192,27,219,458.3,522.75,24.33,41165
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19172,3955,23127,20572.4,24816.29,93192.84,424,97,521,454.97,559.06,22.03,84474
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16784,2941,19725,22766.74,26756.08,73721.56,292,44,336,396.08,455.77,23.57,68683
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18046,3369,21415,21810.38,25882.15,82740.43,243,40,283,293.69,342.03,24.33,71662
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11156,2614,13770,23303.38,28763.68,47872.88,262,31,293,547.28,612.04,22.2,48447
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14141,2990,17131,24018.81,29097.39,58874.7,250,35,285,424.63,484.08,24.63,55198
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12539,2867,15406,25538.81,31378.17,49097.83,233,31,264,474.56,537.7,24.97,48361
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18064,4380,22444,23984.34,29799.85,75315.82,298,43,341,395.67,452.76,23.67,73574
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14124,3378,17502,20181.79,25008.62,69983.86,347,96,443,495.83,633,21.36,64858
10464,City Island,Bronx,10464,40.872311,-73.804653,806,175,981,18808.07,22891.7,4285.4,16,1,17,373.36,396.7,20.53,3794
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10341,2293,12634,23980.67,29298.11,43122.23,193,37,230,447.56,533.37,25.39,39286
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14856,2517,17373,20832.95,24362.6,71310.11,273,37,310,382.83,434.72,22.63,63730
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24306,4555,28861,23815.73,28278.86,102058.58,531,86,617,520.29,604.55,24.31,96733
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18224,3166,21390,23420.73,27489.54,77811.41,336,40,376,431.81,483.22,24.24,73201
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15097,2981,18078,20789.91,24895.01,72616.96,513,65,578,706.45,795.96,22.63,65269
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3316,773,4089,22118.78,27274.94,14991.78,50,8,58,333.52,386.88,22.36,14189
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4220,990,5210,19867.18,24527.97,21241.06,135,20,155,635.56,729.72,18.57,22916
10472,Soundview,Bronx,10472,40.829561,-73.869393,15765,3157,18922,23190.94,27835.01,67979.13,304,40,344,447.2,506.04,23.74,64095
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15275,2679,17954,25841.42,30373.6,59110.54,264,35,299,446.62,505.83,25.37,58094
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,38,8,46,317.31,384.11,22.54,10615
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8218,2219,10437,19229.11,24421.3,42737.28,286,38,324,669.2,758.12,21.79,36693
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3179,546,3725,16776.17,19657.51,18949.5,102,31,133,538.27,701.87,18.26,18408
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8778,2013,10791,23830.25,29295.08,36835.54,88,21,109,238.9,295.91,17.06,49877
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7271,1671,8942,24200.57,29762.27,30044.75,150,35,185,499.26,615.75,21.31,33006
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8897,1926,10823,25465.56,30978.28,34937.39,109,21,130,311.99,372.09,22.87,37264
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5309,1045,6354,20871.11,24979.29,25437.08,76,16,92,298.78,361.68,20.66,24761
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7217,2330,9547,19942.05,26380.32,36189.85,121,22,143,334.35,395.14,21.74,32361
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8228,1577,9805,21983.18,26196.53,37428.62,112,30,142,299.24,379.39,21.5,37027
11109,Long Island City,Queens,11109,40.746211,-73.956999,1181,147,1328,20493.67,23044.53,5762.76,3,0,3,52.06,52.06,15.75,7164
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10966,2316,13282,17603.6,21321.45,62294.06,161,51,212,258.45,340.32,15.08,71120
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15448,1843,17291,21070.9,23584.73,73314.38,377,84,461,514.22,628.8,21.92,67729
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16424,3331,19755,21305.66,25626.73,77087.49,284,39,323,368.41,419,21.49,73650
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8906,1508,10414,19645.99,22972.53,45332.4,95,16,111,209.56,244.86,18.01,47968
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19709,3290,22999,22729.81,26524.07,86709.93,301,44,345,347.13,397.88,21.27,89371
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22334,2598,24932,25085.41,28003.47,89031.83,409,78,487,459.39,547,24.14,89653
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24139,3240,27379,25259.2,28649.56,95565.18,440,66,506,460.42,529.48,25.18,92330
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14621,3007,17628,21656.11,26109.97,67514.44,243,28,271,359.92,401.4,22.39,62859
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12979,2566,15545,19758.85,23665.26,65687.01,254,45,299,386.68,455.19,22.47,55216
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23318,3908,27226,22935.66,26779.58,101667.01,236,38,274,232.13,269.51,19.76,113648
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19758,2154,21912,26711.92,29624.03,73966.99,437,94,531,590.8,717.89,24.36,78019
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14743,2576,17319,22821.54,26809.07,64601.26,291,75,366,450.46,566.55,21.1,67564
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18979,4005,22984,20448.39,24763.46,92814.16,469,68,537,505.31,578.58,23.03,80345
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9297,2309,11606,13353.08,16669.45,69624.37,97,21,118,139.32,169.48,13.64,66625
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10701,2178,12879,19518.34,23490.95,54825.36,140,45,185,255.36,337.44,19.08,54471
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7267,1697,8964,17780.45,21932.57,40870.72,130,31,161,318.08,393.93,15.58,45518
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15635,2460,18095,21129.54,24454.05,73995.92,286,53,339,386.51,458.13,19.63,77153
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19247,2945,22192,21365.96,24635.19,90082.53,327,58,385,363,427.39,19.23,97400
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23042,3915,26957,24359.67,28498.56,94590.76,331,40,371,349.93,392.22,24.77,90310
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17947,2773,20720,22036.88,25441.81,81440.74,289,58,347,354.86,426.08,21.87,79103
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8110,1994,10104,22450.81,27970.78,36123.42,64,12,76,177.17,210.39,18.95,41297
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20943,3020,23963,25699.57,29405.47,81491.64,311,48,359,381.63,440.54,27.28,72369
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12544,1965,14509,27109.96,31356.7,46270.81,445,96,541,961.73,1169.2,27.56,43906
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10389,1863,12252,18063.53,21302.75,57513.69,232,43,275,403.38,478.15,18.87,53174
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20029,3141,23170,20573.14,23799.48,97355.08,475,107,582,487.9,597.81,21.08,92056
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9632,1422,11054,21412.53,24573.72,44983.02,180,33,213,400.15,473.51,25.11,37452
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19974,3521,23495,23911.94,28127.12,83531.47,341,68,409,408.23,489.64,26.03,73315
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23125,3489,26614,26015.53,29940.64,88889.21,450,90,540,506.25,607.5,24.59,89298
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6362,1289,7651,17021.33,20470.01,37376.63,70,16,86,187.28,230.09,16.74,36847
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6369,1172,7541,23514.23,27841.23,27085.73,81,10,91,299.05,335.97,21.73,28450
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15151,2541,17692,20385.24,23804.08,74323.4,273,77,350,367.31,470.91,22.55,64758
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18940,3636,22576,20136.92,24002.7,94056.07,354,60,414,376.37,440.16,23.76,76565
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20764,4657,25421,26553.24,32508.66,78197.62,679,89,768,868.31,982.13,25.59,78336
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20077,3121,23198,20672.96,23886.6,97117.19,470,78,548,483.95,564.27,23.26,83379
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11013,1802,12815,22943.47,26697.59,48000.58,160,28,188,333.33,391.66,22.53,47099
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9742,2143,11885,18192.81,22194.78,53548.62,184,32,216,343.61,403.37,16.78,56554
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4044,298,4342,31054.42,33342.8,13022.3,155,26,181,1190.27,1389.92,29,13327
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10733,1983,12716,19905.84,23583.59,53918.85,468,50,518,867.97,960.7,21.15,50294
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17331,2803,20134,21978.9,25533.62,78852.89,390,62,452,494.59,573.22,23.11,73221
11356,College Point,Queens,11356,40.784867,-73.841495,5642,1271,6913,24730.41,30301.55,22814.02,75,4,79,328.75,346.28,23.66,23183
11357,Whitestone,Queens,11357,40.78639,-73.810964,8283,1726,10009,21394.94,25853.18,38714.77,177,25,202,457.19,521.76,23.07,34954
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6646,1706,8352,18448.5,23184.15,36024.61,103,13,116,285.92,322,20.38,31645
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3130,702,3832,16434.42,20120.36,19045.39,73,11,84,383.29,441.05,19.43,15709
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4656,1292,5948,17656.03,22555.42,26370.6,110,21,131,417.13,496.77,19.67,23251
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2803,764,3567,15484.72,19705.31,18101.72,77,10,87,425.37,480.62,18.88,14536
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,981,287,1268,14565.02,18826.15,6735.31,13,1,14,193.01,207.86,16.53,5806
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5641,1196,6837,15806.3,19157.54,35688.29,68,13,81,190.54,226.97,19.38,28383
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7943,2043,9986,18128.46,22791.24,43815.08,148,20,168,337.78,383.43,20.78,37236
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2726,505,3231,19186.19,22740.49,14208.14,54,10,64,380.06,450.45,22.03,11801
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8469,2060,10529,20820.61,25885.02,40676.04,131,17,148,322.06,363.85,22.19,36576
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26869,3977,30846,24344.53,27947.87,110369.78,581,67,648,526.41,587.12,23.12,112560
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10076,1563,11639,29963.35,34611.3,33627.74,239,47,286,710.72,850.49,24.22,40056
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7566,1479,9045,23809.42,28463.68,31777.34,103,19,122,324.13,383.92,24.55,29798
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15633,2541,18174,25761.86,29949.22,60682.72,374,48,422,616.32,695.42,22.62,66618
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24035,3601,27636,26223.14,30151.97,91655.7,409,73,482,446.24,525.88,23.93,97143
11374,Rego Park,Queens,11374,40.726441,-73.861497,10465,1498,11963,25281.6,28900.5,41393.74,185,16,201,446.93,485.58,24.39,41169
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13718,2108,15826,19248.87,22206.78,71266.52,337,32,369,472.87,517.77,21.01,63202
11377,Woodside,Queens,11377,40.744823,-73.90516,21673,3532,25205,25786.42,29988.78,84048.11,343,63,406,408.1,483.06,24.01,87585
11378,Maspeth,Queens,11378,40.724768,-73.909399,8330,1974,10304,23045.78,28507.05,36145.45,119,19,138,329.23,381.79,24.6,32742
11379,Middle Village,Queens,11379,40.716758,-73.879597,8252,1726,9978,22523.99,27235.14,36636.49,195,19,214,532.26,584.12,24.97,32204
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24003,3919,27922,23165.52,26947.79,103615.19,280,39,319,270.23,307.87,25.8,89436
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4147,631,4778,19398.35,22349.97,21378.1,78,10,88,364.86,411.64,23.71,16835
11412,St. Albans,Queens,11412,40.698095,-73.758984,8785,1314,10099,23059.21,26508.24,38097.58,151,16,167,396.35,438.35,24.49,34385
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8941,1365,10306,20693.46,23852.68,43206.88,179,17,196,414.29,453.63,23.85,36249
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7058,1201,8259,24888.57,29123.65,28358.4,148,16,164,521.89,578.31,29.22,23140
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4276,624,4900,22656.67,25962.98,18873.03,87,11,98,460.98,519.26,23.4,17713
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7190,928,8118,27245.56,30762.1,26389.62,116,9,125,439.57,473.67,25.88,26846
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7874,1498,9372,25366.18,30192,31041.34,111,8,119,357.59,383.36,26.19,28914
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9256,1182,10438,24626.45,27771.27,37585.6,151,15,166,401.75,441.66,25.75,34684
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11566,1713,13279,23845,27376.61,48504.92,195,27,222,402.02,457.69,25.37,44272
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11329,1664,12993,23683.47,27162.09,47835.06,195,21,216,407.65,451.55,25.37,43110
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11462,1241,12703,28619.58,31718.25,40049.5,183,18,201,456.93,501.88,28.64,38465
11422,Rosedale,Queens,11422,40.660819,-73.73608,6955,1118,8073,21473.3,24925.08,32389.06,118,14,132,364.32,407.55,24.36,27515
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7140,1204,8344,22929.88,26796.49,31138.4,170,41,211,545.95,677.62,22.79,30467
11426,Bellerose,Queens,11426,40.736521,-73.722384,4085,755,4840,20259.3,24003.67,20163.58,65,3,68,322.36,337.24,24.05,16440
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5026,878,5904,21321.16,25045.79,23572.82,88,8,96,373.31,407.25,23.36,21504
