MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24200,4509,28709,28971.12,34369.08,83531.47,369,71,440,441.75,526.75,27.91,80221
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27439,4034,31473,30868.76,35407,88889.21,464,89,553,522,622.12,25.98,97225
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9140,1863,11003,24453.78,29438.18,37376.63,75,18,93,200.66,248.82,21.06,40734
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7841,1570,9411,28948.83,34745.24,27085.73,84,11,95,310.13,350.74,23.71,31188
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18886,3279,22165,25410.57,29822.37,74323.4,291,78,369,391.53,496.48,24.93,70594
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23259,4882,28141,24728.87,29919.39,94056.07,380,62,442,404.01,469.93,25.94,83191
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25287,5710,30997,32337.3,39639.31,78197.62,737,95,832,942.48,1063.97,27.26,86509
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24672,4189,28861,25404.36,29717.7,97117.19,498,82,580,512.78,597.22,25.25,90942
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13934,2247,16181,29028.82,33710.01,48000.58,162,28,190,337.5,395.83,25.22,51293
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13723,3042,16765,25627.18,31308,53548.62,195,35,230,364.16,429.52,20.99,61697
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5152,455,5607,39562.9,43056.91,13022.3,162,27,189,1244.02,1451.36,32.39,14481
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14473,2722,17195,26842.19,31890.52,53918.85,511,51,562,947.72,1042.31,24.28,57238
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22581,3677,26258,28636.87,33299.98,78852.89,414,67,481,525.03,610,25.97,83176
11356,College Point,Queens,11356,40.784867,-73.841495,6991,1552,8543,30643.44,37446.28,22814.02,77,4,81,337.51,355.04,25.64,25706
11357,Whitestone,Queens,11357,40.78639,-73.810964,10679,2260,12939,27583.79,33421.36,38714.77,193,24,217,498.52,560.51,26.31,38401
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8837,2408,11245,24530.45,31214.77,36024.61,116,14,130,322,360.86,23.76,35170
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4316,1048,5364,22661.65,28164.3,19045.39,85,12,97,446.3,509.31,23.57,17359
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6502,1854,8356,24656.25,31686.81,26370.6,128,21,149,485.39,565.02,23.64,26160
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4001,1104,5105,22102.88,28201.75,18101.72,85,10,95,469.57,524.81,23.41,16281
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1363,438,1801,20236.62,26739.66,6735.31,14,1,15,207.86,222.71,20.21,6413
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7933,1905,9838,22228.58,27566.46,35688.29,81,15,96,226.97,269,23.54,31733
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10480,2947,13427,23918.71,30644.7,43815.08,157,21,178,358.32,406.25,23.83,41505
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3498,672,4170,24619.69,29349.38,14208.14,55,10,65,387.1,457.48,24.82,13126
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10682,2677,13359,26261.16,32842.43,40676.04,137,16,153,336.81,376.14,24.63,40387
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31227,5078,36305,28293.07,32893.97,110369.78,591,65,656,535.47,594.37,24.09,122369
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11871,2088,13959,35301.21,41510.37,33627.74,247,46,293,734.51,871.3,25.57,43518
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8947,2126,11073,28155.29,34845.59,31777.34,109,19,128,343.01,402.8,26.1,32344
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19492,3680,23172,32121.17,38185.5,60682.72,386,49,435,636.1,716.84,25.13,72663
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29483,4652,34135,32167.12,37242.64,91655.7,423,73,496,461.51,541.16,26.12,106403
11374,Rego Park,Queens,11374,40.726441,-73.861497,13234,1990,15224,31971.02,36778.51,41393.74,197,18,215,475.92,519.4,27.09,45397
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18303,3105,21408,25682.47,30039.35,71266.52,357,32,389,500.94,545.84,24.61,69815
11377,Woodside,Queens,11377,40.744823,-73.90516,27039,4765,31804,32170.86,37840.23,84048.11,365,65,430,434.28,511.61,26.5,95782
11378,Maspeth,Queens,11378,40.724768,-73.909399,10479,2478,12957,28991.2,35846.84,36145.45,132,18,150,365.19,414.99,27.34,35754
11379,Middle Village,Queens,11379,40.716758,-73.879597,10378,2191,12569,28326.95,34307.33,36636.49,211,18,229,575.93,625.06,27.7,35026
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30483,4454,34937,29419.43,33718.03,103615.19,296,41,337,285.67,325.24,28.77,97952
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5200,969,6169,24323.95,28856.63,21378.1,84,10,94,392.93,439.7,26.09,18529
11412,St. Albans,Queens,11412,40.698095,-73.758984,10804,1835,12639,28358.75,33175.33,38097.58,160,17,177,419.97,464.6,26.7,37575
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11103,1931,13034,25697.3,30166.49,43206.88,189,17,206,437.43,476.78,26.18,39562
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8751,1621,10372,30858.59,36574.71,28358.4,159,16,175,560.68,617.1,32.22,25196
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5637,785,6422,29868.02,34027.4,18873.03,90,12,102,476.87,540.45,27.04,19502
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8758,1108,9866,33187.29,37385.91,26389.62,119,9,128,450.93,485.04,27.74,29480
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9799,1863,11662,31567.58,37569.26,31041.34,118,8,126,380.14,405.91,28.81,31715
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11387,1452,12839,30296.18,34159.36,37585.6,164,16,180,436.34,478.91,28.05,37947
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14048,2079,16127,28962.01,33248.17,48504.92,206,27,233,424.7,480.36,27.17,48692
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13890,2162,16052,29037.28,33556.98,47835.06,210,21,231,439.01,482.91,27.48,47366
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14059,1645,15704,35104.06,39211.48,40049.5,194,17,211,484.4,526.85,31.11,42037
11422,Rosedale,Queens,11422,40.660819,-73.73608,8633,1533,10166,26654.06,31387.14,32389.06,131,14,145,404.46,447.68,26.7,30127
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8785,1607,10392,28212.75,33373.58,31138.4,174,40,214,558.8,687.25,24.84,33473
11426,Bellerose,Queens,11426,40.736521,-73.722384,5391,1022,6413,26736.32,31804.86,20163.58,71,3,74,352.12,367,27.77,18220
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6414,1214,7628,27209.3,32359.3,23572.82,91,8,99,386.04,419.98,26.19,23637
