MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,176,2800.51,6284.56,3,47.74,4.33,4039
10075,Lenox Hill/Upper East Side,Manhattan,741,3215.52,23044.5,46,199.61,5.38,14382
10128,Upper East Side/Yorkville,Manhattan,1384,2363.44,58558.8,42,71.72,4.3,32336
10280,Battery Park City,Manhattan,149,1594.23,9346.22,0,0,3.79,3961
10282,Battery Park City,Manhattan,128,2297.22,5571.94,14,251.26,4.73,2729
10301,Silver Lake/St. George,Staten Island,2347,6032.65,38904.96,114,293.02,12.34,19605
10302,Elm Park,Staten Island,1221,6605.37,18484.97,39,210.98,14.14,8605
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1576,5944.35,26512.59,53,199.91,12.84,12304
10304,New Dorp/Todt Hill,Staten Island,2708,6465.03,41886.87,191,455.99,12.81,21321
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2673,6237.14,42856.19,89,207.67,13.35,19933
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3682,6972.59,52806.81,137,259.44,13.42,27419
10307,Tottenville,Staten Island,901,6042.05,14912.16,17,114,13.21,6812
10308,Great Kills,Staten Island,1724,5781.21,29820.74,36,120.72,12.92,13277
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1968,5974.58,32939.56,41,124.47,12.52,15691
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1484,6330.64,23441.55,40,170.64,12.4,11929
10312,Annadale/Rossville,Staten Island,3574,5853.96,61052.73,73,119.57,12.52,28464
10314,Bloomfield/Freshkills Park,Staten Island,5656,6113.02,92523.87,234,252.91,13.21,43056
10451,Concourse/Melrose,Bronx,2511,5301.15,47367.12,151,318.79,11.22,22398
10452,Concourse/Highbridge,Bronx,4137,5500.42,75212.41,180,239.32,12.35,33719
10453,Morris Heights/Mount Hope/University Heights,Bronx,4232,5378.91,78677.58,169,214.8,12.67,33328
10454,Mott Haven/Port Morris,Bronx,1911,5051.58,37829.72,115,303.99,11.15,17094
10455,Mott Haven,Bronx,2157,5148.74,41893.78,113,269.73,11.73,18395
10456,Claremont/Morrisania,Bronx,4062,4358.7,93192.84,295,316.55,10.75,37857
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3610,4896.8,73721.56,194,263.15,11.47,31873
10458,Belmont/Fordham University/Kingsbridge,Bronx,3724,4500.82,82740.43,137,165.58,11.58,32084
10459,Charlotte Gardens/Hunts Point,Bronx,2468,5155.32,47872.88,168,350.93,10.97,22580
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2873,4879.86,58874.7,138,234.4,11.76,24350
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2963,6034.89,49097.83,142,289.22,12.14,24370
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3739,4964.43,75315.82,193,256.25,11.27,33118
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3302,4718.23,69983.86,233,332.93,10.01,33961
10464,City Island,Bronx,230,5367.07,4285.4,10,233.35,10.27,2221
10465,Country Club/Throgs Neck,Bronx,2467,5720.95,43122.23,93,215.67,11.8,20939
10466,Edenwald/Wakefield,Bronx,3426,4804.37,71310.11,176,246.81,11.72,29268
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5327,5219.55,102058.58,340,333.14,11.67,46024
10468,Fordham/Kingsbridge/University Heights,Bronx,4496,5778.07,77811.41,227,291.73,13.17,34900
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4069,5603.37,72616.96,378,520.54,12.8,32870
10470,Wakefield/Woodlawn,Bronx,796,5309.58,14991.78,26,173.43,12,6451
10471,Fieldston/North Riverdale/Riverdale,Bronx,1164,5479.95,21241.06,93,437.83,9.55,13300
10472,Soundview,Bronx,3233,4755.87,67979.13,203,298.62,11.97,26976
10473,Castle Hill/Clason Point/Soundview,Bronx,3264,5521.86,59110.54,153,258.84,12.06,26950
10474,Hunts Point,Bronx,510,4258.66,11975.58,20,167.01,10.64,4773
10475,Co-op City/Edenwald,Bronx,2272,5316.2,42737.28,182,425.86,11.49,19839
11004,Bellerose/Douglaston-Little Neck,Queens,826,4358.95,18949.5,69,364.13,9.47,9686
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1337,3629.65,36835.54,42,114.02,6.19,21577
11102,Astoria (North),Queens,1307,4350.18,30044.75,89,296.22,8.13,16057
11103,Astoria (North)/Astoria (South),Queens,1262,3612.18,34937.39,61,174.6,7.2,17562
11104,Sunnyside,Queens,959,3770.09,25437.08,44,172.98,7.76,12372
11105,Ditmars Steinway,Queens,1206,3332.43,36189.85,47,129.87,7.45,16180
11106,Astoria (South),Queens,1395,3727.09,37428.62,65,173.66,7.78,17857
11109,Long Island City,Queens,145,2516.16,5762.76,2,34.71,4.23,3402
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1326,2128.61,62294.06,95,152.5,3.72,36855
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3111,4243.37,73314.38,247,336.91,10.92,28582
11204,Bensonhurst/Mapleton,Brooklyn,3926,5092.91,77087.49,152,197.18,13.15,29806
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1352,2982.41,45332.4,55,121.33,6.63,20361
11206,Williamsburg (South),Brooklyn,3127,3606.28,86709.93,163,187.98,8.19,37979
11207,Cypress Hills/East New York,Brooklyn,3745,4206.36,89031.83,226,253.84,10.33,36477
11208,Cypress Hills/East New York,Brooklyn,4548,4759.06,95565.18,268,280.44,12.6,36221
11209,Bay Ridge/Fort Hamilton,Brooklyn,2537,3757.71,67514.44,122,180.7,8.15,31035
11210,Flatlands/Midwood,Brooklyn,3281,4994.9,65687.01,168,255.76,12.49,26153
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4063,3996.38,101667.01,147,144.59,7.73,52798
11212,Ocean Hill-Brownsville,Brooklyn,3169,4284.34,73966.99,245,331.23,10.44,30408
11213,Crown Heights (East),Brooklyn,2544,3938,64601.26,155,239.93,9.51,26750
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3488,3758.05,92814.16,222,239.19,10.41,33679
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1377,1977.76,69624.37,53,76.12,3.92,35032
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1429,2606.46,54825.36,79,144.09,5.68,25263
11217,Boerum Hill/Park Slope,Brooklyn,1105,2703.65,40870.72,87,212.87,4.86,22768
11218,Kensington/Windsor Terrace,Brooklyn,3163,4274.56,73995.92,153,206.77,9.51,33397
11219,Borough Park,Brooklyn,4948,5492.74,90082.53,197,218.69,13.12,37861
11220,Sunset Park,Brooklyn,3626,3833.36,94590.76,179,189.24,10.17,35563
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2621,3218.29,81440.74,157,192.78,7.42,35209
11222,Greenpoint,Brooklyn,956,2646.48,36123.42,36,99.66,4.56,20884
11223,Gravesend/Homecrest,Brooklyn,4556,5590.76,81491.64,155,190.2,13.56,33442
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2162,4672.49,46270.81,231,499.23,11.54,19373
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1918,3334.86,57513.69,146,253.85,7.69,24781
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3647,3746.08,97355.08,300,308.15,9.13,39895
11228,Bath Beach/Dyker Heights,Brooklyn,1685,3745.86,44983.02,95,211.19,10.16,16705
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3872,4635.38,83531.47,161,192.74,11.44,33675
11230,Midwood,Brooklyn,5818,6545.23,88889.21,266,299.25,13.3,43579
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,857,2292.88,37376.63,39,104.34,4.46,19209
11232,Sunset Park,Brooklyn,1185,4375,27085.73,41,151.37,9.07,13048
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2244,3019.24,74323.4,158,212.58,8.34,26803
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4009,4262.35,94056.07,193,205.2,11.17,35829
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4065,5198.37,78197.62,308,393.87,12.01,33993
11236,Canarsie,Brooklyn,4027,4146.54,97117.19,305,314.05,11.25,36091
11237,Bushwick/East Williamsburg,Brooklyn,1796,3741.62,48000.58,108,225,8.38,21322
11238,Clinton Hill/Prospect Heights,Brooklyn,1421,2653.66,53548.62,109,203.55,4.8,29841
11239,East New York,Brooklyn,770,5912.93,13022.3,96,737.2,11.92,6499
11354,Flushing/Murray Hill,Queens,2008,3724.12,53918.85,315,584.21,9,23400
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2729,3460.87,78852.89,181,229.54,9.5,28861
11356,College Point,Queens,1036,4541.07,22814.02,45,197.25,10.67,9674
11357,Whitestone,Queens,1548,3998.47,38714.77,102,263.47,9.21,17007
11358,Auburndale/Murray Hill,Queens,1134,3147.85,36024.61,48,133.24,7.54,14979
11360,Bayside (North),Queens,584,3066.36,19045.39,31,162.77,7.23,8109
11361,Bayside (North)/Bayside (South),Queens,830,3147.44,26370.6,61,231.32,7.59,10958
11362,Douglaston-Little Neck,Queens,555,3066.01,18101.72,39,215.45,7.89,7060
11363,Douglaston-Little Neck,Queens,194,2880.34,6735.31,8,118.78,6.72,2857
11364,Bayside (South)/Oakland Gardens,Queens,904,2533.04,35688.29,36,100.87,6.99,12911
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1557,3553.57,43815.08,77,175.74,9.11,17073
11366,Fresh Meadows/Hillcrest,Queens,666,4687.45,14208.14,27,190.03,11.82,5616
11367,Kew Gardens Hills/Pomonok,Queens,1908,4690.72,40676.04,68,167.17,10.83,17591
11368,Corona/North Corona,Queens,6655,6029.73,110369.78,443,401.38,13.52,49376
11369,Airport/East Elmhurst,Queens,2532,7529.5,33627.74,188,559.06,13.69,18535
11370,Jackson Heights/Rikers Island,Queens,1955,6152.18,31777.34,65,204.55,13.45,14549
11372,Jackson Heights,Queens,3798,6258.78,60682.72,268,441.64,11.72,32382
11373,Elmhurst,Queens,5153,5622.13,91655.7,286,312.04,11.99,42993
11374,Rego Park,Queens,1997,4824.4,41393.74,99,239.17,10.59,18795
11375,Forest Hills,Queens,2689,3773.16,71266.52,193,270.81,8.65,31150
11377,Woodside,Queens,4309,5126.83,84048.11,210,249.86,10.55,40774
11378,Maspeth,Queens,1445,3997.74,36145.45,76,210.26,9.79,14729
11379,Middle Village,Queens,1534,4187.08,36636.49,118,322.08,9.73,16005
11385,Glendale/Ridgewood,Queens,4149,4004.24,103615.19,140,135.12,10.27,40246
11411,Cambria Heights,Queens,924,4322.18,21378.1,50,233.88,12.37,7438
11412,St. Albans,Queens,1805,4737.83,38097.58,90,236.24,12.01,15056
11413,Laurelton/Rosedale,Queens,1852,4286.35,43206.88,105,243.02,11.85,15600
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1417,4996.76,28358.4,66,232.74,12.34,11496
11415,Kew Gardens,Queens,939,4975.35,18873.03,60,317.91,10.34,9177
11416,Ozone Park,Queens,1369,5187.65,26389.62,63,238.73,13.54,10101
11417,Ozone Park,Queens,1597,5144.75,31041.34,52,167.52,12.45,12760
11418,Richmond Hill,Queens,1927,5126.96,37585.6,94,250.1,12.66,15247
11419,Richmond Hill/South Ozone Park,Queens,2358,4861.36,48504.92,104,214.41,13.7,17170
11420,South Ozone Park,Queens,2310,4829.09,47835.06,101,211.14,13.23,17398
11421,Woodhaven,Queens,2153,5375.85,40049.5,104,259.68,13.51,15812
11422,Rosedale,Queens,1464,4520.05,32389.06,69,213.03,11.96,12240
11423,Hollis/Holliswood,Queens,1694,5440.23,31138.4,115,369.32,13.13,12919
11426,Bellerose,Queens,904,4483.33,20163.58,38,188.46,12.36,7288
11427,Bellerose/Hollis Hills/Holliswood,Queens,1134,4810.62,23572.82,43,182.41,12.36,9948
11428,Queens Village,Queens,1008,5424.92,18580.92,59,317.53,13.13,7652
11429,Queens Village,Queens,1445,4492,32168.3,77,239.37,12.54,11533
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3035,4995.5,60754.71,246,404.91,12.29,24817
11433,Jamaica,Queens,1569,4296.05,36521.92,96,262.86,11.8,13257
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3032,4541.41,66763.37,207,310.05,12,25822
11435,Briarwood/Jamaica,Queens,2712,4642.64,58415.04,161,275.61,12.4,21911
11436,South Jamaica/South Ozone Park,Queens,888,4430.58,20042.54,50,249.47,12.23,7262
11691,Edgemere/Far Rockaway,Queens,4093,6122.09,66856.31,382,571.37,13.7,30739
11692,Arverne/Edgemere,Queens,936,4450.97,21029.13,94,447,10.94,8996
11693,Arverne/Broad Channel,Queens,535,4221.86,12672.14,29,228.85,10.64,5010
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1266,6092.57,20779.4,87,418.68,12.38,10344
11697,Breezy Point,Queens,352,10375.47,3392.62,6,176.85,11.76,2992
