MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8982,2791,11773,38316.58,50222.8,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26003,4803,30806,42591.05,50458.02,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34302,8155,42457,37073.68,45887.62,92523.87,609,658.21
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17370,4174,21544,36671,45483.02,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22980,5202,28182,30553.47,37469.88,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23971,4924,28895,30467.38,36725.84,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13028,3195,16223,34438.53,42884.27,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14284,2982,17266,34095.75,41213.76,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26012,6325,32337,27912.02,34699.02,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22326,4418,26744,30284.22,36277.04,73721.56,368,499.18
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24465,5150,29615,29568.37,35792.66,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15119,4213,19332,31581.56,40381.95,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19143,4865,24008,32514.82,40778.13,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17895,4833,22728,36447.64,46291.25,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25711,7780,33491,34137.58,44467.42,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20303,6609,26912,29010.97,38454.58,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1169,290,1459,27278.7,34045.87,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14546,4334,18880,33732.02,43782.52,43122.23,275,637.72
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20658,3865,24523,28969.24,34389.23,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33970,7148,41118,33284.81,40288.63,102058.58,685,671.18
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23777,5300,29077,30557.22,37368.56,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20845,5471,26316,28705.42,36239.47,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4766,1132,5898,31790.75,39341.55,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6325,1859,8184,29777.23,38529.15,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21254,5325,26579,31265.48,39098.77,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21349,4852,26201,36117.08,44325.43,59110.54,334,565.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3291,842,4133,27480.91,34511.88,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12283,4489,16772,28740.72,39244.43,42737.28,363,849.38
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5163,1251,6414,27246.11,33847.86,18949.5,171,902.4
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14918,3475,18393,40498.93,49932.75,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11299,2480,13779,37607.23,45861.59,30044.75,210,698.96
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13111,3151,16262,37527.14,46546.13,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8143,1834,9977,32012.33,39222.27,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10855,3841,14696,29994.59,40608.07,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12515,2602,15117,33436.98,40388.88,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2084,212,2296,36163.25,39842.05,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18197,4500,22697,29211.45,36435.25,62294.06,254,407.74
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21950,3131,25081,29939.56,34210.21,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23178,5083,28261,30067.14,36660.94,77087.49,363,470.89
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13326,2286,15612,29396.19,34438.95,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28299,5198,33497,32636.4,38631.1,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31497,3871,35368,35377.24,39725.12,89031.83,542,608.77
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34065,4788,38853,35645.83,40656.02,95565.18,551,576.57
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21880,5039,26919,32407.88,39871.47,67514.44,320,473.97
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17916,3898,21814,27274.8,33209,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32661,6091,38752,32125.47,38116.59,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27358,3292,30650,36986.77,41437.4,73966.99,590,797.65
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20386,3926,24312,31556.66,37633.94,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27505,6284,33789,29634.49,36405.01,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18062,4107,22169,25942.07,31840.86,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16425,3773,20198,29958.76,36840.62,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11957,3034,14991,29255.66,36679.07,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23136,3470,26606,31266.59,35956.04,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27076,4208,31284,30056.88,34728.15,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32119,6054,38173,33955.75,40355.95,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26197,4402,30599,32166.95,37572.1,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11934,3186,15120,33036.74,41856.51,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28255,4452,32707,34672.27,40135.4,81491.64,402,493.3
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18533,2709,21242,40053.33,45907.99,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15223,3070,18293,26468.48,31806.34,57513.69,295,512.92
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29435,4960,34395,30234.68,35329.44,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14037,2409,16446,31205.11,36560.47,44983.02,248,551.32
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27427,5624,33051,32834.33,39567.12,83531.47,485,580.62
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31382,4673,36055,35304.62,40561.73,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10373,2293,12666,27752.63,33887.48,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8738,1932,10670,32260.54,39393.44,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21541,3977,25518,28982.8,34333.74,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26715,6101,32816,28403.27,34889.83,94056.07,480,510.33
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28863,6985,35848,36910.33,45842.83,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28432,5364,33796,29275.97,34799.19,97117.19,611,629.14
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15936,2703,18639,33199.6,38830.78,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15806,3762,19568,29517.1,36542.49,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6033,580,6613,46328.22,50782.12,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16768,3594,20362,31098.59,37764.16,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26008,4568,30576,32982.94,38776,78852.89,511,648.04
11356,College Point,Queens,11356,40.784867,-73.841495,7924,2051,9975,34733.03,43723.12,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12093,3029,15122,31236.14,39060.03,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10118,3240,13358,28086.35,37080.2,36024.61,151,419.16
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5086,1496,6582,26704.63,34559.55,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7578,2524,10102,28736.55,38307.82,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4553,1594,6147,25152.31,33958.11,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1599,616,2215,23740.54,32886.37,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9132,2522,11654,25588.22,32654.97,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12061,3831,15892,27527.06,36270.62,43815.08,204,465.59
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4043,845,4888,28455.52,34402.82,14208.14,73,513.79
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12387,3242,15629,30452.82,38423.11,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35247,6380,41627,31935.37,37715.94,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13363,2725,16088,39738.02,47841.45,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9988,2674,12662,31431.21,39846.01,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22511,4625,27136,37096.23,44717.84,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33776,5694,39470,36850.95,43063.33,91655.7,524,571.7
11374,Rego Park,Queens,11374,40.726441,-73.861497,15337,2610,17947,37051.49,43356.79,41393.74,243,587.05
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21589,4307,25896,30293.33,36336.84,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30899,6037,36936,36763.47,43946.26,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12097,3059,15156,33467.56,41930.59,36145.45,164,453.72
11379,Middle Village,Queens,11379,40.716758,-73.879597,12079,2672,14751,32969.86,40263.14,36636.49,270,736.97
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35214,5173,40387,33985.37,38977.88,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6037,1327,7364,28239.17,34446.46,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12348,2478,14826,32411.51,38915.86,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12825,2615,15440,29682.77,35735.05,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10135,2380,12515,35738.98,44131.55,28358.4,203,715.84
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6643,962,7605,35198.38,40295.6,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10126,1307,11433,38371.15,43323.85,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11427,2301,13728,36812.2,44224.9,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13188,1785,14973,35087.91,39837.07,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16177,2383,18560,33351.26,38264.16,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16056,2565,18621,33565.34,38927.52,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16040,2238,18278,40050.44,45638.52,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,9979,2077,12056,30809.79,37222.45,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10117,2047,12164,32490.42,39064.3,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6201,1423,7624,30753.46,37810.74,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7437,1612,9049,31549.04,38387.42,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6255,1700,7955,33663.56,42812.73,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8754,2114,10868,31478.59,39080.34,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19733,3360,23093,32479.79,38010.22,60754.71,482,793.35
11433,Jamaica,Queens,11433,40.69823,-73.787095,11589,2391,13980,31731.63,38278.38,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20162,4768,24930,30199.19,37340.84,66763.37,426,638.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17946,4147,22093,30721.54,37820.74,58415.04,332,568.35
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6358,1190,7548,31722.53,37659.9,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22860,2549,25409,34192.74,38005.39,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6435,1021,7456,30600.41,35455.58,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3912,737,4649,30870.87,36686.78,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6832,1379,8211,32878.72,39515.1,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1680,321,2001,49519.3,58981.02,3392.62,22,648.47
