MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10954,2223,13177,18558.7,22325,59023.53,210,23,233,355.79,394.76,21.64,50038
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11542,2006,13548,18305.78,21487.33,63051.12,257,43,300,407.61,475.8,21.32,52269
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10504,2083,12587,17950.09,21509.69,58517.81,176,25,201,300.76,343.49,21.25,48215
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7564,1584,9148,17906.42,21656.25,42241.84,116,15,131,274.61,310.12,21.91,33365
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7357,1606,8963,20876.83,25434.15,35240.03,205,39,244,581.72,692.39,21.51,33592
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8445,1548,9993,30999.75,36682.12,27242.15,64,13,77,234.93,282.65,9.04,86996
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4362,552,4914,20977.84,23632.54,20793.37,97,22,119,466.49,572.3,21.11,20694
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3671,1177,4848,16055.4,21203.11,22864.58,54,11,65,236.17,284.28,14.67,24444
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5160,901,6061,18984.01,22298.86,27180.77,102,17,119,375.27,437.81,22.14,22600
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8582,1539,10121,19519.49,23019.89,43966.32,182,64,246,413.95,559.52,22.12,38505
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1797,285,2082,15396.03,17837.8,11671.84,44,11,55,376.98,471.22,15.44,11547
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5469,911,6380,19602.78,22868.12,27899.1,43,9,52,154.13,186.39,14.53,36577
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1262,206,1468,20080.95,23358.82,6284.56,3,0,3,47.74,47.74,13.61,8932
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3715,873,4588,16120.98,19909.31,23044.5,75,11,86,325.46,373.19,13.91,26434
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9085,2228,11313,15514.32,19319.04,58558.8,87,16,103,148.57,175.89,14.8,60115
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1104,349,1453,11812.27,15546.4,9346.22,4,3,7,42.8,74.9,13.19,8202
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,722,172,894,12957.78,16044.67,5571.94,8,2,10,143.58,179.47,12.34,5996
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10028,1418,11446,25775.63,29420.41,38904.96,181,36,217,465.24,557.77,26.14,37602
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5393,1150,6543,29175.05,35396.33,18484.97,64,7,71,346.23,384.1,29.36,17583
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7432,1304,8736,28031.96,32950.38,26512.59,85,7,92,320.6,347,28.47,24962
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11732,1399,13131,28008.78,31348.73,41886.87,289,23,312,689.95,744.86,26.62,42589
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11779,1336,13115,27484.95,30602.35,42856.19,155,11,166,361.67,387.34,28.75,39190
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16058,2942,19000,30408.95,35980.21,52806.81,265,27,292,501.83,552.96,29.53,52053
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4429,621,5050,29700.6,33864.98,14912.16,38,1,39,254.83,261.53,31.94,13167
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8413,1150,9563,28211.91,32068.28,29820.74,82,7,89,274.98,298.45,31.13,25579
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10484,1559,12043,31827.99,36560.9,32939.56,80,12,92,242.87,279.3,32.1,31020
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6413,1580,7993,27357.41,34097.58,23441.55,63,12,75,268.75,319.94,26.34,23246
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18135,2836,20971,29703.83,34349,61052.73,161,22,183,263.71,299.74,30.84,55984
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23734,4296,28030,25651.76,30294.89,92523.87,400,60,460,432.32,497.17,27.94,81535
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11776,2459,14235,24861.13,30052.49,47367.12,237,37,274,500.35,578.46,24.01,47388
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17210,3042,20252,22881.86,26926.41,75212.41,276,61,337,366.96,448.06,24.27,68475
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17368,3363,20731,22074.9,26349.31,78677.58,272,63,335,345.71,425.79,23.66,70882
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9177,1924,11101,24258.7,29344.65,37829.72,185,27,212,489.03,560.41,24.7,35554
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9843,1900,11743,23495.14,28030.41,41893.78,182,25,207,434.43,494.11,24,39379
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18576,3878,22454,19932.86,24094.13,93192.84,400,93,493,429.22,529.01,22.18,81409
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16235,2909,19144,22022.05,25967.98,73721.56,275,44,319,373.03,432.71,23.64,66413
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17450,3346,20796,21090.05,25134.02,82740.43,220,39,259,265.89,313.03,24.34,69417
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10801,2586,13387,22561.84,27963.64,47872.88,253,31,284,528.48,593.24,22.62,46142
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13574,2949,16523,23055.74,28064.69,58874.7,238,33,271,404.25,460.3,24.5,53526
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12147,2810,14957,24740.4,30463.67,49097.83,213,30,243,433.83,494.93,24.85,47210
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17425,4266,21691,23135.91,28800.06,75315.82,287,43,330,381.06,438.15,23.56,71521
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13566,3316,16882,19384.47,24122.7,69983.86,330,94,424,471.54,605.85,21.18,63064
10464,City Island,Bronx,10464,40.872311,-73.804653,767,172,939,17898,21911.63,4285.4,16,0,16,373.36,373.36,20,3740
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10046,2262,12308,23296.57,28542.12,43122.23,178,37,215,412.78,498.58,25.21,38596
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14481,2483,16964,20307.08,23789.05,71310.11,255,35,290,357.59,406.67,22.73,62050
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23544,4499,28043,23069.1,27477.36,102058.58,497,84,581,486.98,569.28,24.41,93459
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17603,3153,20756,22622.65,26674.75,77811.41,321,40,361,412.54,463.94,24.44,70414
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14635,2919,17554,20153.69,24173.42,72616.96,487,64,551,670.64,758.78,22.57,63562
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3211,760,3971,21418.4,26487.84,14991.78,46,8,54,306.83,360.2,22.3,13827
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4019,968,4987,18920.9,23478.11,21241.06,130,19,149,612.02,701.47,18.19,22404
10472,Soundview,Bronx,10472,40.829561,-73.869393,15250,3100,18350,22433.36,26993.58,67979.13,296,37,333,435.43,489.86,23.71,62176
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14797,2637,17434,25032.76,29493.9,59110.54,251,34,285,424.63,482.15,25.46,56278
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2368,578,2946,19773.56,24600.05,11975.58,36,8,44,300.61,367.41,22.42,10233
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7945,2167,10112,18590.33,23660.84,42737.28,271,35,306,634.11,716,21.59,35877
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3044,538,3582,16063.75,18902.88,18949.5,93,29,122,490.78,643.82,17.99,18012
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8365,1965,10330,22709.05,28043.57,36835.54,81,21,102,219.9,276.91,17.07,47568
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6948,1633,8581,23125.5,28560.73,30044.75,141,35,176,469.3,585.79,21,32048
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8564,1896,10460,24512.42,29939.28,34937.39,102,21,123,291.95,352.06,22.67,36279
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5051,1018,6069,19856.84,23858.87,25437.08,70,17,87,275.19,342.02,20.23,24125
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6928,2268,9196,19143.49,25410.44,36189.85,115,21,136,317.77,375.8,21.47,31506
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7881,1546,9427,21056.08,25186.61,37428.62,105,30,135,280.53,360.69,21.26,35789
11109,Long Island City,Queens,11109,40.746211,-73.956999,1129,144,1273,19591.32,22090.12,5762.76,3,0,3,52.06,52.06,15.44,7006
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10298,2239,12537,16531.27,20125.51,62294.06,138,50,188,221.53,301.79,14.61,69028
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14898,1831,16729,20320.71,22818.17,73314.38,352,83,435,480.12,593.34,21.89,65561
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,15511,3258,18769,20121.29,24347.66,77087.49,259,39,298,335.98,386.57,21.38,70216
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8430,1468,9898,18595.97,21834.27,45332.4,90,16,106,198.53,233.83,18.1,45343
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18771,3228,21999,21648.04,25370.8,86709.93,281,43,324,324.07,373.66,21.39,84695
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21661,2583,24244,24329.5,27230.71,89031.83,378,78,456,424.57,512.18,24.29,86570
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23265,3208,26473,24344.64,27701.51,95565.18,414,66,480,433.21,502.27,25.19,89111
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13871,2923,16794,20545.23,24874.68,67514.44,226,26,252,334.74,373.25,21.88,61189
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12538,2533,15071,19087.49,22943.66,65687.01,238,44,282,362.32,429.31,22.59,53218
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22178,3723,25901,21814.35,25476.31,101667.01,228,35,263,224.26,258.69,19.78,108103
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19228,2124,21352,25995.38,28866.93,73966.99,407,93,500,550.25,675.98,24.65,75181
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14293,2534,16827,22124.96,26047.48,64601.26,263,74,337,407.11,521.66,21.42,64797
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17927,3905,21832,19314.94,23522.27,92814.16,418,66,484,450.36,521.47,22.8,77010
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8627,2251,10878,12390.78,15623.84,69624.37,92,21,113,132.14,162.3,13.4,63013
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10167,2126,12293,18544.34,22422.11,54825.36,130,44,174,237.12,317.37,18.9,52367
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6868,1641,8509,16804.21,20819.31,40870.72,123,31,154,300.95,376.8,15.18,44217
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14870,2406,17276,20095.7,23347.23,73995.92,269,52,321,363.53,433.81,19.46,74210
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,17971,2888,20859,19949.48,23155.43,90082.53,293,58,351,325.26,389.64,18.97,92511
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,21398,3784,25182,22621.66,26622.05,94590.76,306,38,344,323.5,363.67,24.1,86479
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17285,2741,20026,21224.02,24589.66,81440.74,263,57,320,322.93,392.92,21.76,76591
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7649,1927,9576,21174.63,26509.12,36123.42,63,12,75,174.4,207.62,18.56,39822
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20104,2939,23043,24670.01,28276.52,81491.64,278,45,323,341.14,396.36,27.46,69408
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12004,1948,13952,25942.92,30152.92,46270.81,414,96,510,894.73,1102.21,27.48,42347
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9963,1814,11777,17322.83,20476.86,57513.69,212,42,254,368.61,441.63,18.77,51309
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19341,3075,22416,19866.45,23024.99,97355.08,441,107,548,452.98,562.89,21.2,88626
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9106,1396,10502,20243.2,23346.59,44983.02,169,31,200,375.7,444.61,24.6,36293
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19137,3458,22595,22909.93,27049.68,83531.47,311,68,379,372.31,453.72,26.02,70604
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22286,3455,25741,25071.66,28958.52,88889.21,430,89,519,483.75,583.87,24.61,86284
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5977,1234,7211,15991.27,19292.8,37376.63,65,16,81,173.91,216.71,16.66,34901
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6084,1141,7225,22462.02,26674.57,27085.73,73,9,82,269.51,302.74,21.84,27105
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14735,2514,17249,19825.52,23208.04,74323.4,249,77,326,335.02,438.62,22.69,62695
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18351,3570,21921,19510.7,23306.31,94056.07,331,60,391,351.92,415.71,23.7,74466
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,19665,4585,24250,25147.82,31011.17,78197.62,625,89,714,799.26,913.07,25.79,73996
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19456,3105,22561,20033.53,23230.7,97117.19,447,78,525,460.27,540.58,23.23,80977
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10596,1773,12369,22074.73,25768.44,48000.58,152,28,180,316.66,375,22.32,45628
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9200,2086,11286,17180.65,21076.17,53548.62,165,32,197,308.13,367.89,16.29,55052
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3899,295,4194,29940.95,32206.29,13022.3,145,26,171,1113.47,1313.13,28.63,13068
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9884,1907,11791,18331.25,21868.05,53918.85,440,48,488,816.04,905.06,20.38,48321
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16287,2718,19005,20654.92,24101.84,78852.89,371,57,428,470.5,542.78,22.7,70254
11356,College Point,Queens,11356,40.784867,-73.841495,5352,1236,6588,23459.26,28876.98,22814.02,67,4,71,293.68,311.21,23.19,22408
11357,Whitestone,Queens,11357,40.78639,-73.810964,7872,1688,9560,20333.33,24693.42,38714.77,168,24,192,433.94,495.93,22.55,34059
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6209,1683,7892,17235.44,21907.24,36024.61,94,14,108,260.93,299.8,19.77,30570
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2933,683,3616,15400.05,18986.22,19045.39,68,11,79,357.04,414.8,18.82,15253
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4346,1264,5610,16480.48,21273.69,26370.6,98,21,119,371.63,451.26,19.01,22499
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2667,741,3408,14733.41,18826.94,18101.72,74,9,83,408.8,458.52,18.49,14156
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,928,274,1202,13778.13,17846.24,6735.31,13,1,14,193.01,207.86,16.05,5651
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5315,1163,6478,14892.84,18151.61,35688.29,63,12,75,176.53,210.15,18.88,27560
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7565,1990,9555,17265.75,21807.56,43815.08,137,19,156,312.68,356.04,20.46,36050
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2625,485,3110,18475.33,21888.86,14208.14,49,9,58,344.87,408.22,21.93,11428
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8107,2027,10134,19930.65,24913.93,40676.04,125,16,141,307.31,346.64,21.98,35470
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,25938,3914,29852,23501,27047.26,110369.78,556,66,622,503.76,563.56,23.11,108840
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9764,1535,11299,29035.55,33600.23,33627.74,229,46,275,680.99,817.78,24.2,38947
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7373,1454,8827,23202.07,27777.66,31777.34,102,19,121,320.98,380.77,24.7,28936
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15061,2506,17567,24819.26,28948.93,60682.72,358,48,406,589.95,669.05,22.47,64641
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23069,3560,26629,25169.19,29053.29,91655.7,393,70,463,428.78,505.15,23.82,93821
11374,Rego Park,Queens,11374,40.726441,-73.861497,10062,1483,11545,24308.02,27890.69,41393.74,173,16,189,417.94,456.59,24.11,40054
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13028,2078,15106,18280.67,21196.49,71266.52,314,31,345,440.6,484.1,20.51,61704
11377,Woodside,Queens,11377,40.744823,-73.90516,20748,3458,24206,24685.86,28800.17,84048.11,331,62,393,393.82,467.59,23.74,85098
11378,Maspeth,Queens,11378,40.724768,-73.909399,8018,1960,9978,22182.6,27605.13,36145.45,113,18,131,312.63,362.42,24.37,31840
11379,Middle Village,Queens,11379,40.716758,-73.879597,7985,1688,9673,21795.21,26402.64,36636.49,180,19,199,491.31,543.17,24.68,31544
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23206,3868,27074,22396.33,26129.37,103615.19,260,39,299,250.93,288.57,25.59,87131
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4043,626,4669,18911.87,21840.1,21378.1,70,10,80,327.44,374.21,23.69,16453
11412,St. Albans,Queens,11412,40.698095,-73.758984,8509,1283,9792,22334.75,25702.42,38097.58,140,16,156,367.48,409.47,24.44,33492
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8652,1341,9993,20024.59,23128.26,43206.88,164,17,181,379.57,418.91,23.76,35287
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6813,1183,7996,24024.63,28196.24,28358.4,138,16,154,486.63,543.05,28.85,22699
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4097,618,4715,21708.23,24982.74,18873.03,83,11,94,439.78,498.07,23,17297
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6913,912,7825,26195.91,29651.81,26389.62,113,9,122,428.2,462.3,25.84,25975
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7590,1461,9051,24451.27,29157.89,31041.34,102,8,110,328.59,354.37,26.14,27972
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8927,1169,10096,23751.12,26861.35,37585.6,138,14,152,367.16,404.41,25.67,33675
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11033,1672,12705,22746.15,26193.22,48504.92,189,27,216,389.65,445.32,25.22,42666
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10860,1630,12490,22703.02,26110.56,47835.06,188,21,209,393.02,436.92,25.15,41797
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11057,1220,12277,27608.34,30654.57,40049.5,176,18,194,439.46,484.4,28.51,37313
11422,Rosedale,Queens,11422,40.660819,-73.73608,6757,1100,7857,20861.98,24258.19,32389.06,111,14,125,342.71,385.93,24.34,26842
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6904,1190,8094,22171.98,25993.62,31138.4,161,41,202,517.05,648.72,22.85,29501
11426,Bellerose,Queens,11426,40.736521,-73.722384,3924,745,4669,19460.83,23155.61,20163.58,63,2,65,312.44,322.36,23.86,15962
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4837,866,5703,20519.39,24193.11,23572.82,77,8,85,326.65,360.58,23.15,20907
