MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6693,1611,8304,28551.87,35424.28,23441.55,69,12,81,294.35,345.54,26.6,23886
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19024,2902,21926,31159.95,35913.22,61052.73,176,23,199,288.28,325.95,31.46,57261
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24819,4406,29225,26824.43,31586.44,92523.87,446,54,500,482.04,540.4,28.34,83738
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12283,2488,14771,25931.49,31184.08,47367.12,244,37,281,515.13,593.24,23.87,49655
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17726,3086,20812,23567.92,27670.97,75212.41,288,66,354,382.92,470.67,23.85,71696
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17949,3384,21333,22813.36,27114.46,78677.58,291,64,355,369.86,451.21,23.13,74720
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9454,1946,11400,24990.93,30135.03,37829.72,195,27,222,515.47,586.84,24.15,37411
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10460,1916,12376,24967.91,29541.38,41893.78,193,27,220,460.69,525.14,24.06,41725
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19241,3957,23198,20646.44,24892.47,93192.84,424,95,519,454.97,556.91,21.79,85646
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16840,2948,19788,22842.71,26841.54,73721.56,294,44,338,398.8,458.48,23.36,69454
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18119,3370,21489,21898.61,25971.58,82740.43,246,40,286,297.32,345.66,24.12,72528
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11188,2618,13806,23370.23,28838.88,47872.88,262,31,293,547.28,612.04,21.96,49109
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14185,3009,17194,24093.54,29204.4,58874.7,252,35,287,428.03,487.48,24.34,56016
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12617,2875,15492,25697.67,31553.33,49097.83,235,31,266,478.64,541.78,24.8,48973
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18163,4403,22566,24115.78,29961.83,75315.82,300,43,343,398.32,455.42,23.52,74401
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14248,3405,17653,20358.98,25224.39,69983.86,351,97,448,501.54,640.15,21.35,65451
10464,City Island,Bronx,10464,40.872311,-73.804653,810,178,988,18901.41,23055.05,4285.4,16,1,17,373.36,396.7,20.4,3833
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10382,2309,12691,24075.75,29430.29,43122.23,195,37,232,452.2,538.01,25.28,39585
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14910,2531,17441,20908.68,24457.96,71310.11,276,36,312,387.04,437.53,22.43,64510
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24401,4561,28962,23908.82,28377.82,102058.58,529,86,615,518.33,602.6,24.09,97911
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18290,3176,21466,23505.55,27587.21,77811.41,337,40,377,433.1,484.5,24.02,74120
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15152,2999,18151,20865.65,24995.54,72616.96,513,66,579,706.45,797.33,22.44,66028
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3340,776,4116,22278.87,27455.04,14991.78,50,8,58,333.52,386.88,22.25,14349
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4293,1001,5294,20210.86,24923.43,21241.06,136,20,156,640.27,734.43,18.74,23084
10472,Soundview,Bronx,10472,40.829561,-73.869393,15841,3184,19025,23302.74,27986.53,67979.13,301,40,341,442.78,501.62,23.57,64868
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15349,2694,18043,25966.61,30524.17,59110.54,266,35,301,450,509.22,25.25,58569
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2474,586,3060,20658.7,25551.99,11975.58,39,8,47,325.66,392.47,22.33,10741
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8245,2228,10473,19292.29,24505.54,42737.28,286,37,323,669.2,755.78,21.67,37008
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3210,549,3759,16939.76,19836.94,18949.5,105,31,136,554.1,717.7,18.27,18561
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8941,2051,10992,24272.75,29840.74,36835.54,87,21,108,236.18,293.2,16.63,52034
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7336,1689,9025,24416.91,30038.52,30044.75,150,35,185,499.26,615.75,21.23,33421
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8979,1944,10923,25700.26,31264.5,34937.39,110,21,131,314.85,374.96,22.86,37654
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5371,1063,6434,21114.85,25293.79,25437.08,76,16,92,298.78,361.68,20.67,25013
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7273,2363,9636,20096.79,26626.25,36189.85,124,22,146,342.64,403.43,21.65,32733
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8319,1591,9910,22226.31,26477.06,37428.62,113,30,143,301.91,382.06,21.2,37934
11109,Long Island City,Queens,11109,40.746211,-73.956999,1208,150,1358,20962.19,23565.11,5762.76,3,0,3,52.06,52.06,15.95,7230
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11326,2377,13703,18181.51,21997.28,62294.06,163,50,213,261.66,341.93,15.36,72054
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15534,1860,17394,21188.2,23725.22,73314.38,379,85,464,516.95,632.89,21.76,68555
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16519,3350,19869,21428.9,25774.61,77087.49,285,39,324,369.71,420.3,21.28,74779
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9084,1517,10601,20038.65,23385.04,45332.4,95,16,111,209.56,244.86,18.1,48648
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19949,3322,23271,23006.59,26837.76,86709.93,303,44,347,349.44,400.18,21.21,90625
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22474,2609,25083,25242.66,28173.07,89031.83,414,77,491,465,551.49,23.92,90935
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24255,3246,27501,25380.58,28777.22,95565.18,440,66,506,460.42,529.48,24.92,93693
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14747,3021,17768,21842.73,26317.33,67514.44,244,28,272,361.4,402.88,22.34,63548
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13056,2577,15633,19876.08,23799.23,65687.01,258,45,303,392.77,461.28,22.23,56095
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23779,3972,27751,23389.1,27295.97,101667.01,235,38,273,231.15,268.52,19.85,115261
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19855,2157,22012,26843.06,29759.22,73966.99,439,94,533,593.51,720.59,24.17,78978
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14866,2590,17456,23011.93,27021.14,64601.26,292,75,367,452,568.1,20.99,68409
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19085,4021,23106,20562.6,24894.91,92814.16,469,68,537,505.31,578.58,22.77,81635
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9608,2367,11975,13799.77,17199.44,69624.37,98,21,119,140.76,170.92,13.7,68508
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10946,2217,13163,19965.21,24008.96,54825.36,142,44,186,259,339.26,19.1,55631
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7455,1721,9176,18240.44,22451.28,40870.72,132,31,163,322.97,398.82,15.79,46065
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15815,2471,18286,21372.8,24712.17,73995.92,289,53,342,390.56,462.19,19.55,78334
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19359,2949,22308,21490.29,24763.96,90082.53,329,58,387,365.22,429.61,19.02,98939
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23234,3928,27162,24562.65,28715.28,94590.76,332,40,372,350.99,393.27,24.55,91773
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18197,2789,20986,22343.85,25768.43,81440.74,290,58,348,356.09,427.3,21.85,80202
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8309,2022,10331,23001.7,28599.18,36123.42,64,12,76,177.17,210.39,19.08,41984
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21064,3044,24108,25848.05,29583.4,81491.64,312,48,360,382.86,441.76,26.97,73548
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12620,1969,14589,27274.22,31529.6,46270.81,447,96,543,966.05,1173.53,27.29,44555
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10505,1880,12385,18265.22,21534,57513.69,231,42,273,401.64,474.67,18.82,53877
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20255,3166,23421,20805.28,24057.3,97355.08,474,106,580,486.88,595.76,20.99,93415
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9714,1429,11143,21594.82,24771.57,44983.02,180,33,213,400.15,473.51,25.01,37922
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20071,3553,23624,24028.07,28281.56,83531.47,343,68,411,410.62,492.03,25.83,74200
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23246,3497,26743,26151.66,30085.77,88889.21,451,90,541,507.37,608.62,24.41,90340
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6570,1330,7900,17577.83,21136.2,37376.63,72,16,88,192.63,235.44,16.78,37967
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6416,1184,7600,23687.75,28059.06,27085.73,81,11,92,299.05,339.66,21.34,29148
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15303,2566,17869,20589.75,24042.23,74323.4,275,77,352,370,473.61,22.48,65563
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19057,3651,22708,20261.32,24143.04,94056.07,356,60,416,378.5,442.29,23.66,77292
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20858,4684,25542,26673.45,32663.4,78197.62,690,88,778,882.38,994.92,25.25,79681
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20190,3136,23326,20789.32,24018.4,97117.19,472,78,550,486.01,566.33,23.09,84352
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11153,1819,12972,23235.14,27024.67,48000.58,161,28,189,335.41,393.75,22.53,47625
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10039,2186,12225,18747.45,22829.72,53548.62,185,33,218,345.48,407.11,17.1,57169
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4062,299,4361,31192.65,33488.71,13022.3,155,26,181,1190.27,1389.92,28.9,13419
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10801,1989,12790,20031.96,23720.83,53918.85,473,49,522,877.24,968.12,20.98,51004
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17417,2811,20228,22087.97,25652.83,78852.89,392,62,454,497.13,575.76,22.89,74251
11356,College Point,Queens,11356,40.784867,-73.841495,5669,1274,6943,24848.76,30433.04,22814.02,74,5,79,324.36,346.28,23.45,23481
11357,Whitestone,Queens,11357,40.78639,-73.810964,8342,1731,10073,21547.33,26018.5,38714.77,177,25,202,457.19,521.76,23.02,35280
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6713,1715,8428,18634.48,23395.12,36024.61,103,13,116,285.92,322,20.34,32012
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3170,709,3879,16644.45,20367.13,19045.39,73,11,84,383.29,441.05,19.46,15858
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4699,1297,5996,17819.09,22737.45,26370.6,110,21,131,417.13,496.77,19.61,23530
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2830,772,3602,15633.88,19898.67,18101.72,77,10,87,425.37,480.62,18.83,14682
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1004,296,1300,14906.51,19301.26,6735.31,13,1,14,193.01,207.86,16.76,5854
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5697,1202,6899,15963.22,19331.27,35688.29,71,13,84,198.94,235.37,19.33,28705
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8002,2054,10056,18263.12,22951,43815.08,151,20,171,344.63,390.28,20.63,37726
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2748,508,3256,19341.03,22916.44,14208.14,54,10,64,380.06,450.45,21.95,11949
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8520,2065,10585,20945.99,26022.69,40676.04,132,17,149,324.52,366.31,22.07,37006
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26941,3979,30920,24409.76,28014.92,110369.78,583,66,649,528.22,588.02,22.84,114240
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10110,1560,11670,30064.46,34703.49,33627.74,239,46,285,710.72,847.51,23.99,40577
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7591,1491,9082,23888.09,28580.12,31777.34,104,20,124,327.28,390.22,24.31,30171
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15746,2558,18304,25948.08,30163.45,60682.72,375,48,423,617.97,697.07,22.46,67471
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24145,3618,27763,26343.15,30290.53,91655.7,409,73,482,446.24,525.88,23.71,98447
11374,Rego Park,Queens,11374,40.726441,-73.861497,10532,1504,12036,25443.46,29076.86,41393.74,186,16,202,449.34,488,24.26,41614
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13852,2130,15982,19436.9,22425.68,71266.52,339,32,371,475.68,520.58,20.94,63985
11377,Woodside,Queens,11377,40.744823,-73.90516,21806,3550,25356,25944.66,30168.44,84048.11,347,64,411,412.86,489.01,23.83,88652
11378,Maspeth,Queens,11378,40.724768,-73.909399,8382,1978,10360,23189.64,28661.98,36145.45,120,19,139,331.99,384.56,24.45,33113
11379,Middle Village,Queens,11379,40.716758,-73.879597,8300,1738,10038,22655.01,27398.91,36636.49,196,18,214,534.99,584.12,24.86,32537
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24228,3930,28158,23382.67,27175.55,103615.19,283,40,323,273.13,311.73,25.74,90376
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4169,637,4806,19501.26,22480.95,21378.1,80,10,90,374.21,420.99,23.48,17083
11412,St. Albans,Queens,11412,40.698095,-73.758984,8831,1319,10150,23179.95,26642.11,38097.58,152,16,168,398.98,440.97,24.34,34741
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8981,1372,10353,20786.04,23961.46,43206.88,179,17,196,414.29,453.63,23.72,36583
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7087,1202,8289,24990.84,29229.44,28358.4,148,16,164,521.89,578.31,29.06,23349
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4310,625,4935,22836.82,26148.43,18873.03,87,11,98,460.98,519.26,23.31,17905
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7225,930,8155,27378.19,30902.3,26389.62,116,9,125,439.57,473.67,25.72,27143
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7903,1500,9403,25459.6,30291.87,31041.34,111,8,119,357.59,383.36,26.04,29206
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9295,1187,10482,24730.22,27888.34,37585.6,154,15,169,409.73,449.64,25.56,35081
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11601,1719,13320,23917.16,27461.13,48504.92,195,27,222,402.02,457.69,25.14,44810
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11374,1672,13046,23777.54,27272.89,47835.06,197,21,218,411.83,455.73,25.15,43615
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11519,1243,12762,28761.91,31865.57,40049.5,184,17,201,459.43,501.88,28.49,38839
11422,Rosedale,Queens,11422,40.660819,-73.73608,6993,1122,8115,21590.62,25054.76,32389.06,119,14,133,367.41,410.63,24.26,27792
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7172,1209,8381,23032.65,26915.32,31138.4,171,41,212,549.16,680.83,22.58,30853
11426,Bellerose,Queens,11426,40.736521,-73.722384,4117,758,4875,20418,24177.25,20163.58,65,3,68,322.36,337.24,23.93,16644
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5054,884,5938,21439.94,25190.02,23572.82,88,8,96,373.31,407.25,23.23,21721
