MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25484,4170,29654,31291.46,36411.75,81440.74,320,62,382,392.92,469.05,25.51,90755
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11739,3001,14740,32496.93,40804.56,36123.42,73,16,89,202.08,246.38,23.01,46820
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27694,4244,31938,33983.85,39191.75,81491.64,352,49,401,431.95,492.07,29.59,83839
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18013,2617,20630,38929.51,44585.35,46270.81,510,108,618,1102.21,1335.62,31.38,51564
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14804,2925,17729,25739.96,30825.7,57513.69,250,43,293,434.68,509.44,22.16,60749
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28592,4664,33256,29368.78,34159.49,97355.08,526,109,635,540.29,652.25,24.57,105808
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13684,2241,15925,30420.37,35402.25,44983.02,212,35,247,471.29,549.1,28.98,43750
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26784,5254,32038,32064.56,38354.41,83531.47,399,80,479,477.66,573.44,28.55,84837
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30575,4495,35070,34396.75,39453.61,88889.21,485,95,580,545.62,652.5,26.69,102893
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10154,2127,12281,27166.71,32857.43,37376.63,83,18,101,222.06,270.22,21.96,42303
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8527,1830,10357,31481.53,38237.85,27085.73,90,11,101,332.28,372.89,24.19,32661
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20991,3755,24746,28242.79,33295.03,74323.4,303,81,384,407.68,516.66,25.74,74099
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26045,5733,31778,27690.93,33786.23,94056.07,408,69,477,433.78,507.14,26.82,87594
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28232,6657,34889,36103.4,44616.45,78197.62,799,103,902,1021.77,1153.49,28,91997
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27620,5041,32661,28439.87,33630.5,97117.19,518,90,608,533.38,626.05,26.15,95496
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15497,2539,18036,32285.03,37574.55,48000.58,167,30,197,347.91,410.41,26.03,53789
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15381,3541,18922,28723.43,35336.11,53548.62,204,35,239,380.96,446.32,21.92,64725
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5799,537,6336,44531.3,48655,13022.3,171,29,200,1313.13,1535.83,33.55,15254
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16221,3326,19547,30084.1,36252.63,53918.85,548,59,607,1016.34,1125.77,24.91,61345
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25052,4263,29315,31770.55,37176.82,78852.89,442,68,510,560.54,646.77,26.32,89628
11356,College Point,Queens,11356,40.784867,-73.841495,7724,1868,9592,33856.38,42044.33,22814.02,82,8,90,359.43,394.49,26.06,27376
11357,Whitestone,Queens,11357,40.78639,-73.810964,11757,2772,14529,30368.26,37528.32,38714.77,226,37,263,583.76,679.33,26.93,40462
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9832,2973,12805,27292.45,35545.14,36024.61,125,21,146,346.98,405.28,24.4,37364
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4909,1347,6256,25775.27,32847.85,19045.39,92,28,120,483.06,630.07,24.73,18364
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7342,2291,9633,27841.62,36529.32,26370.6,142,30,172,538.48,652.24,24.52,27796
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4437,1450,5887,24511.49,32521.78,18101.72,96,23,119,530.34,657.4,24.09,17296
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1546,563,2109,22953.65,31312.57,6735.31,16,5,21,237.55,311.79,21.34,6762
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8863,2297,11160,24834.47,31270.76,35688.29,91,20,111,254.99,311.03,24.3,33589
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11704,3559,15263,26712.27,34835.04,43815.08,167,33,200,381.15,456.46,24.55,44058
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3915,781,4696,27554.63,33051.48,14208.14,60,11,71,422.29,499.71,25.63,13919
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12015,3106,15121,29538.28,37174.22,40676.04,147,25,172,361.39,422.85,25.27,43090
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34371,5963,40334,31141.68,36544.42,110369.78,611,73,684,553.59,619.73,24.53,129527
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13054,2532,15586,38819.14,46348.63,33627.74,261,51,312,776.14,927.81,26.04,45962
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9790,2572,12362,30808.12,38901.94,31777.34,116,22,138,365.04,434.27,26.65,34019
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21852,4355,26207,36010.25,43186.92,60682.72,406,53,459,669.05,756.39,26.06,76416
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32973,5296,38269,35974.85,41752.99,91655.7,446,75,521,486.6,568.43,26.94,112318
11374,Rego Park,Queens,11374,40.726441,-73.861497,14911,2385,17296,36022.35,41784.09,41393.74,216,23,239,521.82,577.38,28.07,48126
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20829,3852,24681,29226.91,34631.97,71266.52,385,47,432,540.23,606.18,25.78,73963
11377,Woodside,Queens,11377,40.744823,-73.90516,30105,5585,35690,35818.77,42463.77,84048.11,386,74,460,459.26,547.31,27.35,100695
11378,Maspeth,Queens,11378,40.724768,-73.909399,11775,2868,14643,32576.71,40511.32,36145.45,141,22,163,390.09,450.96,28.17,37825
11379,Middle Village,Queens,11379,40.716758,-73.879597,11753,2516,14269,32080.04,38947.51,36636.49,240,23,263,655.08,717.86,28.6,37072
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34300,4902,39202,33103.26,37834.22,103615.19,308,50,358,297.25,345.51,29.68,103343
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5859,1214,7073,27406.55,33085.25,21378.1,87,16,103,406.96,481.8,27.05,19602
11412,St. Albans,Queens,11412,40.698095,-73.758984,12041,2285,14326,31605.68,37603.44,38097.58,163,23,186,427.85,488.22,27.51,39644
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12442,2390,14832,28796.34,34327.87,43206.88,202,35,237,467.52,548.52,27,41786
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9859,2181,12040,34765.72,42456.56,28358.4,171,28,199,603,701.73,33.08,26696
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6413,899,7312,33979.71,38743.12,18873.03,96,16,112,508.66,593.44,28.25,20584
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9788,1247,11035,37090.34,41815.69,26389.62,129,11,140,488.83,530.51,28.41,31282
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11071,2145,13216,35665.35,42575.49,31041.34,127,13,140,409.13,451.01,29.55,33718
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12847,1672,14519,34180.64,38629.16,37585.6,170,18,188,452.3,500.19,28.97,40334
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15717,2292,18009,32402.9,37128.19,48504.92,214,32,246,441.19,507.17,27.98,51408
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15614,2438,18052,32641.33,37738.01,47835.06,218,27,245,455.73,512.18,28.35,50087
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15634,2064,17698,39036.69,44190.32,40049.5,200,18,218,499.38,544.33,31.74,44426
11422,Rosedale,Queens,11422,40.660819,-73.73608,9708,1887,11595,29973.09,35799.13,32389.06,138,21,159,426.07,490.91,27.64,31849
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9850,1915,11765,31632.96,37782.92,31138.4,185,44,229,594.12,735.43,25.73,35392
11426,Bellerose,Queens,11426,40.736521,-73.722384,6042,1289,7331,29964.91,36357.63,20163.58,75,7,82,371.96,406.67,28.7,19305
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7217,1470,8687,30615.76,36851.76,23572.82,100,12,112,424.22,475.12,27.17,25086
