MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3123,784,3907,26756.7,33473.72,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10064,2271,12335,36072.85,44212.89,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2456,552,3008,39079.87,47863.3,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7412,2147,9559,32163.86,41480.61,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17692,5490,23182,30212.37,39587.56,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1962,653,2615,20992.45,27979.24,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,306,1532,22003.09,27494.89,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15354,3333,18687,39465.4,48032.43,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7888,2179,10067,42672.51,54460.46,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11078,3006,14084,41783.92,53121.93,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17649,3359,21008,42134.92,50154.14,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18630,3466,22096,43470.97,51558.48,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25152,6977,32129,47630.22,60842.53,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6444,1219,7663,43213.06,51387.6,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13444,2720,16164,45082.71,54203.88,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15300,2789,18089,46448.7,54915.73,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9557,3363,12920,40769.49,55115.82,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27536,5950,33486,45102,54847.67,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36686,10269,46955,39650.31,50749.07,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18497,5051,23548,39050.29,49713.81,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24224,6195,30419,32207.45,40444.12,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25233,5625,30858,32071.4,39220.83,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13771,3919,17690,36402.59,46762.17,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15113,3469,18582,36074.57,44355.03,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27684,7321,35005,29706.15,37561.9,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23634,5067,28701,32058.46,38931.62,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25982,5981,31963,31401.82,38630.45,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16088,4936,21024,33605.67,43916.31,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20538,5502,26040,34884.25,44229.53,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19442,5817,25259,39598.49,51446.27,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27666,9512,37178,36733.32,49362.8,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22089,7988,30077,31562.99,42977.05,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,340,1605,29518.86,37452.79,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15679,5322,21001,36359.43,48701.09,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22404,4415,26819,31417.71,37608.97,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36564,8427,44991,35826.48,44083.51,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25182,6393,31575,32362.86,40578.88,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22649,6707,29356,31189.68,40425.82,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5232,1311,6543,34899.12,43643.91,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6745,2345,9090,31754.54,42794.48,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22642,6348,28990,33307.28,42645.44,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23005,5704,28709,38918.61,48568.33,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3512,970,4482,29326.33,37426.15,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13601,5304,18905,31824.67,44235.38,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5672,1766,7438,29932.19,39251.7,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15832,4053,19885,42980.23,53983.19,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12184,2807,14991,40552.84,49895.57,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13745,3696,17441,39341.81,49920.74,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8620,2290,10910,33887.54,42890.15,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11583,4477,16060,32006.21,44377.08,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13323,3108,16431,35595.75,43899.56,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19024,5423,24447,30539.03,39244.51,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23603,3711,27314,32194.23,37255.99,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24812,5695,30507,32186.81,39574.52,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14166,2617,16783,31249.17,37022.09,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29912,5957,35869,34496.63,41366.66,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33762,4391,38153,37921.27,42853.21,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36770,5489,42259,38476.36,44220.08,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23439,5973,29412,34717.02,43564.01,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19199,4463,23662,29228,36022.35,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34343,6755,41098,33779.89,40424.13,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29496,3675,33171,39877.25,44845.68,73966.99,602,813.88
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21804,4454,26258,33751.66,40646.27,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29403,7281,36684,31679.43,39524.14,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18841,4832,23673,27060.93,34001.03,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17358,4285,21643,31660.53,39476.26,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12553,3637,16190,30713.92,39612.71,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24532,3902,28434,33153.18,38426.44,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29072,4504,33576,32272.63,37272.49,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33861,6792,40653,35797.37,42977.77,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27731,5019,32750,34050.52,40213.29,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12412,3735,16147,34359.98,44699.54,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29996,5018,35014,36808.68,42966.37,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20102,2935,23037,43444.24,49787.33,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16316,3456,19772,28368.9,34377.9,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31373,5772,37145,32225.34,38154.15,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14846,2845,17691,33003.57,39328.18,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29232,6413,35645,34995.19,42672.54,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33823,5158,38981,38050.74,43853.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10860,2744,13604,29055.59,36397.07,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9177,2181,11358,33881.32,41933.53,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23024,4588,27612,30978.13,37151.15,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28582,7162,35744,30388.26,38002.86,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30690,8057,38747,39246.72,49550.1,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30376,6425,36801,31277.67,37893.39,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16769,3045,19814,34934.99,41278.67,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16835,4337,21172,31438.72,39537.9,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6598,692,7290,50666.93,55980.9,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17904,4122,22026,33205.46,40850.28,53918.85,628,1164.71
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27744,5155,32899,35184.51,41722,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8401,2455,10856,36823.85,47584.78,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12910,3839,16749,33346.45,43262.56,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10841,3976,14817,30093.31,41130.21,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5553,1975,7528,29156.66,39526.63,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8183,3103,11286,31030.77,42797.67,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4911,2060,6971,27130.02,38510.16,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1732,779,2511,25715.21,37281.12,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9760,3160,12920,27347.9,36202.35,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12949,4674,17623,29553.76,40221.32,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4367,998,5365,30735.91,37760.05,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13435,3667,17102,33029.27,42044.41,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36981,7386,44367,33506.46,40198.5,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14095,3093,17188,41914.79,51112.56,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10585,2942,13527,33309.9,42568.08,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23718,5245,28963,39085.26,47728.58,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35351,6685,42036,38569.34,45862.94,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16352,3202,19554,39503.56,47239.02,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23320,5491,28811,32722.24,40427.12,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32567,7285,39852,38748.05,47415.7,84048.11,469,558.01
11378,Maspeth,Queens,11378,40.724768,-73.909399,12941,3581,16522,35802.57,45709.76,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13004,3286,16290,35494.67,44463.87,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37425,5834,43259,36119.22,41749.67,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6496,1590,8086,30386.23,37823.75,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13179,2984,16163,34592.75,42425.26,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13736,3177,16913,31791.23,39144.23,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11014,3176,14190,38838.59,50038.09,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7161,1142,8303,37943.04,43994,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10741,1542,12283,40701.61,46544.82,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12240,2896,15136,39431.29,48760.79,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14007,2121,16128,37266.93,42910.05,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17135,2724,19859,35326.31,40942.24,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17059,3045,20104,35662.13,42027.75,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16892,2786,19678,42177.81,49134.2,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10680,2538,13218,32974.1,40810.08,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10875,2437,13312,34924.72,42751.07,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6620,1779,8399,32831.47,41654.3,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7984,1987,9971,33869.51,42298.71,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6664,2053,8717,35864.74,46913.71,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9317,2562,11879,33503.09,42715.81,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21138,3954,25092,34792.37,41300.5,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12451,2817,15268,34091.85,41805.03,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21663,5766,27429,32447.43,41083.91,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19325,4756,24081,33082.23,41223.97,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6810,1384,8194,33977.73,40883.04,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24482,2876,27358,36618.83,40920.6,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6846,1268,8114,32554.85,38584.58,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4117,942,5059,32488.59,39922.22,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7209,1701,8910,34693.01,42879.01,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,370,2119,51553.13,62459.16,3392.62,23,677.94
