MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5512,1136,6648,16733.68,20182.42,32939.56,69,12,81,209.47,245.9,20.4,26912
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3199,1038,4237,13646.71,18074.75,23441.55,55,13,68,234.63,290.08,16.05,19812
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9252,2035,11287,15154.11,18487.3,61052.73,136,20,156,222.76,255.52,19.17,48044
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12699,2680,15379,13725.11,16621.66,92523.87,356,57,413,384.77,446.37,18.19,69941
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5601,1387,6988,11824.66,14752.85,47367.12,213,38,251,449.68,529.9,14.2,39389
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8973,1870,10843,11930.21,14416.5,75212.41,254,58,312,337.71,414.83,15.69,57266
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9203,1940,11143,11697.11,14162.87,78677.58,246,57,303,312.67,385.12,15.72,58400
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4387,1016,5403,11596.7,14282.42,37829.72,163,25,188,430.88,496.96,14.99,29220
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4761,1146,5907,11364.46,14099.95,41893.78,167,26,193,398.63,460.69,14.93,31744
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9071,2034,11105,9733.58,11916.15,93192.84,364,89,453,390.59,486.09,13.59,66946
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8077,1595,9672,10956.09,13119.63,73721.56,265,51,316,359.46,428.64,14.62,55500
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8867,1960,10827,10716.65,13085.5,82740.43,199,39,238,240.51,287.65,15.65,56615
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5620,1460,7080,11739.42,14789.17,47872.88,228,36,264,476.26,551.46,14.49,38908
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6750,1692,8442,11465.03,14338.93,58874.7,210,34,244,356.69,414.44,15.45,43604
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6304,1618,7922,12839.67,16135.13,49097.83,196,26,222,399.2,452.16,15.82,39820
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8513,2563,11076,11303.07,14706.07,75315.82,258,40,298,342.56,395.67,14.73,57713
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7165,1687,8852,10238.07,12648.63,69983.86,301,92,393,430.1,561.56,13.56,53636
10464,City Island,Bronx,10464,40.872311,-73.804653,439,89,528,10244.1,12320.92,4285.4,16,0,16,373.36,373.36,13.16,3312
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5344,1263,6607,12392.68,15321.56,43122.23,152,37,189,352.49,438.29,16.14,33255
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7602,1311,8913,10660.48,12498.93,71310.11,229,34,263,321.13,368.81,14.66,51906
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11791,2534,14325,11553.17,14036.06,102058.58,461,73,534,451.7,523.23,15.23,77606
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9542,1844,11386,12262.98,14632.82,77811.41,294,40,334,377.84,429.24,16.46,58653
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7856,1368,9224,10818.41,12702.27,72616.96,455,54,509,626.58,700.94,14.87,53987
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1747,444,2191,11653.05,14614.67,14991.78,42,7,49,280.15,326.85,15.12,11484
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2190,477,2667,10310.22,12555.87,21241.06,119,20,139,560.24,654.39,11.7,20021
10472,Soundview,Bronx,10472,40.829561,-73.869393,7527,1853,9380,11072.52,13798.35,67979.13,278,34,312,408.95,458.96,15.01,50121
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7281,1579,8860,12317.6,14988.87,59110.54,228,31,259,385.72,438.16,15.36,47253
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1226,315,1541,10237.5,12867.85,11975.58,33,8,41,275.56,342.36,14.29,8545
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4171,959,5130,9759.63,12003.57,42737.28,247,35,282,577.95,659.85,13.51,30981
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1675,341,2016,8839.28,10638.81,18949.5,88,26,114,464.39,601.6,12.3,15639
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3277,966,4243,8896.3,11518.77,36835.54,65,22,87,176.46,236.18,8.84,37091
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3101,952,4053,10321.27,13489.88,30044.75,129,34,163,429.36,542.52,11.69,26469
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3263,1145,4408,9339.57,12616.86,34937.39,87,19,106,249.02,303.4,11.28,28800
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2189,625,2814,8605.55,11062.59,25437.08,64,13,77,251.6,302.71,10.88,20009
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3025,1288,4313,8358.7,11917.7,36189.85,87,20,107,240.4,295.66,11.55,26084
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3552,927,4479,9490.06,11966.78,37428.62,95,28,123,253.82,328.63,11.84,29895
11109,Long Island City,Queens,11109,40.746211,-73.956999,430,66,496,7461.71,8606.99,5762.76,3,0,3,52.06,52.06,7.45,5707
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3727,1184,4911,5982.91,7883.58,62294.06,125,49,174,200.66,279.32,6.73,56317
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6920,1142,8062,9438.8,10996.48,73314.38,327,87,414,446.02,564.69,13.02,53112
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8245,1703,9948,10695.64,12904.82,77087.49,235,34,269,304.85,348.95,14.83,55370
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3539,607,4146,7806.78,9145.78,45332.4,82,18,100,180.89,220.59,9.99,35376
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8244,1763,10007,9507.56,11540.78,86709.93,255,42,297,294.08,342.52,12.35,66453
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10205,1541,11746,11462.19,13193.03,89031.83,331,77,408,371.78,458.26,14.52,70371
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11860,1935,13795,12410.38,14435.17,95565.18,378,60,438,395.54,458.33,16.68,71112
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6191,2089,8280,9169.89,12264.04,67514.44,199,25,224,294.75,331.78,11.99,51540
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6272,1634,7906,9548.31,12035.87,65687.01,216,40,256,328.83,389.73,14.23,43862
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9446,1816,11262,9291.12,11077.34,101667.01,195,35,230,191.8,226.23,11.03,85683
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8934,1262,10196,12078.36,13784.53,73966.99,359,94,453,485.35,612.44,14.73,60376
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6214,1447,7661,9619.01,11858.9,64601.26,224,73,297,346.74,459.74,12.42,50090
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9224,2590,11814,9938.14,12728.66,92814.16,367,65,432,395.41,465.45,14.89,62189
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3431,1104,4535,4927.87,6513.52,69624.37,82,16,98,117.77,140.76,6.49,52790
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4008,1112,5120,7310.49,9338.74,54825.36,115,44,159,209.76,290.01,9.46,42319
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2698,881,3579,6601.3,8756.88,40870.72,107,29,136,261.8,332.76,7.41,36375
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7156,1402,8558,9670.8,11565.5,73995.92,243,49,292,328.4,394.62,12.32,58049
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9425,1371,10796,10462.63,11984.57,90082.53,267,53,320,296.39,355.23,13.21,71509
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9845,2507,12352,10407.99,13058.36,94590.76,287,39,326,303.41,344.64,14.57,67469
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7612,1658,9270,9346.67,11382.51,81440.74,234,51,285,287.33,349.95,12.26,61687
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2823,1151,3974,7814.88,11001.17,36123.42,55,10,65,152.26,179.94,8.64,32541
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10726,1914,12640,13162.09,15510.79,81491.64,241,40,281,295.74,344.82,18.57,57488
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6288,1144,7432,13589.56,16061.96,46270.81,363,87,450,784.51,972.54,17.91,35486
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4606,927,5533,8008.53,9620.32,57513.69,192,44,236,333.83,410.34,10.91,42129
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8655,1934,10589,8890.14,10876.68,97355.08,387,101,488,397.51,501.26,12.21,70884
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4403,969,5372,9788.14,11942.29,44983.02,149,31,180,331.24,400.15,15.02,29461
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10049,2293,12342,12030.2,14775.27,83531.47,287,69,356,343.58,426.19,16.92,59261
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12534,2148,14682,14100.7,16517.19,88889.21,398,83,481,447.75,541.12,17.12,72917
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2259,621,2880,6043.88,7705.35,37376.63,57,14,71,152.5,189.96,7.76,29048
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2838,674,3512,10477.84,12966.24,27085.73,64,8,72,236.29,265.82,12.93,21985
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6247,1394,7641,8405.16,10280.75,74323.4,219,69,288,294.66,387.5,12.48,49954
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9076,2141,11217,9649.56,11925.86,94056.07,301,62,363,320.02,385.94,14.65,61737
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11221,3066,14287,14349.54,18270.38,78197.62,554,79,633,708.46,809.49,17.96,62599
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8951,1779,10730,9216.7,11048.51,97117.19,397,76,473,408.78,487.04,13.69,65581
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4632,1084,5716,9649.88,11908.19,48000.58,142,28,170,295.83,354.16,12.62,36670
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3782,1000,4782,7062.74,8930.2,53548.62,145,26,171,270.78,319.34,8.29,45767
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1883,175,2058,14459.81,15803.66,13022.3,132,24,156,1013.65,1197.95,17.09,11004
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5232,1213,6445,9703.47,11953.15,53918.85,415,44,459,769.68,851.28,13.49,39573
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8686,1798,10484,11015.45,13295.64,78852.89,337,53,390,427.38,494.59,15.48,56120
11356,College Point,Queens,11356,40.784867,-73.841495,2672,762,3434,11712.1,15052.15,22814.02,60,4,64,263,280.53,14.7,18107
11357,Whitestone,Queens,11357,40.78639,-73.810964,4028,1059,5087,10404.3,13139.69,38714.77,143,24,167,369.37,431.36,14.12,28766
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2851,898,3749,7914.03,10406.77,36024.61,79,13,92,219.29,255.38,11.27,25216
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1511,398,1909,7933.68,10023.42,19045.39,61,9,70,320.29,367.54,11.59,13044
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2031,736,2767,7701.76,10492.75,26370.6,82,19,101,310.95,383,11.07,18297
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1278,382,1660,7060.1,9170.4,18101.72,62,7,69,342.51,381.18,10.92,11639
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,436,145,581,6473.34,8626.18,6735.31,11,1,12,163.32,178.17,9.14,4738
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2415,671,3086,6766.92,8647.09,35688.29,60,12,72,168.12,201.75,10.86,22135
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3731,1103,4834,8515.33,11032.73,43815.08,127,17,144,289.85,328.65,12.8,29150
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1423,258,1681,10015.39,11831.25,14208.14,43,8,51,302.64,358.95,14.93,9507
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4311,1047,5358,10598.38,13172.37,40676.04,111,13,124,272.89,304.85,14.42,29770
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12939,2671,15610,11723.32,14143.36,110369.78,543,65,608,491.98,550.88,14.7,88053
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5028,889,5917,14951.94,17595.59,33627.74,219,41,260,651.25,773.17,15.68,32011
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3944,812,4756,12411.36,14966.64,31777.34,96,16,112,302.1,352.45,16.42,24077
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7358,1564,8922,12125.36,14702.7,60682.72,329,46,375,542.16,617.97,13.79,53130
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10643,2509,13152,11611.93,14349.35,91655.7,372,66,438,405.87,477.88,14.4,73803
11374,Rego Park,Queens,11374,40.726441,-73.861497,4965,968,5933,11994.57,14333.08,41393.74,156,15,171,376.87,413.11,15.06,32775
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6355,1211,7566,8917.23,10616.49,71266.52,279,27,306,391.49,429.37,12.3,51508
11377,Woodside,Queens,11377,40.744823,-73.90516,9961,2255,12216,11851.55,14534.53,84048.11,306,62,368,364.08,437.84,14.34,69278
11378,Maspeth,Queens,11378,40.724768,-73.909399,3693,1217,4910,10217.05,13584.01,36145.45,98,19,117,271.13,323.69,14.23,25882
11379,Middle Village,Queens,11379,40.716758,-73.879597,3948,1049,4997,10776.14,13639.41,36636.49,162,20,182,442.18,496.77,14.86,26657
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11313,2280,13593,10918.28,13118.73,103615.19,218,38,256,210.39,247.07,15.59,72134
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1901,340,2241,8892.28,10482.69,21378.1,64,11,75,299.37,350.83,13.96,13542
11412,St. Albans,Queens,11412,40.698095,-73.758984,3943,678,4621,10349.74,12129.38,38097.58,121,13,134,317.61,351.73,14.42,27274
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4103,734,4837,9496.17,11194.98,43206.88,141,18,159,326.34,368,14,29184
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3503,713,4216,12352.6,14866.85,28358.4,115,15,130,405.52,458.42,18.12,19292
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2037,373,2410,10793.18,12769.55,18873.03,73,11,84,386.8,445.08,13.88,14733
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3365,588,3953,12751.23,14979.38,26389.62,101,8,109,382.73,413.04,17.01,19727
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3891,910,4801,12534.9,15466.47,31041.34,85,7,92,273.83,296.38,17.11,22698
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4586,792,5378,12201.48,14308.67,37585.6,126,14,140,335.23,372.48,16.67,27482
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6299,905,7204,12986.31,14852.1,48504.92,169,26,195,348.42,402.02,18.19,34567
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6069,926,6995,12687.35,14623.17,47835.06,174,20,194,363.75,405.56,17.77,34059
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5354,810,6164,13368.46,15390.95,40049.5,162,17,179,404.5,446.95,17.9,29848
11422,Rosedale,Queens,11422,40.660819,-73.73608,3384,633,4017,10447.97,12402.34,32389.06,98,13,111,302.57,342.71,15.05,22381
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3544,706,4250,11381.44,13648.74,31138.4,144,36,180,462.45,578.06,14.91,23783
11426,Bellerose,Queens,11426,40.736521,-73.722384,1965,466,2431,9745.29,12056.39,20163.58,59,3,62,292.61,307.49,15.15,12926
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2477,491,2968,10507.86,12590.77,23572.82,67,9,76,284.23,322.41,15.1,17130
11428,Queens Village,Queens,11428,40.721015,-73.742206,2122,439,2561,11420.32,13782.95,18580.92,82,11,93,441.31,500.51,15.09,14038
