MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3865,897,4762,16771.9,20664.37,23044.5,76,11,87,329.8,377.53,14.3,26694
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9504,2280,11784,16229.84,20123.36,58558.8,96,16,112,163.94,191.26,15.3,60774
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1140,348,1488,12197.45,15920.88,9346.22,4,3,7,42.8,74.9,13.52,8270
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,749,175,924,13442.35,16583.08,5571.94,8,2,10,143.58,179.47,12.66,6059
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10266,1436,11702,26387.38,30078.43,38904.96,193,37,230,496.08,591.18,26.48,37977
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5545,1157,6702,29997.34,36256.48,18484.97,65,7,72,351.64,389.51,29.71,17786
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7620,1322,8942,28741.06,33727.37,26512.59,91,7,98,343.23,369.64,28.8,25235
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12025,1429,13454,28708.28,32119.85,41886.87,296,23,319,706.67,761.58,27.02,42947
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12119,1361,13480,28278.3,31454.03,42856.19,167,11,178,389.68,415.34,29.2,39610
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16552,2981,19533,31344.44,36989.55,52806.81,278,27,305,526.45,577.58,30.12,52510
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4506,627,5133,30216.95,34421.58,14912.16,40,1,41,268.24,274.94,32.23,13258
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8634,1159,9793,28953,32839.56,29820.74,90,7,97,301.8,325.28,31.67,25757
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10703,1572,12275,32492.84,37265.22,32939.56,87,12,99,264.12,300.55,32.53,31209
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6583,1595,8178,28082.62,34886.78,23441.55,68,12,80,290.08,341.27,26.67,23464
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18681,2864,21545,30598.14,35289.17,61052.73,171,22,193,280.09,316.12,31.41,56447
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24403,4349,28752,26374.82,31075.22,92523.87,424,54,478,458.26,516.62,28.36,82356
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12078,2479,14557,25498.7,30732.29,47367.12,239,37,276,504.57,582.68,24.26,48110
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17520,3076,20596,23294.03,27383.78,75212.41,283,65,348,376.27,462.69,24.4,69353
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17754,3380,21134,22565.51,26861.53,78677.58,286,64,350,363.51,444.85,23.76,72050
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9345,1938,11283,24702.8,29825.75,37829.72,193,27,220,510.18,581.55,24.8,36047
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10328,1909,12237,24652.83,29209.59,41893.78,190,25,215,453.53,513.2,24.54,40443
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19021,3955,22976,20410.37,24654.26,93192.84,419,99,518,449.61,555.84,22.28,82929
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16622,2939,19561,22547,26533.62,73721.56,291,45,336,394.73,455.77,23.82,67412
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17867,3368,21235,21594.04,25664.6,82740.43,232,40,272,280.39,328.74,24.53,70411
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11073,2612,13685,23130.01,28586.12,47872.88,260,31,291,543.11,607.86,22.48,47514
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13976,2990,16966,23738.55,28817.13,58874.7,247,35,282,419.54,478.98,24.82,54300
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12427,2861,15288,25310.69,31137.83,49097.83,222,31,253,452.16,515.3,25.11,47733
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17916,4369,22285,23787.83,29588.74,75315.82,293,43,336,389.03,446.12,23.87,72455
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13959,3369,17328,19946.03,24759.99,69983.86,344,96,440,491.54,628.72,21.49,63835
10464,City Island,Bronx,10464,40.872311,-73.804653,793,174,967,18504.71,22565.01,4285.4,16,1,17,373.36,396.7,20.44,3763
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10270,2286,12556,23816.02,29117.23,43122.23,187,37,224,433.65,519.45,25.5,38923
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14772,2515,17287,20715.16,24242,71310.11,268,37,305,375.82,427.71,22.85,62823
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24118,4541,28659,23631.53,28080.93,102058.58,519,86,605,508.53,592.8,24.59,94933
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18024,3164,21188,23163.7,27229.94,77811.41,333,40,373,427.96,479.36,24.57,71570
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14986,2966,17952,20637.05,24721.5,72616.96,509,64,573,700.94,789.07,22.82,64324
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3279,771,4050,21871.98,27014.8,14991.78,49,8,57,326.85,380.21,22.49,13978
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4170,983,5153,19631.79,24259.62,21241.06,131,20,151,616.73,710.89,18.64,22614
10472,Soundview,Bronx,10472,40.829561,-73.869393,15670,3155,18825,23051.19,27692.32,67979.13,302,38,340,444.25,500.15,23.96,63193
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15155,2672,17827,25638.41,30158.75,59110.54,259,35,294,438.16,497.37,25.65,57134
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2445,583,3028,20416.54,25284.78,11975.58,38,8,46,317.31,384.11,22.69,10442
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8145,2214,10359,19058.3,24238.79,42737.28,282,37,319,659.85,746.42,21.84,36304
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3128,546,3674,16507.03,19388.38,18949.5,100,31,131,527.72,691.31,18.23,18198
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8634,1995,10629,23439.32,28855.28,36835.54,84,21,105,228.04,285.05,17.3,48467
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7178,1659,8837,23891.03,29412.79,30044.75,148,35,183,492.6,609.09,21.41,32483
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8809,1914,10723,25213.68,30692.05,34937.39,109,21,130,311.99,372.09,23,36749
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5245,1040,6285,20619.51,24708.03,25437.08,74,16,90,290.91,353.81,20.71,24436
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7119,2317,9436,19671.26,26073.61,36189.85,120,22,142,331.58,392.38,21.79,31881
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8123,1570,9693,21702.64,25897.29,37428.62,108,30,138,288.55,368.7,21.7,36249
11109,Long Island City,Queens,11109,40.746211,-73.956999,1162,144,1306,20163.96,22662.77,5762.76,3,0,3,52.06,52.06,15.7,7083
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10700,2283,12983,17176.6,20841.47,62294.06,151,50,201,242.4,322.66,14.96,69968
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15248,1847,17095,20798.1,23317.39,73314.38,369,84,453,503.31,617.89,22.04,66565
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16188,3322,19510,20999.52,25308.91,77087.49,278,39,317,360.63,411.22,21.74,71856
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8755,1498,10253,19312.9,22617.38,45332.4,95,16,111,209.56,244.86,18.28,46481
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19470,3258,22728,22454.18,26211.53,86709.93,296,45,341,341.37,393.27,21.65,86758
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22152,2599,24751,24880.99,27800.17,89031.83,398,79,477,447.03,535.76,24.48,87793
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23886,3229,27115,24994.46,28373.3,95565.18,432,66,498,452.05,521.11,25.45,90463
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14415,3001,17416,21350.99,25795.96,67514.44,239,26,265,354,392.51,22.39,62025
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12866,2563,15429,19586.83,23488.66,65687.01,247,45,292,376.03,444.53,22.74,54148
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22926,3764,26690,22550.09,26252.37,101667.01,235,36,271,231.15,266.56,20.03,110335
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19594,2152,21746,26490.2,29399.6,73966.99,421,94,515,569.17,696.26,24.69,76380
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14582,2565,17147,22572.31,26542.83,64601.26,282,74,356,436.52,551.07,21.42,65902
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18738,3984,22722,20188.73,24481.18,92814.16,446,67,513,480.53,552.72,23.33,78426
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9060,2286,11346,13012.69,16296.02,69624.37,95,21,116,136.45,166.61,13.83,64033
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10516,2164,12680,19180.9,23127.98,54825.36,137,44,181,249.88,330.14,19.22,53199
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7116,1670,8786,17411,21497.05,40870.72,128,31,159,313.18,389.03,15.53,44751
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15439,2447,17886,20864.66,24171.6,73995.92,281,53,334,379.75,451.38,19.8,75529
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19013,2934,21947,21106.2,24363.21,90082.53,313,58,371,347.46,411.84,19.49,95009
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22713,3904,26617,24011.86,28139.11,94590.76,319,38,357,337.24,377.42,24.93,88605
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17751,2755,20506,21796.22,25179.04,81440.74,282,58,340,346.26,417.48,21.99,77813
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7934,1973,9907,21963.59,27425.42,36123.42,63,12,75,174.4,207.62,18.94,40417
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20749,3006,23755,25461.51,29150.23,81491.64,294,48,342,360.77,419.67,27.74,70689
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12415,1974,14389,26831.17,31097.36,46270.81,437,96,533,944.44,1151.91,27.8,43161
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10239,1851,12090,17802.72,21021.08,57513.69,223,43,266,387.73,462.5,18.97,52145
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19832,3124,22956,20370.79,23579.66,97355.08,457,107,564,469.42,579.32,21.31,90268
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9514,1414,10928,21150.2,24293.61,44983.02,176,32,208,391.26,462.4,25.23,36858
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19776,3517,23293,23674.91,27885.3,83531.47,332,68,400,397.45,478.86,26.34,71792
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22923,3494,26417,25788.28,29719.02,88889.21,448,91,539,504,606.37,24.87,87608
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6208,1277,7485,16609.31,20025.88,37376.63,69,16,85,184.61,227.41,17.05,35351
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6313,1165,7478,23307.48,27608.64,27085.73,79,10,89,291.67,328.59,22.11,27734
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15030,2532,17562,20222.43,23629.17,74323.4,269,77,346,361.93,465.53,22.79,63620
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18764,3618,22382,19949.8,23796.44,94056.07,349,60,409,371.06,434.85,23.92,75380
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20521,4647,25168,26242.49,32185.12,78197.62,672,90,762,859.36,974.45,26.2,75780
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19881,3116,22997,20471.14,23679.64,97117.19,463,78,541,476.74,557.06,23.39,82082
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10878,1796,12674,22662.23,26403.85,48000.58,155,28,183,322.91,381.25,22.61,46364
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9549,2124,11673,17832.39,21798.88,53548.62,176,32,208,328.67,388.43,16.68,55728
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3998,300,4298,30701.18,33004.92,13022.3,148,26,174,1136.51,1336.17,29.02,13202
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10382,1967,12349,19254.86,22902.94,53918.85,461,49,510,854.99,945.87,20.93,49200
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17017,2789,19806,21580.69,25117.66,78852.89,384,62,446,486.98,565.61,23.17,71716
11356,College Point,Queens,11356,40.784867,-73.841495,5555,1261,6816,24349.07,29876.37,22814.02,73,4,77,319.98,337.51,23.69,22775
11357,Whitestone,Queens,11357,40.78639,-73.810964,8114,1720,9834,20958.41,25401.16,38714.77,175,25,200,452.02,516.6,22.91,34484
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6451,1715,8166,17907.2,22667.83,36024.61,98,13,111,272.04,308.12,20.2,31016
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3019,703,3722,15851.61,19542.79,19045.39,71,11,82,372.79,430.55,19.09,15421
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4503,1288,5791,17075.84,21960.06,26370.6,108,21,129,409.55,489.18,19.4,22794
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2760,755,3515,15247.17,19418.05,18101.72,76,10,86,419.85,475.09,18.89,14299
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,968,284,1252,14372.01,18588.59,6735.31,13,1,14,193.01,207.86,16.55,5711
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5522,1187,6709,15472.86,18798.88,35688.29,67,12,79,187.74,221.36,19.3,27906
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7827,2036,9863,17863.71,22510.52,43815.08,143,20,163,326.37,372.02,20.85,36544
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2688,502,3190,18918.74,22451.92,14208.14,52,10,62,365.99,436.37,22.16,11579
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8366,2056,10422,20567.39,25621.96,40676.04,127,17,144,312.22,354.02,22.29,35992
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26675,3972,30647,24168.75,27767.57,110369.78,573,67,640,519.16,579.87,23.4,110516
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10000,1555,11555,29737.35,34361.51,33627.74,236,46,282,701.8,838.59,24.48,39414
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7520,1471,8991,23664.67,28293.75,31777.34,103,19,122,324.13,383.92,24.84,29292
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15515,2529,18044,25567.41,29734.99,60682.72,367,48,415,604.79,683.88,22.82,65566
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23832,3596,27428,26001.66,29925.03,91655.7,403,72,475,439.69,518.24,24.17,95488
11374,Rego Park,Queens,11374,40.726441,-73.861497,10366,1495,11861,25042.43,28654.09,41393.74,181,17,198,437.26,478.33,24.5,40606
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13529,2093,15622,18983.67,21920.53,71266.52,322,31,353,451.83,495.32,20.98,62420
11377,Woodside,Queens,11377,40.744823,-73.90516,21469,3515,24984,25543.7,29725.83,84048.11,340,62,402,404.53,478.3,24.17,86333
11378,Maspeth,Queens,11378,40.724768,-73.909399,8228,1973,10201,22763.58,28222.09,36145.45,117,18,135,323.69,373.49,24.7,32232
11379,Middle Village,Queens,11379,40.716758,-73.879597,8178,1716,9894,22322.01,27005.86,36636.49,192,19,211,524.07,575.93,25.02,31838
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23773,3905,27678,22943.55,26712.3,103615.19,275,39,314,265.41,303.04,25.92,88242
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4120,631,4751,19272.05,22223.67,21378.1,72,10,82,336.79,383.57,23.83,16633
11412,St. Albans,Queens,11412,40.698095,-73.758984,8718,1311,10029,22883.34,26324.51,38097.58,149,16,165,391.1,433.1,24.65,33930
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8870,1359,10229,20529.14,23674.47,43206.88,173,17,190,400.4,439.74,24.02,35738
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6979,1193,8172,24610,28816.86,28358.4,146,16,162,514.84,571.26,29.26,22880
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4228,623,4851,22402.34,25703.35,18873.03,85,11,96,450.38,508.66,23.45,17478
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7126,926,8052,27003.04,30512,26389.62,115,9,124,435.78,469.88,26.15,26387
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7785,1491,9276,25079.46,29882.73,31041.34,108,8,116,347.92,373.7,26.46,28357
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9164,1175,10339,24381.68,27507.88,37585.6,148,14,162,393.77,431.02,25.92,34127
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11338,1712,13050,23374.95,26904.49,48504.92,192,27,219,395.84,451.5,25.46,43306
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11130,1662,12792,23267.45,26741.89,47835.06,194,21,215,405.56,449.46,25.39,42347
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11352,1236,12588,28344.92,31431.1,40049.5,181,19,200,451.94,499.38,28.84,37855
11422,Rosedale,Queens,11422,40.660819,-73.73608,6904,1112,8016,21315.84,24749.1,32389.06,116,14,130,358.15,401.37,24.56,27118
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7059,1199,8258,22669.75,26520.31,31138.4,169,41,210,542.74,674.41,22.96,29935
11426,Bellerose,Queens,11426,40.736521,-73.722384,4035,755,4790,20011.33,23755.7,20163.58,64,3,67,317.4,332.28,24.15,16182
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4965,878,5843,21062.39,24787.02,23572.82,84,8,92,356.34,390.28,23.43,21196
