MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,3200,5421.57,59023.53,151,255.83,11.42,28844
10032,Washington Heights (South),Manhattan,3894,6175.94,63051.12,194,307.69,12.38,31869
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3545,6057.98,58517.81,133,227.28,12.54,28796
10034,Inwood/Washington Heights (North),Manhattan,2444,5785.73,42241.84,77,182.28,12.17,20356
10035,East Harlem,Manhattan,2111,5990.35,35240.03,147,417.14,11.01,19475
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1279,4694.93,27242.15,46,168.86,7.11,18305
10037,Central Harlem (North)/East Harlem,Manhattan,972,4674.57,20793.37,76,365.5,10.01,10658
10038,Chinatown/Financial District,Manhattan,888,3883.74,22864.58,33,144.33,7.16,12446
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1250,4598.84,27180.77,74,272.25,10.48,11975
10040,Washington Heights (North),Manhattan,2939,6684.66,43966.32,135,307.05,12.75,23638
10044,Roosevelt Island,Manhattan,442,3786.89,11671.84,37,317,7.69,5983
10065,Lenox Hill/Upper East Side,Manhattan,1028,3684.71,27899.1,32,114.7,5.36,19369
10069,Lincoln Square,Manhattan,263,4184.86,6284.56,3,47.74,5.85,4578
10075,Lenox Hill/Upper East Side,Manhattan,1039,4508.67,23044.5,51,221.31,6.79,16085
10128,Upper East Side/Yorkville,Manhattan,1972,3367.56,58558.8,54,92.22,5.57,36069
10280,Battery Park City,Manhattan,219,2343.19,9346.22,2,21.4,4.89,4481
10282,Battery Park City,Manhattan,158,2835.64,5571.94,14,251.26,5.29,3061
10301,Silver Lake/St. George,Staten Island,3210,8250.88,38904.96,125,321.3,14.81,22620
10302,Elm Park,Staten Island,1694,9164.2,18484.97,44,238.03,16.99,10131
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2182,8230.05,26512.59,60,226.31,15.34,14487
10304,New Dorp/Todt Hill,Staten Island,3842,9172.33,41886.87,222,530,15.77,25012
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3887,9069.87,42856.19,103,240.34,16.96,23369
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5278,9994.92,52806.81,171,323.82,16.64,32165
10307,Tottenville,Staten Island,1305,8751.25,14912.16,20,134.12,16.5,7964
10308,Great Kills,Staten Island,2487,8339.83,29820.74,46,154.26,16.19,15589
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3024,9180.45,32939.56,46,139.65,16.5,18663
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2032,8668.37,23441.55,45,191.97,14.86,13859
10312,Annadale/Rossville,Staten Island,5251,8600.76,61052.73,88,144.14,15.99,33418
10314,Bloomfield/Freshkills Park,Staten Island,7972,8616.16,92523.87,277,299.38,16.37,49741
10451,Concourse/Melrose,Bronx,3387,7150.53,47367.12,160,337.79,13.24,25958
10452,Concourse/Highbridge,Bronx,5763,7662.3,75212.41,195,259.27,15.04,39070
10453,Morris Heights/Mount Hope/University Heights,Bronx,5833,7413.8,78677.58,187,237.68,15.34,38829
10454,Mott Haven/Port Morris,Bronx,2680,7084.38,37829.72,127,335.71,13.45,20120
10455,Mott Haven,Bronx,2942,7022.52,41893.78,123,293.6,13.9,21346
10456,Claremont/Morrisania,Bronx,5608,6017.63,93192.84,307,329.42,13.13,43634
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5026,6817.54,73721.56,203,275.36,14.07,36833
10458,Belmont/Fordham University/Kingsbridge,Bronx,5343,6457.54,82740.43,148,178.87,14.51,37536
10459,Charlotte Gardens/Hunts Point,Bronx,3509,7329.83,47872.88,178,371.82,13.7,26194
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4007,6805.98,58874.7,146,247.98,14.42,28243
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4058,8265.13,49097.83,152,309.59,14.81,27928
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5265,6990.56,75315.82,204,270.86,13.92,38429
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4633,6620.1,69983.86,248,354.37,12.54,38302
10464,City Island,Bronx,291,6790.51,4285.4,12,280.02,11.73,2524
10465,Country Club/Throgs Neck,Bronx,3443,7984.28,43122.23,108,250.45,14.7,24073
10466,Edenwald/Wakefield,Bronx,4748,6658.24,71310.11,186,260.83,14.16,34215
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7476,7325.2,102058.58,362,354.7,14.4,53084
10468,Fordham/Kingsbridge/University Heights,Bronx,6156,7911.44,77811.41,243,312.29,15.88,40097
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5257,7239.36,72616.96,396,545.33,14.68,37456
10470,Wakefield/Woodlawn,Bronx,1180,7870.98,14991.78,29,193.44,15.27,7811
10471,Fieldston/North Riverdale/Riverdale,Bronx,1556,7325.44,21241.06,101,475.49,11.22,15121
10472,Soundview,Bronx,4619,6794.73,67979.13,224,329.51,14.76,31969
10473,Castle Hill/Clason Point/Soundview,Bronx,4548,7694.06,59110.54,174,294.36,14.62,31603
10474,Hunts Point,Bronx,752,6279.44,11975.58,23,192.06,13.88,5582
10475,Co-op City/Edenwald,Bronx,2851,6670.99,42737.28,196,458.62,12.92,22396
11004,Bellerose/Douglaston-Little Neck,Queens,1123,5926.28,18949.5,74,390.51,11.63,10991
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1888,5125.48,36835.54,47,127.59,7.94,24499
11102,Astoria (North),Queens,1825,6074.27,30044.75,103,342.82,10.22,18183
11103,Astoria (North)/Astoria (South),Queens,1816,5197.87,34937.39,72,206.08,9.32,19784
11104,Sunnyside,Queens,1293,5083.13,25437.08,49,192.63,9.41,13979
11105,Ditmars Steinway,Queens,1740,4807.98,36189.85,59,163.03,9.82,18131
11106,Astoria (South),Queens,1989,5314.11,37428.62,68,181.68,9.91,20368
11109,Long Island City,Queens,236,4095.26,5762.76,2,34.71,6.16,3910
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1919,3080.55,62294.06,101,162.13,4.91,40758
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4114,5611.45,73314.38,259,353.27,12.57,33188
11204,Bensonhurst/Mapleton,Brooklyn,5344,6932.38,77087.49,177,229.61,15.58,34776
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1882,4151.56,45332.4,60,132.36,8.06,23627
11206,Williamsburg (South),Brooklyn,4421,5098.61,86709.93,179,206.44,10.25,43873
11207,Cypress Hills/East New York,Brooklyn,5482,6157.35,89031.83,255,286.41,12.85,43745
11208,Cypress Hills/East New York,Brooklyn,6590,6895.82,95565.18,289,302.41,15.31,43933
11209,Bay Ridge/Fort Hamilton,Brooklyn,3724,5515.86,67514.44,138,204.4,10.72,35407
11210,Flatlands/Midwood,Brooklyn,4079,6209.75,65687.01,176,267.94,14.1,29186
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5368,5279.98,101667.01,156,153.44,9.29,58724
11212,Ocean Hill-Brownsville,Brooklyn,4552,6154.1,73966.99,263,355.56,12.68,36533
11213,Crown Heights (East),Brooklyn,3403,5267.7,64601.26,160,247.67,11.28,30685
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5425,5845.01,92814.16,268,288.75,13.85,40278
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1942,2789.25,69624.37,56,80.43,5.05,38945
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2044,3728.2,54825.36,88,160.51,7.28,28478
11217,Boerum Hill/Park Slope,Brooklyn,1500,3670.11,40870.72,91,222.65,6.07,25078
11218,Kensington/Windsor Terrace,Brooklyn,4383,5923.3,73995.92,176,237.85,11.77,37932
11219,Borough Park,Brooklyn,6351,7050.2,90082.53,214,237.56,14.77,43588
11220,Sunset Park,Brooklyn,5898,6235.28,94590.76,207,218.84,13.99,43126
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3859,4738.41,81440.74,174,213.65,9.58,40847
11222,Greenpoint,Brooklyn,1456,4030.63,36123.42,40,110.73,6.37,23088
11223,Gravesend/Homecrest,Brooklyn,6435,7896.52,81491.64,178,218.43,16.63,39256
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3408,7365.33,46270.81,270,583.52,15.52,22890
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2617,4550.22,57513.69,152,264.28,9.41,28044
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5002,5137.89,97355.08,325,333.83,11.12,45757
11228,Bath Beach/Dyker Heights,Brooklyn,2627,5839.98,44983.02,109,242.31,13.56,19853
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5764,6900.39,83531.47,194,232.25,14.83,39481
11230,Midwood,Brooklyn,7872,8855.97,88889.21,301,338.62,16.15,49453
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1228,3285.48,37376.63,43,115.05,5.86,21304
11232,Sunset Park,Brooklyn,1771,6538.5,27085.73,47,173.52,12.05,15000
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3165,4258.42,74323.4,163,219.31,10.12,31671
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5397,5738.07,94056.07,218,231.78,13.32,41021
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6524,8342.96,78197.62,372,475.72,16.66,40433
11236,Canarsie,Brooklyn,5267,5423.34,97117.19,333,342.88,12.86,41811
11237,Bushwick/East Williamsburg,Brooklyn,2580,5374.93,48000.58,115,239.58,10.66,24610
11238,Clinton Hill/Prospect Heights,Brooklyn,1997,3729.32,53548.62,115,214.76,6.18,33042
11239,East New York,Brooklyn,1102,8462.41,13022.3,104,798.63,14.77,7570
11354,Flushing/Murray Hill,Queens,2909,5395.15,53918.85,344,638,11.26,26972
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4452,5645.96,78852.89,210,266.32,12.9,35305
11356,College Point,Queens,1520,6662.57,22814.02,50,219.16,13.26,11618
11357,Whitestone,Queens,2287,5907.31,38714.77,113,291.88,11.79,19887
11358,Auburndale/Murray Hill,Queens,1698,4713.44,36024.61,55,152.67,9.9,17418
11360,Bayside (North),Queens,892,4683.55,19045.39,39,204.77,9.7,9353
11361,Bayside (North)/Bayside (South),Queens,1247,4728.75,26370.6,65,246.49,9.91,12712
11362,Douglaston-Little Neck,Queens,798,4408.42,18101.72,45,248.6,10.01,8108
11363,Douglaston-Little Neck,Queens,283,4201.73,6735.31,7,103.93,8.72,3293
11364,Bayside (South)/Oakland Gardens,Queens,1435,4020.93,35688.29,43,120.49,9.62,15140
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2186,4989.15,43815.08,89,203.13,11.15,19776
11366,Fresh Meadows/Hillcrest,Queens,911,6411.82,14208.14,28,197.07,14.15,6524
11367,Kew Gardens Hills/Pomonok,Queens,2616,6431.3,40676.04,75,184.38,13.06,20246
11368,Corona/North Corona,Queens,8553,7749.4,110369.78,464,420.4,15.2,57112
11369,Airport/East Elmhurst,Queens,3276,9741.96,33627.74,196,582.85,15.62,21349
11370,Jackson Heights/Rikers Island,Queens,2494,7848.36,31777.34,72,226.58,15.49,16336
11372,Jackson Heights,Queens,4948,8153.89,60682.72,293,482.84,13.78,36531
11373,Elmhurst,Queens,6946,7578.36,91655.7,305,332.77,14.23,49828
11374,Rego Park,Queens,2923,7061.45,41393.74,113,272.99,13.53,21909
11375,Forest Hills,Queens,3810,5346.13,71266.52,222,311.51,10.86,35732
11377,Woodside,Queens,6175,7346.98,84048.11,238,283.17,13.3,47203
11378,Maspeth,Queens,2161,5978.62,36145.45,76,210.26,12.55,17456
11379,Middle Village,Queens,2284,6234.22,36636.49,130,354.84,12.55,18689
11385,Glendale/Ridgewood,Queens,6337,6115.9,103615.19,156,150.56,13.49,47935
11411,Cambria Heights,Queens,1180,5519.67,21378.1,50,233.88,13.82,8628
11412,St. Albans,Queens,2426,6367.86,38097.58,97,254.61,13.91,17589
11413,Laurelton/Rosedale,Queens,2430,5624.1,43206.88,114,263.85,13.38,18375
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2050,7228.9,28358.4,81,285.63,15.72,13400
11415,Kew Gardens,Queens,1293,6851.05,18873.03,64,339.11,12.67,10555
11416,Ozone Park,Queens,1992,7548.42,26389.62,76,287.99,16.62,12204
11417,Ozone Park,Queens,2451,7895.92,31041.34,60,193.29,16.57,15152
11418,Richmond Hill,Queens,2764,7353.88,37585.6,99,263.4,15.48,18149
11419,Richmond Hill/South Ozone Park,Queens,3883,8005.37,48504.92,127,261.83,18.25,21704
11420,South Ozone Park,Queens,3673,7678.47,47835.06,114,238.32,17.26,21813
11421,Woodhaven,Queens,3183,7947.66,40049.5,116,289.64,17.05,18947
11422,Rosedale,Queens,2010,6205.8,32389.06,77,237.73,14.2,14308
11423,Hollis/Holliswood,Queens,2336,7501.99,31138.4,119,382.16,15.53,15296
11426,Bellerose,Queens,1290,6397.67,20163.58,42,208.3,15.25,8589
11427,Bellerose/Hollis Hills/Holliswood,Queens,1618,6863.84,23572.82,47,199.38,14.89,11686
11428,Queens Village,Queens,1383,7443.12,18580.92,64,344.44,15.3,9139
11429,Queens Village,Queens,1940,6030.78,32168.3,84,261.13,14.46,13603
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4269,7026.62,60754.71,271,446.06,15.08,28851
11433,Jamaica,Queens,2161,5916.99,36521.92,109,298.45,13.9,15786
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4064,6087.17,66763.37,216,323.53,13.69,30821
11435,Briarwood/Jamaica,Queens,3910,6693.48,58415.04,169,289.31,15.51,25642
11436,South Jamaica/South Ozone Park,Queens,1285,6411.36,20042.54,51,254.46,14.89,8813
11691,Edgemere/Far Rockaway,Queens,5400,8077.02,66856.31,395,590.82,15.84,35532
11692,Arverne/Edgemere,Queens,1313,6243.72,21029.13,96,456.51,13.34,10460
11693,Arverne/Broad Channel,Queens,789,6226.26,12672.14,31,244.63,13.66,5856
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1680,8084.93,20779.4,91,437.93,14.58,11766
11697,Breezy Point,Queens,430,12674.58,3392.62,7,206.33,13.38,3243
