MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9320,1189,10509,24796.73,27960.18,37585.6,154,14,168,409.73,446.98,25.52,35221
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11635,1733,13368,23987.26,27560.09,48504.92,195,27,222,402.02,457.69,25.1,45010
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11405,1678,13083,23842.35,27350.23,47835.06,197,21,218,411.83,455.73,25.11,43803
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11569,1252,12821,28886.75,32012.88,40049.5,185,17,202,461.93,504.38,28.47,39032
11422,Rosedale,Queens,11422,40.660819,-73.73608,7029,1125,8154,21701.77,25175.17,32389.06,120,14,134,370.5,413.72,24.25,27910
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7207,1217,8424,23145.05,27053.41,31138.4,171,41,212,549.16,680.83,22.58,30990
11426,Bellerose,Queens,11426,40.736521,-73.722384,4138,763,4901,20522.15,24306.2,20163.58,66,3,69,327.32,342.2,23.92,16735
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5084,895,5979,21567.21,25363.95,23572.82,87,8,95,369.07,403.01,23.24,21826
11428,Queens Village,Queens,11428,40.721015,-73.742206,4415,872,5287,23760.93,28453.92,18580.92,95,10,105,511.28,565.1,23.19,18361
11429,Queens Village,Queens,11429,40.709772,-73.738731,6335,1204,7539,19693.3,23436.12,32168.3,132,13,145,410.34,450.75,22.72,26961
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13739,2148,15887,22613.89,26149.41,60754.71,377,62,439,620.53,722.58,21.71,61269
11433,Jamaica,Queens,11433,40.69823,-73.787095,8363,1447,9810,22898.58,26860.58,36521.92,173,20,193,473.69,528.45,23.17,34854
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14215,2497,16712,21291.62,25031.69,66763.37,322,50,372,482.3,557.19,22.5,61607
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12308,2580,14888,21069.92,25486.59,58415.04,259,34,293,443.38,501.58,22.92,52071
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4514,734,5248,22522.1,26184.31,20042.54,79,9,88,394.16,439.07,23.51,18550
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17466,1668,19134,26124.69,28619.59,66856.31,533,79,612,797.23,915.4,25.8,66112
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4480,542,5022,21303.78,23881.16,21029.13,125,29,154,594.41,732.32,23.72,18517
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2821,409,3230,22261.43,25488.99,12672.14,51,12,63,402.46,497.15,26.52,10195
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5027,705,5732,24192.23,27585.01,20779.4,110,23,133,529.37,640.06,26.9,18095
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1277,172,1449,37640.56,42710.39,3392.62,17,3,20,501.09,589.52,26.87,4418
