MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5199,1303,6502,22455.88,28083.89,23152.07,20,11,31,86.39,133.9,16.66,29663
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7773,1338,9111,26971.92,31614.71,28818.86,57,8,65,197.79,225.55,16.76,44572
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6372,1662,8034,21004.71,26483.34,30336.05,42,4,46,138.45,151.63,16.93,36302
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13500,2825,16325,26516.29,32065.07,50912.11,80,18,98,157.13,192.49,18.12,71433
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4276,834,5110,27386.96,32728.58,15613.27,36,7,43,230.57,275.41,12.84,32130
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3543,711,4254,30049.5,36079.75,11790.55,12,1,13,101.78,110.26,7.13,48285
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12380,2516,14896,28445.12,34226.05,43522.4,91,12,103,209.09,236.66,13.25,89951
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8238,1613,9851,17957.28,21473.32,45875.54,104,15,119,226.7,259.4,16.95,47288
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6623,1351,7974,21436.31,25809.02,30896.18,66,8,74,213.62,239.51,14.07,45379
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13180,1957,15137,21332.91,24500.47,61782.48,104,21,125,168.33,202.32,17.31,73420
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11188,2016,13204,19153.58,22604.92,58412.05,116,26,142,198.59,243.1,16.71,65983
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20139,3127,23266,21981.03,25394.04,91619.93,340,72,412,371.1,449.68,17.98,109188
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9205,1390,10595,23807.45,27402.49,38664.36,109,20,129,281.91,333.64,21.9,40035
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14119,2426,16545,22271.63,26098.46,63394.55,203,25,228,320.22,359.65,20,67886
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9517,2227,11744,20090.65,24791.91,47370.29,74,9,83,156.22,175.22,18.78,48602
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20431,3096,23527,26118.31,30076.13,78224.82,383,53,436,489.61,557.37,24.04,82272
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6585,1013,7598,22497.54,25958.43,29269.87,115,13,128,392.9,437.31,22.61,28275
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12790,2595,15385,21669.32,26065.88,59023.53,228,25,253,386.29,428.64,22.56,55342
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13211,2260,15471,20952.84,24537.23,63051.12,266,43,309,421.88,490.08,22.14,57075
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12188,2417,14605,20827.85,24958.21,58517.81,190,26,216,324.69,369.12,21.99,53531
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8719,1766,10485,20640.67,24821.36,42241.84,130,15,145,307.75,343.26,22.83,36526
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8637,1787,10424,24509.06,29580,35240.03,227,40,267,644.15,757.66,22.2,37557
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11085,2108,13193,40690.62,48428.62,27242.15,72,12,84,264.3,308.35,9.33,114690
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5130,640,5770,24671.33,27749.23,20793.37,104,21,125,500.16,601.15,22.72,22208
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4782,1454,6236,20914.45,27273.63,22864.58,62,11,73,271.16,319.27,16.83,27475
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5895,1041,6936,21688.13,25518.04,27180.77,107,17,124,393.66,456.2,22.87,24714
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9781,1806,11587,22246.57,26354.26,43966.32,199,65,264,452.62,600.46,22.98,41703
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2306,358,2664,19756.95,22824.16,11671.84,49,11,60,419.81,514.06,18.03,12559
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7371,1249,8620,26420.21,30897.05,27899.1,46,9,55,164.88,197.14,17.95,39630
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1767,290,2057,28116.51,32730.99,6284.56,3,0,3,47.74,47.74,17.47,9682
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5144,1181,6325,22322.03,27446.9,23044.5,81,11,92,351.49,399.23,17.67,28397
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12647,3057,15704,21597.1,26817.49,58558.8,102,18,120,174.18,204.92,18.89,64631
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1488,412,1900,15920.88,20329.08,9346.22,4,3,7,42.8,74.9,16.4,8828
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,962,205,1167,17265.07,20944.22,5571.94,3,0,3,53.84,53.84,15.55,6407
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11610,1643,13253,29841.95,34065.06,38904.96,201,40,241,516.64,619.46,28.07,39904
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6086,1289,7375,32924.05,39897.28,18484.97,71,7,78,384.1,421.96,30.67,18715
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8436,1519,9955,31818.84,37548.2,26512.59,98,8,106,369.64,399.81,29.78,26542
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13548,1619,15167,32344.27,36209.44,41886.87,309,22,331,737.7,790.22,28.53,45046
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13889,1588,15477,32408.39,36113.8,42856.19,178,12,190,415.34,443.34,31.27,41767
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18804,3491,22295,35609.04,42219.93,52806.81,299,29,328,566.21,621.13,32.17,54981
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5069,709,5778,33992.4,38746.91,14912.16,43,1,44,288.36,295.06,34.24,13723
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9946,1287,11233,33352.62,37668.41,29820.74,101,7,108,338.69,362.16,34.29,26883
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12051,1756,13807,36585.19,41916.16,32939.56,91,12,103,276.26,312.69,34.53,32508
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7371,1860,9231,31444.17,39378.8,23441.55,71,12,83,302.88,354.07,28.1,24617
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21314,3261,24575,34910.81,40252.09,61052.73,186,23,209,304.65,342.33,33.77,58776
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27734,5049,32783,29974.97,35431.94,92523.87,458,58,516,495.01,557.69,30.24,86540
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13269,2747,16016,28013.1,33812.48,47367.12,250,38,288,527.79,608.02,24.75,51210
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18765,3440,22205,24949.34,29523.05,75212.41,293,65,358,389.56,475.99,24.36,73629
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19121,3633,22754,24302.98,28920.56,78677.58,294,64,358,373.68,455.02,23.64,77212
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10332,2138,12470,27311.86,32963.5,37829.72,195,27,222,515.47,586.84,24.72,39589
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11172,2105,13277,26667.44,31692.06,41893.78,192,26,218,458.3,520.36,24.8,42870
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20492,4298,24790,21988.81,26600.76,93192.84,430,97,527,461.41,565.49,22.3,88398
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17868,3185,21053,24237.14,28557.45,73721.56,297,44,341,402.87,462.55,23.86,71605
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19350,3659,23009,23386.39,27808.65,82740.43,251,41,292,303.36,352.91,24.78,74734
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11940,2918,14858,24941.05,31036.36,47872.88,268,32,300,559.82,626.66,22.62,50431
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15088,3365,18453,25627.31,31342.84,58874.7,255,36,291,433.12,494.27,24.84,57834
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13900,3252,17152,28310.82,34934.34,49097.83,238,32,270,484.75,549.92,26.16,50591
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19652,5006,24658,26092.79,32739.47,75315.82,303,43,346,402.31,459.4,24.37,77006
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15723,4134,19857,22466.61,28373.68,69983.86,360,97,457,514.4,653.01,22.66,67392
10464,City Island,Bronx,10464,40.872311,-73.804653,908,205,1113,21188.24,25971.93,4285.4,17,1,18,396.7,420.03,22.26,3927
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11353,2717,14070,26327.49,32628.18,43122.23,200,38,238,463.8,551.92,26.62,40648
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16045,2806,18851,22500.32,26435.24,71310.11,279,36,315,391.25,441.73,23.21,66501
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26249,5014,31263,25719.54,30632.41,102058.58,533,87,620,522.25,607.49,24.9,100978
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19327,3481,22808,24838.26,29311.9,77811.41,342,40,382,439.52,490.93,24.47,76359
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16393,3411,19804,22574.62,27271.87,72616.96,519,65,584,714.71,804.22,23.38,67885
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3680,848,4528,24546.78,30203.21,14991.78,51,9,60,340.19,400.22,23.4,14897
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4951,1229,6180,23308.63,29094.59,21241.06,138,20,158,649.69,743.84,20.78,23708
10472,Soundview,Bronx,10472,40.829561,-73.869393,16871,3553,20424,24817.91,30044.52,67979.13,302,40,342,444.25,503.1,24.09,67018
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16637,3039,19676,28145.57,33286.79,59110.54,271,36,307,458.46,519.37,26.24,60317
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2613,613,3226,21819.39,26938.14,11975.58,41,8,49,342.36,409.17,22.76,11029
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9141,2639,11780,21388.82,27563.76,42737.28,288,37,325,673.88,760.46,23.04,38173
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3824,635,4459,20179.96,23530.97,18949.5,105,31,136,554.1,717.7,20.61,19201
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11229,2450,13679,30484.15,37135.33,36835.54,86,22,108,233.47,293.2,19.33,55527
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8411,1940,10351,27994.91,34451.94,30044.75,152,35,187,505.91,622.4,23.22,34635
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10232,2260,12492,29286.68,35755.39,34937.39,112,21,133,320.57,380.68,24.94,38979
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6174,1253,7427,24271.66,29197.54,25437.08,78,16,94,306.64,369.54,22.84,25878
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8272,2837,11109,22857.24,30696.45,36189.85,126,22,148,348.16,408.95,23.48,33995
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9650,1827,11477,25782.41,30663.7,37428.62,122,30,152,325.95,406.11,23.42,39451
11109,Long Island City,Queens,11109,40.746211,-73.956999,1653,179,1832,28684.19,31790.34,5762.76,3,0,3,52.06,52.06,20.42,7616
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14212,3128,17340,22814.37,27835.72,62294.06,169,52,221,271.29,354.77,18.33,74956
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17029,2084,19113,23227.37,26069.92,73314.38,385,85,470,525.14,641.07,22.92,70660
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18263,3683,21946,23691.26,28468.95,77087.49,288,39,327,373.6,424.19,22.28,78161
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10530,1783,12313,23228.42,27161.59,45332.4,96,16,112,211.77,247.06,20.1,50074
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22339,3759,26098,25762.91,30098.05,86709.93,306,45,351,352.9,404.8,22.7,93687
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24650,2824,27474,27686.73,30858.63,89031.83,419,77,496,470.62,557.1,25.11,93961
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26320,3537,29857,27541.41,31242.55,95565.18,448,66,514,468.79,537.85,25.81,97179
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17203,3394,20597,25480.48,30507.55,67514.44,249,29,278,368.81,411.76,24.79,66139
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14291,2815,17106,21756.21,26041.68,65687.01,260,45,305,395.82,464.32,23.29,57985
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26936,4651,31587,26494.34,31069.08,101667.01,238,40,278,234.1,273.44,21.54,118986
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21558,2363,23921,29145.43,32340.1,73966.99,446,96,542,602.97,732.76,25.11,81450
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16348,2895,19243,25306.01,29787.34,64601.26,299,75,374,462.84,578.94,22.1,70420
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21424,4595,26019,23082.68,28033.44,92814.16,482,70,552,519.32,594.74,24.32,85114
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12887,2907,15794,18509.32,22684.59,69624.37,99,21,120,142.19,172.35,17.27,71814
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13006,2677,15683,23722.6,28605.38,54825.36,145,44,189,264.48,344.73,21.5,57806
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9149,2115,11264,22385.22,27560.07,40870.72,137,31,168,335.2,411.05,18.5,47694
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17935,2697,20632,24237.82,27882.62,73995.92,298,53,351,402.72,474.35,20.69,82986
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21167,3096,24263,23497.34,26934.19,90082.53,335,59,394,371.88,437.38,19.59,104300
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25814,4318,30132,27290.19,31855.12,94590.76,340,40,380,359.44,401.73,26.05,95528
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20626,3133,23759,25326.39,29173.36,81440.74,295,58,353,362.23,433.44,23.53,83157
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9658,2360,12018,26736.12,33269.28,36123.42,65,12,77,179.94,213.16,21.3,43286
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23140,3361,26501,28395.55,32519.9,81491.64,319,48,367,391.45,450.35,28.33,76248
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13929,2114,16043,30103.21,34671.97,46270.81,460,98,558,994.15,1205.94,28.73,46067
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11900,2258,14158,20690.73,24616.75,57513.69,237,42,279,412.08,485.1,20.38,55678
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22538,3565,26103,23150.31,26812.16,97355.08,479,106,585,492.01,600.89,22.3,96599
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11194,1605,12799,24884.95,28452.96,44983.02,187,33,220,415.71,489.07,27.38,39509
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21962,3974,25936,26291.89,31049.37,83531.47,353,69,422,422.6,505.2,27,76857
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25269,3710,28979,28427.52,32601.26,88889.21,458,89,547,515.25,615.37,25.33,93620
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8135,1633,9768,21764.93,26133.97,37376.63,72,17,89,192.63,238.12,19.83,39225
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7225,1310,8535,26674.57,31511.06,27085.73,81,11,92,299.05,339.66,23.02,30124
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17012,2886,19898,22889.16,26772.19,74323.4,280,77,357,376.73,480.33,23.93,67675
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21039,4189,25228,22368.57,26822.3,94056.07,365,61,426,388.07,452.92,24.99,79907
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22809,5091,27900,29168.41,35678.83,78197.62,702,89,791,897.73,1011.54,26.35,82639
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22344,3502,25846,23007.25,26613.21,97117.19,481,80,561,495.28,577.65,24.33,87467
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12414,2021,14435,25862.19,30072.55,48000.58,160,28,188,333.33,391.66,24.04,49106
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12211,2690,14901,22803.58,27827.05,53548.62,189,33,222,352.95,414.58,19.85,59174
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4592,340,4932,35262.59,37873.49,13022.3,158,26,184,1213.3,1412.96,31.24,13842
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12703,2295,14998,23559.48,27815.88,53918.85,486,49,535,901.35,992.23,23.03,54059
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20174,3177,23351,25584.35,29613.37,78852.89,397,62,459,503.47,582.1,24.92,78357
11356,College Point,Queens,11356,40.784867,-73.841495,6326,1385,7711,27728.57,33799.4,22814.02,75,4,79,328.75,346.28,24.81,24530
11357,Whitestone,Queens,11357,40.78639,-73.810964,9579,1967,11546,24742.5,29823.25,38714.77,181,24,205,467.52,529.51,25.15,36718
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7895,2017,9912,21915.57,27514.52,36024.61,108,13,121,299.8,335.88,22.61,33494
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3797,848,4645,19936.58,24389.11,19045.39,77,11,88,404.3,462.05,22.24,16526
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5667,1556,7223,21489.84,27390.35,26370.6,118,21,139,447.47,527.1,22.25,24763
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3456,928,4384,19092.11,24218.7,18101.72,82,10,92,453,508.24,21.82,15383
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1184,354,1538,17578.99,22834.87,6735.31,13,1,14,193.01,207.86,18.83,6107
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6902,1480,8382,19339.68,23486.69,35688.29,73,13,86,204.55,240.98,22.19,30074
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9277,2450,11727,21173.08,26764.76,43815.08,152,20,172,346.91,392.56,22.66,39457
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3150,590,3740,22170.39,26322.94,14208.14,54,10,64,380.06,450.45,23.75,12507
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9605,2338,11943,23613.41,29361.27,40676.04,133,16,149,326.97,366.31,23.64,38607
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28641,4249,32890,25950.04,29799.82,110369.78,585,65,650,530.04,588.93,23.33,117962
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10871,1817,12688,32327.47,37730.75,33627.74,242,46,288,719.64,856.44,24.71,41935
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8203,1782,9985,25814,31421.77,31777.34,106,19,125,333.57,393.36,25.24,31154
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17577,3011,20588,28965.41,33927.29,60682.72,380,48,428,626.21,705.31,23.98,69887
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26602,4070,30672,29023.83,33464.37,91655.7,411,73,484,448.42,528.06,25,102027
11374,Rego Park,Queens,11374,40.726441,-73.861497,11785,1720,13505,28470.49,32625.7,41393.74,190,17,207,459.01,500.08,25.86,43277
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16073,2613,18686,22553.37,26219.89,71266.52,342,32,374,479.89,524.79,23.12,66471
11377,Woodside,Queens,11377,40.744823,-73.90516,24232,4121,28353,28831.11,33734.25,84048.11,350,64,414,416.43,492.58,25.31,91882
11378,Maspeth,Queens,11378,40.724768,-73.909399,9344,2199,11543,25851.11,31934.86,36145.45,127,18,145,351.36,401.16,26.11,34265
11379,Middle Village,Queens,11379,40.716758,-73.879597,9221,1949,11170,25168.9,30488.73,36636.49,202,18,220,551.36,600.49,26.4,33502
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27024,4150,31174,26081.12,30086.32,103615.19,289,41,330,278.92,318.49,27.44,93536
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4635,787,5422,21681.06,25362.4,21378.1,81,10,91,378.89,425.67,24.89,17694
11412,St. Albans,Queens,11412,40.698095,-73.758984,9722,1501,11223,25518.68,29458.56,38097.58,153,16,169,401.6,443.6,25.59,35959
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9905,1603,11508,22924.59,26634.65,43206.88,181,18,199,418.91,460.57,24.97,37820
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7871,1399,9270,27755.45,32688.73,28358.4,152,16,168,536,592.42,31,24061
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4938,702,5640,26164.32,29883.92,18873.03,87,11,98,460.98,519.26,25.46,18567
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7875,995,8870,29841.28,33611.7,26389.62,118,9,127,447.15,481.25,26.75,28222
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8811,1669,10480,28384.73,33761.43,31041.34,112,8,120,360.81,386.58,27.61,30314
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10165,1289,11454,27044.93,30474.44,37585.6,154,15,169,409.73,449.64,26.74,36240
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12585,1873,14458,25945.82,29807.29,48504.92,199,27,226,410.27,465.93,25.98,46578
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12443,1841,14284,26012.3,29860.95,47835.06,202,21,223,422.28,466.19,26.24,45282
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12651,1422,14073,31588.41,35139.02,40049.5,186,17,203,464.43,506.87,29.91,40211
11422,Rosedale,Queens,11422,40.660819,-73.73608,7778,1294,9072,24014.28,28009.46,32389.06,122,14,136,376.67,419.89,25.74,28766
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7942,1371,9313,25505.48,29908.4,31138.4,172,40,212,552.37,680.83,23.81,32052
11426,Bellerose,Queens,11426,40.736521,-73.722384,4778,871,5649,23696.19,28015.86,20163.58,68,4,72,337.24,357.08,26.43,17339
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5693,1030,6723,24150.69,28520.13,23572.82,88,8,96,373.31,407.25,24.9,22552
