MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10040,Washington Heights (North),Manhattan,2797,6361.69,43966.32,134,304.78,12.32,23152
10044,Roosevelt Island,Manhattan,431,3692.65,11671.84,37,317,7.54,5891
10065,Lenox Hill/Upper East Side,Manhattan,978,3505.49,27899.1,32,114.7,5.17,19112
10069,Lincoln Square,Manhattan,252,4009.82,6284.56,3,47.74,5.65,4496
10075,Lenox Hill/Upper East Side,Manhattan,990,4296.04,23044.5,49,212.63,6.54,15856
10128,Upper East Side/Yorkville,Manhattan,1866,3186.54,58558.8,48,81.97,5.33,35582
10280,Battery Park City,Manhattan,207,2214.8,9346.22,1,10.7,4.68,4382
10282,Battery Park City,Manhattan,148,2656.16,5571.94,14,251.26,5.07,3017
10301,Silver Lake/St. George,Staten Island,3081,7919.3,38904.96,122,313.58,14.47,22155
10302,Elm Park,Staten Island,1634,8839.61,18484.97,41,221.8,16.71,9905
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2100,7920.76,26512.59,60,226.31,15.05,14150
10304,New Dorp/Todt Hill,Staten Island,3685,8797.51,41886.87,217,518.06,15.43,24479
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3727,8696.53,42856.19,100,233.34,16.55,22858
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5070,9601.03,52806.81,166,314.35,16.27,31487
10307,Tottenville,Staten Island,1267,8496.42,14912.16,20,134.12,16.36,7823
10308,Great Kills,Staten Island,2390,8014.56,29820.74,45,150.9,15.82,15275
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2913,8843.47,32939.56,43,130.54,16.16,18294
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1968,8395.35,23441.55,44,187.7,14.65,13593
10312,Annadale/Rossville,Staten Island,5102,8356.71,61052.73,83,135.95,15.79,32755
10314,Bloomfield/Freshkills Park,Staten Island,7669,8288.67,92523.87,270,291.82,16,48799
10451,Concourse/Melrose,Bronx,3226,6810.63,47367.12,154,325.12,12.9,25292
10452,Concourse/Highbridge,Bronx,5485,7292.68,75212.41,190,252.62,14.69,37952
10453,Morris Heights/Mount Hope/University Heights,Bronx,5515,7009.62,78677.58,185,235.14,14.82,37803
10454,Mott Haven/Port Morris,Bronx,2540,6714.3,37829.72,125,330.43,13.03,19659
10455,Mott Haven,Bronx,2781,6638.22,41893.78,119,284.05,13.49,20831
10456,Claremont/Morrisania,Bronx,5310,5697.86,93192.84,299,320.84,12.69,42545
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4749,6441.81,73721.56,200,271.29,13.6,35862
10458,Belmont/Fordham University/Kingsbridge,Bronx,5013,6058.71,82740.43,146,176.46,13.94,36502
10459,Charlotte Gardens/Hunts Point,Bronx,3313,6920.41,47872.88,176,367.64,13.26,25452
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3769,6401.73,58874.7,146,247.98,13.89,27466
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3860,7861.85,49097.83,150,305.51,14.32,27333
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5015,6658.63,75315.82,202,268.2,13.52,37516
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4417,6311.45,69983.86,245,350.08,12.1,37557
10464,City Island,Bronx,284,6627.16,4285.4,11,256.69,11.66,2478
10465,Country Club/Throgs Neck,Bronx,3286,7620.2,43122.23,104,241.17,14.3,23528
10466,Edenwald/Wakefield,Bronx,4497,6306.26,71310.11,183,256.63,13.7,33287
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7068,6925.43,102058.58,354,346.86,13.88,51871
10468,Fordham/Kingsbridge/University Heights,Bronx,5846,7513.04,77811.41,241,309.72,15.43,39135
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5058,6965.31,72616.96,388,534.31,14.39,36659
10470,Wakefield/Woodlawn,Bronx,1119,7464.09,14991.78,27,180.1,14.86,7611
10471,Fieldston/North Riverdale/Riverdale,Bronx,1500,7061.79,21241.06,99,466.08,10.97,14842
10472,Soundview,Bronx,4401,6474.05,67979.13,219,322.16,14.36,31171
10473,Castle Hill/Clason Point/Soundview,Bronx,4308,7288.04,59110.54,168,284.21,14.17,30842
10474,Hunts Point,Bronx,701,5853.58,11975.58,23,192.06,13.18,5440
10475,Co-op City/Edenwald,Bronx,2749,6432.32,42737.28,194,453.94,12.68,21971
11004,Bellerose/Douglaston-Little Neck,Queens,1091,5757.41,18949.5,74,390.51,11.33,10773
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1791,4862.15,36835.54,47,127.59,7.65,23984
11102,Astoria (North),Queens,1732,5764.73,30044.75,102,339.49,9.85,17835
11103,Astoria (North)/Astoria (South),Queens,1738,4974.61,34937.39,72,206.08,9.03,19407
11104,Sunnyside,Queens,1232,4843.32,25437.08,48,188.7,9.08,13704
11105,Ditmars Steinway,Queens,1665,4600.74,36189.85,56,154.74,9.5,17806
11106,Astoria (South),Queens,1884,5033.58,37428.62,67,179.01,9.58,19922
11109,Long Island City,Queens,227,3939.09,5762.76,2,34.71,6.05,3835
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1792,2876.68,62294.06,100,160.53,4.65,40057
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3931,5361.84,73314.38,258,351.91,12.24,32361
11204,Bensonhurst/Mapleton,Brooklyn,5133,6658.67,77087.49,173,224.42,15.27,33973
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1791,3950.82,45332.4,60,132.36,7.82,23085
11206,Williamsburg (South),Brooklyn,4175,4814.9,86709.93,175,201.82,9.82,42907
11207,Cypress Hills/East New York,Brooklyn,5115,5745.14,89031.83,248,278.55,12.3,42394
11208,Cypress Hills/East New York,Brooklyn,6211,6499.23,95565.18,284,297.18,14.83,42504
11209,Bay Ridge/Fort Hamilton,Brooklyn,3538,5240.36,67514.44,135,199.96,10.32,34773
11210,Flatlands/Midwood,Brooklyn,3939,5996.62,65687.01,173,263.37,13.84,28637
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5094,5010.48,101667.01,153,150.49,8.92,57780
11212,Ocean Hill-Brownsville,Brooklyn,4288,5797.18,73966.99,258,348.8,12.29,35350
11213,Crown Heights (East),Brooklyn,3227,4995.26,64601.26,159,246.13,10.89,29974
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5095,5489.46,92814.16,263,283.36,13.27,39207
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1852,2659.99,69624.37,55,79,4.84,38399
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1929,3518.44,54825.36,87,158.69,6.98,27868
11217,Boerum Hill/Park Slope,Brooklyn,1416,3464.58,40870.72,91,222.65,5.8,24668
11218,Kensington/Windsor Terrace,Brooklyn,4179,5647.61,73995.92,171,231.09,11.42,37125
11219,Borough Park,Brooklyn,6144,6820.41,90082.53,209,232.01,14.58,42596
11220,Sunset Park,Brooklyn,5610,5930.81,94590.76,195,206.15,13.59,42054
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3619,4443.72,81440.74,170,208.74,9.22,39829
11222,Greenpoint,Brooklyn,1352,3742.72,36123.42,38,105.19,6.03,22679
11223,Gravesend/Homecrest,Brooklyn,6081,7462.11,81491.64,169,207.38,16.08,38183
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3186,6885.55,46270.81,258,557.59,14.86,22205
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2475,4303.32,57513.69,151,262.55,9.06,27479
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4753,4882.13,97355.08,320,328.69,10.78,44738
11228,Bath Beach/Dyker Heights,Brooklyn,2506,5570.99,44983.02,105,233.42,13.16,19443
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5434,6505.33,83531.47,184,220.28,14.3,38461
11230,Midwood,Brooklyn,7457,8389.1,88889.21,296,333,15.56,48430
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1161,3106.22,37376.63,42,112.37,5.61,20934
11232,Sunset Park,Brooklyn,1670,6165.61,27085.73,46,169.83,11.54,14701
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2945,3962.41,74323.4,163,219.31,9.65,30789
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5166,5492.47,94056.07,214,227.52,12.99,40175
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6105,7807.14,78197.62,354,452.7,15.91,39348
11236,Canarsie,Brooklyn,5065,5215.35,97117.19,326,335.68,12.61,40871
11237,Bushwick/East Williamsburg,Brooklyn,2428,5058.27,48000.58,111,231.25,10.25,23990
11238,Clinton Hill/Prospect Heights,Brooklyn,1871,3494.02,53548.62,114,212.89,5.88,32500
11239,East New York,Brooklyn,1047,8040.05,13022.3,103,790.95,14.33,7404
11354,Flushing/Murray Hill,Queens,2750,5100.26,53918.85,337,625.01,10.87,26364
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4069,5160.24,78852.89,203,257.44,12.17,34144
11356,College Point,Queens,1449,6351.36,22814.02,50,219.16,12.97,11241
11357,Whitestone,Queens,2154,5563.77,38714.77,108,278.96,11.29,19404
11358,Auburndale/Murray Hill,Queens,1619,4494.15,36024.61,54,149.9,9.61,17022
11360,Bayside (North),Queens,841,4415.77,19045.39,38,199.52,9.29,9165
11361,Bayside (North)/Bayside (South),Queens,1178,4467.1,26370.6,63,238.9,9.48,12421
11362,Douglaston-Little Neck,Queens,756,4176.4,18101.72,43,237.55,9.73,7910
11363,Douglaston-Little Neck,Queens,268,3979.03,6735.31,7,103.93,8.34,3227
11364,Bayside (South)/Oakland Gardens,Queens,1346,3771.54,35688.29,42,117.69,9.2,14763
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2089,4767.77,43815.08,86,196.28,10.91,19306
11366,Fresh Meadows/Hillcrest,Queens,877,6172.52,14208.14,28,197.07,13.93,6361
11367,Kew Gardens Hills/Pomonok,Queens,2492,6126.46,40676.04,75,184.38,12.74,19742
11368,Corona/North Corona,Queens,8246,7471.25,110369.78,458,414.97,15.01,55658
11369,Airport/East Elmhurst,Queens,3129,9304.82,33627.74,196,582.85,15.18,20875
11370,Jackson Heights/Rikers Island,Queens,2412,7590.32,31777.34,71,223.43,15.18,16084
11372,Jackson Heights,Queens,4728,7791.34,60682.72,287,472.95,13.36,35831
11373,Elmhurst,Queens,6620,7222.68,91655.7,299,326.22,13.85,48587
11374,Rego Park,Queens,2773,6699.08,41393.74,112,270.57,13.08,21410
11375,Forest Hills,Queens,3634,5099.17,71266.52,217,304.49,10.57,34980
11377,Woodside,Queens,5859,6971.01,84048.11,232,276.03,12.87,46142
11378,Maspeth,Queens,2042,5649.4,36145.45,75,207.49,12.1,17072
11379,Middle Village,Queens,2161,5898.49,36636.49,129,352.11,12.13,18259
11385,Glendale/Ridgewood,Queens,5977,5768.46,103615.19,152,146.7,13.02,46700
11411,Cambria Heights,Queens,1139,5327.88,21378.1,50,233.88,13.62,8426
11412,St. Albans,Queens,2307,6055.5,38097.58,96,251.98,13.52,17137
11413,Laurelton/Rosedale,Queens,2329,5390.35,43206.88,110,254.59,13.12,17898
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1944,6855.11,28358.4,79,278.58,14.99,13102
11415,Kew Gardens,Queens,1234,6538.43,18873.03,63,333.81,12.27,10333
11416,Ozone Park,Queens,1885,7142.96,26389.62,76,287.99,15.99,11837
11417,Ozone Park,Queens,2306,7428.8,31041.34,58,186.85,15.87,14767
11418,Richmond Hill,Queens,2608,6938.83,37585.6,99,263.4,14.96,17650
11419,Richmond Hill/South Ozone Park,Queens,3637,7498.21,48504.92,121,249.46,17.67,20957
11420,South Ozone Park,Queens,3471,7256.18,47835.06,110,229.96,16.74,21058
11421,Woodhaven,Queens,3001,7493.23,40049.5,113,282.15,16.46,18408
11422,Rosedale,Queens,1923,5937.19,32389.06,73,225.38,13.92,13941
11423,Hollis/Holliswood,Queens,2240,7193.69,31138.4,119,382.16,15.27,14858
11426,Bellerose,Queens,1238,6139.78,20163.58,40,198.38,14.83,8384
11427,Bellerose/Hollis Hills/Holliswood,Queens,1547,6562.64,23572.82,45,190.9,14.65,11394
11428,Queens Village,Queens,1332,7168.64,18580.92,62,333.68,15,8947
11429,Queens Village,Queens,1829,5685.72,32168.3,82,254.91,13.98,13228
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4071,6700.72,60754.71,267,439.47,14.64,28223
11433,Jamaica,Queens,2020,5530.92,36521.92,104,284.76,13.4,15276
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3889,5825.05,66763.37,213,319.04,13.4,30044
11435,Briarwood/Jamaica,Queens,3716,6361.38,58415.04,168,287.6,15.07,24997
11436,South Jamaica/South Ozone Park,Queens,1218,6077.07,20042.54,51,254.46,14.5,8532
11691,Edgemere/Far Rockaway,Queens,5205,7785.35,66856.31,393,587.83,15.63,34670
11692,Arverne/Edgemere,Queens,1260,5991.69,21029.13,95,451.75,13.01,10216
11693,Arverne/Broad Channel,Queens,743,5863.26,12672.14,31,244.63,13.2,5711
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1613,7762.5,20779.4,90,433.12,14.23,11536
11697,Breezy Point,Queens,420,12379.82,3392.62,7,206.33,13.19,3207
