MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1681,6340.38,26512.59,53,199.91,13.22,12683
10304,New Dorp/Todt Hill,Staten Island,2906,6937.74,41886.87,198,472.7,13.34,21994
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2916,6804.15,42856.19,90,210,14.19,20539
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4027,7625.91,52806.81,145,274.59,14.22,28283
10307,Tottenville,Staten Island,969,6498.05,14912.16,17,114,13.79,6993
10308,Great Kills,Staten Island,1867,6260.74,29820.74,36,120.72,13.6,13694
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2180,6618.18,32939.56,42,127.51,13.45,16175
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1602,6834.02,23441.55,43,183.43,13.08,12251
10312,Annadale/Rossville,Staten Island,3923,6425.59,61052.73,75,122.84,13.33,29326
10314,Bloomfield/Freshkills Park,Staten Island,6121,6615.59,92523.87,238,257.23,13.89,44264
10451,Concourse/Melrose,Bronx,2642,5577.71,47367.12,153,323.01,11.53,22933
10452,Concourse/Highbridge,Bronx,4409,5862.06,75212.41,181,240.65,12.84,34500
10453,Morris Heights/Mount Hope/University Heights,Bronx,4477,5690.31,78677.58,172,218.61,13.06,34260
10454,Mott Haven/Port Morris,Bronx,2023,5347.65,37829.72,115,303.99,11.46,17558
10455,Mott Haven,Bronx,2263,5401.76,41893.78,114,272.12,12.06,18785
10456,Claremont/Morrisania,Bronx,4292,4605.5,93192.84,293,314.4,11.12,38701
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3818,5178.95,73721.56,194,263.15,11.83,32658
10458,Belmont/Fordham University/Kingsbridge,Bronx,3963,4789.68,82740.43,137,165.58,12,32950
10459,Charlotte Gardens/Hunts Point,Bronx,2647,5529.23,47872.88,171,357.2,11.49,23113
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3027,5141.43,58874.7,139,236.09,12.14,24922
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3137,6389.28,49097.83,144,293.29,12.58,24934
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3956,5252.55,75315.82,194,257.58,11.61,33987
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3514,5021.16,69983.86,234,334.36,10.38,34842
10464,City Island,Bronx,238,5553.75,4285.4,10,233.35,10.3,2300
10465,Country Club/Throgs Neck,Bronx,2655,6156.92,43122.23,94,217.98,12.41,21453
10466,Edenwald/Wakefield,Bronx,3622,5079.22,71310.11,175,245.41,12.1,30063
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5610,5496.84,102058.58,342,335.1,11.99,47112
10468,Fordham/Kingsbridge/University Heights,Bronx,4722,6068.52,77811.41,229,294.3,13.53,35680
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4253,5856.76,72616.96,379,521.92,13.12,33616
10470,Wakefield/Woodlawn,Bronx,867,5783.17,14991.78,26,173.43,12.92,6665
10471,Fieldston/North Riverdale/Riverdale,Bronx,1222,5753.01,21241.06,92,433.12,9.77,13590
10472,Soundview,Bronx,3449,5073.62,67979.13,203,298.62,12.46,27708
10473,Castle Hill/Clason Point/Soundview,Bronx,3475,5878.82,59110.54,156,263.91,12.51,27746
10474,Hunts Point,Bronx,554,4626.08,11975.58,21,175.36,11.28,4901
10475,Co-op City/Edenwald,Bronx,2362,5526.79,42737.28,184,430.54,11.69,20248
11004,Bellerose/Douglaston-Little Neck,Queens,876,4622.81,18949.5,71,374.68,9.86,9887
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1428,3876.69,36835.54,44,119.45,6.49,21967
11102,Astoria (North),Queens,1401,4663.04,30044.75,89,296.22,8.54,16417
11103,Astoria (North)/Astoria (South),Queens,1363,3901.27,34937.39,62,177.46,7.6,17907
11104,Sunnyside,Queens,1016,3994.17,25437.08,44,172.98,8.06,12594
11105,Ditmars Steinway,Queens,1284,3547.96,36189.85,48,132.63,7.77,16512
11106,Astoria (South),Queens,1488,3975.57,37428.62,64,170.99,8.14,18246
11109,Long Island City,Queens,153,2654.98,5762.76,2,34.71,4.35,3496
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1415,2271.48,62294.06,95,152.5,3.9,37451
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3268,4457.52,73314.38,247,336.91,11.23,29205
11204,Bensonhurst/Mapleton,Brooklyn,4167,5405.55,77087.49,153,198.48,13.53,30550
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1411,3112.56,45332.4,55,121.33,6.76,20839
11206,Williamsburg (South),Brooklyn,3302,3808.1,86709.93,165,190.29,8.48,38811
11207,Cypress Hills/East New York,Brooklyn,3970,4459.08,89031.83,231,259.46,10.67,37440
11208,Cypress Hills/East New York,Brooklyn,4779,5000.78,95565.18,270,282.53,12.92,37165
11209,Bay Ridge/Fort Hamilton,Brooklyn,2740,4058.39,67514.44,124,183.66,8.58,31704
11210,Flatlands/Midwood,Brooklyn,3403,5180.63,65687.01,168,255.76,12.77,26587
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4215,4145.89,101667.01,146,143.61,7.88,53725
11212,Ocean Hill-Brownsville,Brooklyn,3346,4523.64,73966.99,246,332.58,10.79,31181
11213,Crown Heights (East),Brooklyn,2661,4119.11,64601.26,155,239.93,9.77,27355
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3786,4079.12,92814.16,231,248.88,10.96,34714
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1461,2098.4,69624.37,53,76.12,4.08,35679
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1504,2743.26,54825.36,81,147.74,5.87,25685
11217,Boerum Hill/Park Slope,Brooklyn,1162,2843.11,40870.72,89,217.76,5.03,23139
11218,Kensington/Windsor Terrace,Brooklyn,3347,4523.22,73995.92,153,206.77,9.84,34055
11219,Borough Park,Brooklyn,5208,5781.36,90082.53,197,218.69,13.54,38597
11220,Sunset Park,Brooklyn,4054,4285.83,94590.76,181,191.35,10.97,36724
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2791,3427.03,81440.74,158,194.01,7.75,35984
11222,Greenpoint,Brooklyn,1009,2793.2,36123.42,36,99.66,4.75,21217
11223,Gravesend/Homecrest,Brooklyn,4852,5953.98,81491.64,157,192.66,14.02,34341
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2319,5011.8,46270.81,236,510.04,12.06,19880
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2034,3536.55,57513.69,145,252.11,8.07,25247
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3826,3929.94,97355.08,303,311.23,9.4,40747
11228,Bath Beach/Dyker Heights,Brooklyn,1881,4181.58,44983.02,96,213.41,10.87,17275
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4176,4999.31,83531.47,165,197.53,12.05,34576
11230,Midwood,Brooklyn,6125,6890.6,88889.21,266,299.25,13.74,44491
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,910,2434.68,37376.63,39,104.34,4.65,19519
11232,Sunset Park,Brooklyn,1279,4722.04,27085.73,43,158.76,9.58,13378
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2366,3183.39,74323.4,160,215.28,8.59,27444
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4206,4471.8,94056.07,195,207.32,11.49,36533
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4395,5620.38,78197.62,314,401.55,12.65,34919
11236,Canarsie,Brooklyn,4234,4359.68,97117.19,308,317.14,11.59,36927
11237,Bushwick/East Williamsburg,Brooklyn,1872,3899.95,48000.58,109,227.08,8.62,21702
11238,Clinton Hill/Prospect Heights,Brooklyn,1510,2819.87,53548.62,109,203.55,5.02,30339
11239,East New York,Brooklyn,812,6235.46,13022.3,97,744.88,12.43,6614
11354,Flushing/Murray Hill,Queens,2139,3967.07,53918.85,316,586.07,9.38,23884
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2983,3782.99,78852.89,183,232.08,10.06,29773
11356,College Point,Queens,1115,4887.35,22814.02,45,197.25,11.12,9963
11357,Whitestone,Queens,1682,4344.6,38714.77,102,263.47,9.65,17532
11358,Auburndale/Murray Hill,Queens,1228,3408.78,36024.61,49,136.02,7.92,15397
11360,Bayside (North),Queens,634,3328.89,19045.39,31,162.77,7.63,8307
11361,Bayside (North)/Bayside (South),Queens,890,3374.97,26370.6,61,231.32,7.91,11229
11362,Douglaston-Little Neck,Queens,593,3275.93,18101.72,39,215.45,8.22,7222
11363,Douglaston-Little Neck,Queens,207,3073.35,6735.31,7,103.93,7.04,2941
11364,Bayside (South)/Oakland Gardens,Queens,992,2779.62,35688.29,36,100.87,7.47,13285
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1676,3825.17,43815.08,78,178.02,9.6,17490
11366,Fresh Meadows/Hillcrest,Queens,700,4926.75,14208.14,27,190.03,12.08,5777
11367,Kew Gardens Hills/Pomonok,Queens,2039,5012.78,40676.04,68,167.17,11.28,18032
11368,Corona/North Corona,Queens,6956,6302.45,110369.78,445,403.19,13.78,50505
11369,Airport/East Elmhurst,Queens,2647,7871.48,33627.74,188,559.06,13.97,18937
11370,Jackson Heights/Rikers Island,Queens,2046,6438.55,31777.34,66,207.7,13.79,14832
11372,Jackson Heights,Queens,3944,6499.38,60682.72,273,449.88,11.95,32936
11373,Elmhurst,Queens,5435,5929.8,91655.7,287,313.13,12.37,43865
11374,Rego Park,Queens,2156,5208.52,41393.74,100,241.58,11.17,19284
11375,Forest Hills,Queens,2884,4046.78,71266.52,198,277.83,9.04,31919
11377,Woodside,Queens,4604,5477.82,84048.11,213,253.43,11,41707
11378,Maspeth,Queens,1546,4277.16,36145.45,75,207.49,10.15,15145
11379,Middle Village,Queens,1673,4566.49,36636.49,120,327.54,10.33,16409
11385,Glendale/Ridgewood,Queens,4490,4333.34,103615.19,139,134.15,10.81,41389
11411,Cambria Heights,Queens,971,4542.03,21378.1,50,233.88,12.76,7596
11412,St. Albans,Queens,1891,4963.57,38097.58,90,236.24,12.25,15400
11413,Laurelton/Rosedale,Queens,1919,4441.42,43206.88,106,245.33,11.96,15989
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1521,5363.49,28358.4,68,239.79,12.85,11845
11415,Kew Gardens,Queens,995,5272.07,18873.03,61,323.21,10.7,9406
11416,Ozone Park,Queens,1464,5547.64,26389.62,64,242.52,14.03,10429
11417,Ozone Park,Queens,1735,5589.32,31041.34,52,167.52,13.12,13156
11418,Richmond Hill,Queens,2053,5462.2,37585.6,97,258.08,13.02,15718
11419,Richmond Hill/South Ozone Park,Queens,2586,5331.42,48504.92,109,224.72,14.5,17824
11420,South Ozone Park,Queens,2537,5303.64,47835.06,103,215.32,13.99,18108
11421,Woodhaven,Queens,2268,5662.99,40049.5,107,267.17,14,16246
11422,Rosedale,Queens,1536,4742.34,32389.06,69,213.03,12.27,12507
11423,Hollis/Holliswood,Queens,1796,5767.8,31138.4,115,369.32,13.53,13251
11426,Bellerose,Queens,962,4770.98,20163.58,38,188.46,12.82,7475
11427,Bellerose/Hollis Hills/Holliswood,Queens,1224,5192.42,23572.82,43,182.41,12.86,10234
11428,Queens Village,Queens,1066,5737.07,18580.92,59,317.53,13.52,7878
11429,Queens Village,Queens,1507,4684.74,32168.3,78,242.47,12.72,11806
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3226,5309.88,60754.71,246,404.91,12.72,25444
11433,Jamaica,Queens,1657,4537,36521.92,97,265.59,12.16,13585
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3138,4700.18,66763.37,208,311.55,12.13,26469
11435,Briarwood/Jamaica,Queens,2886,4940.51,58415.04,160,273.9,12.88,22438
11436,South Jamaica/South Ozone Park,Queens,941,4695.01,20042.54,51,254.46,12.59,7456
11691,Edgemere/Far Rockaway,Queens,4309,6445.17,66856.31,382,571.37,14.08,31379
11692,Arverne/Edgemere,Queens,992,4717.27,21029.13,94,447,11.27,9191
11693,Arverne/Broad Channel,Queens,567,4474.38,12672.14,29,228.85,10.99,5121
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1332,6410.19,20779.4,86,413.87,12.7,10560
11697,Breezy Point,Queens,366,10788.13,3392.62,6,176.85,12.15,3029
