MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13171,3152,16323,29957.02,37126.14,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3086,755,3841,26439.7,32908.26,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9906,2133,12039,35506.52,43151.93,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2421,513,2934,38522.95,46685.81,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7295,1992,9287,31656.14,40300.29,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17409,5123,22532,29729.09,38477.56,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1925,618,2543,20596.57,27208.87,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1214,282,1496,21787.73,26848.8,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15066,3130,18196,38725.14,46770.38,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7750,2073,9823,41925.96,53140.47,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10894,2834,13728,41089.91,51779.17,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17382,3182,20564,41497.49,49094.15,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18293,3281,21574,42684.62,50340.46,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24677,6590,31267,46730.71,59210.16,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6371,1126,7497,42723.53,50274.41,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13220,2556,15776,44331.56,52902.77,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15071,2631,17702,45753.49,53740.85,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9375,3172,12547,39993.09,53524.63,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27107,5628,32735,44399.32,53617.58,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35948,9632,45580,38852.68,49262.96,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18194,4794,22988,38410.61,48531.55,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23879,5917,29796,31748.75,39615.8,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24867,5419,30286,31606.21,38493.81,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13570,3741,17311,35871.26,45760.31,37829.72,244,645
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14857,3295,18152,35463.5,43328.63,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27246,7036,34282,29236.15,36786.09,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23280,4884,28164,31578.28,38203.2,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25587,5726,31313,30924.42,37844.86,82740.43,325,392.79
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15848,4719,20567,33104.34,42961.69,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20155,5332,25487,34233.72,43290.24,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19026,5535,24561,38751.2,50024.62,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27151,9003,36154,36049.53,48003.2,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21570,7559,29129,30821.39,41622.45,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1233,323,1556,28772.14,36309.37,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15376,5032,20408,35656.78,47325.93,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21899,4244,26143,30709.53,36661,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35867,8024,43891,35143.54,43005.69,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24813,6059,30872,31888.64,39675.42,77811.41,421,541.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22154,6339,28493,30508.02,39237.39,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5111,1283,6394,34092.01,42650.03,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6623,2179,8802,31180.18,41438.61,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22241,6059,28300,32717.4,41630.43,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22555,5521,28076,38157.33,47497.46,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3456,931,4387,28858.72,36632.87,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13213,5052,18265,30916.8,42737.86,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5516,1637,7153,29108.95,37747.7,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15545,3869,19414,42201.09,52704.53,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11893,2718,14611,39584.28,48630.79,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13564,3514,17078,38823.74,48881.73,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8512,2143,10655,33462.96,41887.67,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11378,4277,15655,31439.75,43257.98,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13107,2963,16070,35018.65,42935.06,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2142,224,2366,37169.71,41056.74,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18776,5126,23902,30140.91,38369.63,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23095,3544,26639,31501.33,36335.3,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24332,5530,29862,31564.14,38737.8,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13930,2505,16435,30728.58,36254.42,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29424,5741,35165,33933.83,40554.76,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33182,4222,37404,37269.82,42011.94,89031.83,555,623.37
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36098,5255,41353,37773.17,43272.04,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22982,5676,28658,34040.13,42447.22,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18771,4283,23054,28576.43,35096.74,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33816,6541,40357,33261.53,39695.28,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28887,3581,32468,39053.91,43895.26,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21378,4296,25674,33092.23,39742.26,64601.26,434,671.81
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28797,6959,35756,31026.52,38524.29,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18593,4581,23174,26704.73,33284.32,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17082,4113,21195,31157.11,38659.12,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12393,3453,15846,30322.44,38771.03,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24138,3760,27898,32620.72,37702.08,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28467,4421,32888,31601.02,36508.74,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33350,6554,39904,35257.14,42185.94,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27275,4849,32124,33490.61,39444.63,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12283,3555,15838,34002.88,43844.14,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29525,4851,34376,36230.71,42183.47,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19641,2853,22494,42447.93,48613.8,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15965,3321,19286,27758.61,33532.89,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30757,5497,36254,31592.6,37238.94,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14618,2702,17320,32496.71,38503.42,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28720,6181,34901,34382.25,41781.86,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33133,4993,38126,37274.49,42891.6,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10713,2568,13281,28662.29,35532.89,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9043,2106,11149,33386.59,41161.9,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22594,4416,27010,30399.58,36341.18,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28040,6820,34860,29812,37063,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30183,7717,37900,38598.36,48466.95,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29885,6059,35944,30772.1,37010.95,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16518,2957,19475,34412.08,40572.43,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16518,4164,20682,30846.73,38622.85,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6467,647,7114,49660.97,54629.37,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17554,3957,21511,32556.34,39895.14,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27225,4999,32224,34526.32,40865.97,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8260,2326,10586,36205.81,46401.3,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12678,3592,16270,32747.19,42025.31,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10665,3744,14409,29604.76,39997.65,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5426,1824,7250,28489.84,38066.96,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8038,2938,10976,30480.92,41622.11,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4819,1918,6737,26621.79,37217.47,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1697,728,2425,25195.56,36004.26,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9572,2964,12536,26821.12,35126.36,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12689,4421,17110,28960.35,39050.49,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4266,941,5207,30025.05,36648.01,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13140,3558,16698,32304.03,41051.2,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36405,7138,43543,32984.57,39451.92,110369.78,699,633.33
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13881,2979,16860,41278.42,50137.17,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10413,2870,13283,32768.64,41800.23,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23347,5052,28399,38473.88,46799.15,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34910,6376,41286,38088.19,45044.66,91655.7,535,583.71
11374,Rego Park,Queens,11374,40.726441,-73.861497,16081,3003,19084,38848.87,46103.59,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22835,5134,27969,32041.69,39245.64,71266.52,448,628.63
11377,Woodside,Queens,11377,40.744823,-73.90516,32081,6847,38928,38169.81,46316.33,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12698,3428,16126,35130.29,44614.19,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12747,3115,15862,34793.18,43295.63,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36823,5668,42491,35538.23,41008.47,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6361,1501,7862,29754.74,36775.94,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12937,2818,15755,33957.54,41354.33,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13461,3001,16462,31154.76,38100.41,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10824,2896,13720,38168.59,48380.73,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7028,1092,8120,37238.33,43024.36,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10566,1455,12021,40038.47,45552,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12050,2688,14738,38819.2,47478.62,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13744,2018,15762,36567.2,41936.27,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16856,2602,19458,34751.12,40115.52,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16787,2891,19678,35093.51,41137.19,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16664,2619,19283,41608.51,48147.92,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10470,2407,12877,32325.73,39757.25,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10673,2309,12982,34276,41691.28,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6480,1689,8169,32137.15,40513.63,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7846,1885,9731,33284.09,41280.59,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6547,1932,8479,35235.07,45632.83,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9146,2422,11568,32888.19,41597.48,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20789,3734,24523,34217.92,40363.95,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12219,2670,14889,33456.62,40767.3,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21242,5472,26714,31816.85,40012.96,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18917,4565,23482,32383.78,40198.55,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6675,1329,8004,33304.16,39935.06,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24006,2787,26793,35906.86,40075.5,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6728,1187,7915,31993.72,37638.27,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4064,874,4938,32070.35,38967.37,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7133,1600,8733,34327.27,42027.2,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1730,350,2080,50993.09,61309.61,3392.62,22,648.47
